game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
225,35,,FZ,TT,AC,RS,18,21,0,Gradient Boosting,5,0.9620975009064006,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Gradient Boosting,5,0.718292924895925,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Gradient Boosting,5,0.9587737805838376,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Gradient Boosting,5,0.009341464639477659,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Gradient Boosting,5,0.03593321918497017,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Gradient Boosting,5,0.9483199354869132,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Gradient Boosting,5,0.9861082836801188,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Gradient Boosting,5,0.9619477651778311,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Gradient Boosting,5,0.02808804658409832,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Gradient Boosting,5,0.0603652528403453,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Gradient Boosting,5,0.8603854089867737,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Gradient Boosting,5,0.27557422652147867,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Gradient Boosting,5,0.44018012509334714,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Gradient Boosting,5,0.9837912303284844,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Gradient Boosting,5,0.9624498321112819,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Gradient Boosting,5,0.9898761436512231,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Gradient Boosting,5,0.95921100696713,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Gradient Boosting,5,0.3296148119193237,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Gradient Boosting,5,0.013169856650609968,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Gradient Boosting,5,0.378857370602162,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Gradient Boosting,5,0.9738942942293819,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,Gradient Boosting,5,0.04802011818354809,0,1.0
247,39,,TD,CH,TT,NS,13,21,0,Gradient Boosting,5,0.4729307487240043,0,1.0
248,39,,SY,CH,FZ,TD,21,12,1,Gradient Boosting,5,0.8929826539415551,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,Gradient Boosting,5,0.25494446963123024,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,Gradient Boosting,5,0.19966698982249942,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,Gradient Boosting,5,0.8647290174508238,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,Gradient Boosting,5,0.5423006563976058,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,Gradient Boosting,5,0.011682794570526256,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,Gradient Boosting,5,0.02324409090408691,0,0.0
255,40,,RS,FZ,CH,NS,12,21,0,Gradient Boosting,5,0.22925271274887288,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,Gradient Boosting,5,0.1012808529442238,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,Gradient Boosting,5,0.007668412619162753,0,1.0
216,33,,NS,TD,AC,FZ,14,21,0,Random Forest,5,0.2846001025588455,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Random Forest,5,0.9484799181410074,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Random Forest,5,0.8195570476526934,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Random Forest,5,0.5641409965426749,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Random Forest,5,0.49397352425130614,0,0.0
221,34,,TD,RS,AC,FZ,7,21,0,Random Forest,5,0.2671285520575235,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Random Forest,5,0.24485317201150758,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Random Forest,5,0.2956500909799812,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Random Forest,5,0.7816547606842135,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Random Forest,5,0.9105305378822917,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Random Forest,5,0.4710753302391389,0,1.0
227,35,,TT,FZ,AC,RS,21,15,1,Random Forest,5,0.8867315800540853,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Random Forest,5,0.1891536418518983,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Random Forest,5,0.25373349773250076,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Random Forest,5,0.8270673860361777,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Random Forest,5,0.951283380489795,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Random Forest,5,0.9271179715116117,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Random Forest,5,0.30602998532703735,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Random Forest,5,0.1864338475642879,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Random Forest,5,0.45329389250729113,0,0.0
236,37,,RS,NS,TT,FZ,12,21,0,Random Forest,5,0.25237046893822657,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Random Forest,5,0.30968685673601715,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Random Forest,5,0.9489596570514968,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Random Forest,5,0.919501269522001,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Random Forest,5,0.8551116452150009,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Random Forest,5,0.6521763008493384,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Random Forest,5,0.30512534265683144,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Random Forest,5,0.2503333884714761,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Random Forest,5,0.4225632599628463,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Random Forest,5,0.9502297212021724,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,Random Forest,5,0.3627545196650157,0,1.0
247,39,,TD,CH,TT,NS,13,21,0,Random Forest,5,0.23575663536993283,0,1.0
248,39,,SY,CH,FZ,TD,21,12,1,Random Forest,5,0.6016952247553653,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,Random Forest,5,0.24987495352985878,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,Random Forest,5,0.3031312417242995,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,Random Forest,5,0.912831710307552,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,Random Forest,5,0.6272376020098496,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,Random Forest,5,0.17922953137506403,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,Random Forest,5,0.21618377495408628,0,0.0
255,40,,RS,FZ,CH,NS,12,21,0,Random Forest,5,0.2546786488123124,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,Random Forest,5,0.3339409662285338,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,Random Forest,5,0.21970142429566764,0,1.0
216,33,,NS,TD,AC,FZ,14,21,0,Extra Trees,5,0.28480515431459336,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Extra Trees,5,0.9843118337164597,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Extra Trees,5,0.8993616384589438,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Extra Trees,5,0.6311737923146531,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Extra Trees,5,0.6006911922370632,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Extra Trees,5,0.18594972408355948,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Extra Trees,5,0.2191352214705981,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Extra Trees,5,0.28448887913331083,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Extra Trees,5,0.814444334731761,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Extra Trees,5,0.9610055071911267,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Extra Trees,5,0.558980056305803,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Extra Trees,5,0.8739963301604761,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Extra Trees,5,0.14675752965936087,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Extra Trees,5,0.20766774973011282,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Extra Trees,5,0.7702892808573428,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Extra Trees,5,0.9555973029041348,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Extra Trees,5,0.8637317541702255,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Extra Trees,5,0.26742078865794533,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Extra Trees,5,0.1345637721687098,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Extra Trees,5,0.45310392992959164,0,0.0
236,37,,RS,NS,TT,FZ,12,21,0,Extra Trees,5,0.21830586352307058,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Extra Trees,5,0.3669563253685481,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Extra Trees,5,0.9760910475173644,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Extra Trees,5,0.9402066240305404,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Extra Trees,5,0.8734528877262142,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Extra Trees,5,0.6937134233486603,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Extra Trees,5,0.3105253216370461,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Extra Trees,5,0.17987514345460176,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Extra Trees,5,0.41150442541822957,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Extra Trees,5,0.9717983695009993,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,Extra Trees,5,0.34122938505214834,0,1.0
247,39,,TD,CH,TT,NS,13,21,0,Extra Trees,5,0.2587047777044117,0,1.0
248,39,,SY,CH,FZ,TD,21,12,1,Extra Trees,5,0.5478504303369384,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,Extra Trees,5,0.1727030354899537,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,Extra Trees,5,0.28025205751998467,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,Extra Trees,5,0.9188458022561525,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,Extra Trees,5,0.7181294429080723,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,Extra Trees,5,0.15304914413812185,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,Extra Trees,5,0.27783938566851096,0,0.0
255,40,,RS,FZ,CH,NS,12,21,0,Extra Trees,5,0.20260213484490894,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,Extra Trees,5,0.3282781199555977,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,Extra Trees,5,0.18537976134638115,0,1.0
216,33,,NS,TD,AC,FZ,14,21,0,Hist Gradient Boosting,5,0.1711342285055647,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Hist Gradient Boosting,5,0.9971885568501722,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Hist Gradient Boosting,5,0.9734485712797996,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Hist Gradient Boosting,5,0.5068950101014014,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Hist Gradient Boosting,5,0.7557525377204594,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Hist Gradient Boosting,5,0.15015153316621513,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Hist Gradient Boosting,5,0.08389876765950079,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Hist Gradient Boosting,5,0.1395436286194322,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Hist Gradient Boosting,5,0.9408481577890643,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Hist Gradient Boosting,5,0.9949948184185932,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Hist Gradient Boosting,5,0.4064742818702906,0,1.0
227,35,,TT,FZ,AC,RS,21,15,1,Hist Gradient Boosting,5,0.9857402407786694,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Hist Gradient Boosting,5,0.03092114363249729,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Hist Gradient Boosting,5,0.03862053948752162,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Hist Gradient Boosting,5,0.7844836043757076,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Hist Gradient Boosting,5,0.9943721006772731,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Hist Gradient Boosting,5,0.9759672224258741,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Hist Gradient Boosting,5,0.051915231342709006,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Hist Gradient Boosting,5,0.048388577776872194,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Hist Gradient Boosting,5,0.2874107309458381,0,0.0
236,37,,RS,NS,TT,FZ,12,21,0,Hist Gradient Boosting,5,0.14578276279349536,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Hist Gradient Boosting,5,0.21279579360492198,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Hist Gradient Boosting,5,0.9982440652077615,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Hist Gradient Boosting,5,0.9943652900144614,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Hist Gradient Boosting,5,0.989671250820197,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Hist Gradient Boosting,5,0.9506781959259666,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Hist Gradient Boosting,5,0.2785404017105895,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Hist Gradient Boosting,5,0.03824040988293012,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Hist Gradient Boosting,5,0.09334338278589137,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Hist Gradient Boosting,5,0.9673727296652945,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,Hist Gradient Boosting,5,0.09534161254910661,0,1.0
247,39,,TD,CH,TT,NS,13,21,0,Hist Gradient Boosting,5,0.15311897283241988,0,1.0
248,39,,SY,CH,FZ,TD,21,12,1,Hist Gradient Boosting,5,0.9561818586541523,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,Hist Gradient Boosting,5,0.1476010633409111,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,Hist Gradient Boosting,5,0.10702807900416822,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,Hist Gradient Boosting,5,0.9541192436852267,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,Hist Gradient Boosting,5,0.6467268065794014,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,Hist Gradient Boosting,5,0.02266987672934563,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,Hist Gradient Boosting,5,0.006744744065819603,0,0.0
255,40,,RS,FZ,CH,NS,12,21,0,Hist Gradient Boosting,5,0.07632626022707312,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,Hist Gradient Boosting,5,0.024023436627391447,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,Hist Gradient Boosting,5,0.022336201851359556,0,1.0
216,33,,NS,TD,AC,FZ,14,21,0,Logistic Regression,5,0.012339698193144072,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Logistic Regression,5,0.97084297569445,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Logistic Regression,5,0.7299013119849128,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Logistic Regression,5,0.8421574839553186,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Logistic Regression,5,0.737541716536326,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Logistic Regression,5,0.012086596199746329,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Logistic Regression,5,0.08493712117733936,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Logistic Regression,5,0.054897811338423114,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Logistic Regression,5,0.9727860635996417,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Logistic Regression,5,0.988485512339734,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Logistic Regression,5,0.6908834180946384,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Logistic Regression,5,0.9282782797229265,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Logistic Regression,5,0.08244810932157574,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Logistic Regression,5,0.11101290557983967,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Logistic Regression,5,0.9045581551766747,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Logistic Regression,5,0.9969774120412976,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Logistic Regression,5,0.9548252242757557,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Logistic Regression,5,0.12383605294637734,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Logistic Regression,5,0.06472627595703367,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Logistic Regression,5,0.5761895144365512,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Logistic Regression,5,0.3757343033092082,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Logistic Regression,5,0.6215062396511575,1,1.0
238,37,,FZ,NS,RS,TT,21,12,1,Logistic Regression,5,0.9923807000122985,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Logistic Regression,5,0.9804991028721726,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Logistic Regression,5,0.9762939958493152,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Logistic Regression,5,0.7491180955532639,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Logistic Regression,5,0.09645708757675599,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Logistic Regression,5,0.12536486739053818,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Logistic Regression,5,0.1245913136589324,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Logistic Regression,5,0.9978689625234408,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,Logistic Regression,5,0.7719540354472705,1,0.0
247,39,,TD,CH,TT,NS,13,21,0,Logistic Regression,5,0.6244674562198231,1,0.0
248,39,,SY,CH,FZ,TD,21,12,1,Logistic Regression,5,0.5461396251138557,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,Logistic Regression,5,0.4763177287181457,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,Logistic Regression,5,0.02316995605787997,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,Logistic Regression,5,0.9847071634232445,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,Logistic Regression,5,0.9060797185275073,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,Logistic Regression,5,0.20069242308247795,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,Logistic Regression,5,0.1650438823525706,0,0.0
255,40,,RS,FZ,CH,NS,12,21,0,Logistic Regression,5,0.014797175791833107,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,Logistic Regression,5,0.13494045916632472,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,Logistic Regression,5,0.08976597728831427,0,1.0
