game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
205,32,,FZ,TT,TD,NS,21,13,1,Hist Gradient Boosting,5,0.9965291983320655,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Hist Gradient Boosting,5,0.9786807212921104,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Hist Gradient Boosting,5,0.8434134904438554,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Hist Gradient Boosting,5,0.5772234239469206,1,0.0
209,32,,FZ,NS,CH,TT,21,16,1,Hist Gradient Boosting,5,0.9923531073336427,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Hist Gradient Boosting,5,0.34764383062646037,0,1.0
211,33,,NS,FZ,TD,CH,22,20,1,Hist Gradient Boosting,5,0.9709804571080022,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Hist Gradient Boosting,5,0.9490884370384718,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Hist Gradient Boosting,5,0.06703468710088721,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Hist Gradient Boosting,5,0.2580826864178074,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Hist Gradient Boosting,5,0.9130867746445067,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Hist Gradient Boosting,5,0.11981348909950437,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Hist Gradient Boosting,5,0.9983828532619455,1,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Logistic Regression,5,0.414877843629852,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Logistic Regression,5,0.5656273204666205,1,1.0
184,29,,CH,NS,FZ,AC,21,18,1,Logistic Regression,5,0.1458397628308691,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Logistic Regression,5,0.14948047203899123,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Logistic Regression,5,0.0110404656371137,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Logistic Regression,5,0.09466160089354288,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Logistic Regression,5,0.961823554537349,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Logistic Regression,5,0.999465400522107,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Logistic Regression,5,0.997844483728081,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Logistic Regression,5,0.4465856012987653,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Logistic Regression,5,0.3755237093603216,0,0.0
193,30,,AC,FZ,CH,NS,15,21,0,Logistic Regression,5,0.5101092473293953,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Logistic Regression,5,0.24702010588178738,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Logistic Regression,5,0.044058505997109434,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Logistic Regression,5,0.979755249347381,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Logistic Regression,5,0.8761555456698584,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Logistic Regression,5,0.050891798852544634,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Logistic Regression,5,0.9980881910044096,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Logistic Regression,5,0.8980003499894958,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Logistic Regression,5,0.9978660676894945,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Logistic Regression,5,0.5167479006744989,1,0.0
203,31,,TD,CH,NS,FZ,15,21,0,Logistic Regression,5,0.626164688464182,1,0.0
204,32,,FZ,NS,CH,TD,21,9,1,Logistic Regression,5,0.9876513502266963,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Logistic Regression,5,0.9071523738424322,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Logistic Regression,5,0.9996894745958084,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Logistic Regression,5,0.9365655452100645,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Logistic Regression,5,0.9293033085404189,1,0.0
209,32,,FZ,NS,CH,TT,21,16,1,Logistic Regression,5,0.9807809347254408,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Logistic Regression,5,0.823056983148978,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Logistic Regression,5,0.9713946239095976,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Logistic Regression,5,0.9829844150696717,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Logistic Regression,5,0.060336296774108004,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Logistic Regression,5,0.624820724612789,1,1.0
215,33,,TD,FZ,AC,NS,14,21,0,Logistic Regression,5,0.8792200727698696,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Logistic Regression,5,0.0383544146501119,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Logistic Regression,5,0.9935482501611324,1,1.0
