game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
216,33,,NS,TD,AC,FZ,14,21,0,Random Forest,5,0.303560083249088,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Random Forest,5,0.9739095989903963,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Random Forest,5,0.880771435489894,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Random Forest,5,0.7890249016149693,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Random Forest,5,0.6686290998433674,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Random Forest,5,0.2751754443676662,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Random Forest,5,0.21629826255019782,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Random Forest,5,0.2902419545707412,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Random Forest,5,0.8731779631627645,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Random Forest,5,0.9421042063188813,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Random Forest,5,0.7123729811882882,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Random Forest,5,0.9260158669365071,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Random Forest,5,0.19893143204470867,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Random Forest,5,0.2755892737850998,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Random Forest,5,0.889436089856236,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Random Forest,5,0.9543646606841896,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Random Forest,5,0.9596453704422823,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Random Forest,5,0.28769142088080496,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Random Forest,5,0.20522390548117628,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Random Forest,5,0.5697105642657946,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Random Forest,5,0.28225088513972024,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Random Forest,5,0.23541602466787034,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Random Forest,5,0.9591074434457927,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Random Forest,5,0.959878276779126,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Random Forest,5,0.823273286657096,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Random Forest,5,0.641846361469754,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Random Forest,5,0.2856860970438394,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Random Forest,5,0.24646486085994554,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Random Forest,5,0.44175928156803357,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Random Forest,5,0.9520871123017872,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Extra Trees,5,0.9924305555555555,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Extra Trees,5,0.8628474969675618,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Extra Trees,5,0.31276732560790993,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Extra Trees,5,0.8172729557981097,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Extra Trees,5,0.7372184429207571,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Extra Trees,5,0.9669979133149009,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Extra Trees,5,0.8164338554909242,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Extra Trees,5,0.2135394975646166,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Extra Trees,5,0.2250242433656199,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Extra Trees,5,0.7923002976083143,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Extra Trees,5,0.30972533911761885,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Extra Trees,5,0.9908295062425497,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Extra Trees,5,0.9560371253799482,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Extra Trees,5,0.8213821557905008,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Extra Trees,5,0.7781043538658732,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Extra Trees,5,0.22144497740903393,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Extra Trees,5,0.2035075041939308,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Extra Trees,5,0.2859518828136147,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Extra Trees,5,0.909550188932622,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Extra Trees,5,0.973201327994966,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Extra Trees,5,0.7633322532352415,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Extra Trees,5,0.9423583435284525,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Extra Trees,5,0.180387064939789,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Extra Trees,5,0.21251620137573904,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Extra Trees,5,0.8354214239157964,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Extra Trees,5,0.9720618166682242,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Extra Trees,5,0.9325666440671148,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Extra Trees,5,0.26116754588985075,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Extra Trees,5,0.19549818579089087,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Extra Trees,5,0.5438704825912556,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Extra Trees,5,0.26674869102647963,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Extra Trees,5,0.2759391878158642,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Extra Trees,5,0.9898874772570424,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Extra Trees,5,0.9804031421477074,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Extra Trees,5,0.8216584663838308,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Extra Trees,5,0.6788747461610265,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Extra Trees,5,0.32362179144391784,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Extra Trees,5,0.2177260595566807,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Extra Trees,5,0.4377687313342782,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Extra Trees,5,0.9871264284061766,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Hist Gradient Boosting,5,0.9902841275383679,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Hist Gradient Boosting,5,0.8460829431851256,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Hist Gradient Boosting,5,0.27207762349277426,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Hist Gradient Boosting,5,0.992940081293529,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Hist Gradient Boosting,5,0.361410242071142,0,1.0
211,33,,NS,FZ,TD,CH,22,20,1,Hist Gradient Boosting,5,0.9873383531968684,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Hist Gradient Boosting,5,0.9764478828738405,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Hist Gradient Boosting,5,0.01437209679672441,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Hist Gradient Boosting,5,0.04988422821950302,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Hist Gradient Boosting,5,0.9004455457751475,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Hist Gradient Boosting,5,0.1819783123276788,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Hist Gradient Boosting,5,0.9982855259264867,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Hist Gradient Boosting,5,0.9826252233974987,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Hist Gradient Boosting,5,0.8064344079781972,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Hist Gradient Boosting,5,0.95203652793561,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Hist Gradient Boosting,5,0.2028001782248501,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Hist Gradient Boosting,5,0.12212500847732731,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Hist Gradient Boosting,5,0.2112765044664471,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Hist Gradient Boosting,5,0.9649892960963264,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Hist Gradient Boosting,5,0.9972706085233942,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Hist Gradient Boosting,5,0.6720857321464786,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Hist Gradient Boosting,5,0.9850205063429113,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Hist Gradient Boosting,5,0.024011754543276843,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Hist Gradient Boosting,5,0.11615982033137233,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Hist Gradient Boosting,5,0.9575128813237234,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Hist Gradient Boosting,5,0.9918300048760513,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Hist Gradient Boosting,5,0.9968261168568708,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Hist Gradient Boosting,5,0.06936997354467465,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Hist Gradient Boosting,5,0.10414559803026797,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Hist Gradient Boosting,5,0.28386557727262546,0,0.0
236,37,,RS,NS,TT,FZ,12,21,0,Hist Gradient Boosting,5,0.16387532276881336,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Hist Gradient Boosting,5,0.06804146434184877,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Hist Gradient Boosting,5,0.9985480907483477,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Hist Gradient Boosting,5,0.9978280716215051,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Hist Gradient Boosting,5,0.9914596399383023,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Hist Gradient Boosting,5,0.9487976440750224,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Hist Gradient Boosting,5,0.4266661162065742,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Hist Gradient Boosting,5,0.04353594037580316,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Hist Gradient Boosting,5,0.24431328018533124,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Hist Gradient Boosting,5,0.9929213672856284,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Logistic Regression,5,0.9998211627162947,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Logistic Regression,5,0.9629157409685837,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Logistic Regression,5,0.8216085664117071,1,0.0
209,32,,FZ,NS,CH,TT,21,16,1,Logistic Regression,5,0.9727732808977525,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Logistic Regression,5,0.7963427479618094,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Logistic Regression,5,0.9461590924166595,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Logistic Regression,5,0.9761256441664675,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Logistic Regression,5,0.029110030915062104,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Logistic Regression,5,0.5506853716273489,1,1.0
215,33,,TD,FZ,AC,NS,14,21,0,Logistic Regression,5,0.9193255829054133,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Logistic Regression,5,0.03498807543791814,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Logistic Regression,5,0.9953083925378136,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Logistic Regression,5,0.9622908544016066,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Logistic Regression,5,0.964345921622222,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Logistic Regression,5,0.8989297312836033,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Logistic Regression,5,0.018755928300361886,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Logistic Regression,5,0.07242289527719295,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Logistic Regression,5,0.08234399176722658,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Logistic Regression,5,0.9952920416949284,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Logistic Regression,5,0.9977819116395903,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Logistic Regression,5,0.8956195415493519,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Logistic Regression,5,0.989213513953824,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Logistic Regression,5,0.07597360829067554,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Logistic Regression,5,0.2154125303566121,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Logistic Regression,5,0.9809899834022522,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Logistic Regression,5,0.9991898078608873,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Logistic Regression,5,0.9907423342959613,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Logistic Regression,5,0.0759359191383495,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Logistic Regression,5,0.07357745143612815,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Logistic Regression,5,0.7964365348819787,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Logistic Regression,5,0.5164636408139749,1,0.0
237,37,,NS,TT,FZ,RS,21,17,1,Logistic Regression,5,0.5965369494568583,1,1.0
238,37,,FZ,NS,RS,TT,21,12,1,Logistic Regression,5,0.9981764496442368,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Logistic Regression,5,0.995495565381961,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Logistic Regression,5,0.989182965575625,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Logistic Regression,5,0.8741565512382641,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Logistic Regression,5,0.11836510739146289,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Logistic Regression,5,0.045916089967509746,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Logistic Regression,5,0.20783595539426036,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Logistic Regression,5,0.9995173434744549,1,1.0
