game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
86,14,,SY,FZ,NS,CH,21,12,9,1,1542.0084030501139,1520.6086218891028,21.399781161011106,21.399781161011106,0.5123162123864006,1562.7136456379383,1533.1767668271482,1521.3031604622895,1508.0404769510574,41.41048517564877,25.136289876090814,20.705242587824387,12.568144938045407,1547.016859017332,1530.2550898404238,5.008455967218197,9.646467951321029,31.820431266817295,28.385375976901166,1.914788343358168,1.7904154452783325,26.07606623674279,23.01412964106617,3.4350552899161286,0.12437289807983554,3.0619365956766202,0.22016157623284577,0.21969189414005155,0.0004696820927942158,0.08011096824035424,1.9572156668777154,3.6522468148511757,15.790318679282109,15.790318679282109,-0.2701484987203706,4.25293715018304,0.6874692151410358,-0.09828708847148349,0.050613121230320246,48.0,48.0,0.5758169934640522,0.42678571428571427,54.0,60.5,0.6265997924593566,0.5500283446712018,0.5,0.8,1.7455897613282603,0.6682256235827664,0.6,3.1,-0.5724813952818977,1.8257439612008284,8.0,18.0,0.875,0.6111111111111112,38.0,25.0,1.0,1.0,4.0,0.7142857142857143,0.5263157894736842,0.4166666666666667,0.7272727272727273,0.6203007518796992,0.571969696969697,0.048331054910002225
87,14,,TD,FZ,TT,NS,21,13,8,1,1515.464954979486,1487.3898530547385,28.075101924747514,28.075101924747514,0.5161557019407956,1566.1971012637498,1504.5570213252458,1464.7328086952223,1470.2226847842314,101.46429256852753,34.33433654101441,50.73214628426376,17.167168270507204,1533.0985506318748,1515.4733769008844,17.63359565238875,28.08352384614591,27.68124875470918,25.19415138230336,2.2924419548928685,2.246304688407327,20.803922890030577,18.45523731708138,2.4870973724058203,0.046137266485541506,2.348685572949197,0.25621122367617255,0.21608728631555357,0.04012393736061898,0.4102964336651831,3.6214649835142474,3.2789685837755504,21.174668357457676,21.174668357457676,-2.0516492708943765,12.867930281834337,5.389645926408839,-0.3490492288940725,-0.02216855366537729,22.5,22.5,0.533410138248848,0.38038793103448276,38.5,44.0,0.4981481481481481,0.4442105263157895,0.3,0.30000000000000004,0.13962962962962955,-0.6578947368421053,-1.6999999999999997,-2.5,-1.3267287921893285,-3.1197938409628705,4.0,4.0,0.25,0.5,-10.0,5.0,0.0,0.5,0.0,0.375,0.55,0.5454545454545454,0.5333333333333333,0.4625,0.5393939393939393,-0.07689393939393929
88,14,,AC,TD,TT,SY,13,21,-8,0,1468.8723807265733,1495.8342355976285,-26.961854871055266,26.961854871055266,0.4844844916879274,1469.671123080849,1524.786616088101,1468.0736383722976,1466.881855107156,1.597484708551292,57.90476098094496,0.798742354275646,28.95238049047248,1500.0,1518.7424451232232,31.127619273426717,22.908209525594657,23.186052696878853,25.989833298776812,2.4618506877909057,2.1969632312870973,15.800500633506136,19.39894360491552,-2.8037806018979587,0.2648874565038084,-3.5984429714093835,0.2264878494473872,0.19914396564460965,0.027343883802777552,0.3143726638022032,2.5248723917523694,1.9169364399882087,22.52004603931482,-31.40366370279571,-1.8550333171800446,3.16083609517203,7.6974775348456035,0.029613017625445437,0.04145447419285375,18.0,18.0,0.39966555183946484,0.6041666666666667,30.5,49.5,0.3425324675324676,0.46282051282051284,0.30000000000000004,0.30000000000000004,-2.420995670995671,-0.37692307692307697,-4.1,-1.2,-1.4936390789436018,-0.393521631411204,1.0,9.0,0.0,0.5555555555555556,-11.0,-5.0,0.0,0.5,0.0,0.23076923076923078,0.14285714285714285,0.5,0.625,0.18681318681318682,0.5625,-0.3756868131868132
89,14,,AC,NS,TT,CH,16,21,-5,0,1483.7710323336823,1499.9602081850737,-16.189175851391383,16.189175851391383,0.4906818402498627,1501.2161916481705,1529.6933112013367,1466.3258730191942,1470.2271051688108,34.890318628976274,59.46620603252586,17.445159314488137,29.73310301626293,1512.390967976024,1520.94653078926,28.619935642341716,20.98632260418617,26.100107576008043,25.534944686099195,2.091112668520492,2.099809139481424,19.826769570446565,19.235517267654924,0.5651628899088479,-0.008696470960931624,0.5912523027916414,0.2021889626461894,0.2642411160459608,-0.06205215339977138,0.5314336741407006,3.7593436747592373,2.598014511140864,9.831817665491144,-22.54653403729162,-3.625758918093066,3.2088208074800875,6.145338452865072,-0.23442120101183406,0.18930228560800622,30.5,30.5,0.4831154684095861,0.4412144702842377,42.5,56.5,0.43137254901960786,0.4683219178082192,0.30000000000000004,0.6000000000000001,-1.4019607843137254,-0.11815068493150682,-5.0,2.5,-5.457238422119531,1.4977288980912817,5.0,7.0,0.4,0.5714285714285714,-19.0,14.0,0.0,0.5,0.0,0.21428571428571427,0.7777777777777778,0.5384615384615384,0.6666666666666666,0.49603174603174605,0.6025641025641025,-0.10653235653235649
90,14,,CH,SY,FZ,NS,22,20,2,1,1530.4313658001292,1533.858284169915,-3.4269183697856533,3.4269183697856533,0.49802731744733186,1532.7308654505025,1569.5379309408252,1528.1318661497558,1498.1786373990046,4.598999300746755,71.35929354182053,2.2994996503733773,35.67964677091027,1533.5241580627626,1547.1599334464368,3.0927922626333384,13.301649276521857,29.436657381537117,30.84901067909309,1.7369515803299573,1.8926807026834405,24.225802640547244,25.17096857104277,-1.412353297555974,-0.15572912235348313,-0.9451659304955271,0.20633360439002826,0.2315514324408841,-0.025217828050855845,0.12776776017009295,2.570943465936216,4.1245086564751,-3.2685337526256717,-10.122370492196978,-2.2172789854574226,1.129667582269203,6.9382452869014095,0.22419835184154913,-0.0906020610463969,47.5,47.5,0.4629547471162378,0.5280748663101604,67.5,51.5,0.5706690296854231,0.6029411764705883,0.7,0.4,0.9600132919805051,1.4338235294117647,3.0,-1.6,3.2648584397695686,-0.5189366597611524,16.0,8.0,0.5625,0.75,19.0,28.0,1.0,0.0,-2.0,0.5625,0.42105263157894735,0.8,0.5,0.4917763157894737,0.65,-0.15822368421052635
91,14,,AC,SY,TD,NS,21,18,3,1,1497.0845414716434,1480.0790638430724,17.005477628571043,17.005477628571043,0.5097878892581962,1530.8807641732585,1495.4297393755019,1463.2883187700284,1464.728388310643,67.59244540323016,30.701351064858954,33.79622270161508,15.350675532429477,1515.6600361983628,1512.390967976024,18.5754947267194,32.31190413295167,27.177613015217638,24.14516942815841,2.0326120204077256,2.167533868258269,21.07977695399446,17.642567823383605,3.032443587059227,-0.1349218478505434,3.4372091306108565,0.18659599545157923,0.1859772918815344,0.0006187035700448429,0.015017972691409254,3.227629587949377,3.5259529983342643,10.251895042287288,10.251895042287288,-1.1677023016067665,6.375952304834385,5.7216328708299,-0.04174692190917284,-0.4576244065048556,28.5,28.5,0.5128205128205128,0.3684210526315789,48.5,41.0,0.46175115207373274,0.400455432661028,0.5,0.1,-0.9216589861751152,-1.4173715029277816,-1.0999999999999999,-5.699999999999999,-0.042692879512060244,-4.425383074030492,9.0,5.0,0.4444444444444444,0.2,-7.0,-21.0,1.0,1.0,9.0,0.2,0.45,0.4,0.47058823529411764,0.325,0.43529411764705883,-0.11029411764705882
92,14,,NS,FZ,AC,TD,21,9,12,1,1529.7087801157213,1464.0083535403355,65.70042657538579,65.70042657538579,0.5377482413207183,1566.7890329173224,1466.08953083141,1492.6285273141202,1461.9271762492613,74.16050560320218,4.162354582148737,37.08025280160109,2.0811772910743684,1547.1599334464368,1500.0,17.451153330715442,35.99164645966448,30.37505542980515,22.609416746002495,1.8583405013024916,2.362910341663388,24.800033925897676,15.520685721012331,7.765638683802656,-0.5045698403608965,9.279348204885345,0.22189760105042744,0.22865109652392257,-0.00675349547349513,0.5494264571652461,3.879134991090431,2.8247303634489254,58.99656122084639,58.99656122084639,3.5443878408367766,7.0449373196878575,3.2439928144534917,-0.30687434172252104,-0.3262531416328418,21.0,21.0,0.7139423076923077,0.3269794721407625,53.0,33.0,0.5868945868945868,0.33055555555555555,0.3,0.30000000000000004,1.3429487179487178,-2.561111111111111,-1.0000000000000002,-3.1,-1.9410543569060792,-2.5861967252867544,9.0,2.0,0.6666666666666666,0.0,26.0,-19.0,0.0,0.5,0.0,0.46153846153846156,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.5164835164835164,0.3571428571428571,0.15934065934065933
93,14,,FZ,CH,TD,SY,21,13,8,1,1552.9503872476182,1495.9885871899965,56.96180005762176,56.96180005762176,0.53274292224947,1570.4210110212312,1533.6819762346402,1535.4797634740053,1458.2951981453525,34.941247547225885,75.38677808928765,17.470623773612942,37.69338904464382,1553.0746273750153,1516.8409881173202,0.12424012739711543,20.852400927323743,31.558506562319238,25.716446443833533,1.7783607036238251,2.120399146672564,26.223424451447762,19.355249003815842,5.842060118485705,-0.34203844304873865,6.86817544763192,0.27718216934346385,0.1787142123014699,0.09846795704199396,0.5527693164936531,2.4680057461821665,3.8204404411962,50.67335387024332,50.67335387024332,1.943300268189315,4.761413540384684,9.5972859286714,0.1422552373691932,0.07072648578322571,38.0,38.0,0.6041819515774027,0.3438697318007663,64.0,47.0,0.6357232704402516,0.43881208397337435,0.8,0.5,2.1343396226415097,-0.9831029185867897,5.4,-1.3,3.305080564851778,0.33442790191429594,14.0,4.0,0.8571428571428571,0.5,75.0,1.0,1.0,1.0,7.0,0.8,0.5217391304347826,0.3333333333333333,0.64,0.6608695652173913,0.4866666666666667,0.17420289855072457
94,14,,FZ,CH,NS,SY,20,22,-2,0,1556.1766861178005,1513.3580913912433,42.818594726557194,42.818594726557194,0.5246284173185185,1573.6473098914134,1530.4556773644579,1538.7060623441876,1496.260505418029,34.941247547225885,34.1951719464289,17.470623773612942,17.09758597321445,1556.1766861178005,1529.2319560933443,0.0,15.873864702100946,31.62737499030213,28.668022338617106,1.7704398335629161,1.7807313697638234,26.316055489613383,23.325828229325637,2.9593526516850233,-0.01029153620090728,2.990227260287746,0.2788555201658557,0.16009959470961427,0.11875592545624142,0.606688986973047,2.8470385351185197,2.920295801410861,37.051260390027664,37.051260390027664,-0.5918185516417189,4.782089126650217,3.5576273585884692,0.1362567402553463,-0.03195417546635859,53.0,53.0,0.5882563551736484,0.4097826086956522,65.0,59.5,0.6413255360623782,0.5345170454545455,0.8,0.5,2.2244152046783627,0.32826704545454544,5.0,0.7999999999999999,4.538770584628196,0.1930412747394712,15.0,9.0,0.8666666666666667,0.4444444444444444,83.0,-9.0,2.0,1.0,15.0,0.8125,0.5416666666666666,0.38461538461538464,0.6153846153846154,0.6770833333333333,0.5,0.17708333333333326
95,15,,SY,CH,NS,SY,21,18,3,1,1534.5808698543228,1516.231056533702,18.349813320620797,18.349813320620797,0.510561430482542,1535.833097201729,1533.3286425069164,1533.3286425069164,1499.1334705604875,2.5044546948126936,34.1951719464289,1.2522273474063468,17.09758597321445,1536.194019289414,1529.2319560933443,1.6131494350911453,13.000899559642221,29.872116118823808,29.108147042171275,1.6819892062662336,1.7564312537189508,24.826148500025106,23.838853281014423,0.7639690766525327,-0.07444204745271721,0.987295219010683,0.20339241472406616,0.15843944407176963,0.04495297065229653,0.34576932557531675,2.5451542444650013,2.1533420160199492,13.651317060135852,13.651317060135852,-2.674451383332652,2.016863599989442,3.5448017532945038,0.17543554621651758,0.3408501242483215,41.0,41.0,0.5670596904937362,0.46262254901960786,71.0,60.5,0.578021978021978,0.5423076923076924,0.7,0.6000000000000001,0.9572427572427573,0.3565934065934066,1.1,1.1,1.6886672442436748,2.4200758840846675,17.0,10.0,0.5882352941176471,0.5,21.0,-7.0,0.0,0.5,0.0,0.75,0.52,0.42857142857142855,0.6296296296296297,0.635,0.5291005291005291,0.10589947089947094
96,15,,SY,FZ,AC,CH,21,18,3,1,1552.0514936279355,1500.5437208775222,51.507772750413324,51.507772750413324,0.5296155506974031,1570.774344748955,1538.6298890275432,1533.3286425069164,1462.4575527275013,37.44570224203858,76.17233630004193,18.72285112101929,38.08616815002097,1553.6646430630267,1519.3530311720938,1.6131494350911453,18.80931029457156,32.08116172461802,26.620154568364256,1.799364993361952,1.9206297696176997,26.683066744532162,20.858265259511157,5.461007156253764,-0.12126477625574772,5.8248014850210055,0.21335877813683615,0.250791820470118,-0.037433042333281846,0.4371671418042872,1.6991482343314246,2.3903527909294358,47.41827172515241,47.41827172515241,1.7410123932741115,2.8699702665430173,4.891632349546594,-0.20126464376331654,-0.06716195141840231,43.0,43.0,0.6066017316017316,0.3635752688172043,61.0,57.5,0.6364993215739485,0.4641372141372141,0.6,0.5,1.971506105834464,-0.8284823284823286,2.1,-1.1,0.5221725639761416,-0.37748671517283583,9.0,6.0,0.8888888888888888,0.16666666666666666,47.0,-34.0,1.0,1.0,5.0,0.7777777777777778,0.5909090909090909,0.4,0.6923076923076923,0.6843434343434344,0.5461538461538462,0.13818958818958815
97,15,,FZ,NS,CH,TT,21,11,10,1,1534.8994673112502,1504.603318653324,30.296148657926096,30.296148657926096,0.5174327960878472,1573.4622558878268,1535.9419778886713,1496.3366787346733,1473.2646594179766,77.12557715315347,62.67731847069467,38.562788576576736,31.338659235347336,1549.214622921731,1522.435440096954,14.315155610480815,17.83212144362983,30.347878638521095,26.031205415397185,1.8060756303540377,2.0314241489245903,24.929651747458983,19.936932968623413,4.31667322312391,-0.2253485185705526,4.99271877883557,0.2249767998963924,0.2695725024497062,-0.0445957025533138,0.06878789496635074,2.2899754536031978,1.972472691421138,26.03370051290176,26.03370051290176,0.4791734438452835,6.506415261218859,5.944414005339276,-0.06718021838901223,0.2921578419049702,39.0,39.0,0.6153846153846154,0.32407407407407407,56.5,60.0,0.593828320802005,0.4799320778017907,0.5,0.6,1.5278822055137844,0.001852423587527019,2.5,1.8,1.411179724293902,1.4414210851731468,10.0,8.0,0.7,0.625,38.0,19.0,0.0,0.5,0.0,0.7647058823529411,0.7,0.5454545454545454,0.3125,0.7323529411764705,0.4289772727272727,0.30337566844919783
98,15,,AC,NS,TT,SY,8,21,-13,0,1479.8340629379938,1502.85970375554,-23.02564081754622,23.02564081754622,0.48674847965443985,1499.8984842873583,1536.0165536457885,1459.7696415886294,1469.7028538652917,40.12884269872893,66.31369978049679,20.064421349364466,33.156849890248395,1512.390967976024,1521.0906857477544,32.55690503803021,18.23098199221431,25.625923203027796,26.786129445255845,1.9776434732545187,2.0738288904900744,19.692992783264238,20.56464277378562,-1.1602062422280497,-0.09618541723555563,-0.8716499905213837,0.20876455199259897,0.20665072404969392,0.0021138279429050444,0.37497863142532817,2.50197142072634,1.893259508047842,18.630409888772192,-27.420871746320245,-2.8912661215165407,3.1450561104861556,7.8645500457265705,-0.005591256038607995,0.15076016197766862,27.5,27.5,0.46904024767801855,0.47549019607843135,48.0,55.0,0.42105263157894735,0.484593837535014,0.4,0.6,-1.382032667876588,-0.257703081232493,-0.7,0.3,-0.3847953871493246,1.183972068093908,6.0,10.0,0.3333333333333333,0.6,-24.0,3.0,0.0,0.5,0.0,0.25,0.7272727272727273,0.5714285714285714,0.6071428571428571,0.48863636363636365,0.5892857142857142,-0.10064935064935054
99,15,,NS,CH,TT,SY,21,17,4,1,1514.1691558940233,1506.8000485908378,7.369107303185501,7.369107303185501,0.5042418973819841,1532.3801723359863,1539.9568984810862,1495.9581394520605,1473.6431987005894,36.422032883925795,66.31369978049679,18.211016441962897,33.156849890248395,1531.7439991481178,1523.0608581654033,17.574843254094503,16.260809574565428,27.952008854143692,27.094492991480365,1.6586975210847976,2.0426490685791636,22.975916290889298,20.966545785742873,0.8575158626633268,-0.383951547494366,2.009370505146425,0.22323961087655747,0.21065153546146068,0.012588075415096794,0.041636159543469636,1.9875976781902613,2.5455287325243585,2.835980892470843,2.835980892470843,-2.8438307270006327,1.9291329742529797,7.65963369143773,-0.1071404164890346,0.33484155360714496,49.5,49.5,0.521186440677966,0.4447799827437446,69.5,56.0,0.5270127118644068,0.4947758678800135,0.5,0.7,0.3965042372881356,-0.002864846646444208,0.4,2.6,-2.738691831049209,3.8321434000930594,19.0,11.0,0.5789473684210527,0.6363636363636364,16.0,16.0,1.0,0.0,-2.0,0.5,0.5384615384615384,0.6,0.6206896551724138,0.5192307692307692,0.6103448275862069,-0.09111405835543773
100,15,,CH,AC,NS,SY,22,20,2,1,1495.580205088165,1517.9575189665734,-22.37731387840836,22.37731387840836,0.48712143180461426,1535.3311134229984,1537.0059573940741,1455.8292967533316,1498.9090805390726,79.50181666966682,38.09687685500148,39.75090833483341,19.04843842750074,1519.3530311720938,1532.3694172165674,23.77282608392875,14.41189824999401,26.409093837367877,28.958505063424667,1.880595312451662,1.697742178080446,20.76730790001289,23.86527852918333,-2.5494112260567903,0.18285313437121586,-3.0979706291704368,0.2513277655693549,0.16938948857945518,0.0819382769898997,0.13360384171323814,2.731488011501651,2.0382738706891224,17.60755199621758,-27.147075760599137,-1.0289262644753165,5.395058657122405,3.497307038239118,-0.10256756797659783,0.011666222066217813,46.5,46.5,0.4380387931034483,0.5263888888888888,60.0,65.0,0.4506172839506173,0.5428571428571429,0.30000000000000004,0.6,-1.0384615384615385,0.4,-3.8,1.2,-2.9748539666177294,0.9702641557300922,7.0,11.0,0.14285714285714285,0.45454545454545453,-37.0,-10.0,0.0,0.5,0.0,0.5882352941176471,1.0,0.4,0.6,0.7941176470588236,0.5,0.2941176470588236
101,16,,FZ,AC,CH,TT,21,17,4,1,1517.8309894622184,1504.4159958835849,13.414993578633585,13.414993578633585,0.5077216771052396,1577.0240614405118,1538.1397341535921,1458.6379174839253,1470.6922576135773,118.38614395658647,67.4474765400148,59.19307197829323,33.7237382700074,1538.512030720256,1522.435440096954,20.681041258037567,18.01944421336907,29.025891681513652,26.137337641496323,1.9916985768020057,1.9499936263899675,23.050795951107634,20.28735676232642,2.888554040017329,0.041704950412038144,2.763439188781213,0.2570570204255337,0.25300431035026694,0.004052710075266752,0.13160030312655857,2.9364574284683402,1.931022071010733,8.547514079154325,8.547514079154325,-1.0531381631746441,9.385206216177856,6.593379295103109,0.0961556235538783,0.13663150230186893,35.5,35.5,0.5491869918699187,0.3852941176470588,48.5,63.0,0.5258771929824562,0.4797671840354767,0.6000000000000001,0.6,0.1741228070175438,-0.016629711751662946,0.8000000000000003,0.7999999999999999,1.019697224745073,0.6206997240810779,8.0,9.0,0.625,0.5555555555555556,8.0,9.0,0.0,0.5,0.0,0.7777777777777778,1.0,0.5217391304347826,0.29411764705882354,0.8888888888888888,0.40792838874680304,0.4809605001420858
102,16,,FZ,SY,CH,TT,21,16,5,1,1557.0758131082305,1501.4857677711161,55.59004533711436,55.59004533711436,0.531956582398775,1579.9542895529805,1535.2095060411234,1534.1973366634804,1467.7620295011086,45.7569528895001,67.4474765400148,22.87847644475005,33.7237382700074,1559.9555940170335,1522.435440096954,2.8797809088030135,20.94967232583781,32.10917987337966,25.945894522111665,1.7504314564988812,1.928383740910589,26.857885503883015,20.1607432993799,6.163285351267994,-0.17795228441170785,6.697142204503116,0.2198746336923711,0.24834645558057117,-0.028471821888200077,0.3578377170741184,2.7539690121580005,2.0248712405099742,50.81120508444633,50.81120508444633,2.484470153858524,3.550016575389858,6.738534627694488,-0.09767579624216616,-0.09116590122470036,47.0,47.0,0.6367989056087551,0.32861990950226244,64.5,64.0,0.6421806702282662,0.47202141900937084,0.6000000000000001,0.4,2.0847498785818357,-0.07965194109772428,3.0,-1.1,1.5390480869272096,-1.7209825229755324,10.0,10.0,0.9,0.5,50.0,5.0,1.0,1.0,4.0,0.7894736842105263,0.47619047619047616,0.5,0.2777777777777778,0.6328320802005012,0.3888888888888889,0.2439431913116123
103,16,,FZ,CH,AC,TT,21,19,2,1,1557.581897797052,1463.2163817323667,94.36551606468538,94.36551606468538,0.5541084415718408,1582.85170118575,1464.864617868339,1532.312094408354,1461.568145596394,50.5396067773961,3.296472271945049,25.26980338869805,1.6482361359725246,1560.778881764969,1503.0824089248601,3.1969839679168217,39.86602719249345,31.608691467490583,23.51430716061786,1.6887658749285503,2.1952666697881327,26.542393842704932,16.928507151253463,8.094384306872723,-0.5065007948595823,9.61388669145147,0.2652945133725678,0.24425079368433017,0.02104371968823765,0.9282215885166893,3.254357113502511,2.632376942735837,88.47878200844707,88.47878200844707,4.210351762156041,4.6806952088605485,2.079471998759548,0.13772280300213957,0.03060648909725394,38.5,38.5,0.7524822695035461,0.2722672064777328,71.5,43.5,0.6356941081517353,0.36770943796394484,0.6000000000000001,0.30000000000000004,2.109967715899919,-1.988069989395546,0.7,-3.2,1.8379704792440634,-1.276369437502126,16.0,4.0,0.8125,0.0,81.0,-19.0,1.0,1.0,2.0,0.8,0.5555555555555556,0.375,0.2631578947368421,0.6777777777777778,0.319078947368421,0.3586988304093568
104,16,,FZ,TT,AC,SY,21,16,5,1,1523.8581595270446,1498.1105533934829,25.747606133561703,25.747606133561703,0.5148171737751684,1585.293488291428,1537.09474829625,1462.422830762661,1459.126358490716,122.87065752876697,77.96838980553389,61.435328764383485,38.984194902766944,1545.7291530705743,1519.9784492405431,21.87099354352972,21.867895847060254,28.202769735613003,27.449541956744767,2.046327954469744,1.8819040833937093,22.063785872203773,21.80382970656364,0.7532277788682364,0.16442387107603462,0.25995616564013346,0.26544342523406395,0.2015304856515075,0.06391293958255645,0.4613770258069319,4.090029136736495,1.866959178272749,19.79061781855239,19.79061781855239,-3.1750042589952194,11.556775121877092,5.876732507738229,-0.06871729160332762,0.02599997903970852,34.0,34.0,0.5618357487922705,0.3727106227106227,53.5,57.0,0.5391843971631206,0.47023809523809523,0.6,0.5,1.0519503546099291,-0.9226190476190477,2.1999999999999997,0.30000000000000004,0.061086446567401254,0.19026795411548392,6.0,10.0,0.5,0.5,10.0,-4.0,0.0,0.5,0.0,0.8095238095238095,0.2,0.35294117647058826,0.5806451612903226,0.5047619047619047,0.4667931688804554,0.037968735881449334
105,16,,TT,SY,CH,FZ,17,21,-4,0,1499.7587895294555,1561.5254412696163,-61.766651740160796,61.766651740160796,0.46450406940777167,1534.091235562477,1588.2970010252009,1465.426343496434,1534.753881514032,68.6648920660432,53.543119511168925,34.3324460330216,26.771559755584462,1523.0608581654033,1563.5015316846943,23.302068635947762,1.9760904150780334,26.49668524071366,31.7618577199176,1.9400134356028473,1.676304354207509,20.676644933905116,26.73294465729507,-5.26517247920394,0.26370908139533844,-6.056299723389955,0.20912256988427919,0.2663034516629376,-0.05718088177865843,0.5570285706275333,2.4887801971150276,2.8996529334091403,56.37821860963663,-67.15508487068496,1.648854689393584,7.363800860967224,4.940475107180347,-0.06962948284545512,0.14378262861950297,54.0,54.0,0.34044117647058825,0.6448863636363636,60.5,73.0,0.4751712328767123,0.6430086788813887,0.30000000000000004,0.8,-0.12385844748858443,2.1191899710703956,-0.30000000000000004,2.5,-1.592636034493239,2.608754166019253,12.0,17.0,0.5833333333333334,0.8235294117647058,12.0,83.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.48,0.8,0.41666666666666663,0.64,-0.22333333333333338
106,16,,AC,FZ,CH,SY,19,21,-2,0,1523.592375978595,1534.4225585382546,-10.830182559659534,10.830182559659534,0.4937659688331369,1591.0619062002472,1537.5187866890783,1456.1228457569432,1531.3263303874307,134.93906044330402,6.192456301647553,67.46953022165201,3.0962281508237766,1545.5309531001235,1539.331480412637,21.938577121528397,4.9089218743822585,29.24625820259367,29.73112974185606,1.9307509999540478,1.593960905349666,23.454005202731526,24.94924702580706,-0.48487153926238946,0.3367900946043818,-1.4952418230755349,0.2613134538751815,0.20642365724401407,0.05488979663116744,0.16061075950364667,3.0128803531115125,2.117762381791822,5.69953982475613,-15.960825294562937,-3.0398403660413216,10.138207085555358,0.7553869644364113,0.08135138725898905,-0.10679392695861445,48.5,48.5,0.5223132969034608,0.44155844155844154,52.5,80.0,0.5373218304576144,0.5686675047140164,0.7,0.4,0.2704426106526632,0.8502514142049026,0.6000000000000001,-1.1,1.7180809449035905,-0.7424025727347043,9.0,18.0,0.6666666666666666,0.6111111111111112,12.0,24.0,1.0,0.0,-2.0,0.23529411764705882,0.6086956521739131,0.5,0.5625,0.421994884910486,0.53125,-0.10925511508951402
107,16,,AC,SY,CH,TT,16,21,-5,0,1493.724588072187,1501.4420907532285,-7.717502681041424,7.717502681041424,0.4955575652450186,1534.0302868834217,1540.2227431850692,1453.4188892609523,1462.6614383213875,80.61139762246944,77.5613048636817,40.30569881123472,38.78065243184085,1519.9784492405431,1523.1937805173948,26.253861168356025,21.751689764166258,27.07886016351931,26.11700411065825,1.8325894309140676,1.8729605984059026,21.581091870777108,20.498122315440543,0.9618560528610587,-0.040371167491835,1.0829695553365646,0.19164195950888707,0.2503056681942568,-0.05866370868536974,0.31554098469235237,2.303212687643006,2.3210440959486993,3.0932458974496058,-12.341759464633242,-2.743693976458914,6.496021387724049,6.859886306255909,-0.19542694795296534,0.14171054058744836,45.0,45.0,0.44935064935064933,0.5169230769230769,59.5,68.0,0.45712121212121215,0.4710297912268355,0.4,0.4,-1.0043939393939394,-0.10016420361247946,-0.7,-1.1,-2.236821366012009,1.1266635744697169,11.0,11.0,0.45454545454545453,0.45454545454545453,-9.0,0.0,0.0,0.5,0.0,0.2222222222222222,0.4782608695652174,0.5185185185185185,0.25,0.3502415458937198,0.38425925925925924,-0.03401771336553944
108,16,,FZ,SY,CH,TT,21,15,6,1,1559.6602496395092,1504.5098280618881,55.150421577621046,55.150421577621046,0.5317045402429763,1588.3579497042563,1543.2904804937289,1530.962549574762,1465.7291756300472,57.39540012949419,77.5613048636817,28.697700064747096,38.78065243184085,1565.5094023406668,1524.7276491717246,5.849152701157664,20.21782110983645,32.05530312813466,26.488945142477483,1.6917186966637032,1.845170994745763,26.98014703814355,20.953432158240194,5.566357985657177,-0.15345229808205985,6.026714879903356,0.22553377665470756,0.25289812790390837,-0.027364351249200808,0.32808699139230635,2.5258410914845477,2.640975232670333,49.98360525346607,49.98360525346607,2.0294682942477102,4.000905791158587,6.600101060338606,-0.10374163255410096,0.4050414483335203,52.5,52.5,0.6293859649122807,0.3441780821917808,69.5,69.0,0.6400375939849624,0.4797727272727273,0.6000000000000001,0.6000000000000001,1.9901837928153716,-0.015681818181818186,0.7,0.7000000000000001,-0.6764700716132666,3.5895888249748396,11.0,12.0,0.9090909090909091,0.5,55.0,5.0,2.0,1.0,9.0,0.8181818181818182,0.4583333333333333,0.5357142857142857,0.2857142857142857,0.6382575757575758,0.4107142857142857,0.2275432900432901
