game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
70,12,,FZ,TD,NS,SY,18,21,-3,0,1513.1327718966375,1510.1490821712748,2.9836897253626375,2.9836897253626375,0.5171687462516986,1537.6699672989948,1518.645167216809,1488.59557649428,1501.6529971257405,49.07439080471477,16.9921700910686,24.537195402357384,8.4960850455343,1518.8349836494974,1525.5871488347002,5.7022117528599665,15.438066663425388,28.34358165803974,28.773908075277028,2.7780039595449915,2.1688369616982626,20.009569779404764,22.26739719018224,-0.43032641723728915,0.6091669978467289,-2.2578274107774767,0.34440430297427466,0.18630986109614517,0.1580944418781295,0.1988747574191433,3.5656235607920768,2.8125882983414083,-3.3945221337708062,-3.3945221337708062,-4.516514504005965,9.579110619542309,2.652217509261188,1.9606258365539393,-0.802753607466963,24.0,24.0,0.453125,0.47777777777777775,28.5,41.5,0.5263157894736842,0.5511229314420805,0.8,0.4,0.381578947368421,0.6028368794326241,1.2000000000000002,0.09999999999999998,5.301913421943141,-3.7361050609270023,1.0,5.0,1.0,0.4,2.0,-1.0,0.0,0.5,0.0,0.9,0.25,0.375,0.7222222222222222,0.575,0.5486111111111112,0.026388888888888795
71,13,,SY,NS,FZ,CH,13,21,-8,0,1513.104332149856,1529.8278853038491,-16.72355315399318,16.72355315399318,0.40490368510673314,1521.6004171953903,1534.7147173204137,1504.6082471043217,1524.9410532872846,16.9921700910686,9.77366403312908,8.4960850455343,4.88683201656454,1525.5871488347002,1532.7692815910216,12.482816684844238,2.941396287172438,29.133368276435377,30.99707576951856,2.136849746879883,2.0924022967930442,22.722819035795727,24.719868879139426,-1.863707493083183,0.04444745008683881,-1.9970498433436994,0.17961725253630917,0.2627493386019678,-0.08313208606565864,0.4237515775972225,2.3674783409727884,3.09563408576381,11.260440727256537,-22.186665580729823,-2.3655445505897426,2.6192681428850904,3.46424787468489,-0.21681616005720628,0.2500177130869563,37.0,37.0,0.43863636363636366,0.5544117647058824,42.5,48.5,0.5619369369369369,0.6264367816091954,0.4,0.8,0.661036036036036,1.8514588859416445,-0.6,4.1,-0.09892602614854695,1.2293459825214086,6.0,11.0,0.5,0.8181818181818182,2.0,51.0,1.0,0.0,-2.0,0.75,0.8,0.7777777777777778,0.7142857142857143,0.775,0.746031746031746,0.028968253968253976
72,13,,FZ,NS,CH,SY,21,17,4,1,1519.6614822123677,1523.2707352413374,-3.6092530289697606,3.6092530289697606,0.4792354191733216,1537.5104808604365,1527.7368168273074,1501.8124835642989,1518.8046536553675,35.6979972961376,8.93216317193992,17.8489986480688,4.46608158596996,1530.306677404079,1528.0497530216428,10.64519519171131,4.779017780305367,30.286778418863264,29.833937306749355,2.1900629460411,1.9828064166766743,23.716589580739964,23.885518056719334,0.45284111211390865,0.2072565293644255,-0.16892847597937077,0.24143738041846352,0.20751014193748896,0.033927238480974564,0.22519926095220888,1.7591941221878782,2.2224447336883726,-0.37238582690656585,-7.590891884846087,-3.720028250603864,5.501104873434869,0.6919165812347572,0.08785492223052316,-0.05013276464463168,35.0,35.0,0.501240694789082,0.48571428571428565,39.0,54.0,0.6006578947368422,0.5823244552058111,0.6000000000000001,0.5,1.3921052631578947,1.0453130404704254,1.9000000000000001,0.10000000000000009,0.5672238816649724,0.008312214845318522,6.0,12.0,0.6666666666666666,0.6666666666666666,10.0,23.0,2.0,0.0,-13.0,0.8181818181818182,0.6666666666666666,0.5882352941176471,0.7368421052631579,0.7424242424242424,0.6625386996904025,0.07988554273383996
73,13,,SY,FZ,NS,CH,21,17,4,1,1528.157567257902,1514.7746501958031,13.38291706209884,13.38291706209884,0.576434378489717,1540.610270032024,1524.63702765572,1515.70486448378,1504.9122727358863,24.905405548243834,19.724754919833686,12.452702774121917,9.862377459916843,1534.4205900961306,1525.405991696106,6.263022838228608,10.631341500302824,31.636451452887524,28.55223494280871,2.1109007310277934,1.9997548860098888,25.303749259804142,22.552970284779043,3.0842165100788144,0.11114584501790459,2.7507789750250993,0.20450374754754327,0.24625784438506026,-0.04175409683751699,0.07238683415145486,2.1918645413567903,1.4569419392668563,9.734110581475079,9.734110581475079,-1.0264391069588683,3.586816545602609,1.297828206973417,0.04673691983035866,-0.01232172404591303,39.0,39.0,0.5555555555555556,0.45176630434782605,45.5,49.5,0.6214634146341464,0.5608974358974359,0.5,0.6,1.6370731707317074,0.7743589743589743,-0.5,1.5,0.0012602896000544206,0.004281186963453365,6.0,14.0,0.8333333333333334,0.6428571428571429,29.0,25.0,0.0,0.5,0.0,0.6,0.5,0.4444444444444444,0.75,0.55,0.5972222222222222,-0.047222222222222165
74,13,,CH,SY,AC,FZ,17,21,-4,0,1520.17094606975,1511.6776867955102,8.49325927423979,8.49325927423979,0.5487359020691178,1522.1158037181588,1543.131493969585,1518.2260884213413,1480.2238796214353,3.889715296817485,62.907614348149764,1.9448576484087425,31.453807174074882,1528.0497530216428,1521.5657469847924,7.878806951892784,9.888060189282214,29.535876258428537,28.75045817250877,1.937808808357972,2.3446147080840065,23.72244983335462,21.716614048256748,0.785418085919769,-0.4068058997260344,2.0058357850978723,0.20511042296205606,0.24740027079261584,-0.04228984783055978,0.2277625867687309,2.0122982965538787,2.6137260826049173,3.867234895081083,3.867234895081083,-3.497005430522208,0.9962460852400454,9.80145171598911,-0.18781819652659593,-0.281334731453482,33.5,33.5,0.4537037037037037,0.5014285714285714,56.0,35.5,0.5711989713918354,0.5176518883415435,0.4,0.5,0.9431051108968178,0.10919540229885061,-0.7,-0.30000000000000004,-1.857102764670799,0.3384142080667516,13.0,7.0,0.6153846153846154,0.5714285714285714,19.0,4.0,1.0,0.0,-2.0,0.5714285714285714,0.4117647058823529,0.36363636363636365,0.6666666666666666,0.49159663865546216,0.5151515151515151,-0.02355487649605298
75,13,,AC,CH,NS,FZ,7,21,-14,0,1501.169841669797,1524.394413949637,-23.224572279840004,23.224572279840004,0.3694060891951637,1518.849518586795,1546.3977791009488,1483.490164752799,1502.391048798325,35.35935383399601,44.00673030262374,17.679676916998005,22.00336515131187,1513.9342979415242,1534.670583305056,12.764456271727113,10.276169355418915,26.58462232794962,30.899800356470067,2.153623994273268,2.10966081835557,20.123750345129817,24.57081790140336,-4.315178028520446,0.04396317591769794,-4.4470675562735416,0.2477030210621211,0.2467786576873433,0.0009243633747778035,0.2855879124391172,2.518356763468118,2.751265392335265,17.954950124036714,-28.494194435643294,0.05189321589160656,4.232988583045277,6.407942482344723,-0.3224069170524082,0.36397481860195846,32.5,32.5,0.3653846153846154,0.6110056925996206,46.0,41.5,0.46559139784946235,0.6113372093023256,0.30000000000000004,0.6000000000000001,-0.5682795698924732,1.4363372093023254,-1.7000000000000002,1.0,-2.3595064568669386,2.620234888439086,5.0,7.0,0.2,0.7142857142857143,-20.0,14.0,0.0,0.5,0.0,0.25,0.55,0.4,0.75,0.4,0.575,-0.17499999999999993
76,13,,NS,CH,AC,SY,17,21,-4,0,1510.62028369256,1497.685791983075,12.934491709484973,12.934491709484973,0.5739113889511375,1515.7711345101686,1514.9598032899776,1505.4694328749515,1480.4117806761726,10.301701635217114,34.54802261380496,5.150850817608557,17.27401130690248,1525.405991696106,1514.1154550801186,14.785708003546006,16.429663097043658,28.21542548418872,26.95179467842361,1.9522324948224807,2.20795970041668,22.358727999721278,20.32791557717357,1.2636308057651107,-0.25572720559419926,2.030812422547708,0.24670378531343773,0.19442345263899247,0.05228033267444526,0.3230309986308672,2.831100151049183,2.367351592021061,7.736039966414637,7.736039966414637,-2.8965613894740514,0.741063435948579,5.380393088975147,-0.1663704165956741,-0.29903821645774364,39.5,39.5,0.5734707446808511,0.4185064935064935,52.0,41.5,0.5460704607046071,0.45626550868486354,0.4,0.4,0.6846689895470384,-0.998759305210918,-0.9,-2.3,-2.2100949450332337,-2.638072947186629,15.0,8.0,0.6,0.375,21.0,-11.0,1.0,1.0,3.0,0.5454545454545454,0.5238095238095238,0.4166666666666667,0.7,0.5346320346320346,0.5583333333333333,-0.02370129870129878
77,13,,FZ,SY,AC,NS,21,16,5,1,1533.92605284375,1492.9406067755622,40.98544606818791,40.98544606818791,0.719851429507485,1549.4761631775752,1502.0532936550042,1518.375942509925,1483.82791989612,31.10022066765032,18.22537375888419,15.55011033382516,9.112686879442094,1538.8535366689061,1511.4716937545818,4.9274838251560595,18.53108697901962,32.15587954518004,26.137920076191943,2.0284661645143816,2.2093541841335416,26.070481051636897,19.509857523791318,6.017959468988099,-0.18088801961916,6.5606235278455785,0.20521489477152513,0.23679585713580042,-0.031580962364275295,0.7253007453762447,2.8859623240013637,1.555333582203039,36.54415016198345,36.54415016198345,1.780139120340177,4.202368884964361,2.5087505845053997,0.3325960850612333,0.12336573141405438,27.5,27.5,0.5933333333333333,0.38928571428571423,48.5,37.0,0.6352915951972555,0.4494047619047619,0.7,0.4,1.8168953687821612,-1.0007440476190477,2.5999999999999996,-1.7,3.606298893653843,0.16749718594292062,7.0,4.0,0.8571428571428571,0.5,33.0,-14.0,1.0,0.0,-3.0,0.8333333333333334,0.3888888888888889,0.46153846153846156,0.5,0.6111111111111112,0.4807692307692308,0.13034188034188038
78,13,,SY,NS,CH,TD,21,15,6,1,1510.2146180824645,1498.99766090296,11.216957179504561,11.216957179504561,0.5642134268403998,1520.1101955653548,1512.3549952902213,1500.3190405995742,1485.640326515699,19.791154965780606,26.71466877452235,9.895577482890303,13.357334387261176,1525.5871488347002,1513.9342979415242,15.372530752235662,14.936637038564186,28.719817623515297,25.489726443826896,1.9856179442932853,2.4743634151397673,22.76296379063544,18.066636198407593,3.230091179688401,-0.488745470846482,4.696327592227846,0.18508877582964034,0.2751873704019012,-0.09009859457226088,0.06451366413468129,1.8969374067436577,3.8214304201255818,5.498589352635236,5.498589352635236,-1.2298901797446504,2.8278083128186218,5.489632051983218,-0.0651526907900255,0.4276791519157399,32.0,32.0,0.5127253446447508,0.3997584541062802,48.5,42.0,0.5428509905254091,0.4484375,0.5,0.3,0.5191645133505599,-0.559375,1.0,-3.2,-0.03758021094756714,-2.518962751361755,7.0,7.0,0.42857142857142855,0.5714285714285714,-6.0,9.0,0.0,0.5,0.0,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.6904761904761905,0.4444444444444444,0.24603174603174605
79,13,,TD,NS,CH,SY,21,18,3,1,1492.9796835576367,1516.232595427788,-23.252911870151365,23.252911870151365,0.3692540953312964,1503.120525712743,1522.9116806785237,1482.83884140253,1509.5535101770524,20.281684310212995,13.35817050147125,10.140842155106498,6.679085250735625,1511.4716937545818,1528.0497530216428,18.492010196945103,11.817157593854745,24.89781012044462,29.195427382004482,2.5362214054895293,1.8588156673314509,17.289145903976035,23.61898038001013,-4.297617261559861,0.6774057381580785,-6.329834476034094,0.2539819235476319,0.19554097912159982,0.058440944426032065,0.2354770589169073,1.9443795306066494,3.5368466522296407,17.771685687315085,-28.734138052987646,-0.09741981126112265,5.181765751129888,2.2114675896431883,-0.0049627474875375555,-0.08603578578086335,30.5,30.5,0.3192219679633867,0.652056277056277,32.5,60.0,0.428030303030303,0.5601398601398602,0.5,0.4,-0.8430735930735931,0.7657342657342657,0.7999999999999999,-1.7000000000000002,-0.883587359406647,-1.0902718469637875,3.0,14.0,0.0,0.5714285714285714,-13.0,15.0,0.0,0.5,0.0,0.4,0.75,0.5263157894736842,0.7142857142857143,0.575,0.6203007518796992,-0.045300751879699286
80,13,,FZ,TD,CH,NS,20,22,-2,0,1518.8267599739638,1506.3370179448978,12.489742029066065,12.489742029066065,0.5714052730652668,1551.2104162330052,1506.7247880251357,1486.4431037149227,1505.9492478646598,64.76731251808246,0.7755401604758845,32.38365625904123,0.38777008023794224,1525.6052081165026,1525.405991696106,6.778448142538764,19.068973751208205,29.046776542889567,27.852242102107603,2.512881532191309,1.8720213940007753,21.50813194631564,22.236177920105277,1.1945344407819647,0.6408601381905337,-0.7280459737896372,0.2689659560467909,0.20333495457136613,0.06563100147542478,0.31201414732560917,2.8790187390544864,3.419129379977827,6.191593910033589,6.191593910033589,-3.1903684854101186,10.60413257349451,0.51147134813219,0.5928924894830772,-0.08251686595504992,28.5,28.5,0.5480182926829269,0.4053030303030303,33.5,55.5,0.5373737373737374,0.5318181818181817,0.8,0.3,0.5681818181818182,0.543939393939394,2.9,-1.7000000000000002,2.8255595200554353,-1.6795307847328331,2.0,16.0,0.5,0.5625,-1.0,17.0,1.0,1.0,2.0,0.8461538461538461,0.2,0.5,0.46153846153846156,0.5230769230769231,0.4807692307692308,0.042307692307692324
81,13,,CH,FZ,TD,SY,21,14,7,1,1528.5798320488325,1501.3106989833245,27.26913306550796,27.26913306550796,0.6520120051529853,1548.0812921186002,1519.307418366131,1509.0783719790647,1483.3139796005178,39.00292013953549,35.99343876561329,19.501460069767745,17.996719382806646,1539.5395060580267,1514.1154550801186,10.95967400919426,12.804756096794108,30.909330378854396,26.29884635466683,1.9032088029346141,2.366117838307699,25.199703970050553,19.20049283974373,4.610484024187567,-0.4629090353730847,5.999211130306822,0.2725421189164319,0.19173626306678399,0.08080585584964789,0.37379635690196866,3.037652317920571,2.3444841560028467,21.88699659158442,21.88699659158442,0.341157382945255,5.9855195185710315,6.8677772638317585,-0.15929191018155286,-0.20913727121509318,31.5,31.5,0.5760869565217391,0.4019607843137255,56.5,39.5,0.6164828033744322,0.45962732919254656,0.5,0.5,1.766547696301103,-0.5419254658385093,0.0,0.20000000000000007,-0.5206083932557704,-0.9389878304616559,12.0,3.0,0.8333333333333334,0.6666666666666666,59.0,8.0,0.0,0.5,0.0,0.5333333333333333,0.5294117647058824,0.5,0.6818181818181818,0.5313725490196078,0.5909090909090908,-0.059536541889482986
82,13,,TD,FZ,SY,CH,14,21,-7,0,1515.6976358595589,1514.192895172598,1.5047406869609858,1.5047406869609858,0.5086611172461571,1550.401212084247,1516.9874984004844,1480.994059634871,1511.3982919447114,69.40715244937587,5.58920645577291,34.703576224687936,2.794603227886455,1525.6052081165026,1528.0497530216428,9.907572256943695,13.8568578490449,28.323650777848243,28.816342463655623,2.4146602777739536,1.8111637861020546,21.079669944526383,23.38285110534946,-0.49269168580737954,0.603496491671899,-2.303181160823076,0.2513060379896984,0.19623238509128443,0.05507365289841398,0.13809265745350097,1.8399734721138978,2.0950177993516403,-2.4302505845043925,-2.4302505845043925,-3.7331323780686283,11.42261151736486,1.607165482275832,-0.16840679719036622,-0.15288864413980185,37.0,37.0,0.4594168636721828,0.4853801169590643,35.5,62.5,0.5177304964539007,0.5527605779153766,0.5,0.5,0.44769503546099276,0.6922084623323014,1.2999999999999998,0.09999999999999998,-0.7820814987327367,-0.409820105015001,3.0,15.0,0.3333333333333333,0.5333333333333333,-3.0,12.0,0.0,0.5,0.0,0.5,0.5555555555555556,0.5,0.6666666666666666,0.5277777777777778,0.5833333333333333,-0.05555555555555547
83,13,,TD,TT,CH,NS,15,21,-6,0,1477.2249437306477,1512.321639099613,-35.09669536896536,35.09669536896536,0.30828885241316,1477.6029855198967,1514.7893660596858,1476.8469019413988,1509.8539121395406,0.7560835784979645,4.935453920145164,0.37804178924898224,2.467726960072582,1503.4110587983528,1525.405991696106,26.186115067705032,13.084352596492863,22.012558607041942,28.37818470055305,2.7136309862699495,1.8351761051389988,13.871665648232094,22.872656385136054,-6.365626093511107,0.8784548811309507,-9.00099073690396,0.23160333466357885,0.20757238720981713,0.02403094745376172,0.37718679668608424,2.513366800278629,3.169927224619869,29.41340134406687,-40.77998939386384,1.8168190021021573,0.01628735017475691,0.25704319272524145,-0.38391110805580553,0.5115067639379536,26.0,26.0,0.315625,0.7109243697478991,30.5,57.5,0.34055555555555556,0.5471014492753623,0.2,0.6,-1.9038888888888887,0.6630434782608696,-2.9,0.8999999999999999,-3.869991111084005,5.037604283896144,3.0,17.0,0.0,0.5882352941176471,-22.0,19.0,0.0,0.5,0.0,0.42857142857142855,0.25,0.5238095238095238,0.5,0.3392857142857143,0.5119047619047619,-0.17261904761904756
84,13,,NS,TD,TT,CH,10,21,-11,0,1493.7284488297187,1495.8181340005422,-2.0896851708234863,2.0896851708234863,0.4879731255114781,1511.8357690479108,1516.771222968056,1475.6211286115265,1474.8650450330285,36.21464043638434,41.90617793502747,18.10732021819217,20.953088967513736,1511.4716937545818,1517.345356739877,17.74324492486312,21.527222739334775,25.221815633092103,25.093727411870578,2.311219254117411,2.201171784350097,18.28815787073987,18.490212058820287,0.12808822122152463,0.11004746976731417,-0.20205418808041742,0.18247301431755142,0.2588373571006438,-0.0763643427830924,0.10061218602327478,4.052826151553158,3.4122062755969425,-5.3753472563264495,-9.554717597973422,-4.384302817245985,6.713142136089168,6.424292397865933,-0.08611934014817457,-0.009616851924866054,25.0,25.0,0.46434634974533107,0.4338235294117647,36.5,53.5,0.43044189852700493,0.45424710424710424,0.5,0.5,-0.9030278232405891,-0.37432432432432433,-0.7,0.5999999999999999,0.14551956905461338,0.5424482731181115,4.0,6.0,0.25,0.5,-10.0,3.0,0.0,0.5,0.0,0.5,0.16666666666666666,0.5,0.7,0.3333333333333333,0.6,-0.26666666666666666
85,14,,FZ,CH,NS,SY,21,12,9,1,1533.749625708708,1514.2482255416412,19.501400167066777,19.501400167066777,0.6104100891129521,1547.0101379692726,1520.3785725154587,1520.4891134481434,1508.1178785678235,26.52102452112922,12.260693947635218,13.26051226056461,6.130346973817609,1539.5395060580267,1525.5871488347002,5.789880349318764,11.338923293058997,31.134377229421943,29.076682539534005,1.856738351158818,1.8869398500849521,25.56416217594549,23.415862989279148,2.0576946898879385,-0.030201498926134107,2.1482991866663426,0.2832846290285033,0.1516676987496719,0.13161693027883142,0.41880753257023096,2.7632040108240243,2.429207470101346,14.308988686141447,14.308988686141447,-1.6859835113558326,5.150392683387924,1.640708072187131,0.004719728632535336,0.014415339790948778,47.0,47.0,0.5572275421796625,0.4439814814814815,59.5,53.0,0.6254401408450705,0.555316091954023,0.8,0.7,1.906543427230047,0.5668103448275862,5.0,1.4,1.8790669104720337,0.3134016397305004,13.0,8.0,0.8461538461538461,0.5,66.0,0.0,1.0,1.0,6.0,0.7857142857142857,0.5,0.45454545454545453,0.6521739130434783,0.6428571428571428,0.5533596837944664,0.08949745906267637
86,14,,SY,FZ,NS,CH,21,12,9,1,1533.6943552423656,1514.3034960079835,19.390859234382106,19.390859234382106,0.6098046227104758,1549.7929230470372,1523.271898525908,1517.595787437694,1505.3350934900589,32.19713560934315,17.936805035849147,16.098567804671575,8.968402517924574,1539.7206631966212,1525.405991696106,6.0263079542555715,11.102495688122417,31.820431266817295,28.385375976901166,1.914788343358168,1.7904154452783325,26.07606623674279,23.01412964106617,3.4350552899161286,0.12437289807983554,3.0619365956766202,0.22016157623284577,0.21969189414005155,0.0004696820927942158,0.18255892470179946,1.8267395716001034,3.2329396873009086,14.331179975481291,14.331179975481291,-0.2701484987203706,4.25293715018304,0.6874692151410358,-0.09828708847148349,0.050613121230320246,48.0,48.0,0.5758169934640522,0.42678571428571427,54.0,60.5,0.6265997924593566,0.5500283446712018,0.5,0.8,1.7455897613282603,0.6682256235827664,0.6,3.1,-0.6733386426797097,1.4447625862859468,8.0,18.0,0.875,0.6111111111111112,38.0,25.0,1.0,1.0,4.0,0.7142857142857143,0.5263157894736842,0.4166666666666667,0.7272727272727273,0.6203007518796992,0.571969696969697,0.048331054910002225
87,14,,TD,FZ,TT,NS,21,13,8,1,1512.2416355081293,1490.5654595826963,21.676175925432972,21.676175925432972,0.6222507182089959,1552.5800328848195,1502.5479836522766,1471.9032381314391,1478.582935513116,80.67679475338036,23.965048139160672,40.33839737669018,11.982524069580336,1526.2900164424098,1514.8827525529346,14.04838093428043,24.317292970238213,27.68124875470918,25.19415138230336,2.2924419548928685,2.246304688407327,20.803922890030577,18.45523731708138,2.4870973724058203,0.046137266485541506,2.348685572949197,0.25621122367617255,0.21608728631555357,0.04012393736061898,0.4018769136376299,2.9651636191752297,2.655276233545483,16.055736072712307,16.055736072712307,-2.0516492708943765,12.867930281834337,5.389645926408839,-0.3490492288940725,-0.02216855366537729,22.5,22.5,0.533410138248848,0.38038793103448276,38.5,44.0,0.4981481481481481,0.4442105263157895,0.3,0.30000000000000004,0.13962962962962955,-0.6578947368421053,-1.6999999999999997,-2.5,-1.488463452093356,-2.212394330271536,4.0,4.0,0.25,0.5,-10.0,5.0,0.0,0.5,0.0,0.375,0.55,0.5454545454545454,0.5333333333333333,0.4625,0.5393939393939393,-0.07689393939393929
88,14,,AC,TD,TT,SY,13,21,-8,0,1478.3025869112953,1498.1787819690653,-19.87619505777002,19.87619505777002,0.38753958710998077,1482.09366684069,1520.3828972754764,1474.5115069819008,1475.9746666626543,7.582159858789282,44.40823061282208,3.791079929394641,22.20411530641104,1500.0,1517.5265138784716,21.697413088704707,19.34773190940632,23.186052696878853,25.989833298776812,2.4618506877909057,2.1969632312870973,15.800500633506136,19.39894360491552,-2.8037806018979587,0.2648874565038084,-3.5984429714093835,0.2264878494473872,0.19914396564460965,0.027343883802777552,0.2729271519832034,2.2758947346068528,1.4744018990582366,16.12589842410489,-23.62649169143515,-1.8550333171800446,3.16083609517203,7.6974775348456035,0.029613017625445437,0.04145447419285375,18.0,18.0,0.39966555183946484,0.6041666666666667,30.5,49.5,0.3425324675324676,0.46282051282051284,0.30000000000000004,0.30000000000000004,-2.420995670995671,-0.37692307692307697,-4.1,-1.2,-0.7654461553896681,0.19300655515564813,1.0,9.0,0.0,0.5555555555555556,-11.0,-5.0,0.0,0.5,0.0,0.23076923076923078,0.14285714285714285,0.5,0.625,0.18681318681318682,0.5625,-0.3756868131868132
89,14,,AC,NS,TT,CH,16,21,-5,0,1489.6787565324203,1499.5676619642222,-9.888905431801959,9.888905431801959,0.44331956795215727,1499.939714801815,1520.4847886881257,1479.4177982630258,1478.6505352403185,20.521916538789128,41.834253447807214,10.260958269394564,20.917126723903607,1511.4716937545818,1517.345356739877,21.792937222161527,17.77769477565471,26.100107576008043,25.534944686099195,2.091112668520492,2.099809139481424,19.826769570446565,19.235517267654924,0.5651628899088479,-0.008696470960931624,0.5912523027916414,0.2021889626461894,0.2642411160459608,-0.06205215339977138,0.4353572614745559,2.9370636524906146,2.2408962051018113,4.710945574209518,-15.0668652893944,-3.625758918093066,3.2088208074800875,6.145338452865072,-0.23442120101183406,0.18930228560800622,30.5,30.5,0.4831154684095861,0.4412144702842377,42.5,56.5,0.43137254901960786,0.4683219178082192,0.30000000000000004,0.6000000000000001,-1.4019607843137254,-0.11815068493150682,-5.0,2.5,-4.023020466448884,1.495014556178603,5.0,7.0,0.4,0.5714285714285714,-19.0,14.0,0.0,0.5,0.0,0.21428571428571427,0.7777777777777778,0.5384615384615384,0.6666666666666666,0.49603174603174605,0.6025641025641025,-0.10653235653235649
90,14,,CH,SY,FZ,NS,22,20,2,1,1523.1439568857231,1526.191828653458,-3.0478717677349323,3.0478717677349323,0.48246223726199156,1523.2291479183057,1555.1883017352811,1523.0587658531406,1497.195355571635,0.1703820651650858,57.99294616364614,0.0851910325825429,28.99647308182307,1528.0497530216428,1539.0658446222224,4.9057961359196725,12.874015968764297,29.436657381537117,30.84901067909309,1.7369515803299573,1.8926807026834405,24.225802640547244,25.17096857104277,-1.412353297555974,-0.15572912235348313,-0.9451659304955271,0.20633360439002826,0.2315514324408841,-0.025217828050855845,0.11469560309205584,2.2874364521278396,3.300596145707658,-2.5401608301006036,-8.635904365570468,-2.2172789854574226,1.129667582269203,6.9382452869014095,0.22419835184154913,-0.0906020610463969,47.5,47.5,0.4629547471162378,0.5280748663101604,67.5,51.5,0.5706690296854231,0.6029411764705883,0.7,0.4,0.9600132919805051,1.4338235294117647,3.0,-1.6,2.8789875826438447,-0.6190347269686072,16.0,8.0,0.5625,0.75,19.0,28.0,1.0,0.0,-2.0,0.5625,0.42105263157894735,0.8,0.5,0.4917763157894737,0.65,-0.15822368421052635
91,14,,AC,SY,TD,NS,21,18,3,1,1501.2831701266805,1483.0984293042484,18.184740822432104,18.184740822432104,0.6031767086634462,1525.8929012205153,1494.3612202042602,1476.6734390328459,1471.8356384042365,49.21946218766948,22.5255818000237,24.60973109383474,11.26279090001185,1514.1154550801186,1511.4716937545818,12.832284953438148,28.37326445033341,27.177613015217638,24.14516942815841,2.0326120204077256,2.167533868258269,21.07977695399446,17.642567823383605,3.032443587059227,-0.1349218478505434,3.4372091306108565,0.18659599545157923,0.1859772918815344,0.0006187035700448429,0.15615016412980365,2.617946268032555,3.0377812127072867,12.529013341692234,12.529013341692234,-1.1677023016067665,6.375952304834385,5.7216328708299,-0.04174692190917284,-0.4576244065048556,28.5,28.5,0.5128205128205128,0.3684210526315789,48.5,41.0,0.46175115207373274,0.400455432661028,0.5,0.1,-0.9216589861751152,-1.4173715029277816,-1.0999999999999999,-5.699999999999999,0.30981722556657587,-3.9869572326562093,9.0,5.0,0.4444444444444444,0.2,-7.0,-21.0,1.0,1.0,9.0,0.2,0.45,0.4,0.47058823529411764,0.325,0.43529411764705883,-0.11029411764705882
92,14,,NS,FZ,AC,TD,21,9,12,1,1522.2239124536932,1474.2545387185412,47.969373735151976,47.969373735151976,0.7511089845587783,1552.3541663679064,1478.9410006976261,1492.09365853948,1469.5680767394563,60.2605078284264,9.37292395816985,30.1302539142132,4.686461979084925,1539.0658446222224,1500.0,16.841932168529183,25.7454612814588,30.37505542980515,22.609416746002495,1.8583405013024916,2.362910341663388,24.800033925897676,15.520685721012331,7.765638683802656,-0.5045698403608965,9.279348204885345,0.22189760105042744,0.22865109652392257,-0.00675349547349513,0.43111242215021606,3.26155034879834,2.3251057081235516,42.38271767822994,42.38271767822994,3.5443878408367766,7.0449373196878575,3.2439928144534917,-0.30687434172252104,-0.3262531416328418,21.0,21.0,0.7139423076923077,0.3269794721407625,53.0,33.0,0.5868945868945868,0.33055555555555555,0.3,0.30000000000000004,1.3429487179487178,-2.561111111111111,-1.0000000000000002,-3.1,-2.0824370236853156,-2.1848026413453,9.0,2.0,0.6666666666666666,0.0,26.0,-19.0,0.0,0.5,0.0,0.46153846153846156,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.5164835164835164,0.3571428571428571,0.15934065934065933
