p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,TD,FZ,CH,"['RS', 'TD', 'FZ', 'CH']",RS + TD,FZ + CH,RS|TD|FZ|CH,"CH,FZ||RS,TD",False,False,0.032057578261710275,0.002094398514151876,0.10536791015128116,0.17572911105267186,0.005973817079896272,0.18060115578969285,0.16371540456892614,0.16371540456892614,0.33628459543107386
TD,AC,CH,NS,"['TD', 'AC', 'CH', 'NS']",TD + AC,CH + NS,TD|AC|CH|NS,"AC,TD||CH,NS",False,True,0.1186134803030098,0.06016377312419495,0.22488209202303786,0.1698219348024026,0.03681740334897718,0.1784383654217897,0.16362453548658368,0.16362453548658368,0.3363754645134163
AC,TD,CH,FZ,"['AC', 'TD', 'CH', 'FZ']",AC + TD,CH + FZ,AC|TD|CH|FZ,"AC,TD||CH,FZ",False,True,0.050279204387011014,0.010425359798799173,0.15987686694962486,0.2188011548953641,0.031520785629704284,0.1615873915262745,0.16361270020416468,0.16361270020416468,0.3363872997958353
TD,CH,FZ,AC,"['TD', 'CH', 'FZ', 'AC']",TD + CH,FZ + AC,TD|CH|FZ|AC,"AC,FZ||CH,TD",False,True,0.22675672639029074,0.14349144106891998,0.3720825109094076,0.23380011912994295,0.20660205263887305,0.13229080541559116,0.16334105295713094,0.16334105295713094,0.33665894704286903
AC,TT,FZ,NS,"['AC', 'TT', 'FZ', 'NS']",AC + TT,FZ + NS,AC|TT|FZ|NS,"AC,TT||FZ,NS",True,True,0.16862969837222236,0.11108598481375037,0.03338285553823972,0.19179541648812395,0.11068060599801968,0.1600906295682762,0.16325287630771657,0.16325287630771657,0.33674712369228343
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.032057578261710275,0.002094398514151876,0.10536791015128116,0.17322911105267186,0.005957441529875704,0.18060115578969285,0.16311393076942426,0.16311393076942426,0.33688606923057574
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.0478910265585599,0.006558573991471537,0.12862373765068474,0.19259770407273621,0.009230084443341648,0.17293999214451058,0.16292395131417955,0.16292395131417955,0.3370760486858204
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.05899827819590683,0.010062489710184957,0.31491056265338546,0.2125153528442768,0.03678069652700259,0.1618075873874187,0.1627250309196272,0.1627250309196272,0.3372749690803728
AC,TD,RS,SY,"['AC', 'TD', 'RS', 'SY']",AC + TD,RS + SY,AC|TD|RS|SY,"AC,TD||RS,SY",False,False,0.3063599088917597,0.26360287847613584,0.24195483382983213,0.17640248568764552,0.2515528122002774,0.14586407216369776,0.1627052780127374,0.1627052780127374,0.3372947219872626
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,True,0.09803903541046177,0.024227198682220893,0.32383191176145926,0.1869947819465896,0.07185970078866954,0.16582310238425532,0.16244759933561284,0.16244759933561284,0.3375524006643872
TD,AC,RS,FZ,"['TD', 'AC', 'RS', 'FZ']",TD + AC,RS + FZ,TD|AC|RS|FZ,"AC,TD||FZ,RS",False,True,0.16609165747456206,0.1372015593752829,0.25954502399745266,0.2186470228147809,0.0674560872313055,0.15498787991760593,0.1623882128711609,0.1623882128711609,0.3376117871288391
AC,TD,RS,FZ,"['AC', 'TD', 'RS', 'FZ']",AC + TD,RS + FZ,AC|TD|RS|FZ,"AC,TD||FZ,RS",True,True,0.16609165747456206,0.1372015593752829,0.398111654351973,0.24736353236369968,0.07972371046207025,0.14292725340011292,0.1623036414869499,0.1623036414869499,0.33769635851305013
TD,TT,CH,NS,"['TD', 'TT', 'CH', 'NS']",TD + TT,CH + NS,TD|TT|CH|NS,"CH,NS||TD,TT",True,True,0.1725611549945278,0.09574486613974986,0.19671752653442243,0.17403799512469637,0.027946795790955572,0.17604741416643177,0.16223609794262242,0.16223609794262242,0.3377639020573776
AC,FZ,RS,NS,"['AC', 'FZ', 'RS', 'NS']",AC + FZ,RS + NS,AC|FZ|RS|NS,"AC,FZ||NS,RS",False,True,0.8025031081155567,0.9083918244017137,0.7899237434567978,0.7953383794335573,0.8648041280504223,0.8494562730493818,0.8378492855316776,0.8378492855316776,0.3378492855316776
SY,RS,AC,FZ,"['SY', 'RS', 'AC', 'FZ']",SY + RS,AC + FZ,SY|RS|AC|FZ,"AC,FZ||RS,SY",False,False,0.2200365176304533,0.14971342964503281,0.3378525045770491,0.2670835591796081,0.10053367010303049,0.13267255903755568,0.16203869906754098,0.16203869906754098,0.337961300932459
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,True,0.7495687869424503,0.8562493607170305,0.9163382118819846,0.8316953011879871,0.823246711214218,0.8425899000743301,0.8382343093441977,0.8382343093441977,0.33823430934419774
RS,TD,FZ,NS,"['RS', 'TD', 'FZ', 'NS']",RS + TD,FZ + NS,RS|TD|FZ|NS,"FZ,NS||RS,TD",False,False,0.04302730593613998,0.004752670532499933,0.1165506093592516,0.17681559324952556,0.010273122888463024,0.17628060036382656,0.1614683256836116,0.1614683256836116,0.3385316743163884
CH,NS,AC,TD,"['CH', 'NS', 'AC', 'TD']",CH + NS,AC + TD,CH|NS|AC|TD,"AC,TD||CH,NS",True,True,0.8813865196969902,0.939836226875805,0.6959779951542616,0.7273364269199469,0.9592610178529324,0.8625131347144889,0.8387780343262587,0.8387780343262587,0.33877803432625875
RS,CH,FZ,NS,"['RS', 'CH', 'FZ', 'NS']",RS + CH,FZ + NS,RS|CH|FZ|NS,"CH,RS||FZ,NS",False,True,0.16157645063417447,0.07840880590896916,0.2118173869742958,0.16263801324208924,0.14371242347678825,0.1627697810381254,0.1610229945865564,0.1610229945865564,0.3389770054134436
RS,TT,NS,SY,"['RS', 'TT', 'NS', 'SY']",RS + TT,NS + SY,RS|TT|NS|SY,"NS,SY||RS,TT",False,False,0.21959268575726792,0.09323221058641512,0.32364999414304274,0.16971816973613468,0.062346502845748594,0.1709839411661177,0.16090278657408855,0.16090278657408855,0.3390972134259115
TD,RS,FZ,NS,"['TD', 'RS', 'FZ', 'NS']",TD + RS,FZ + NS,TD|RS|FZ|NS,"FZ,NS||RS,TD",False,False,0.04302730593613998,0.004752670532499933,0.1165506093592516,0.17431559324952556,0.010130266994399407,0.17628060036382656,0.16085546865314587,0.16085546865314587,0.33914453134685413
SY,RS,CH,FZ,"['SY', 'RS', 'CH', 'FZ']",SY + RS,CH + FZ,SY|RS|CH|FZ,"CH,FZ||RS,SY",True,True,0.10703573233747436,0.048611615472283036,0.3174821666678469,0.26102948817310395,0.03943286434711039,0.14111079812120136,0.1607402696939898,0.1607402696939898,0.3392597303060102
SY,RS,TT,CH,"['SY', 'RS', 'TT', 'CH']",SY + RS,TT + CH,SY|RS|TT|CH,"CH,TT||RS,SY",False,True,0.2542172923001466,0.2126861000776903,0.34429769792413095,0.20486855324228376,0.045169701778567065,0.16042172284449424,0.16071628024403029,0.16071628024403029,0.3392837197559697
AC,FZ,TD,SY,"['AC', 'FZ', 'TD', 'SY']",AC + FZ,TD + SY,AC|FZ|TD|SY,"AC,FZ||SY,TD",False,False,0.8015254322929011,0.8505230688412717,0.8203511529658187,0.7996172051079259,0.8432801044737547,0.8530379160881915,0.8393387424076284,0.8393387424076284,0.3393387424076284
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.14321001669501238,0.08254305892567515,0.03138650755075637,0.24250746611072596,0.12675977546416187,0.13581759538336577,0.16060796056520388,0.16060796056520388,0.3393920394347961
RS,TT,SY,NS,"['RS', 'TT', 'SY', 'NS']",RS + TT,SY + NS,RS|TT|SY|NS,"NS,SY||RS,TT",False,False,0.21959268575726792,0.09323221058641512,0.32364999414304274,0.16794733640280138,0.062227421076078156,0.17107109541700136,0.16052546256291028,0.16052546256291028,0.3394745374370897
SY,NS,AC,RS,"['SY', 'NS', 'AC', 'RS']",SY + NS,AC + RS,SY|NS|AC|RS,"AC,RS||NS,SY",False,False,0.8463276955306644,0.9413711269540832,0.9515709801015442,0.7422067476855753,0.9501406880767646,0.8595328972992233,0.8395293225619265,0.8395293225619265,0.33952932256192647
AC,TT,CH,FZ,"['AC', 'TT', 'CH', 'FZ']",AC + TT,CH + FZ,AC|TT|CH|FZ,"AC,TT||CH,FZ",True,True,0.12998750952000698,0.06767947776417696,0.03975620901627533,0.2625369138635867,0.20169249358930913,0.11824432168824112,0.16038487928142017,0.16038487928142017,0.3396151207185798
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,True,0.869146980082989,0.9253358145142644,0.5474133599620897,0.6812744399826813,0.9330359981932754,0.8843079304935668,0.8399654188639281,0.8399654188639281,0.33996541886392806
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,True,0.07582076209281514,0.01961150480945615,0.1825832821061494,0.2406861987366447,0.04020559051501549,0.14713993839784187,0.15996694956970017,0.15996694956970017,0.34003305043029985
AC,TT,FZ,CH,"['AC', 'TT', 'FZ', 'CH']",AC + TT,FZ + CH,AC|TT|FZ|CH,"AC,TT||CH,FZ",False,True,0.12998750952000698,0.06767947776417696,0.03464335132063573,0.1990105701644317,0.20541888878942502,0.1398754623087621,0.15996679657738247,0.15996679657738247,0.34003320342261756
NS,TD,FZ,CH,"['NS', 'TD', 'FZ', 'CH']",NS + TD,FZ + CH,NS|TD|FZ|CH,"CH,FZ||NS,TD",False,True,0.08406575431289548,0.02507424778245031,0.20022248072821747,0.20070208488802577,0.05716082443414203,0.1588832320694947,0.15976474005876043,0.15976474005876043,0.3402352599412396
RS,AC,CH,TD,"['RS', 'AC', 'CH', 'TD']",RS + AC,CH + TD,RS|AC|CH|TD,"AC,RS||CH,TD",False,True,0.3261768195012694,0.2678807879078774,0.524922746388353,0.21667211435629263,0.05973892694247587,0.15269091965027567,0.15968072703601777,0.15968072703601777,0.34031927296398223
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.07442048313497991,0.02707097476563179,0.15920190881133597,0.1854715279179203,0.043313686447476456,0.16577703244064212,0.15948201021580397,0.15948201021580397,0.340517989784196
FZ,AC,TD,SY,"['FZ', 'AC', 'TD', 'SY']",FZ + AC,TD + SY,FZ|AC|TD|SY,"AC,FZ||SY,TD",False,False,0.8015254322929011,0.8505230688412717,0.9336787655456121,0.8308260344730053,0.7955743315799628,0.8500782886973047,0.8405523915429121,0.8405523915429121,0.34055239154291206
TT,AC,FZ,CH,"['TT', 'AC', 'FZ', 'CH']",TT + AC,FZ + CH,TT|AC|FZ|CH,"AC,TT||CH,FZ",False,True,0.12998750952000698,0.06767947776417696,0.14119626093013096,0.25513366031102985,0.1991496968004188,0.11904940071426522,0.15891864966524255,0.15891864966524255,0.34108135033475745
RS,TD,TT,SY,"['RS', 'TD', 'TT', 'SY']",RS + TD,TT + SY,RS|TD|TT|SY,"RS,TD||SY,TT",False,True,0.10034832455395908,0.021887208340369814,0.2666741003205462,0.18254715094202964,0.009860004514309472,0.1704297023777487,0.1588866172254666,0.1588866172254666,0.3411133827745334
CH,TD,NS,FZ,"['CH', 'TD', 'NS', 'FZ']",CH + TD,NS + FZ,CH|TD|NS|FZ,"CH,TD||FZ,NS",True,True,0.14468050920068878,0.07802613897107281,0.2669035121210999,0.21835304904836053,0.14593532100650777,0.13931926541055478,0.15888281848726393,0.15888281848726393,0.34111718151273607
RS,TT,CH,FZ,"['RS', 'TT', 'CH', 'FZ']",RS + TT,CH + FZ,RS|TT|CH|FZ,"CH,FZ||RS,TT",False,True,0.08547884216251327,0.019863362362080784,0.23209431325470187,0.24044685771538674,0.03887235102101379,0.14553563438906866,0.15871463248426007,0.15871463248426007,0.3412853675157399
RS,SY,TT,CH,"['RS', 'SY', 'TT', 'CH']",RS + SY,TT + CH,RS|SY|TT|CH,"CH,TT||RS,SY",True,True,0.2542172923001466,0.2126861000776903,0.34429769792413095,0.2037282731792096,0.04660630941371854,0.15746888962823122,0.1585935094611599,0.1585935094611599,0.3414064905388401
RS,NS,TD,FZ,"['RS', 'NS', 'TD', 'FZ']",RS + NS,TD + FZ,RS|NS|TD|FZ,"FZ,TD||NS,RS",False,False,0.30948069556370567,0.22632970177821793,0.21443240871136635,0.25892295731611237,0.10469139531866797,0.1296376787250975,0.1584209800803624,0.1584209800803624,0.34157901991963757
AC,RS,FZ,SY,"['AC', 'RS', 'FZ', 'SY']",AC + RS,FZ + SY,AC|RS|FZ|SY,"AC,RS||FZ,SY",False,False,0.06666808374235851,0.01023298147558814,0.40498151720495834,0.19417080220410707,0.022119186617425513,0.16388829896061152,0.15839687962816373,0.15839687962816373,0.34160312037183627
TD,NS,CH,TT,"['TD', 'NS', 'CH', 'TT']",TD + NS,CH + TT,TD|NS|CH|TT,"CH,TT||NS,TD",False,True,0.20698326933555913,0.1377286139355018,0.3162884501665885,0.16167793506010442,0.07695755671943341,0.1679136026230987,0.15823099827665021,0.15823099827665021,0.3417690017233498
TD,NS,TT,CH,"['TD', 'NS', 'TT', 'CH']",TD + NS,TT + CH,TD|NS|TT|CH,"CH,TT||NS,TD",False,True,0.20698326933555913,0.1377286139355018,0.3278854402791357,0.15751424458391391,0.0729782598419541,0.16975508779278803,0.1581073709070832,0.1581073709070832,0.3418926290929168
AC,FZ,SY,TD,"['AC', 'FZ', 'SY', 'TD']",AC + FZ,SY + TD,AC|FZ|SY|TD,"AC,FZ||SY,TD",False,False,0.8015254322929011,0.8505230688412717,0.7891204255214158,0.8224883023273015,0.8496839825649704,0.8482987966124113,0.8422289447197152,0.8422289447197152,0.3422289447197152
CH,SY,AC,TD,"['CH', 'SY', 'AC', 'TD']",CH + SY,AC + TD,CH|SY|AC|TD,"AC,TD||CH,SY",False,False,0.8949362725639097,0.9671522894758039,0.9267525838311748,0.8218379187559974,0.9377578908292082,0.8368153323340799,0.8423055833399017,0.8423055833399017,0.3423055833399017
NS,RS,FZ,CH,"['NS', 'RS', 'FZ', 'CH']",NS + RS,FZ + CH,NS|RS|FZ|CH,"CH,FZ||NS,RS",False,True,0.09466650453385171,0.025360639973607036,0.20889768591875224,0.21033081469158432,0.06252043430906373,0.15131858537955525,0.157489686818098,0.157489686818098,0.342510313181902
TD,NS,SY,CH,"['TD', 'NS', 'SY', 'CH']",TD + NS,SY + CH,TD|NS|SY|CH,"CH,SY||NS,TD",False,True,0.16910912785213444,0.06818555229758738,0.29710285578850787,0.1955271271553963,0.18069069462724907,0.14064540974479808,0.15742109756276224,0.15742109756276224,0.34257890243723776
AC,RS,CH,FZ,"['AC', 'RS', 'CH', 'FZ']",AC + RS,CH + FZ,AC|RS|CH|FZ,"AC,RS||CH,FZ",False,True,0.05688404569240482,0.01060132539535374,0.22031000365958817,0.2332861661133848,0.008415374946765775,0.1502026512038598,0.15738183991900734,0.15738183991900734,0.34261816008099266
TD,RS,TT,SY,"['TD', 'RS', 'TT', 'SY']",TD + RS,TT + SY,TD|RS|TT|SY,"RS,TD||SY,TT",False,True,0.10034832455395908,0.021887208340369814,0.2666741003205462,0.1800471509420296,0.0096043243485102,0.16871541666346299,0.15711503458197323,0.15711503458197323,0.34288496541802677
AC,TT,NS,FZ,"['AC', 'TT', 'NS', 'FZ']",AC + TT,NS + FZ,AC|TT|NS|FZ,"AC,TT||FZ,NS",False,True,0.16862969837222236,0.11108598481375037,0.02648424417812382,0.2066479136345586,0.11140912036882568,0.1454947993228431,0.15710383565179326,0.15710383565179326,0.34289616434820674
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.07442048313497991,0.02707097476563179,0.1495312247391227,0.14590644963729638,0.040246138101947,0.1767903698224636,0.15708924812317698,0.15708924812317698,0.342910751876823
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.06705222646313408,0.02075962883865266,0.19438137973677547,0.1638323707295269,0.05004373612870773,0.16898703701728893,0.15704502002825374,0.15704502002825374,0.3429549799717463
SY,RS,FZ,TT,"['SY', 'RS', 'FZ', 'TT']",SY + RS,FZ + TT,SY|RS|FZ|TT,"FZ,TT||RS,SY",False,False,0.1540091940617371,0.10058427249707275,0.2427059850368128,0.18388426985000325,0.08989598689601426,0.15642684547873156,0.15702885005539222,0.15702885005539222,0.34297114994460776
RS,TT,FZ,SY,"['RS', 'TT', 'FZ', 'SY']",RS + TT,FZ + SY,RS|TT|FZ|SY,"FZ,SY||RS,TT",False,False,0.09966144747486472,0.019187212929525653,0.338478471624846,0.183581616013437,0.0614165766358947,0.1601325351775917,0.15687587830944186,0.15687587830944186,0.34312412169055817
RS,TT,FZ,NS,"['RS', 'TT', 'FZ', 'NS']",RS + TT,FZ + NS,RS|TT|FZ|NS,"FZ,NS||RS,TT",False,True,0.11260214631248273,0.03703660525039281,0.16533883176688913,0.15756708166945324,0.03475349693640161,0.17274182276342528,0.15668093557643986,0.15668093557643986,0.34331906442356014
SY,RS,FZ,AC,"['SY', 'RS', 'FZ', 'AC']",SY + RS,FZ + AC,SY|RS|FZ|AC,"AC,FZ||RS,SY",False,False,0.2200365176304533,0.14971342964503281,0.3771959747640324,0.25307080732519543,0.1008710534356338,0.1295961510400604,0.1566448097640944,0.1566448097640944,0.3433551902359056
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.05899827819590683,0.010062489710184957,0.37881061048190695,0.1865541382925166,0.03987928317046697,0.1615503904054751,0.15660089024721432,0.15660089024721432,0.34339910975278565
SY,CH,AC,TD,"['SY', 'CH', 'AC', 'TD']",SY + CH,AC + TD,SY|CH|AC|TD,"AC,TD||CH,SY",False,False,0.8949362725639097,0.9671522894758039,0.9747457489411413,0.8335045854226641,0.9375154993522266,0.8344343799531272,0.8434885300117351,0.8434885300117351,0.34348853001173507
SY,NS,TT,TD,"['SY', 'NS', 'TT', 'TD']",SY + NS,TT + TD,SY|NS|TT|TD,"NS,SY||TD,TT",False,False,0.8019368163054684,0.9071289735176877,0.952452116431017,0.7426340749291509,0.913789769646758,0.8707406674117587,0.8438695044170827,0.8438695044170827,0.34386950441708275
AC,TD,FZ,CH,"['AC', 'TD', 'FZ', 'CH']",AC + TD,FZ + CH,AC|TD|FZ|CH,"AC,TD||CH,FZ",False,True,0.050279204387011014,0.010425359798799173,0.15811551251647304,0.17020230383733065,0.031489067447557036,0.1677071217285369,0.15604634054935923,0.15604634054935923,0.34395365945064077
RS,SY,FZ,CH,"['RS', 'SY', 'FZ', 'CH']",RS + SY,FZ + CH,RS|SY|FZ|CH,"CH,FZ||RS,SY",False,True,0.10703573233747436,0.048611615472283036,0.314634756493036,0.21756840071726813,0.042154826621074754,0.14892358397766142,0.15578915183307424,0.15578915183307424,0.34421084816692576
SY,TD,NS,CH,"['SY', 'TD', 'NS', 'CH']",SY + TD,NS + CH,SY|TD|NS|CH,"CH,NS||SY,TD",False,True,0.21101207986030146,0.1822429510821667,0.12338697340639126,0.18848338577694934,0.0984122851753035,0.15176402859809557,0.1557750174129692,0.1557750174129692,0.3442249825870308
RS,AC,TT,FZ,"['RS', 'AC', 'TT', 'FZ']",RS + AC,TT + FZ,RS|AC|TT|FZ,"AC,RS||FZ,TT",False,True,0.08391639109277668,0.027364388224380556,0.20101775080694573,0.2194675675985802,0.022246277363889497,0.15049210163298307,0.15550408928050796,0.15550408928050796,0.34449591071949204
RS,NS,FZ,CH,"['RS', 'NS', 'FZ', 'CH']",RS + NS,FZ + CH,RS|NS|FZ|CH,"CH,FZ||NS,RS",False,True,0.09466650453385171,0.025360639973607036,0.2092772697530441,0.209653731358251,0.05983435068528266,0.14850537202286362,0.15520058634297432,0.15520058634297432,0.3447994136570257
TD,AC,SY,TT,"['TD', 'AC', 'SY', 'TT']",TD + AC,SY + TT,TD|AC|SY|TT,"AC,TD||SY,TT",False,True,0.15131841200524357,0.07235302871008163,0.3116209375727814,0.1418887656347022,0.028769091617479047,0.17654801924028904,0.1549296948888953,0.1549296948888953,0.3450703051111047
TD,AC,SY,NS,"['TD', 'AC', 'SY', 'NS']",TD + AC,SY + NS,TD|AC|SY|NS,"AC,TD||NS,SY",False,True,0.13746737678840149,0.05825566007251671,0.3113602540115691,0.1556942406693661,0.034717352187314504,0.17057984047230648,0.1547796725739515,0.1547796725739515,0.34522032742604847
RS,SY,FZ,TT,"['RS', 'SY', 'FZ', 'TT']",RS + SY,FZ + TT,RS|SY|FZ|TT,"FZ,TT||RS,SY",False,False,0.1540091940617371,0.10058427249707275,0.2427059850368128,0.17888287867581798,0.09617586754108036,0.1532057899597675,0.15423559823393776,0.15423559823393776,0.34576440176606227
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.14321001669501238,0.08254305892567515,0.08173885207543616,0.21631537630072356,0.12234536747387814,0.13595257650992137,0.15401499964647,0.15401499964647,0.34598500035352997
TD,RS,FZ,AC,"['TD', 'RS', 'FZ', 'AC']",TD + RS,FZ + AC,TD|RS|FZ|AC,"AC,FZ||RS,TD",False,True,0.07231177479153011,0.012443499012604362,0.22825510175505076,0.22821406392314494,0.009230588191835023,0.1466920919874881,0.15388582991043695,0.15388582991043695,0.346114170089563
TD,CH,NS,FZ,"['TD', 'CH', 'NS', 'FZ']",TD + CH,NS + FZ,TD|CH|NS|FZ,"CH,TD||FZ,NS",True,True,0.14468050920068878,0.07802613897107281,0.1672118485298306,0.1873288332701124,0.14313094346977423,0.14324996334716786,0.15381818033970912,0.15381818033970912,0.3461818196602909
SY,RS,NS,FZ,"['SY', 'RS', 'NS', 'FZ']",SY + RS,NS + FZ,SY|RS|NS|FZ,"FZ,NS||RS,SY",False,False,0.13995247296669933,0.0824826519907757,0.17018015264142747,0.1992900926707863,0.10718386098335403,0.14377772183953444,0.15380724336197865,0.15380724336197865,0.34619275663802135
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.2200365176304533,0.14971342964503281,0.37696770302660126,0.2533471939287879,0.10651867370480278,0.12437751071192203,0.15372293935332912,0.15372293935332912,0.34627706064667085
RS,TD,FZ,AC,"['RS', 'TD', 'FZ', 'AC']",RS + TD,FZ + AC,RS|TD|FZ|AC,"AC,FZ||RS,TD",False,True,0.07231177479153011,0.012443499012604362,0.23882442102774573,0.2302973972564783,0.009339489208257012,0.14555327883739672,0.15363262619135373,0.15363262619135373,0.34636737380864624
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.07442048313497991,0.02707097476563179,0.21882803572304865,0.177122868998625,0.04650342503336196,0.15943278254084842,0.15351476111504103,0.15351476111504103,0.34648523888495897
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.15392496479831097,0.05553668129933368,0.44230054019689174,0.2042548153824571,0.0592840317992559,0.1478227546245633,0.15339796415218013,0.15339796415218013,0.3466020358478199
AC,RS,NS,FZ,"['AC', 'RS', 'NS', 'FZ']",AC + RS,NS + FZ,AC|RS|NS|FZ,"AC,RS||FZ,NS",False,True,0.07568483761796833,0.02101949998700073,0.18426461886726514,0.1992054226552093,0.025577229718231502,0.15379093081118525,0.1531511757553852,0.1531511757553852,0.34684882424461483
RS,TD,NS,CH,"['RS', 'TD', 'NS', 'CH']",RS + TD,NS + CH,RS|TD|NS|CH,"CH,NS||RS,TD",False,False,0.0776517604708365,0.01727876594542242,0.1930916038032092,0.19376398858446148,0.009546297340770714,0.15778313467886376,0.15307722425577885,0.15307722425577885,0.34692277574422115
TD,AC,TT,SY,"['TD', 'AC', 'TT', 'SY']",TD + AC,TT + SY,TD|AC|TT|SY,"AC,TD||SY,TT",False,True,0.15131841200524357,0.07235302871008163,0.3211000792619611,0.1460253397087763,0.0313405895151827,0.17185137612416787,0.15300715658966524,0.15300715658966524,0.34699284341033476
TD,NS,CH,SY,"['TD', 'NS', 'CH', 'SY']",TD + NS,CH + SY,TD|NS|CH|SY,"CH,SY||NS,TD",True,True,0.16910912785213444,0.06818555229758738,0.3591558774273293,0.19843453456280372,0.184911140802994,0.13176828592941675,0.15255104254005158,0.15255104254005158,0.3474489574599484
TD,SY,NS,FZ,"['TD', 'SY', 'NS', 'FZ']",TD + SY,NS + FZ,TD|SY|NS|FZ,"FZ,NS||SY,TD",False,True,0.1249806670554053,0.08210705314916106,0.06826968461888126,0.17376824346202394,0.14677761905823195,0.14568367570095184,0.15252242686576434,0.15252242686576434,0.34747757313423566
RS,TT,FZ,TD,"['RS', 'TT', 'FZ', 'TD']",RS + TT,FZ + TD,RS|TT|FZ|TD,"FZ,TD||RS,TT",False,False,0.286031522595712,0.19604243265331356,0.19030554210432674,0.23117046089046897,0.08791076647395397,0.1328390632435996,0.15239505196958014,0.15239505196958014,0.34760494803041986
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,True,0.1249806670554053,0.08210705314916106,0.06826968461888126,0.17306661176039223,0.1461656271588478,0.1457431995104756,0.1523388369388091,0.1523388369388091,0.3476611630611909
RS,TD,TT,CH,"['RS', 'TD', 'TT', 'CH']",RS + TD,TT + CH,RS|TD|TT|CH,"CH,TT||RS,TD",False,True,0.08607731649387511,0.022651208423055385,0.1743790968221435,0.17068542666971756,0.007040378427673786,0.16460650275128824,0.151884493302586,0.151884493302586,0.348115506697414
TD,NS,FZ,CH,"['TD', 'NS', 'FZ', 'CH']",TD + NS,FZ + CH,TD|NS|FZ|CH,"CH,FZ||NS,TD",False,True,0.08406575431289548,0.02507424778245031,0.14275349298282616,0.17462988305300675,0.054442566300408335,0.1561630785364639,0.1514402655191892,0.1514402655191892,0.3485597344808108
RS,TD,TT,NS,"['RS', 'TD', 'TT', 'NS']",RS + TD,TT + NS,RS|TD|TT|NS,"NS,TT||RS,TD",False,False,0.11336698176349957,0.04151244315598357,0.37015946895981006,0.1777023353062808,0.02092415281152469,0.15953286807885855,0.15141875583937986,0.15141875583937986,0.34858124416062014
TD,RS,TT,CH,"['TD', 'RS', 'TT', 'CH']",TD + RS,TT + CH,TD|RS|TT|CH,"CH,TT||RS,TD",False,True,0.08607731649387511,0.022651208423055385,0.1743790968221435,0.16818542666971759,0.00689924908212217,0.16472555037033584,0.15135155356624824,0.15135155356624824,0.34864844643375176
