p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,CH,RS,TD,"['SY', 'CH', 'RS', 'TD']",SY + CH,RS + TD,SY|CH|RS|TD,"CH,SY||RS,TD",False,False,0.5736221091559386,0.993752176614279,0.9723648478493566,0.9723648478493566,0.4723648478493566
SY,CH,TD,RS,"['SY', 'CH', 'TD', 'RS']",SY + CH,TD + RS,SY|CH|TD|RS,"CH,SY||RS,TD",False,False,0.5736221091559386,0.993752176614279,0.9723648478493566,0.9723648478493566,0.4723648478493566
FZ,TT,NS,AC,"['FZ', 'TT', 'NS', 'AC']",FZ + TT,NS + AC,FZ|TT|NS|AC,"AC,NS||FZ,TT",False,False,0.5696595385293761,0.7448236613265155,0.9724628943771224,0.9724628943771224,0.4724628943771224
TD,AC,CH,RS,"['TD', 'AC', 'CH', 'RS']",TD + AC,CH + RS,TD|AC|CH|RS,"AC,TD||CH,RS",False,False,0.4463557214978716,0.733940150942563,0.02741743769046601,0.02741743769046601,0.472582562309534
TD,AC,RS,CH,"['TD', 'AC', 'RS', 'CH']",TD + AC,RS + CH,TD|AC|RS|CH,"AC,TD||CH,RS",False,False,0.4463557214978716,0.733940150942563,0.02741743769046601,0.02741743769046601,0.472582562309534
NS,TD,CH,RS,"['NS', 'TD', 'CH', 'RS']",NS + TD,CH + RS,NS|TD|CH|RS,"CH,RS||NS,TD",False,False,0.4746935118695952,0.8038836100369244,0.02741508752191449,0.02741508752191449,0.47258491247808554
NS,TD,RS,CH,"['NS', 'TD', 'RS', 'CH']",NS + TD,RS + CH,NS|TD|RS|CH,"CH,RS||NS,TD",False,False,0.4746935118695952,0.8038836100369244,0.02741508752191449,0.02741508752191449,0.47258491247808554
AC,TT,CH,TD,"['AC', 'TT', 'CH', 'TD']",AC + TT,CH + TD,AC|TT|CH|TD,"AC,TT||CH,TD",False,False,0.44504269752667375,0.3707263722745018,0.02741346752798127,0.02741346752798127,0.4725865324720187
AC,TT,TD,CH,"['AC', 'TT', 'TD', 'CH']",AC + TT,TD + CH,AC|TT|TD|CH,"AC,TT||CH,TD",False,False,0.44504269752667375,0.3707263722745018,0.02741346752798127,0.02741346752798127,0.4725865324720187
CH,FZ,AC,TD,"['CH', 'FZ', 'AC', 'TD']",CH + FZ,AC + TD,CH|FZ|AC|TD,"AC,TD||CH,FZ",False,False,0.6318499479757717,0.9612338741892837,0.9727221676605495,0.9727221676605495,0.47272216766054953
FZ,CH,AC,TD,"['FZ', 'CH', 'AC', 'TD']",FZ + CH,AC + TD,FZ|CH|AC|TD,"AC,TD||CH,FZ",False,False,0.6318499479757717,0.9612338741892837,0.9727221676605495,0.9727221676605495,0.47272216766054953
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.46125941779317625,0.8332266577802748,0.02670438899746973,0.02670438899746973,0.47329561100253026
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.46125941779317625,0.8332266577802748,0.02670438899746973,0.02670438899746973,0.47329561100253026
RS,CH,TT,AC,"['RS', 'CH', 'TT', 'AC']",RS + CH,TT + AC,RS|CH|TT|AC,"AC,TT||CH,RS",False,False,0.5593818013566229,0.22194632037784207,0.026666636405959926,0.026666636405959926,0.4733333635940401
RS,AC,FZ,NS,"['RS', 'AC', 'FZ', 'NS']",RS + AC,FZ + NS,RS|AC|FZ|NS,"AC,RS||FZ,NS",False,False,0.3920153077111231,0.006353828924490341,0.02646007390433187,0.02646007390433187,0.47353992609566814
TT,RS,NS,TD,"['TT', 'RS', 'NS', 'TD']",TT + RS,NS + TD,TT|RS|NS|TD,"NS,TD||RS,TT",False,False,0.4795487436585425,0.08245182049287181,0.02612434304320514,0.02612434304320514,0.47387565695679484
TT,RS,TD,NS,"['TT', 'RS', 'TD', 'NS']",TT + RS,TD + NS,TT|RS|TD|NS,"NS,TD||RS,TT",False,False,0.4795487436585425,0.08245182049287181,0.02612434304320514,0.02612434304320514,0.47387565695679484
FZ,NS,RS,AC,"['FZ', 'NS', 'RS', 'AC']",FZ + NS,RS + AC,FZ|NS|RS|AC,"AC,RS||FZ,NS",False,False,0.607984692288877,0.9936461710755097,0.9739099435732435,0.9739099435732435,0.47390994357324345
NS,FZ,RS,AC,"['NS', 'FZ', 'RS', 'AC']",NS + FZ,RS + AC,NS|FZ|RS|AC,"AC,RS||FZ,NS",False,False,0.607984692288877,0.9936461710755097,0.9739099435732435,0.9739099435732435,0.47390994357324345
RS,TT,NS,TD,"['RS', 'TT', 'NS', 'TD']",RS + TT,NS + TD,RS|TT|NS|TD,"NS,TD||RS,TT",False,False,0.4795487436585425,0.08245182049287181,0.026082554217374584,0.026082554217374584,0.4739174457826254
RS,TT,TD,NS,"['RS', 'TT', 'TD', 'NS']",RS + TT,TD + NS,RS|TT|TD|NS,"NS,TD||RS,TT",False,False,0.4795487436585425,0.08245182049287181,0.026082554217374584,0.026082554217374584,0.4739174457826254
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.5070271263787482,0.3895199810296911,0.025971568991122396,0.025971568991122396,0.4740284310088776
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.5070271263787482,0.3895199810296911,0.025971568991122396,0.025971568991122396,0.4740284310088776
RS,TD,FZ,SY,"['RS', 'TD', 'FZ', 'SY']",RS + TD,FZ + SY,RS|TD|FZ|SY,"FZ,SY||RS,TD",False,False,0.382389879851171,0.001376267357486926,0.025621610695271427,0.025621610695271427,0.4743783893047286
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.382389879851171,0.001376267357486926,0.025621610695271427,0.025621610695271427,0.4743783893047286
TT,TD,NS,SY,"['TT', 'TD', 'NS', 'SY']",TT + TD,NS + SY,TT|TD|NS|SY,"NS,SY||TD,TT",False,False,0.43672979858936917,0.1173885056080452,0.025599108801144927,0.025599108801144927,0.4744008911988551
TT,TD,SY,NS,"['TT', 'TD', 'SY', 'NS']",TT + TD,SY + NS,TT|TD|SY|NS,"NS,SY||TD,TT",False,False,0.43672979858936917,0.1173885056080452,0.025599108801144927,0.025599108801144927,0.4744008911988551
TT,TD,AC,FZ,"['TT', 'TD', 'AC', 'FZ']",TT + TD,AC + FZ,TT|TD|AC|FZ,"AC,FZ||TD,TT",False,False,0.4186354956962101,0.08168762145672581,0.025380033391140762,0.025380033391140762,0.47461996660885925
TD,NS,SY,FZ,"['TD', 'NS', 'SY', 'FZ']",TD + NS,SY + FZ,TD|NS|SY|FZ,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.025290585123470898,0.025290585123470898,0.4747094148765291
NS,FZ,CH,AC,"['NS', 'FZ', 'CH', 'AC']",NS + FZ,CH + AC,NS|FZ|CH|AC,"AC,CH||FZ,NS",False,True,0.5736760847381472,0.7916943193563941,0.9750806324051764,0.9750806324051764,0.4750806324051764
FZ,SY,TD,AC,"['FZ', 'SY', 'TD', 'AC']",FZ + SY,TD + AC,FZ|SY|TD|AC,"AC,TD||FZ,SY",False,False,0.6306268548305827,0.9678691052078121,0.9751317083361859,0.9751317083361859,0.4751317083361859
SY,FZ,TD,AC,"['SY', 'FZ', 'TD', 'AC']",SY + FZ,TD + AC,SY|FZ|TD|AC,"AC,TD||FZ,SY",False,False,0.6306268548305827,0.9678691052078121,0.9751317083361859,0.9751317083361859,0.4751317083361859
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.4976381721432928,0.4930371027733575,0.024414411335257222,0.024414411335257222,0.47558558866474276
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.4976381721432928,0.4930371027733575,0.024414411335257222,0.024414411335257222,0.47558558866474276
TD,NS,CH,RS,"['TD', 'NS', 'CH', 'RS']",TD + NS,CH + RS,TD|NS|CH|RS,"CH,RS||NS,TD",False,False,0.4746935118695952,0.8038836100369244,0.024328621276157106,0.024328621276157106,0.4756713787238429
TD,NS,RS,CH,"['TD', 'NS', 'RS', 'CH']",TD + NS,RS + CH,TD|NS|RS|CH,"CH,RS||NS,TD",False,False,0.4746935118695952,0.8038836100369244,0.024328621276157106,0.024328621276157106,0.4756713787238429
CH,FZ,TD,AC,"['CH', 'FZ', 'TD', 'AC']",CH + FZ,TD + AC,CH|FZ|TD|AC,"AC,TD||CH,FZ",False,False,0.6318499479757717,0.9612338741892837,0.9760195994097783,0.9760195994097783,0.47601959940977834
FZ,CH,TD,AC,"['FZ', 'CH', 'TD', 'AC']",FZ + CH,TD + AC,FZ|CH|TD|AC,"AC,TD||CH,FZ",False,False,0.6318499479757717,0.9612338741892837,0.9760195994097783,0.9760195994097783,0.47601959940977834
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",False,False,0.47035083267149175,0.031114811561501254,0.02373316727337473,0.02373316727337473,0.4762668327266253
RS,TD,TT,CH,"['RS', 'TD', 'TT', 'CH']",RS + TD,TT + CH,RS|TD|TT|CH,"CH,TT||RS,TD",False,False,0.47035083267149175,0.031114811561501254,0.02373316727337473,0.02373316727337473,0.4762668327266253
TD,RS,CH,TT,"['TD', 'RS', 'CH', 'TT']",TD + RS,CH + TT,TD|RS|CH|TT,"CH,TT||RS,TD",False,False,0.47035083267149175,0.031114811561501254,0.02373316727337473,0.02373316727337473,0.4762668327266253
TD,RS,TT,CH,"['TD', 'RS', 'TT', 'CH']",TD + RS,TT + CH,TD|RS|TT|CH,"CH,TT||RS,TD",False,False,0.47035083267149175,0.031114811561501254,0.02373316727337473,0.02373316727337473,0.4762668327266253
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.46125941779317625,0.8332266577802748,0.023689451488243415,0.023689451488243415,0.4763105485117566
AC,TT,RS,NS,"['AC', 'TT', 'RS', 'NS']",AC + TT,RS + NS,AC|TT|RS|NS,"AC,TT||NS,RS",False,False,0.46125941779317625,0.8332266577802748,0.023689451488243415,0.023689451488243415,0.4763105485117566
CH,RS,TT,AC,"['CH', 'RS', 'TT', 'AC']",CH + RS,TT + AC,CH|RS|TT|AC,"AC,TT||CH,RS",False,False,0.5593818013566229,0.22194632037784207,0.023477813998138804,0.023477813998138804,0.4765221860018612
RS,CH,AC,TT,"['RS', 'CH', 'AC', 'TT']",RS + CH,AC + TT,RS|CH|AC|TT,"AC,TT||CH,RS",False,False,0.5593818013566229,0.22194632037784207,0.023441307489376794,0.023441307489376794,0.4765586925106232
AC,RS,TD,FZ,"['AC', 'RS', 'TD', 'FZ']",AC + RS,TD + FZ,AC|RS|TD|FZ,"AC,RS||FZ,TD",False,False,0.41039979194312487,0.02312173402536837,0.023387510267860834,0.023387510267860834,0.47661248973213916
AC,RS,CH,TT,"['AC', 'RS', 'CH', 'TT']",AC + RS,CH + TT,AC|RS|CH|TT,"AC,RS||CH,TT",False,False,0.46100591867994306,0.04984233793293287,0.022558221483967054,0.022558221483967054,0.4774417785160329
AC,RS,TT,CH,"['AC', 'RS', 'TT', 'CH']",AC + RS,TT + CH,AC|RS|TT|CH,"AC,RS||CH,TT",False,False,0.46100591867994306,0.04984233793293287,0.022558221483967054,0.022558221483967054,0.4774417785160329
TD,TT,NS,SY,"['TD', 'TT', 'NS', 'SY']",TD + TT,NS + SY,TD|TT|NS|SY,"NS,SY||TD,TT",False,False,0.43672979858936917,0.1173885056080452,0.022498806955077815,0.022498806955077815,0.47750119304492217
TD,TT,SY,NS,"['TD', 'TT', 'SY', 'NS']",TD + TT,SY + NS,TD|TT|SY|NS,"NS,SY||TD,TT",False,False,0.43672979858936917,0.1173885056080452,0.022498806955077815,0.022498806955077815,0.47750119304492217
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.022476106498435525,0.022476106498435525,0.4775238935015645
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.022440018969855893,0.022440018969855893,0.47755998103014413
TD,TT,AC,FZ,"['TD', 'TT', 'AC', 'FZ']",TD + TT,AC + FZ,TD|TT|AC|FZ,"AC,FZ||TD,TT",False,False,0.4186354956962101,0.08168762145672581,0.022305656349268076,0.022305656349268076,0.47769434365073193
RS,TD,AC,TT,"['RS', 'TD', 'AC', 'TT']",RS + TD,AC + TT,RS|TD|AC|TT,"AC,TT||RS,TD",False,False,0.5196742464009718,0.07707884732298852,0.022302533337510585,0.022302533337510585,0.4776974666624894
RS,TD,TT,AC,"['RS', 'TD', 'TT', 'AC']",RS + TD,TT + AC,RS|TD|TT|AC,"AC,TT||RS,TD",False,False,0.5196742464009718,0.07707884732298852,0.022302533337510585,0.022302533337510585,0.4776974666624894
TD,RS,AC,TT,"['TD', 'RS', 'AC', 'TT']",TD + RS,AC + TT,TD|RS|AC|TT,"AC,TT||RS,TD",False,False,0.5196742464009718,0.07707884732298852,0.022302533337510585,0.022302533337510585,0.4776974666624894
TD,RS,TT,AC,"['TD', 'RS', 'TT', 'AC']",TD + RS,TT + AC,TD|RS|TT|AC,"AC,TT||RS,TD",False,False,0.5196742464009718,0.07707884732298852,0.022302533337510585,0.022302533337510585,0.4776974666624894
CH,SY,TT,FZ,"['CH', 'SY', 'TT', 'FZ']",CH + SY,TT + FZ,CH|SY|TT|FZ,"CH,SY||FZ,TT",False,True,0.49878424880827155,0.5539640686573174,0.02228345528510865,0.02228345528510865,0.47771654471489133
SY,CH,TT,FZ,"['SY', 'CH', 'TT', 'FZ']",SY + CH,TT + FZ,SY|CH|TT|FZ,"CH,SY||FZ,TT",False,True,0.49878424880827155,0.5539640686573174,0.02228345528510865,0.02228345528510865,0.47771654471489133
FZ,NS,SY,TT,"['FZ', 'NS', 'SY', 'TT']",FZ + NS,SY + TT,FZ|NS|SY|TT,"FZ,NS||SY,TT",False,True,0.5714597724727003,0.799346115199113,0.9778827492184193,0.9778827492184193,0.47788274921841933
FZ,NS,TT,SY,"['FZ', 'NS', 'TT', 'SY']",FZ + NS,TT + SY,FZ|NS|TT|SY,"FZ,NS||SY,TT",False,True,0.5714597724727003,0.799346115199113,0.9778827492184193,0.9778827492184193,0.47788274921841933
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.5022639907908454,0.4879000272047415,0.022074872041429914,0.022074872041429914,0.47792512795857006
SY,TD,RS,FZ,"['SY', 'TD', 'RS', 'FZ']",SY + TD,RS + FZ,SY|TD|RS|FZ,"FZ,RS||SY,TD",False,False,0.44869154652767723,0.7393171365560423,0.021869239641085583,0.021869239641085583,0.47813076035891444
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.021568263694836703,0.021568263694836703,0.4784317363051633
RS,TD,AC,CH,"['RS', 'TD', 'AC', 'CH']",RS + TD,AC + CH,RS|TD|AC|CH,"AC,CH||RS,TD",False,False,0.47391730415705713,0.024083517484267007,0.021468524411477546,0.021468524411477546,0.47853147558852244
RS,TD,CH,AC,"['RS', 'TD', 'CH', 'AC']",RS + TD,CH + AC,RS|TD|CH|AC,"AC,CH||RS,TD",False,False,0.47391730415705713,0.024083517484267007,0.021468524411477546,0.021468524411477546,0.47853147558852244
TD,RS,AC,CH,"['TD', 'RS', 'AC', 'CH']",TD + RS,AC + CH,TD|RS|AC|CH,"AC,CH||RS,TD",False,False,0.47391730415705713,0.024083517484267007,0.021468524411477546,0.021468524411477546,0.47853147558852244
TD,RS,CH,AC,"['TD', 'RS', 'CH', 'AC']",TD + RS,CH + AC,TD|RS|CH|AC,"AC,CH||RS,TD",False,False,0.47391730415705713,0.024083517484267007,0.021468524411477546,0.021468524411477546,0.47853147558852244
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.02145308060171117,0.02145308060171117,0.4785469193982888
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.02145308060171117,0.02145308060171117,0.4785469193982888
FZ,TT,RS,TD,"['FZ', 'TT', 'RS', 'TD']",FZ + TT,RS + TD,FZ|TT|RS|TD,"FZ,TT||RS,TD",False,False,0.5748110761369873,0.9908427509049509,0.978883499154871,0.978883499154871,0.47888349915487105
FZ,TT,TD,RS,"['FZ', 'TT', 'TD', 'RS']",FZ + TT,TD + RS,FZ|TT|TD|RS,"FZ,TT||RS,TD",False,False,0.5748110761369873,0.9908427509049509,0.978883499154871,0.978883499154871,0.47888349915487105
TD,SY,RS,FZ,"['TD', 'SY', 'RS', 'FZ']",TD + SY,RS + FZ,TD|SY|RS|FZ,"FZ,RS||SY,TD",False,False,0.44869154652767723,0.7393171365560423,0.02096386354927219,0.02096386354927219,0.4790361364507278
RS,TD,NS,SY,"['RS', 'TD', 'NS', 'SY']",RS + TD,NS + SY,RS|TD|NS|SY,"NS,SY||RS,TD",False,False,0.4468849495994478,0.011236002859016615,0.020795952689117554,0.020795952689117554,0.47920404731088245
RS,TD,SY,NS,"['RS', 'TD', 'SY', 'NS']",RS + TD,SY + NS,RS|TD|SY|NS,"NS,SY||RS,TD",False,False,0.4468849495994478,0.011236002859016615,0.020795952689117554,0.020795952689117554,0.47920404731088245
TD,RS,NS,SY,"['TD', 'RS', 'NS', 'SY']",TD + RS,NS + SY,TD|RS|NS|SY,"NS,SY||RS,TD",False,False,0.4468849495994478,0.011236002859016615,0.020795952689117554,0.020795952689117554,0.47920404731088245
TD,RS,SY,NS,"['TD', 'RS', 'SY', 'NS']",TD + RS,SY + NS,TD|RS|SY|NS,"NS,SY||RS,TD",False,False,0.4468849495994478,0.011236002859016615,0.020795952689117554,0.020795952689117554,0.47920404731088245
NS,RS,AC,TD,"['NS', 'RS', 'AC', 'TD']",NS + RS,AC + TD,NS|RS|AC|TD,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.020721161277742824,0.020721161277742824,0.4792788387222572
NS,RS,TD,AC,"['NS', 'RS', 'TD', 'AC']",NS + RS,TD + AC,NS|RS|TD|AC,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.020721161277742824,0.020721161277742824,0.4792788387222572
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.02064754414621737,0.02064754414621737,0.4793524558537826
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.02064754414621737,0.02064754414621737,0.4793524558537826
CH,RS,AC,TT,"['CH', 'RS', 'AC', 'TT']",CH + RS,AC + TT,CH|RS|AC|TT,"AC,TT||CH,RS",False,False,0.5593818013566229,0.22194632037784207,0.020629998326228506,0.020629998326228506,0.4793700016737715
RS,AC,TD,FZ,"['RS', 'AC', 'TD', 'FZ']",RS + AC,TD + FZ,RS|AC|TD|FZ,"AC,RS||FZ,TD",False,False,0.41039979194312487,0.02312173402536837,0.02058280393587215,0.02058280393587215,0.47941719606412786
CH,TD,FZ,AC,"['CH', 'TD', 'FZ', 'AC']",CH + TD,FZ + AC,CH|TD|FZ|AC,"AC,FZ||CH,TD",False,False,0.4637601309668108,0.2090664376023011,0.9796171276129062,0.9796171276129062,0.4796171276129062
TD,CH,FZ,AC,"['TD', 'CH', 'FZ', 'AC']",TD + CH,FZ + AC,TD|CH|FZ|AC,"AC,FZ||CH,TD",False,False,0.4637601309668108,0.2090664376023011,0.9796171276129062,0.9796171276129062,0.4796171276129062
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",False,False,0.39506572069689055,0.06571586003120305,0.02028094115226424,0.02028094115226424,0.47971905884773575
TT,AC,CH,RS,"['TT', 'AC', 'CH', 'RS']",TT + AC,CH + RS,TT|AC|CH|RS,"AC,TT||CH,RS",False,False,0.4406181986433772,0.778053679622158,0.020227016458206473,0.020227016458206473,0.47977298354179354
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,False,0.4406181986433772,0.778053679622158,0.020227016458206473,0.020227016458206473,0.47977298354179354
NS,TD,AC,TT,"['NS', 'TD', 'AC', 'TT']",NS + TD,AC + TT,NS|TD|AC|TT,"AC,TT||NS,TD",False,False,0.5342813778826377,0.5425986241033569,0.020138786371146588,0.020138786371146588,0.4798612136288534
NS,TD,TT,AC,"['NS', 'TD', 'TT', 'AC']",NS + TD,TT + AC,NS|TD|TT|AC,"AC,TT||NS,TD",False,False,0.5342813778826377,0.5425986241033569,0.020138786371146588,0.020138786371146588,0.4798612136288534
RS,TT,SY,FZ,"['RS', 'TT', 'SY', 'FZ']",RS + TT,SY + FZ,RS|TT|SY|FZ,"FZ,SY||RS,TT",False,False,0.37691482089164347,0.0019297512420954127,0.020045594143243497,0.020045594143243497,0.4799544058567565
TT,RS,SY,FZ,"['TT', 'RS', 'SY', 'FZ']",TT + RS,SY + FZ,TT|RS|SY|FZ,"FZ,SY||RS,TT",False,False,0.37691482089164347,0.0019297512420954127,0.020045314549060493,0.020045314549060493,0.4799546854509395
FZ,SY,AC,CH,"['FZ', 'SY', 'AC', 'CH']",FZ + SY,AC + CH,FZ|SY|AC|CH,"AC,CH||FZ,SY",True,True,0.5926644500940801,0.8712836534333178,0.9801671799977489,0.9801671799977489,0.48016717999774894
SY,FZ,AC,CH,"['SY', 'FZ', 'AC', 'CH']",SY + FZ,AC + CH,SY|FZ|AC|CH,"AC,CH||FZ,SY",True,True,0.5926644500940801,0.8712836534333178,0.9801671799977489,0.9801671799977489,0.48016717999774894
RS,AC,CH,TT,"['RS', 'AC', 'CH', 'TT']",RS + AC,CH + TT,RS|AC|CH|TT,"AC,RS||CH,TT",False,False,0.46100591867994306,0.04984233793293287,0.019818710152131002,0.019818710152131002,0.480181289847869
RS,AC,TT,CH,"['RS', 'AC', 'TT', 'CH']",RS + AC,TT + CH,RS|AC|TT|CH,"AC,RS||CH,TT",False,False,0.46100591867994306,0.04984233793293287,0.019818710152131002,0.019818710152131002,0.480181289847869
RS,TD,AC,FZ,"['RS', 'TD', 'AC', 'FZ']",RS + TD,AC + FZ,RS|TD|AC|FZ,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.019694127172983078,0.019694127172983078,0.4803058728270169
RS,TD,AC,SY,"['RS', 'TD', 'AC', 'SY']",RS + TD,AC + SY,RS|TD|AC|SY,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.019691631750205527,0.019691631750205527,0.48030836824979445
RS,TD,SY,AC,"['RS', 'TD', 'SY', 'AC']",RS + TD,SY + AC,RS|TD|SY|AC,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.019691631750205527,0.019691631750205527,0.48030836824979445
TD,RS,AC,SY,"['TD', 'RS', 'AC', 'SY']",TD + RS,AC + SY,TD|RS|AC|SY,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.019691631750205527,0.019691631750205527,0.48030836824979445
TD,RS,SY,AC,"['TD', 'RS', 'SY', 'AC']",TD + RS,SY + AC,TD|RS|SY|AC,"AC,SY||RS,TD",False,False,0.47522749886439924,0.02000706520333126,0.019691631750205527,0.019691631750205527,0.48030836824979445
TD,RS,AC,FZ,"['TD', 'RS', 'AC', 'FZ']",TD + RS,AC + FZ,TD|RS|AC|FZ,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.019662142173999878,0.019662142173999878,0.48033785782600014
AC,TT,CH,RS,"['AC', 'TT', 'CH', 'RS']",AC + TT,CH + RS,AC|TT|CH|RS,"AC,TT||CH,RS",False,False,0.4406181986433772,0.778053679622158,0.0194666013492254,0.0194666013492254,0.4805333986507746
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.4406181986433772,0.778053679622158,0.0194666013492254,0.0194666013492254,0.4805333986507746
RS,TT,CH,FZ,"['RS', 'TT', 'CH', 'FZ']",RS + TT,CH + FZ,RS|TT|CH|FZ,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.01939883692036697,0.01939883692036697,0.480601163079633
TT,RS,CH,FZ,"['TT', 'RS', 'CH', 'FZ']",TT + RS,CH + FZ,TT|RS|CH|FZ,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.01939856616852443,0.01939856616852443,0.4806014338314756
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5022639907908454,0.4879000272047415,0.019393850967261414,0.019393850967261414,0.48060614903273857
FZ,NS,RS,TT,"['FZ', 'NS', 'RS', 'TT']",FZ + NS,RS + TT,FZ|NS|RS|TT,"FZ,NS||RS,TT",False,False,0.604568742038328,0.9952316332379871,0.9810708217646208,0.9810708217646208,0.4810708217646208
FZ,NS,TT,RS,"['FZ', 'NS', 'TT', 'RS']",FZ + NS,TT + RS,FZ|NS|TT|RS,"FZ,NS||RS,TT",False,False,0.604568742038328,0.9952316332379871,0.9810708217646208,0.9810708217646208,0.4810708217646208
NS,FZ,RS,TT,"['NS', 'FZ', 'RS', 'TT']",NS + FZ,RS + TT,NS|FZ|RS|TT,"FZ,NS||RS,TT",False,False,0.604568742038328,0.9952316332379871,0.9810708217646208,0.9810708217646208,0.4810708217646208
NS,FZ,TT,RS,"['NS', 'FZ', 'TT', 'RS']",NS + FZ,TT + RS,NS|FZ|TT|RS,"FZ,NS||RS,TT",False,False,0.604568742038328,0.9952316332379871,0.9810708217646208,0.9810708217646208,0.4810708217646208
RS,AC,CH,FZ,"['RS', 'AC', 'CH', 'FZ']",RS + AC,CH + FZ,RS|AC|CH|FZ,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.018744760437217442,0.018744760437217442,0.48125523956278254
AC,RS,CH,FZ,"['AC', 'RS', 'CH', 'FZ']",AC + RS,CH + FZ,AC|RS|CH|FZ,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.018744498639892988,0.018744498639892988,0.48125550136010703
