p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",False,True,0.5737717967883641,0.8037857519988221,0.9904511963083243,0.9904511963083243,0.49045119630832434
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.5737717967883641,0.8037857519988221,0.9904511963083243,0.9904511963083243,0.49045119630832434
AC,CH,RS,FZ,"['AC', 'CH', 'RS', 'FZ']",AC + CH,RS + FZ,AC|CH|RS|FZ,"AC,CH||FZ,RS",False,False,0.4407146600424847,0.7918396227785842,0.9905130048900849,0.9905130048900849,0.49051300489008487
TT,FZ,AC,RS,"['TT', 'FZ', 'AC', 'RS']",TT + FZ,AC + RS,TT|FZ|AC|RS,"AC,RS||FZ,TT",False,False,0.5839635196092551,0.9841225862756785,0.9905340666817111,0.9905340666817111,0.49053406668171107
TT,FZ,RS,AC,"['TT', 'FZ', 'RS', 'AC']",TT + FZ,RS + AC,TT|FZ|RS|AC,"AC,RS||FZ,TT",False,False,0.5839635196092551,0.9841225862756785,0.9905340666817111,0.9905340666817111,0.49053406668171107
TD,FZ,CH,RS,"['TD', 'FZ', 'CH', 'RS']",TD + FZ,CH + RS,TD|FZ|CH|RS,"CH,RS||FZ,TD",False,False,0.5411167645153284,0.9409867307111317,0.9905705501605482,0.9905705501605482,0.4905705501605482
TD,FZ,RS,CH,"['TD', 'FZ', 'RS', 'CH']",TD + FZ,RS + CH,TD|FZ|RS|CH,"CH,RS||FZ,TD",False,False,0.5411167645153284,0.9409867307111317,0.9905705501605482,0.9905705501605482,0.4905705501605482
CH,AC,TD,RS,"['CH', 'AC', 'TD', 'RS']",CH + AC,TD + RS,CH|AC|TD|RS,"AC,CH||RS,TD",False,False,0.5260826958429429,0.975916482515733,0.9905788995672364,0.9905788995672364,0.49057889956723644
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,False,0.4653381215661972,0.8662296764839952,0.990618420199015,0.990618420199015,0.490618420199015
NS,AC,RS,CH,"['NS', 'AC', 'RS', 'CH']",NS + AC,RS + CH,NS|AC|RS|CH,"AC,NS||CH,RS",False,False,0.4653381215661972,0.8662296764839952,0.9907713432236387,0.9907713432236387,0.4907713432236387
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.46125941779317625,0.8332266577802748,0.9907884638197014,0.9907884638197014,0.4907884638197014
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.46125941779317625,0.8332266577802748,0.9907884638197014,0.9907884638197014,0.4907884638197014
AC,TT,NS,TD,"['AC', 'TT', 'NS', 'TD']",AC + TT,NS + TD,AC|TT|NS|TD,"AC,TT||NS,TD",False,False,0.4657186221173622,0.45740137589664315,0.00912326693044761,0.00912326693044761,0.4908767330695524
AC,TT,TD,NS,"['AC', 'TT', 'TD', 'NS']",AC + TT,TD + NS,AC|TT|TD|NS,"AC,TT||NS,TD",False,False,0.4657186221173622,0.45740137589664315,0.00912326693044761,0.00912326693044761,0.4908767330695524
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.5052612086604584,0.9610887446737569,0.9908824202581072,0.9908824202581072,0.49088242025810724
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.9908933595947508,0.9908933595947508,0.4908933595947508
CH,SY,NS,TD,"['CH', 'SY', 'NS', 'TD']",CH + SY,NS + TD,CH|SY|NS|TD,"CH,SY||NS,TD",False,True,0.5592309422687397,0.8530733156801427,0.9911000056248438,0.9911000056248438,0.4911000056248438
CH,SY,TD,NS,"['CH', 'SY', 'TD', 'NS']",CH + SY,TD + NS,CH|SY|TD|NS,"CH,SY||NS,TD",True,True,0.5592309422687397,0.8530733156801427,0.9911000056248438,0.9911000056248438,0.4911000056248438
SY,CH,NS,TD,"['SY', 'CH', 'NS', 'TD']",SY + CH,NS + TD,SY|CH|NS|TD,"CH,SY||NS,TD",True,True,0.5592309422687397,0.8530733156801427,0.9911000056248438,0.9911000056248438,0.4911000056248438
SY,CH,TD,NS,"['SY', 'CH', 'TD', 'NS']",SY + CH,TD + NS,SY|CH|TD|NS,"CH,SY||NS,TD",False,True,0.5592309422687397,0.8530733156801427,0.9911000056248438,0.9911000056248438,0.4911000056248438
TT,FZ,RS,SY,"['TT', 'FZ', 'RS', 'SY']",TT + FZ,RS + SY,TT|FZ|RS|SY,"FZ,TT||RS,SY",False,False,0.5366457533642158,0.9487406347262388,0.9911450198718622,0.9911450198718622,0.4911450198718622
TT,FZ,SY,RS,"['TT', 'FZ', 'SY', 'RS']",TT + FZ,SY + RS,TT|FZ|SY|RS,"FZ,TT||RS,SY",False,False,0.5366457533642158,0.9487406347262388,0.9911450198718622,0.9911450198718622,0.4911450198718622
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.382389879851171,0.001376267357486926,0.00884173950948656,0.00884173950948656,0.4911582604905134
RS,TD,FZ,SY,"['RS', 'TD', 'FZ', 'SY']",RS + TD,FZ + SY,RS|TD|FZ|SY,"FZ,SY||RS,TD",False,False,0.382389879851171,0.001376267357486926,0.008812609888354379,0.008812609888354379,0.49118739011164564
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.4473772036932302,0.37699682777526344,0.9912973003506819,0.9912973003506819,0.49129730035068186
TT,FZ,NS,RS,"['TT', 'FZ', 'NS', 'RS']",TT + FZ,NS + RS,TT|FZ|NS|RS,"FZ,TT||NS,RS",False,False,0.5560069582306906,0.9719873741151948,0.9914215499182394,0.9914215499182394,0.4914215499182394
TT,FZ,RS,NS,"['TT', 'FZ', 'RS', 'NS']",TT + FZ,RS + NS,TT|FZ|RS|NS,"FZ,TT||NS,RS",False,False,0.5560069582306906,0.9719873741151948,0.9914215499182394,0.9914215499182394,0.4914215499182394
CH,AC,RS,TD,"['CH', 'AC', 'RS', 'TD']",CH + AC,RS + TD,CH|AC|RS|TD,"AC,CH||RS,TD",False,False,0.5260826958429429,0.975916482515733,0.991480391663707,0.991480391663707,0.49148039166370705
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.9916143251704908,0.9916143251704908,0.49161432517049075
FZ,TD,NS,RS,"['FZ', 'TD', 'NS', 'RS']",FZ + TD,NS + RS,FZ|TD|NS|RS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.9916384911233631,0.9916384911233631,0.4916384911233631
FZ,TD,RS,NS,"['FZ', 'TD', 'RS', 'NS']",FZ + TD,RS + NS,FZ|TD|RS|NS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.9916384911233631,0.9916384911233631,0.4916384911233631
FZ,TD,AC,RS,"['FZ', 'TD', 'AC', 'RS']",FZ + TD,AC + RS,FZ|TD|AC|RS,"AC,RS||FZ,TD",False,False,0.5896002080568752,0.9768782659746317,0.9916475274383837,0.9916475274383837,0.4916475274383837
FZ,TD,RS,AC,"['FZ', 'TD', 'RS', 'AC']",FZ + TD,RS + AC,FZ|TD|RS|AC,"AC,RS||FZ,TD",False,False,0.5896002080568752,0.9768782659746317,0.9916475274383837,0.9916475274383837,0.4916475274383837
FZ,TT,AC,RS,"['FZ', 'TT', 'AC', 'RS']",FZ + TT,AC + RS,FZ|TT|AC|RS,"AC,RS||FZ,TT",False,False,0.5839635196092551,0.9841225862756785,0.9916699298020865,0.9916699298020865,0.49166992980208646
FZ,TT,RS,AC,"['FZ', 'TT', 'RS', 'AC']",FZ + TT,RS + AC,FZ|TT|RS|AC,"AC,RS||FZ,TT",False,False,0.5839635196092551,0.9841225862756785,0.9916699298020865,0.9916699298020865,0.49166992980208646
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.4082536420760866,0.14202201811448179,0.9918108343734865,0.9918108343734865,0.4918108343734865
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.991927161892528,0.991927161892528,0.49192716189252805
SY,TT,FZ,TD,"['SY', 'TT', 'FZ', 'TD']",SY + TT,FZ + TD,SY|TT|FZ|TD,"FZ,TD||SY,TT",False,False,0.4473772036932302,0.37699682777526344,0.9919613813287992,0.9919613813287992,0.4919613813287992
TT,CH,TD,FZ,"['TT', 'CH', 'TD', 'FZ']",TT + CH,TD + FZ,TT|CH|TD|FZ,"CH,TT||FZ,TD",False,False,0.4486766025474122,0.34462770874592813,0.992135475352509,0.992135475352509,0.492135475352509
FZ,TT,RS,SY,"['FZ', 'TT', 'RS', 'SY']",FZ + TT,RS + SY,FZ|TT|RS|SY,"FZ,TT||RS,SY",False,False,0.5366457533642158,0.9487406347262388,0.992199043754542,0.992199043754542,0.49219904375454204
FZ,TT,SY,RS,"['FZ', 'TT', 'SY', 'RS']",FZ + TT,SY + RS,FZ|TT|SY|RS,"FZ,TT||RS,SY",False,False,0.5366457533642158,0.9487406347262388,0.992199043754542,0.992199043754542,0.49219904375454204
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.9924174972278152,0.9924174972278152,0.49241749722781525
SY,TT,CH,FZ,"['SY', 'TT', 'CH', 'FZ']",SY + TT,CH + FZ,SY|TT|CH|FZ,"CH,FZ||SY,TT",False,True,0.4082536420760866,0.14202201811448179,0.9924386279042747,0.9924386279042747,0.49243862790427473
FZ,TT,NS,RS,"['FZ', 'TT', 'NS', 'RS']",FZ + TT,NS + RS,FZ|TT|NS|RS,"FZ,TT||NS,RS",False,False,0.5560069582306906,0.9719873741151948,0.9924429089128715,0.9924429089128715,0.49244290891287146
FZ,TT,RS,NS,"['FZ', 'TT', 'RS', 'NS']",FZ + TT,RS + NS,FZ|TT|RS|NS,"FZ,TT||NS,RS",False,False,0.5560069582306906,0.9719873741151948,0.9924429089128715,0.9924429089128715,0.49244290891287146
TD,RS,SY,FZ,"['TD', 'RS', 'SY', 'FZ']",TD + RS,SY + FZ,TD|RS|SY|FZ,"FZ,SY||RS,TD",False,False,0.382389879851171,0.001376267357486926,0.0073914142757015334,0.0073914142757015334,0.49260858572429844
RS,TD,SY,FZ,"['RS', 'TD', 'SY', 'FZ']",RS + TD,SY + FZ,RS|TD|SY|FZ,"FZ,SY||RS,TD",False,False,0.382389879851171,0.001376267357486926,0.007367027319762021,0.007367027319762021,0.492632972680238
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.9926629616133976,0.9926629616133976,0.4926629616133976
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.5617381517653293,0.9607195371182861,0.9926629616133976,0.9926629616133976,0.4926629616133976
AC,CH,RS,TT,"['AC', 'CH', 'RS', 'TT']",AC + CH,RS + TT,AC|CH|RS|TT,"AC,CH||RS,TT",False,False,0.5318749430204195,0.9686351686308793,0.992668170197926,0.992668170197926,0.49266817019792597
AC,CH,TT,RS,"['AC', 'CH', 'TT', 'RS']",AC + CH,TT + RS,AC|CH|TT|RS,"AC,CH||RS,TT",False,False,0.5318749430204195,0.9686351686308793,0.992668170197926,0.992668170197926,0.49266817019792597
TD,FZ,AC,RS,"['TD', 'FZ', 'AC', 'RS']",TD + FZ,AC + RS,TD|FZ|AC|RS,"AC,RS||FZ,TD",False,False,0.5896002080568752,0.9768782659746317,0.9926708989620221,0.9926708989620221,0.4926708989620221
TD,FZ,RS,AC,"['TD', 'FZ', 'RS', 'AC']",TD + FZ,RS + AC,TD|FZ|RS|AC,"AC,RS||FZ,TD",False,False,0.5896002080568752,0.9768782659746317,0.9926708989620221,0.9926708989620221,0.4926708989620221
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.9927005913057756,0.9927005913057756,0.4927005913057756
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,False,0.4486766025474122,0.34462770874592813,0.99273606599096,0.99273606599096,0.49273606599096
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.9927796352938529,0.9927796352938529,0.49277963529385294
SY,TD,CH,FZ,"['SY', 'TD', 'CH', 'FZ']",SY + TD,CH + FZ,SY|TD|CH|FZ,"CH,FZ||SY,TD",False,True,0.4138815456159525,0.11411551298627864,0.9928836136946707,0.9928836136946707,0.4928836136946707
TD,SY,CH,FZ,"['TD', 'SY', 'CH', 'FZ']",TD + SY,CH + FZ,TD|SY|CH|FZ,"CH,FZ||SY,TD",False,True,0.4138815456159525,0.11411551298627864,0.992886557694436,0.992886557694436,0.492886557694436
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.9930916450511704,0.9930916450511704,0.4930916450511704
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.9931466281733172,0.9931466281733172,0.4931466281733172
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.9931466281733172,0.9931466281733172,0.4931466281733172
SY,AC,FZ,CH,"['SY', 'AC', 'FZ', 'CH']",SY + AC,FZ + CH,SY|AC|FZ|CH,"AC,SY||CH,FZ",False,True,0.40480109117564755,0.16950067867131768,0.9932720834205904,0.9932720834205904,0.49327208342059037
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.4407146600424847,0.7918396227785842,0.9934651446292728,0.9934651446292728,0.4934651446292728
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.9934719298168679,0.9934719298168679,0.49347192981686794
NS,RS,FZ,SY,"['NS', 'RS', 'FZ', 'SY']",NS + RS,FZ + SY,NS|RS|FZ|SY,"FZ,SY||NS,RS",False,False,0.40062040341410277,0.005376664508114036,0.006476864029217057,0.006476864029217057,0.49352313597078296
RS,NS,FZ,SY,"['RS', 'NS', 'FZ', 'SY']",RS + NS,FZ + SY,RS|NS|FZ|SY,"FZ,SY||NS,RS",False,False,0.40062040341410277,0.005376664508114036,0.006476864029217057,0.006476864029217057,0.49352313597078296
NS,FZ,TD,TT,"['NS', 'FZ', 'TD', 'TT']",NS + FZ,TD + TT,NS|FZ|TD|TT,"FZ,NS||TD,TT",False,False,0.6088476575687571,0.9498598387845112,0.9936118361355389,0.9936118361355389,0.49361183613553894
NS,FZ,TT,TD,"['NS', 'FZ', 'TT', 'TD']",NS + FZ,TT + TD,NS|FZ|TT|TD,"FZ,NS||TD,TT",False,False,0.6088476575687571,0.9498598387845112,0.9936118361355389,0.9936118361355389,0.49361183613553894
FZ,SY,AC,CH,"['FZ', 'SY', 'AC', 'CH']",FZ + SY,AC + CH,FZ|SY|AC|CH,"AC,CH||FZ,SY",True,True,0.5926644500940801,0.8712836534333178,0.9936717894623167,0.9936717894623167,0.4936717894623167
FZ,SY,CH,AC,"['FZ', 'SY', 'CH', 'AC']",FZ + SY,CH + AC,FZ|SY|CH|AC,"AC,CH||FZ,SY",True,True,0.5926644500940801,0.8712836534333178,0.9936717894623167,0.9936717894623167,0.4936717894623167
SY,FZ,AC,CH,"['SY', 'FZ', 'AC', 'CH']",SY + FZ,AC + CH,SY|FZ|AC|CH,"AC,CH||FZ,SY",True,True,0.5926644500940801,0.8712836534333178,0.9936717894623167,0.9936717894623167,0.4936717894623167
SY,FZ,CH,AC,"['SY', 'FZ', 'CH', 'AC']",SY + FZ,CH + AC,SY|FZ|CH|AC,"AC,CH||FZ,SY",False,True,0.5926644500940801,0.8712836534333178,0.9936717894623167,0.9936717894623167,0.4936717894623167
RS,FZ,CH,AC,"['RS', 'FZ', 'CH', 'AC']",RS + FZ,CH + AC,RS|FZ|CH|AC,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.9937542120276921,0.9937542120276921,0.4937542120276921
CH,SY,AC,TT,"['CH', 'SY', 'AC', 'TT']",CH + SY,AC + TT,CH|SY|AC|TT,"AC,TT||CH,SY",False,False,0.5927589253643243,0.8797575936538897,0.9938698022193214,0.9938698022193214,0.4938698022193214
CH,SY,TT,AC,"['CH', 'SY', 'TT', 'AC']",CH + SY,TT + AC,CH|SY|TT|AC,"AC,TT||CH,SY",False,False,0.5927589253643243,0.8797575936538897,0.9938698022193214,0.9938698022193214,0.4938698022193214
SY,CH,AC,TT,"['SY', 'CH', 'AC', 'TT']",SY + CH,AC + TT,SY|CH|AC|TT,"AC,TT||CH,SY",False,False,0.5927589253643243,0.8797575936538897,0.9938698022193214,0.9938698022193214,0.4938698022193214
SY,CH,TT,AC,"['SY', 'CH', 'TT', 'AC']",SY + CH,TT + AC,SY|CH|TT|AC,"AC,TT||CH,SY",False,False,0.5927589253643243,0.8797575936538897,0.9938698022193214,0.9938698022193214,0.4938698022193214
SY,CH,FZ,TT,"['SY', 'CH', 'FZ', 'TT']",SY + CH,FZ + TT,SY|CH|FZ|TT,"CH,SY||FZ,TT",False,True,0.49878424880827155,0.5539640686573174,0.006081040808578838,0.006081040808578838,0.49391895919142115
TD,AC,SY,TT,"['TD', 'AC', 'SY', 'TT']",TD + AC,SY + TT,TD|AC|SY|TT,"AC,TD||SY,TT",False,True,0.4578572481917248,0.2401118979809322,0.006075755923087168,0.006075755923087168,0.4939242440769128
TD,AC,TT,SY,"['TD', 'AC', 'TT', 'SY']",TD + AC,TT + SY,TD|AC|TT|SY,"AC,TD||SY,TT",False,True,0.4578572481917248,0.2401118979809322,0.006075755923087168,0.006075755923087168,0.4939242440769128
TT,CH,FZ,TD,"['TT', 'CH', 'FZ', 'TD']",TT + CH,FZ + TD,TT|CH|FZ|TD,"CH,TT||FZ,TD",False,False,0.4486766025474122,0.34462770874592813,0.9939561952367585,0.9939561952367585,0.4939561952367585
NS,RS,FZ,TD,"['NS', 'RS', 'FZ', 'TD']",NS + RS,FZ + TD,NS|RS|FZ|TD,"FZ,TD||NS,RS",False,False,0.4382618482346706,0.03928046288171395,0.006024833134059269,0.006024833134059269,0.49397516686594073
RS,NS,FZ,TD,"['RS', 'NS', 'FZ', 'TD']",RS + NS,FZ + TD,RS|NS|FZ|TD,"FZ,TD||NS,RS",False,False,0.4382618482346706,0.03928046288171395,0.006024833134059269,0.006024833134059269,0.49397516686594073
AC,TD,SY,TT,"['AC', 'TD', 'SY', 'TT']",AC + TD,SY + TT,AC|TD|SY|TT,"AC,TD||SY,TT",False,True,0.4578572481917248,0.2401118979809322,0.0058570526226863545,0.0058570526226863545,0.4941429473773136
AC,TD,TT,SY,"['AC', 'TD', 'TT', 'SY']",AC + TD,TT + SY,AC|TD|TT|SY,"AC,TD||SY,TT",True,True,0.4578572481917248,0.2401118979809322,0.0058570526226863545,0.0058570526226863545,0.4941429473773136
CH,FZ,AC,SY,"['CH', 'FZ', 'AC', 'SY']",CH + FZ,AC + SY,CH|FZ|AC|SY,"AC,SY||CH,FZ",True,True,0.5951989088243524,0.8304993213286823,0.9941593178091139,0.9941593178091139,0.49415931780911393
CH,FZ,SY,AC,"['CH', 'FZ', 'SY', 'AC']",CH + FZ,SY + AC,CH|FZ|SY|AC,"AC,SY||CH,FZ",True,True,0.5951989088243524,0.8304993213286823,0.9941593178091139,0.9941593178091139,0.49415931780911393
FZ,CH,AC,SY,"['FZ', 'CH', 'AC', 'SY']",FZ + CH,AC + SY,FZ|CH|AC|SY,"AC,SY||CH,FZ",False,True,0.5951989088243524,0.8304993213286823,0.9941593178091139,0.9941593178091139,0.49415931780911393
FZ,CH,SY,AC,"['FZ', 'CH', 'SY', 'AC']",FZ + CH,SY + AC,FZ|CH|SY|AC,"AC,SY||CH,FZ",True,True,0.5951989088243524,0.8304993213286823,0.9941593178091139,0.9941593178091139,0.49415931780911393
SY,CH,TT,FZ,"['SY', 'CH', 'TT', 'FZ']",SY + CH,TT + FZ,SY|CH|TT|FZ,"CH,SY||FZ,TT",False,True,0.49878424880827155,0.5539640686573174,0.005799613167100006,0.005799613167100006,0.4942003868329
FZ,NS,TD,TT,"['FZ', 'NS', 'TD', 'TT']",FZ + NS,TD + TT,FZ|NS|TD|TT,"FZ,NS||TD,TT",False,False,0.6088476575687571,0.9498598387845112,0.9942177602801977,0.9942177602801977,0.4942177602801977
FZ,NS,TT,TD,"['FZ', 'NS', 'TT', 'TD']",FZ + NS,TT + TD,FZ|NS|TT|TD,"FZ,NS||TD,TT",False,False,0.6088476575687571,0.9498598387845112,0.9942177602801977,0.9942177602801977,0.4942177602801977
AC,SY,CH,FZ,"['AC', 'SY', 'CH', 'FZ']",AC + SY,CH + FZ,AC|SY|CH|FZ,"AC,SY||CH,FZ",True,True,0.40480109117564755,0.16950067867131768,0.9942634085962619,0.9942634085962619,0.49426340859626194
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.4082536420760866,0.14202201811448179,0.9943614177172597,0.9943614177172597,0.4943614177172597
CH,TT,FZ,TD,"['CH', 'TT', 'FZ', 'TD']",CH + TT,FZ + TD,CH|TT|FZ|TD,"CH,TT||FZ,TD",False,False,0.4486766025474122,0.34462770874592813,0.9944185250645348,0.9944185250645348,0.49441852506453476
CH,FZ,NS,SY,"['CH', 'FZ', 'NS', 'SY']",CH + FZ,NS + SY,CH|FZ|NS|SY,"CH,FZ||NS,SY",False,True,0.5674380899930862,0.7567636058780582,0.9946351045444795,0.9946351045444795,0.49463510454447945
CH,FZ,SY,NS,"['CH', 'FZ', 'SY', 'NS']",CH + FZ,SY + NS,CH|FZ|SY|NS,"CH,FZ||NS,SY",False,True,0.5674380899930862,0.7567636058780582,0.9946351045444795,0.9946351045444795,0.49463510454447945
FZ,CH,NS,SY,"['FZ', 'CH', 'NS', 'SY']",FZ + CH,NS + SY,FZ|CH|NS|SY,"CH,FZ||NS,SY",True,True,0.5674380899930862,0.7567636058780582,0.9946351045444795,0.9946351045444795,0.49463510454447945
FZ,CH,SY,NS,"['FZ', 'CH', 'SY', 'NS']",FZ + CH,SY + NS,FZ|CH|SY|NS,"CH,FZ||NS,SY",False,True,0.5674380899930862,0.7567636058780582,0.9946351045444795,0.9946351045444795,0.49463510454447945
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,False,0.4653381215661972,0.8662296764839952,0.9947236952288812,0.9947236952288812,0.49472369522888116
CH,SY,AC,NS,"['CH', 'SY', 'AC', 'NS']",CH + SY,AC + NS,CH|SY|AC|NS,"AC,NS||CH,SY",False,False,0.5684669808470086,0.7879919374041974,0.9947525304220565,0.9947525304220565,0.49475253042205647
CH,SY,NS,AC,"['CH', 'SY', 'NS', 'AC']",CH + SY,NS + AC,CH|SY|NS|AC,"AC,NS||CH,SY",False,False,0.5684669808470086,0.7879919374041974,0.9947525304220565,0.9947525304220565,0.49475253042205647
SY,CH,AC,NS,"['SY', 'CH', 'AC', 'NS']",SY + CH,AC + NS,SY|CH|AC|NS,"AC,NS||CH,SY",False,False,0.5684669808470086,0.7879919374041974,0.9947525304220565,0.9947525304220565,0.49475253042205647
SY,CH,NS,AC,"['SY', 'CH', 'NS', 'AC']",SY + CH,NS + AC,SY|CH|NS|AC,"AC,NS||CH,SY",False,False,0.5684669808470086,0.7879919374041974,0.9947525304220565,0.9947525304220565,0.49475253042205647
SY,TT,FZ,CH,"['SY', 'TT', 'FZ', 'CH']",SY + TT,FZ + CH,SY|TT|FZ|CH,"CH,FZ||SY,TT",False,True,0.4082536420760866,0.14202201811448179,0.9947947059648019,0.9947947059648019,0.4947947059648019
AC,NS,RS,CH,"['AC', 'NS', 'RS', 'CH']",AC + NS,RS + CH,AC|NS|RS|CH,"AC,NS||CH,RS",False,False,0.4653381215661972,0.8662296764839952,0.9948100514249157,0.9948100514249157,0.49481005142491574
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.5052612086604584,0.9610887446737569,0.9948836520592848,0.9948836520592848,0.49488365205928475
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.5052612086604584,0.9610887446737569,0.9948944042405039,0.9948944042405039,0.4948944042405039
SY,TD,FZ,CH,"['SY', 'TD', 'FZ', 'CH']",SY + TD,FZ + CH,SY|TD|FZ|CH,"CH,FZ||SY,TD",False,True,0.4138815456159525,0.11411551298627864,0.995101721204589,0.995101721204589,0.49510172120458895
TD,SY,FZ,CH,"['TD', 'SY', 'FZ', 'CH']",TD + SY,FZ + CH,TD|SY|FZ|CH,"CH,FZ||SY,TD",False,True,0.4138815456159525,0.11411551298627864,0.9951037521137043,0.9951037521137043,0.4951037521137043
NS,RS,SY,FZ,"['NS', 'RS', 'SY', 'FZ']",NS + RS,SY + FZ,NS|RS|SY|FZ,"FZ,SY||NS,RS",False,False,0.40062040341410277,0.005376664508114036,0.00488881964631537,0.00488881964631537,0.4951111803536846
RS,NS,SY,FZ,"['RS', 'NS', 'SY', 'FZ']",RS + NS,SY + FZ,RS|NS|SY|FZ,"FZ,SY||NS,RS",False,False,0.40062040341410277,0.005376664508114036,0.00488881964631537,0.00488881964631537,0.4951111803536846
NS,RS,TD,FZ,"['NS', 'RS', 'TD', 'FZ']",NS + RS,TD + FZ,NS|RS|TD|FZ,"FZ,TD||NS,RS",False,False,0.4382618482346706,0.03928046288171395,0.004850151172003716,0.004850151172003716,0.4951498488279963
