p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,RS,SY,TD,"['AC', 'RS', 'SY', 'TD']",AC + RS,SY + TD,AC|RS|SY|TD,"AC,RS||SY,TD",False,False,0.3559473791284235,0.15530914412641822,0.0661069330471283,0.2803017730347486,0.10800728961309833,0.38896292511761177,0.25101171085306806,0.25101171085306806,0.24898828914693194
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",False,True,0.6947919595976513,0.7726772045543848,0.9581655546335158,0.7060861420519308,0.958745059566801,0.8619849138275886,0.7490381580294587,0.7490381580294587,0.24903815802945872
AC,RS,CH,TT,"['AC', 'RS', 'CH', 'TT']",AC + RS,CH + TT,AC|RS|CH|TT,"AC,RS||CH,TT",False,False,0.3510458316701139,0.1363226753107073,0.0332390059000446,0.29362501402986463,0.04243550820849382,0.35045546546283624,0.2509227980402316,0.2509227980402316,0.2490772019597684
RS,TT,TD,NS,"['RS', 'TT', 'TD', 'NS']",RS + TT,TD + NS,RS|TT|TD|NS,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.2700051476722561,0.15729253539922405,0.3439430930398921,0.25084400358584064,0.25084400358584064,0.24915599641415936
RS,TT,TD,CH,"['RS', 'TT', 'TD', 'CH']",RS + TT,TD + CH,RS|TT|TD|CH,"CH,TD||RS,TT",False,True,0.34093323946902687,0.1458116838295927,0.11635288216816783,0.27633256121208855,0.12458542895527161,0.3744690280979689,0.25053554872842965,0.25053554872842965,0.24946445127157035
RS,AC,TT,SY,"['RS', 'AC', 'TT', 'SY']",RS + AC,TT + SY,RS|AC|TT|SY,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.018865246202776687,0.296289340895411,0.02432903341414429,0.2950251183988989,0.25005608862359563,0.25005608862359563,0.24994391137640437
RS,NS,SY,FZ,"['RS', 'NS', 'SY', 'FZ']",RS + NS,SY + FZ,RS|NS|SY|FZ,"FZ,SY||NS,RS",False,True,0.1672029613571274,0.017043161245719946,0.04133641982370782,0.28861120236727233,0.06043015097008315,0.29120048184965297,0.24982042362975018,0.24982042362975018,0.2501795763702498
TT,RS,NS,TD,"['TT', 'RS', 'NS', 'TD']",TT + RS,NS + TD,TT|RS|NS|TD,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.2710506022177106,0.14585183902745802,0.37770727446554003,0.24976681247536767,0.24976681247536767,0.2502331875246323
TD,FZ,RS,SY,"['TD', 'FZ', 'RS', 'SY']",TD + FZ,RS + SY,TD|FZ|RS|SY,"FZ,TD||RS,SY",False,False,0.635111012140548,0.8142018894805148,0.6719514181437173,0.7056738288814967,0.9678685138542165,0.8659384396295442,0.750246925326859,0.750246925326859,0.250246925326859
AC,NS,CH,TT,"['AC', 'NS', 'CH', 'TT']",AC + NS,CH + TT,AC|NS|CH|TT,"AC,NS||CH,TT",False,True,0.39006885465412255,0.39945187097726986,0.01648271500788556,0.27176181021311213,0.14118304780623767,0.4469830104331513,0.24956342060394346,0.24956342060394346,0.25043657939605657
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.37621969447611836,0.31212243604181367,0.07338146109500669,0.26511891723559317,0.17176422361011326,0.3862199431837875,0.2492486193192616,0.2492486193192616,0.25075138068073843
NS,CH,AC,TD,"['NS', 'CH', 'AC', 'TD']",NS + CH,AC + TD,NS|CH|AC|TD,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.9278608678366946,0.7060301369796987,0.9693544118054833,0.86444273429693,0.7507952637000821,0.7507952637000821,0.2507952637000821
FZ,TD,NS,TT,"['FZ', 'TD', 'NS', 'TT']",FZ + TD,NS + TT,FZ|TD|NS|TT,"FZ,TD||NS,TT",False,True,0.7338152110982998,0.7661294045782027,0.6061335534909296,0.7081197462958009,0.9651216458836094,0.8664720049282105,0.7518100692257284,0.7518100692257284,0.25181006922572835
RS,AC,SY,TD,"['RS', 'AC', 'SY', 'TD']",RS + AC,SY + TD,RS|AC|SY|TD,"AC,RS||SY,TD",False,False,0.3559473791284235,0.15530914412641822,0.053580377694030144,0.2860703428795379,0.0631973390879202,0.32091845118547185,0.24818193223496288,0.24818193223496288,0.2518180677650371
TT,RS,TD,CH,"['TT', 'RS', 'TD', 'CH']",TT + RS,TD + CH,TT|RS|TD|CH,"CH,TD||RS,TT",True,True,0.34093323946902687,0.1458116838295927,0.11635288216816783,0.27762422787875524,0.10404248787041405,0.3340488901558795,0.24811533207733724,0.24811533207733724,0.25188466792266273
AC,RS,CH,NS,"['AC', 'RS', 'CH', 'NS']",AC + RS,CH + NS,AC|RS|CH|NS,"AC,RS||CH,NS",False,False,0.3095458567137663,0.09137683928314361,0.04081196279392971,0.2894886538965779,0.04579942453527138,0.2861390800987086,0.2480614849051558,0.2480614849051558,0.2519385150948442
CH,NS,AC,TD,"['CH', 'NS', 'AC', 'TD']",CH + NS,AC + TD,CH|NS|AC|TD,"AC,TD||CH,NS",True,True,0.6915182910707324,0.8117694541929441,0.9589465367317315,0.7091253750749367,0.9639671306437911,0.8595980138000353,0.7524484735216419,0.7524484735216419,0.2524484735216419
AC,NS,TT,CH,"['AC', 'NS', 'TT', 'CH']",AC + NS,TT + CH,AC|NS|TT|CH,"AC,NS||CH,TT",True,True,0.39006885465412255,0.39945187097726986,0.011129512414215507,0.27003165148295344,0.13770702734797924,0.3900525918701548,0.24753646538000781,0.24753646538000781,0.25246353461999216
AC,RS,TT,SY,"['AC', 'RS', 'TT', 'SY']",AC + RS,TT + SY,AC|RS|TT|SY,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.023486734960687025,0.2901419831718337,0.03941423035722559,0.3076865416199126,0.24751826519335032,0.24751826519335032,0.2524817348066497
RS,TT,NS,TD,"['RS', 'TT', 'NS', 'TD']",RS + TT,NS + TD,RS|TT|NS|TD,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.26958848100558946,0.13957408355294662,0.3518762531157797,0.24748603343864017,0.24748603343864017,0.2525139665613598
AC,RS,TD,SY,"['AC', 'RS', 'TD', 'SY']",AC + RS,TD + SY,AC|RS|TD|SY,"AC,RS||SY,TD",False,False,0.3559473791284235,0.15530914412641822,0.0661069330471283,0.27522060420357974,0.10724190172020553,0.31732932282983756,0.24666422478140612,0.24666422478140612,0.25333577521859385
AC,NS,TT,SY,"['AC', 'NS', 'TT', 'SY']",AC + NS,TT + SY,AC|NS|TT|SY,"AC,NS||SY,TT",True,True,0.3988681818610744,0.3721130155649953,0.012748340484665494,0.2677902300691182,0.13891917657798802,0.3371638314538192,0.24588215097562605,0.24588215097562605,0.25411784902437395
AC,RS,SY,NS,"['AC', 'RS', 'SY', 'NS']",AC + RS,SY + NS,AC|RS|SY|NS,"AC,RS||NS,SY",False,False,0.3174742017713394,0.08092421756040141,0.034560858921029156,0.2932092792856815,0.014661685098676325,0.3031605098501373,0.2458561882738906,0.2458561882738906,0.2541438117261094
AC,RS,TT,NS,"['AC', 'RS', 'TT', 'NS']",AC + RS,TT + NS,AC|RS|TT|NS,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.0156655662676554,0.28436957812662556,0.055997878875240964,0.3575278295863483,0.24554638925389016,0.24554638925389016,0.25445361074610984
RS,AC,TT,CH,"['RS', 'AC', 'TT', 'CH']",RS + AC,TT + CH,RS|AC|TT|CH,"AC,RS||CH,TT",False,False,0.3510458316701139,0.1363226753107073,0.016083049076446084,0.2902050918111619,0.02344029497731478,0.32362427061975757,0.24485507634940787,0.24485507634940787,0.25514492365059216
RS,AC,TD,NS,"['RS', 'AC', 'TD', 'NS']",RS + AC,TD + NS,RS|AC|TD|NS,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.011253855708491222,0.28970013688312,0.025766133477985752,0.3185237579891674,0.24483135630424718,0.24483135630424718,0.2551686436957528
RS,AC,TD,SY,"['RS', 'AC', 'TD', 'SY']",RS + AC,TD + SY,RS|AC|TD|SY,"AC,RS||SY,TD",False,False,0.3559473791284235,0.15530914412641822,0.053580377694030144,0.281367961927157,0.06468701531685703,0.3228228927955226,0.244532201003406,0.244532201003406,0.255467798996594
SY,TT,RS,TD,"['SY', 'TT', 'RS', 'TD']",SY + TT,RS + TD,SY|TT|RS|TD,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9839289974503179,0.7239558801250437,0.91000738866993,0.8422364749031709,0.7555846365776744,0.7555846365776744,0.2555846365776744
AC,RS,TD,CH,"['AC', 'RS', 'TD', 'CH']",AC + RS,TD + CH,AC|RS|TD|CH,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.13454437832469848,0.2692752019047292,0.12274113742299285,0.4091075596809468,0.244364410942834,0.244364410942834,0.255635589057166
AC,RS,SY,TT,"['AC', 'RS', 'SY', 'TT']",AC + RS,SY + TT,AC|RS|SY|TT,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.023486734960687025,0.2877231520030025,0.03208071104964522,0.29210102090255563,0.24426393704093177,0.24426393704093177,0.25573606295906826
RS,AC,NS,TD,"['RS', 'AC', 'NS', 'TD']",RS + AC,NS + TD,RS|AC|NS|TD,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.011253855708491222,0.2894918035497867,0.02249427542899377,0.32722105111749505,0.2441022237692519,0.2441022237692519,0.2558977762307481
AC,NS,SY,TT,"['AC', 'NS', 'SY', 'TT']",AC + NS,SY + TT,AC|NS|SY|TT,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.012748340484665494,0.2695759443548324,0.11643807740840609,0.3518048060370484,0.24354250697393992,0.24354250697393992,0.2564574930260601
TT,FZ,CH,AC,"['TT', 'FZ', 'CH', 'AC']",TT + FZ,CH + AC,TT|FZ|CH|AC,"AC,CH||FZ,TT",False,True,0.6208246108047638,0.6544606118925377,0.9360957851413111,0.7484201250139659,0.7963412773293089,0.8284524283149128,0.7565667209075743,0.7565667209075743,0.25656672090757426
NS,SY,TT,AC,"['NS', 'SY', 'TT', 'AC']",NS + SY,TT + AC,NS|SY|TT|AC,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.8420366640323375,0.7174190863846381,0.9495213077074449,0.8032906878006877,0.7568764640095154,0.7568764640095154,0.25687646400951536
FZ,TT,CH,AC,"['FZ', 'TT', 'CH', 'AC']",FZ + TT,CH + AC,FZ|TT|CH|AC,"AC,CH||FZ,TT",False,True,0.6208246108047638,0.6544606118925377,0.9733191329142116,0.7571877115940525,0.7604312743332804,0.8405025441834373,0.7577391172597212,0.7577391172597212,0.2577391172597212
AC,RS,NS,SY,"['AC', 'RS', 'NS', 'SY']",AC + RS,NS + SY,AC|RS|NS|SY,"AC,RS||NS,SY",False,False,0.3174742017713394,0.08092421756040141,0.034560858921029156,0.2889235649999673,0.014198429046279389,0.2968055965929684,0.24222029188784036,0.24222029188784036,0.25777970811215967
RS,AC,TD,CH,"['RS', 'AC', 'TD', 'CH']",RS + AC,TD + CH,RS|AC|TD|CH,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.10686434288042701,0.27667255962830645,0.07287082453570323,0.407004664178157,0.24202626466256388,0.24202626466256388,0.2579737353374361
RS,AC,TD,FZ,"['RS', 'AC', 'TD', 'FZ']",RS + AC,TD + FZ,RS|AC|TD|FZ,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.0755488300929827,0.28821710709472886,0.015507250813305461,0.3474253970788188,0.24185643152688688,0.24185643152688688,0.25814356847311315
NS,SY,TD,TT,"['NS', 'SY', 'TD', 'TT']",NS + SY,TD + TT,NS|SY|TD|TT,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.6722173933453006,0.7173966504872024,0.9572593995108555,0.8518381573450177,0.7581733178212234,0.7581733178212234,0.25817331782122344
AC,RS,NS,TT,"['AC', 'RS', 'NS', 'TT']",AC + RS,NS + TT,AC|RS|NS|TT,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.0156655662676554,0.28099836600541345,0.04461845471217692,0.35552137673883144,0.24081378108556323,0.24081378108556323,0.2591862189144368
AC,RS,TT,CH,"['AC', 'RS', 'TT', 'CH']",AC + RS,TT + CH,AC|RS|TT|CH,"AC,RS||CH,TT",False,False,0.3510458316701139,0.1363226753107073,0.020036891801439166,0.28155773408758467,0.03949379156203561,0.41677288641294036,0.2404068638582413,0.2404068638582413,0.2595931361417587
AC,RS,TD,NS,"['AC', 'RS', 'TD', 'NS']",AC + RS,TD + NS,AC|RS|TD|NS,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.014572913825508732,0.2805287892605529,0.03976421525068855,0.3203984761061672,0.23959881167887595,0.23959881167887595,0.260401188321124
SY,NS,TD,TT,"['SY', 'NS', 'TD', 'TT']",SY + NS,TD + TT,SY|NS|TD|TT,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.8073978127860227,0.7230154100878168,0.9471980740915763,0.8485524430593034,0.761126462968456,0.761126462968456,0.261126462968456
AC,RS,TD,FZ,"['AC', 'RS', 'TD', 'FZ']",AC + RS,TD + FZ,AC|RS|TD|FZ,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.08463111699633998,0.2820087737613955,0.024295689486425614,0.37341734341771,0.2381975494346506,0.2381975494346506,0.2618024505653494
SY,NS,TT,AC,"['SY', 'NS', 'TT', 'AC']",SY + NS,TT + AC,SY|NS|TT|AC,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.9225123680944161,0.7253295126519191,0.941934062517265,0.8302150679729665,0.762152286129028,0.762152286129028,0.26215228612902797
RS,AC,NS,FZ,"['RS', 'AC', 'NS', 'FZ']",RS + AC,NS + FZ,RS|AC|NS|FZ,"AC,RS||FZ,NS",False,False,0.21005496332183446,0.03475769349244187,0.19123233635623405,0.2831479429255647,0.011171436075269211,0.30939747700399733,0.23691193676101446,0.23691193676101446,0.26308806323898554
SY,NS,TD,AC,"['SY', 'NS', 'TD', 'AC']",SY + NS,TD + AC,SY|NS|TD|AC,"AC,TD||NS,SY",False,False,0.6836047120719627,0.8300621601250454,0.9218981593385069,0.7265570767544834,0.9432884463823301,0.8332680687035003,0.7634014095912174,0.7634014095912174,0.2634014095912174
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",False,False,0.3095458567137663,0.09137683928314361,0.016913913439155537,0.2804718134994353,0.017345317161215488,0.3103159331300729,0.23574030912193789,0.23574030912193789,0.2642596908780621
AC,RS,NS,TD,"['AC', 'RS', 'NS', 'TD']",AC + RS,NS + TD,AC|RS|NS|TD,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.014572913825508732,0.27594545592721953,0.03455922803594421,0.34588970078549525,0.2349097971857027,0.2349097971857027,0.2650902028142973
NS,SY,TD,AC,"['NS', 'SY', 'TD', 'AC']",NS + SY,TD + AC,NS|SY|TD|AC,"AC,TD||NS,SY",False,False,0.6836047120719627,0.8300621601250454,0.8523890149239942,0.7275243386592453,0.9547568425410471,0.8436535562318451,0.7661538643191516,0.7661538643191516,0.26615386431915156
TD,FZ,AC,TT,"['TD', 'FZ', 'AC', 'TT']",TD + FZ,AC + TT,TD|FZ|AC|TT,"AC,TT||FZ,TD",True,True,0.7636080505822199,0.8033582952338753,0.8819707805846199,0.7264204525340071,0.9608532409299236,0.8653347964914467,0.7662740265613129,0.7662740265613129,0.26627402656131294
AC,RS,TT,TD,"['AC', 'RS', 'TT', 'TD']",AC + RS,TT + TD,AC|RS|TT|TD,"AC,RS||TD,TT",False,False,0.5085703651443437,0.35653510655152343,0.03558870076702245,0.254720007363286,0.11922792853747988,0.468519185753842,0.23168635396289894,0.23168635396289894,0.26831364603710106
NS,CH,TD,AC,"['NS', 'CH', 'TD', 'AC']",NS + CH,TD + AC,NS|CH|TD|AC,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.9338682874838368,0.7255301369796987,0.978032608961265,0.8595730267686857,0.7684555572165649,0.7684555572165649,0.2684555572165649
AC,RS,NS,FZ,"['AC', 'RS', 'NS', 'FZ']",AC + RS,NS + FZ,AC|RS|NS|FZ,"AC,RS||FZ,NS",False,False,0.21005496332183446,0.03475769349244187,0.21122583382891333,0.274856276258898,0.01784373874149021,0.3609890505021451,0.2311641448809387,0.2311641448809387,0.2688358551190613
FZ,TD,TT,NS,"['FZ', 'TD', 'TT', 'NS']",FZ + TD,TT + NS,FZ|TD|TT|NS,"FZ,TD||NS,TT",False,True,0.7338152110982998,0.7661294045782027,0.6061335534909296,0.7278419685180231,0.9714923406300372,0.8566625557846248,0.7692625317770655,0.7692625317770655,0.2692625317770655
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.7338152110982998,0.7661294045782027,0.7522872505061313,0.7314233177243724,0.956618425994059,0.849589400690343,0.7697064861302191,0.7697064861302191,0.2697064861302191
FZ,AC,NS,TT,"['FZ', 'AC', 'NS', 'TT']",FZ + AC,NS + TT,FZ|AC|NS|TT,"AC,FZ||NS,TT",False,False,0.7365232729695175,0.8417363589895706,0.7151138473793544,0.7731782780418325,0.753052936917264,0.8698431243402592,0.7697569700506559,0.7697569700506559,0.2697569700506559
TT,FZ,SY,AC,"['TT', 'FZ', 'SY', 'AC']",TT + FZ,SY + AC,TT|FZ|SY|AC,"AC,SY||FZ,TT",False,True,0.6294572914112431,0.6273745631045385,0.8754591889994299,0.7283905215468626,0.9719484851422735,0.8196224554691406,0.7697953753580824,0.7697953753580824,0.2697953753580824
CH,NS,TD,AC,"['CH', 'NS', 'TD', 'AC']",CH + NS,TD + AC,CH|NS|TD|AC,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.9624699892721728,0.7286253750749367,0.9745673422863403,0.8553949729384578,0.7704355095008754,0.7704355095008754,0.27043550950087536
NS,SY,TT,TD,"['NS', 'SY', 'TT', 'TD']",NS + SY,TT + TD,NS|SY|TT|TD,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.6722173933453006,0.7336466504872022,0.9583940537679887,0.854058984137273,0.771853709044936,0.771853709044936,0.271853709044936
FZ,AC,NS,TD,"['FZ', 'AC', 'NS', 'TD']",FZ + AC,NS + TD,FZ|AC|NS|TD,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.7093984964868052,0.7815471134547856,0.7277743435777945,0.8376526853074865,0.772405742575697,0.772405742575697,0.27240574257569705
CH,SY,AC,NS,"['CH', 'SY', 'AC', 'NS']",CH + SY,AC + NS,CH|SY|AC|NS,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.8023294409728522,0.7426794504805049,0.9199304147624964,0.7931186079001562,0.7728121144084434,0.7728121144084434,0.27281211440844344
AC,RS,TD,TT,"['AC', 'RS', 'TD', 'TT']",AC + RS,TD + TT,AC|RS|TD|TT,"AC,RS||TD,TT",False,False,0.5085703651443437,0.35653510655152343,0.03558870076702245,0.25097000736328595,0.1085912777561335,0.48516972424550725,0.22676562333007003,0.22676562333007003,0.27323437666993
SY,NS,TT,TD,"['SY', 'NS', 'TT', 'TD']",SY + NS,TT + TD,SY|NS|TT|TD,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.8073978127860227,0.73759874342115,0.949488718535094,0.8501202086270689,0.7736200391905204,0.7736200391905204,0.27362003919052036
FZ,TD,TT,AC,"['FZ', 'TD', 'TT', 'AC']",FZ + TD,TT + AC,FZ|TD|TT|AC,"AC,TT||FZ,TD",False,True,0.7636080505822199,0.8033582952338753,0.8061005263853488,0.732200214438769,0.9764175172125664,0.8502117442842578,0.7737171559103145,0.7737171559103145,0.27371715591031454
NS,SY,AC,RS,"['NS', 'SY', 'AC', 'RS']",NS + SY,AC + RS,NS|SY|AC|RS,"AC,RS||NS,SY",False,False,0.6825257982286607,0.9190757824395985,0.9584246642899663,0.7289855252805927,0.992149923879572,0.8584583241144391,0.7737234730424191,0.7737234730424191,0.27372347304241906
FZ,TT,SY,AC,"['FZ', 'TT', 'SY', 'AC']",FZ + TT,SY + AC,FZ|TT|SY|AC,"AC,SY||FZ,TT",False,True,0.6294572914112431,0.6273745631045385,0.9508923401585341,0.7346107596421007,0.9665893331155893,0.8141662635912249,0.7740471171325937,0.7740471171325937,0.27404711713259367
NS,CH,TD,TT,"['NS', 'CH', 'TD', 'TT']",NS + CH,TD + TT,NS|CH|TD|TT,"CH,NS||TD,TT",False,True,0.6977334972905181,0.8407207147057045,0.6654709418873017,0.7389691613699425,0.9503377648483855,0.8628124925336386,0.7749018239612778,0.7749018239612778,0.2749018239612778
CH,NS,TD,TT,"['CH', 'NS', 'TD', 'TT']",CH + NS,TD + TT,CH|NS|TD|TT,"CH,NS||TD,TT",False,True,0.6977334972905181,0.8407207147057045,0.7677915495946722,0.7411268994651805,0.9414295958360086,0.853365780515498,0.7751783578482213,0.7751783578482213,0.2751783578482213
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,False,0.3095458567137663,0.09137683928314361,0.021874363090673924,0.2639077891091914,0.029200552009133407,0.3075213816205277,0.22400755880218154,0.22400755880218154,0.27599244119781846
SY,CH,AC,NS,"['SY', 'CH', 'AC', 'NS']",SY + CH,AC + NS,SY|CH|AC|NS,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.8023294409728522,0.7473818314328858,0.9179086586178705,0.7917672565488048,0.7763713920543333,0.7763713920543333,0.27637139205433325
RS,AC,TT,TD,"['RS', 'AC', 'TT', 'TD']",RS + AC,TT + TD,RS|AC|TT|TD,"AC,RS||TD,TT",False,False,0.5085703651443437,0.35653510655152343,0.03080156068562433,0.2526413549858531,0.07838689572771922,0.47961032363927475,0.22301809691197033,0.22301809691197033,0.27698190308802967
FZ,NS,AC,SY,"['FZ', 'NS', 'AC', 'SY']",FZ + NS,AC + SY,FZ|NS|AC|SY,"AC,SY||FZ,NS",False,True,0.6720975424797367,0.7168033943377696,0.8787920409850827,0.7468320980726356,0.9251799806672278,0.9112010944009864,0.7771512381137163,0.7771512381137163,0.27715123811371634
RS,AC,TD,TT,"['RS', 'AC', 'TD', 'TT']",RS + AC,TD + TT,RS|AC|TD|TT,"AC,RS||TD,TT",False,False,0.5085703651443437,0.35653510655152343,0.03080156068562433,0.25326635498585315,0.0723560948453958,0.4711614586536368,0.2225116107619754,0.2225116107619754,0.2774883892380246
SY,NS,AC,RS,"['SY', 'NS', 'AC', 'RS']",SY + NS,AC + RS,SY|NS|AC|RS,"AC,RS||NS,SY",False,False,0.6825257982286607,0.9190757824395985,0.9809472213923421,0.7362709515478738,0.9909904761407481,0.8568357923715353,0.7795732707286624,0.7795732707286624,0.27957327072866245
TT,FZ,AC,NS,"['TT', 'FZ', 'AC', 'NS']",TT + FZ,AC + NS,TT|FZ|AC|NS,"AC,NS||FZ,TT",False,False,0.7249946310128462,0.778440654241257,0.954756373324941,0.7447142803459801,0.9498522705103323,0.8616053402489414,0.77958773867392,0.77958773867392,0.27958773867391995
FZ,TT,AC,NS,"['FZ', 'TT', 'AC', 'NS']",FZ + TT,AC + NS,FZ|TT|AC|NS,"AC,NS||FZ,TT",False,False,0.7249946310128462,0.778440654241257,0.9813270016814025,0.7482497066132612,0.9369498333885606,0.890941752264367,0.780328728165062,0.780328728165062,0.28032872816506205
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.750935193558108,0.8569104884786729,0.5345804238325768,0.7548293546950642,0.9097553474537078,0.8879234026445285,0.7811667734640336,0.7811667734640336,0.2811667734640336
CH,SY,AC,TT,"['CH', 'SY', 'AC', 'TT']",CH + SY,AC + TT,CH|SY|AC|TT,"AC,TT||CH,SY",False,False,0.7793879411383601,0.8843414816887312,0.7700805785144956,0.7570809656320199,0.8990221288502297,0.8631938835822419,0.7812109633791156,0.7812109633791156,0.28121096337911555
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.6947919595976513,0.7726772045543848,0.9617533623385788,0.7422528087185976,0.9718651775506794,0.8702447179195396,0.7812869114200515,0.7812869114200515,0.28128691142005147
FZ,AC,TD,NS,"['FZ', 'AC', 'TD', 'NS']",FZ + AC,TD + NS,FZ|AC|TD|NS,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.7093984964868052,0.7869637801214522,0.7553394476726251,0.8341925739902323,0.7815876436051515,0.7815876436051515,0.28158764360515154
CH,SY,NS,AC,"['CH', 'SY', 'NS', 'AC']",CH + SY,NS + AC,CH|SY|NS|AC,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.8023294409728522,0.7513461171471717,0.9312929008597577,0.8961496317716883,0.7819370703783113,0.7819370703783113,0.2819370703783113
TT,FZ,AC,TD,"['TT', 'FZ', 'AC', 'TD']",TT + FZ,AC + TD,TT|FZ|AC|TD,"AC,TD||FZ,TT",False,False,0.7580062753362562,0.873638640099466,0.9731944596234791,0.7481211373778371,0.9472198882682155,0.8624928432396016,0.7819679250292014,0.7819679250292014,0.2819679250292014
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.6947919595976513,0.7726772045543848,0.9326437381889173,0.7431159039566927,0.9746546194587433,0.8520147801600865,0.7824774855920413,0.7824774855920413,0.28247748559204133
TD,FZ,TT,NS,"['TD', 'FZ', 'TT', 'NS']",TD + FZ,TT + NS,TD|FZ|TT|NS,"FZ,TD||NS,TT",True,True,0.7338152110982998,0.7661294045782027,0.7522872505061313,0.7455899843910391,0.9665223270955472,0.8692786427348483,0.7831484826508054,0.7831484826508054,0.2831484826508054
FZ,TT,AC,TD,"['FZ', 'TT', 'AC', 'TD']",FZ + TT,AC + TD,FZ|TT|AC|TD,"AC,TD||FZ,TT",False,False,0.7580062753362562,0.873638640099466,0.9890608540348507,0.7535315636451182,0.9323164297588002,0.8785854041874258,0.7839249908844441,0.7839249908844441,0.2839249908844441
NS,FZ,AC,SY,"['NS', 'FZ', 'AC', 'SY']",NS + FZ,AC + SY,NS|FZ|AC|SY,"AC,SY||FZ,NS",False,True,0.6720975424797367,0.7168033943377696,0.8551620736477208,0.7521445980726357,0.9423550713336301,0.9113614746821312,0.7844803785270047,0.7844803785270047,0.2844803785270047
NS,CH,AC,RS,"['NS', 'CH', 'AC', 'RS']",NS + CH,AC + RS,NS|CH|AC|RS,"AC,RS||CH,NS",False,False,0.6904541432862337,0.9086231607168564,0.9769652227021013,0.7424659272494304,0.9916059236982905,0.8649230245041307,0.7848197266457365,0.7848197266457365,0.2848197266457365
