p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
CH,TD,FZ,AC,"['CH', 'TD', 'FZ', 'AC']",CH + TD,FZ + AC,CH|TD|FZ|AC,"AC,FZ||CH,TD",False,True,0.32994546881319425,0.21163697376098428,0.4179772884990179,0.3052160113876771,0.4428379725545333,0.17197512739651138,0.17197512739651138,0.17197512739651138,0.3280248726034886
FZ,TD,NS,RS,"['FZ', 'TD', 'NS', 'RS']",FZ + TD,NS + RS,FZ|TD|NS|RS,"FZ,TD||NS,RS",False,False,0.7681189636822934,0.8610675711510272,0.9127482663947505,0.7444867072340329,0.7361202565077187,0.8280710486901945,0.8280710486901945,0.8280710486901945,0.32807104869019454
NS,RS,SY,CH,"['NS', 'RS', 'SY', 'CH']",NS + RS,SY + CH,NS|RS|SY|CH,"CH,SY||NS,RS",False,False,0.19963807489152668,0.06047811785618898,0.07239491780003955,0.22965267486386756,0.1418936448332439,0.1717819068082249,0.1717819068082249,0.1717819068082249,0.3282180931917751
TD,TT,RS,FZ,"['TD', 'TT', 'RS', 'FZ']",TD + TT,RS + FZ,TD|TT|RS|FZ,"FZ,RS||TD,TT",False,False,0.21011795041385894,0.18772842643144566,0.0002218358396755431,0.2165391587310111,0.06345207449290824,0.17169855426056152,0.17169855426056152,0.17169855426056152,0.3283014457394385
FZ,AC,CH,TD,"['FZ', 'AC', 'CH', 'TD']",FZ + AC,CH + TD,FZ|AC|CH|TD,"AC,FZ||CH,TD",False,True,0.6700545311868058,0.7883630262390158,0.609008038430765,0.7825934815184816,0.7901707258091395,0.8291591359209737,0.8291591359209737,0.8291591359209737,0.3291591359209737
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.3294873953429918,0.37257025191711723,0.19277564649282647,0.2854998076349009,0.06759148001456802,0.17075019209306475,0.17075019209306475,0.17075019209306475,0.32924980790693525
TD,NS,TT,SY,"['TD', 'NS', 'TT', 'SY']",TD + NS,TT + SY,TD|NS|TT|SY,"NS,TD||SY,TT",False,False,0.34161618662614573,0.2129863878487953,0.0745779395669982,0.24949724172493448,0.42461976879533686,0.1702685191712011,0.1702685191712011,0.1702685191712011,0.3297314808287989
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,True,0.6784282429916066,0.8387546888923595,0.7374575919856217,0.757870875999001,0.7672180815020858,0.8297536560265741,0.8297536560265741,0.8297536560265741,0.32975365602657414
TT,TD,RS,CH,"['TT', 'TD', 'RS', 'CH']",TT + TD,RS + CH,TT|TD|RS|CH,"CH,RS||TD,TT",False,True,0.341592594269147,0.3588564576213119,0.00648305632877569,0.24006395371083086,0.1478200906755937,0.16959411856983234,0.16959411856983234,0.16959411856983234,0.3304058814301677
TT,SY,FZ,NS,"['TT', 'SY', 'FZ', 'NS']",TT + SY,FZ + NS,TT|SY|FZ|NS,"FZ,NS||SY,TT",True,True,0.2568151213960921,0.23811425319022655,0.3651917558435869,0.27345114637549495,0.09448415828272563,0.16908656650622775,0.16908656650622775,0.16908656650622775,0.3309134334937722
RS,NS,SY,CH,"['RS', 'NS', 'SY', 'CH']",RS + NS,SY + CH,RS|NS|SY|CH,"CH,SY||NS,RS",False,False,0.19963807489152668,0.06047811785618898,0.07177723656124513,0.22536966390319702,0.14607910644580832,0.16843200274403514,0.16843200274403514,0.16843200274403514,0.33156799725596486
SY,TD,TT,FZ,"['SY', 'TD', 'TT', 'FZ']",SY + TD,TT + FZ,SY|TD|TT|FZ,"FZ,TT||SY,TD",False,True,0.22860779731995914,0.17821087074121555,0.04870344343832983,0.2698022004193449,0.3336703167503018,0.16827941962067167,0.16827941962067167,0.16827941962067167,0.33172058037932833
NS,TD,TT,SY,"['NS', 'TD', 'TT', 'SY']",NS + TD,TT + SY,NS|TD|TT|SY,"NS,TD||SY,TT",False,False,0.34161618662614573,0.2129863878487953,0.0745779395669982,0.2560489784043308,0.42841561795558236,0.16790759117921875,0.16790759117921875,0.16790759117921875,0.3320924088207813
TD,TT,FZ,RS,"['TD', 'TT', 'FZ', 'RS']",TD + TT,FZ + RS,TD|TT|FZ|RS,"FZ,RS||TD,TT",False,False,0.21011795041385894,0.18772842643144566,0.0011481490122808705,0.254303767342403,0.06690768776759806,0.16779301141580072,0.16779301141580072,0.16779301141580072,0.3322069885841993
RS,NS,CH,TT,"['RS', 'NS', 'CH', 'TT']",RS + NS,CH + TT,RS|NS|CH|TT,"CH,TT||NS,RS",False,False,0.2919239040494525,0.16686976685500732,0.2256262079328703,0.2549525175663361,0.30705390950175154,0.16762728086344628,0.16762728086344628,0.16762728086344628,0.33237271913655375
RS,FZ,TD,AC,"['RS', 'FZ', 'TD', 'AC']",RS + FZ,TD + AC,RS|FZ|TD|AC,"AC,TD||FZ,RS",False,False,0.8375539967615173,0.8500993364711218,0.48921965270453677,0.639488181231605,0.8268454149519395,0.8326169212106386,0.8326169212106386,0.8326169212106386,0.33261692121063857
AC,NS,CH,SY,"['AC', 'NS', 'CH', 'SY']",AC + NS,CH + SY,AC|NS|CH|SY,"AC,NS||CH,SY",False,False,0.2124852709998461,0.13237646789884988,0.3031651407157552,0.28657697329125403,0.1643119684255174,0.1656270757882652,0.1656270757882652,0.1656270757882652,0.3343729242117348
NS,RS,TT,CH,"['NS', 'RS', 'TT', 'CH']",NS + RS,TT + CH,NS|RS|TT|CH,"CH,TT||NS,RS",False,False,0.2919239040494525,0.16686976685500732,0.05933293638982033,0.20885627188248837,0.3105261684170099,0.16521453560289318,0.16521453560289318,0.16521453560289318,0.3347854643971068
TT,TD,FZ,AC,"['TT', 'TD', 'FZ', 'AC']",TT + TD,FZ + AC,TT|TD|FZ|AC,"AC,FZ||TD,TT",False,False,0.1973780125162742,0.08752243567431173,0.03020391158009318,0.2588315511670233,0.06329637253720703,0.16518593114764915,0.16518593114764915,0.16518593114764915,0.3348140688523509
NS,RS,CH,TT,"['NS', 'RS', 'CH', 'TT']",NS + RS,CH + TT,NS|RS|CH|TT,"CH,TT||NS,RS",False,False,0.2919239040494525,0.16686976685500732,0.2364184345601562,0.26465219519367333,0.30890521930365056,0.16517830127160957,0.16517830127160957,0.16517830127160957,0.3348216987283904
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,False,0.2124852709998461,0.13237646789884988,0.10224282215471735,0.2391300934097577,0.15578316846297854,0.1643503756932225,0.1643503756932225,0.1643503756932225,0.33564962430677747
FZ,RS,AC,TD,"['FZ', 'RS', 'AC', 'TD']",FZ + RS,AC + TD,FZ|RS|AC|TD,"AC,TD||FZ,RS",False,False,0.8375539967615173,0.8500993364711218,0.8044265078431649,0.6896962457477336,0.8462775141430439,0.8359686022976738,0.8359686022976738,0.8359686022976738,0.3359686022976738
SY,TT,AC,RS,"['SY', 'TT', 'AC', 'RS']",SY + TT,AC + RS,SY|TT|AC|RS,"AC,RS||SY,TT",False,False,0.7708114976059651,0.9065244638688653,0.8803490133623538,0.7938241018462402,0.8007810467277844,0.8361478520563894,0.8361478520563894,0.8361478520563894,0.3361478520563894
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.21049925634099106,0.20198242252783882,0.007918967384364007,0.2035284449966526,0.19575954520733202,0.16350186171943862,0.16350186171943862,0.16350186171943862,0.3364981382805614
TD,SY,RS,FZ,"['TD', 'SY', 'RS', 'FZ']",TD + SY,RS + FZ,TD|SY|RS|FZ,"FZ,RS||SY,TD",False,False,0.30539972146484784,0.3760405488388642,0.0005175872890121896,0.2657248075525496,0.12184117805594272,0.16298313387190944,0.16298313387190944,0.16298313387190944,0.33701686612809056
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.24616497055895145,0.2591943078165019,0.12139744305848574,0.2591364677947469,0.24629132449165264,0.16297376213018674,0.16297376213018674,0.16297376213018674,0.3370262378698132
FZ,AC,RS,CH,"['FZ', 'AC', 'RS', 'CH']",FZ + AC,RS + CH,FZ|AC|RS|CH,"AC,FZ||CH,RS",False,True,0.6784282429916066,0.8387546888923595,0.1169409566304423,0.720920875999001,0.6357864007353058,0.837647932289846,0.837647932289846,0.837647932289846,0.337647932289846
SY,NS,TT,AC,"['SY', 'NS', 'TT', 'AC']",SY + NS,TT + AC,SY|NS|TT|AC,"AC,TT||NS,SY",False,False,0.7352008366122037,0.8232326545082728,0.8455850265666841,0.7977937779985079,0.8456166391445488,0.8377411471414593,0.8377411471414593,0.8377411471414593,0.3377411471414593
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.21049925634099106,0.20198242252783882,0.06637144353679253,0.23179028505876428,0.21494519225361572,0.16218224931940353,0.16218224931940353,0.16218224931940353,0.3378177506805965
RS,FZ,AC,TD,"['RS', 'FZ', 'AC', 'TD']",RS + FZ,AC + TD,RS|FZ|AC|TD,"AC,TD||FZ,RS",False,False,0.8375539967615173,0.8500993364711218,0.7860817884801397,0.6843629124144003,0.8509988472745718,0.837918667121709,0.837918667121709,0.837918667121709,0.33791866712170904
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.3058869768933702,0.39957086618950394,0.00636359042063712,0.20560638514838067,0.305790510313685,0.16207189822576049,0.16207189822576049,0.16207189822576049,0.3379281017742395
CH,TT,TD,NS,"['CH', 'TT', 'TD', 'NS']",CH + TT,TD + NS,CH|TT|TD|NS,"CH,TT||NS,TD",False,True,0.7001331743198947,0.7820241785611286,0.6669963345734273,0.7456811223276791,0.5965813230532617,0.8381191180646905,0.8381191180646905,0.8381191180646905,0.3381191180646905
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.11561629739677975,0.04926657885588196,0.07557201092036812,0.2864871883087815,0.0818164442549333,0.16153622272536777,0.16153622272536777,0.16153622272536777,0.3384637772746322
TT,TD,RS,FZ,"['TT', 'TD', 'RS', 'FZ']",TT + TD,RS + FZ,TT|TD|RS|FZ,"FZ,RS||TD,TT",False,False,0.21011795041385894,0.18772842643144566,0.0002487968690425025,0.22938836183287378,0.06829702611517978,0.1613627762456833,0.1613627762456833,0.1613627762456833,0.3386372237543167
TT,SY,TD,RS,"['TT', 'SY', 'TD', 'RS']",TT + SY,TD + RS,TT|SY|TD|RS,"RS,TD||SY,TT",False,True,0.7778742584041405,0.9410376133557952,0.6102955650782942,0.7174385981607366,0.8463570219045855,0.8387425021648109,0.8387425021648109,0.8387425021648109,0.33874250216481094
AC,FZ,NS,TT,"['AC', 'FZ', 'NS', 'TT']",AC + FZ,NS + TT,AC|FZ|NS|TT,"AC,FZ||NS,TT",False,False,0.6992372541373045,0.7771836813584376,0.9921028166873768,0.849325262621852,0.8117549228027159,0.8387811922647912,0.8387811922647912,0.8387811922647912,0.3387811922647912
AC,TD,RS,FZ,"['AC', 'TD', 'RS', 'FZ']",AC + TD,RS + FZ,AC|TD|RS|FZ,"AC,TD||FZ,RS",False,False,0.16244600323848277,0.14990066352887815,0.00028376680885316817,0.29766394799528934,0.06282565874380859,0.16030241551708083,0.16030241551708083,0.16030241551708083,0.3396975844829192
TD,FZ,TT,RS,"['TD', 'FZ', 'TT', 'RS']",TD + FZ,TT + RS,TD|FZ|TT|RS,"FZ,TD||RS,TT",False,False,0.8022580132066758,0.8977247457813236,0.8904079853440968,0.7857487698365481,0.8911178947585489,0.839778664102449,0.839778664102449,0.839778664102449,0.33977866410244895
RS,NS,TT,CH,"['RS', 'NS', 'TT', 'CH']",RS + NS,TT + CH,RS|NS|TT|CH,"CH,TT||NS,RS",False,False,0.2919239040494525,0.16686976685500732,0.0588196345545676,0.19832326092181785,0.31302607811465566,0.15916848641398681,0.15916848641398681,0.15916848641398681,0.34083151358601316
TT,SY,RS,TD,"['TT', 'SY', 'RS', 'TD']",TT + SY,RS + TD,TT|SY|RS|TD,"RS,TD||SY,TT",False,True,0.7778742584041405,0.9410376133557952,0.6102955650782942,0.7076998594219979,0.8299115155743548,0.8416697162531737,0.8416697162531737,0.8416697162531737,0.34166971625317366
FZ,TD,TT,RS,"['FZ', 'TD', 'TT', 'RS']",FZ + TD,TT + RS,FZ|TD|TT|RS,"FZ,TD||RS,TT",False,False,0.8022580132066758,0.8977247457813236,0.893812017693923,0.7764987698365481,0.871981300344609,0.8418474907646575,0.8418474907646575,0.8418474907646575,0.3418474907646575
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.11561629739677975,0.04926657885588196,0.024661062837626986,0.26702726781832614,0.07603479967142798,0.1580349503858692,0.1580349503858692,0.1580349503858692,0.34196504961413077
SY,TD,RS,FZ,"['SY', 'TD', 'RS', 'FZ']",SY + TD,RS + FZ,SY|TD|RS|FZ,"FZ,RS||SY,TD",False,False,0.30539972146484784,0.3760405488388642,0.0005164054411710164,0.27688155358429567,0.12458889550361653,0.15772285928201213,0.15772285928201213,0.15772285928201213,0.34227714071798787
FZ,RS,TD,AC,"['FZ', 'RS', 'TD', 'AC']",FZ + RS,TD + AC,FZ|RS|TD|AC,"AC,TD||FZ,RS",False,False,0.8375539967615173,0.8500993364711218,0.5173925347754014,0.6444161091595331,0.8181125581174407,0.8442095407649136,0.8442095407649136,0.8442095407649136,0.3442095407649136
RS,FZ,TT,TD,"['RS', 'FZ', 'TT', 'TD']",RS + FZ,TT + TD,RS|FZ|TT|TD,"FZ,RS||TD,TT",False,False,0.7898820495861409,0.8122715735685544,0.7479027630136382,0.7235392116975546,0.9236450228458084,0.8460317764818764,0.8460317764818764,0.8460317764818764,0.34603177648187644
CH,SY,TT,NS,"['CH', 'SY', 'TT', 'NS']",CH + SY,TT + NS,CH|SY|TT|NS,"CH,SY||NS,TT",False,True,0.7298938164858775,0.8315018798060175,0.994876454430401,0.931467923097577,0.8708127105612975,0.8462267161566474,0.8462267161566474,0.8462267161566474,0.34622671615664735
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.24616497055895145,0.2591943078165019,0.0146698277366361,0.2235531991612066,0.21678958526893155,0.15355525423191987,0.15355525423191987,0.15355525423191987,0.34644474576808015
SY,NS,AC,TT,"['SY', 'NS', 'AC', 'TT']",SY + NS,AC + TT,SY|NS|AC|TT,"AC,TT||NS,SY",False,False,0.7352008366122037,0.8232326545082728,0.8455850265666841,0.7938771113318414,0.8350281569574445,0.8488971863147793,0.8488971863147793,0.8488971863147793,0.3488971863147793
FZ,RS,TT,TD,"['FZ', 'RS', 'TT', 'TD']",FZ + RS,TT + TD,FZ|RS|TT|TD,"FZ,RS||TD,TT",False,False,0.7898820495861409,0.8122715735685544,0.7685575841477204,0.7217197672531099,0.9213621358640142,0.8507987847099426,0.8507987847099426,0.8507987847099426,0.35079878470994263
AC,SY,FZ,TT,"['AC', 'SY', 'FZ', 'TT']",AC + SY,FZ + TT,AC|SY|FZ|TT,"AC,SY||FZ,TT",False,True,0.23581418191026665,0.25208644721446183,0.11909874994581422,0.25746050392060454,0.12115863855271171,0.1491743255438935,0.1491743255438935,0.1491743255438935,0.35082567445610646
NS,SY,AC,RS,"['NS', 'SY', 'AC', 'RS']",NS + SY,AC + RS,NS|SY|AC|RS,"AC,RS||NS,SY",False,False,0.8046549487032904,0.9354060684893798,0.7947591083353057,0.8095146608058211,0.9106485860293012,0.8509355791629369,0.8509355791629369,0.8509355791629369,0.35093557916293694
CH,AC,RS,TD,"['CH', 'AC', 'RS', 'TD']",CH + AC,RS + TD,CH|AC|RS|TD,"AC,CH||RS,TD",False,True,0.7556963386335026,0.920793869910006,0.6301068368629051,0.6939978129052963,0.9044161949555519,0.8513622203345101,0.8513622203345101,0.8513622203345101,0.35136222033451014
CH,AC,TD,RS,"['CH', 'AC', 'TD', 'RS']",CH + AC,TD + RS,CH|AC|TD|RS,"AC,CH||RS,TD",False,True,0.7556963386335026,0.920793869910006,0.6301068368629051,0.7041644795719628,0.9119190214294715,0.8516570921293817,0.8516570921293817,0.8516570921293817,0.3516570921293817
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.7278883005447511,0.7549399829122345,0.9556834935750099,0.8292494955313502,0.37030719331302525,0.8519143403824255,0.8519143403824255,0.8519143403824255,0.35191434038242553
CH,TT,RS,NS,"['CH', 'TT', 'RS', 'NS']",CH + TT,RS + NS,CH|TT|RS|NS,"CH,TT||NS,RS",False,False,0.7080760959505475,0.8331302331449927,0.5711644028397889,0.7722713765649674,0.6371174510272712,0.8520454210930044,0.8520454210930044,0.8520454210930044,0.3520454210930044
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.11561629739677975,0.04926657885588196,0.06500602466047165,0.32180096276342707,0.08940386736305882,0.14718202305880443,0.14718202305880443,0.14718202305880443,0.35281797694119554
TT,AC,TD,FZ,"['TT', 'AC', 'TD', 'FZ']",TT + AC,TD + FZ,TT|AC|TD|FZ,"AC,TT||FZ,TD",False,True,0.21049925634099106,0.20198242252783882,0.008614472614925723,0.2087980528397898,0.1761019455512949,0.14464768540799397,0.14464768540799397,0.14464768540799397,0.355352314592006
SY,CH,TT,NS,"['SY', 'CH', 'TT', 'NS']",SY + CH,TT + NS,SY|CH|TT|NS,"CH,SY||NS,TT",False,True,0.7298938164858775,0.8315018798060175,0.9958818656586154,0.9360512564309101,0.8641049639923675,0.8557704184860639,0.8557704184860639,0.8557704184860639,0.35577041848606394
AC,TD,RS,CH,"['AC', 'TD', 'RS', 'CH']",AC + TD,RS + CH,AC|TD|RS|CH,"AC,TD||CH,RS",False,True,0.27445603149332615,0.30514647647160265,0.011427406176743751,0.29209755953313704,0.128122375644949,0.1436335580716053,0.1436335580716053,0.1436335580716053,0.35636644192839473
TT,FZ,AC,CH,"['TT', 'FZ', 'AC', 'CH']",TT + FZ,AC + CH,TT|FZ|AC|CH,"AC,CH||FZ,TT",True,True,0.7278883005447511,0.7549399829122345,0.9493715098186468,0.8186086225154773,0.41969247614106203,0.8563837281375275,0.8563837281375275,0.8563837281375275,0.3563837281375275
AC,CH,TD,FZ,"['AC', 'CH', 'TD', 'FZ']",AC + CH,TD + FZ,AC|CH|TD|FZ,"AC,CH||FZ,TD",False,True,0.3480578244404335,0.3916051144720637,0.008803805006270034,0.22988784915910238,0.6067415153122928,0.1426284358831041,0.1426284358831041,0.1426284358831041,0.3573715641168959
TT,CH,AC,RS,"['TT', 'CH', 'AC', 'RS']",TT + CH,AC + RS,TT|CH|AC|RS,"AC,RS||CH,TT",False,False,0.8029335408354175,0.9039535826535898,0.8926912109759988,0.8104124782661386,0.8861868688068679,0.8574278102187697,0.8574278102187697,0.8574278102187697,0.3574278102187697
TD,FZ,AC,RS,"['TD', 'FZ', 'AC', 'RS']",TD + FZ,AC + RS,TD|FZ|AC|RS,"AC,RS||FZ,TD",False,False,0.8476636060742685,0.9223602933727867,0.8685623178785814,0.7700671600958775,0.9133090175577788,0.857564262134985,0.857564262134985,0.857564262134985,0.35756426213498504
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.7298938164858775,0.8315018798060175,0.994876454430401,0.9281345897642436,0.8521825049603615,0.8591201986497017,0.8591201986497017,0.8591201986497017,0.3591201986497017
TD,FZ,RS,TT,"['TD', 'FZ', 'RS', 'TT']",TD + FZ,RS + TT,TD|FZ|RS|TT,"FZ,TD||RS,TT",False,False,0.8022580132066758,0.8977247457813236,0.6792484415341039,0.741476697764476,0.8949799021125686,0.8593462975267989,0.8593462975267989,0.8593462975267989,0.3593462975267989
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,True,0.7968310250499206,0.8684933106949038,0.6315997037129762,0.7357449826163149,0.9212795471162938,0.8595023398608836,0.8595023398608836,0.8595023398608836,0.35950233986088365
FZ,TT,CH,AC,"['FZ', 'TT', 'CH', 'AC']",FZ + TT,CH + AC,FZ|TT|CH|AC,"AC,CH||FZ,TT",False,True,0.7278883005447511,0.7549399829122345,0.9701016844569442,0.8302911621980169,0.42634460638404986,0.8604189731745311,0.8604189731745311,0.8604189731745311,0.3604189731745311
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.7298938164858775,0.8315018798060175,0.9958818656586154,0.9339679230975768,0.8467376104039762,0.8605162964982858,0.8605162964982858,0.8605162964982858,0.36051629649828576
AC,FZ,SY,TD,"['AC', 'FZ', 'SY', 'TD']",AC + FZ,SY + TD,AC|FZ|SY|TD,"AC,FZ||SY,TD",False,False,0.7110036673684192,0.7818081080452668,0.950438365761806,0.782645959422522,0.8309678015479613,0.861120635055694,0.861120635055694,0.861120635055694,0.36112063505569403
AC,FZ,NS,TD,"['AC', 'FZ', 'NS', 'TD']",AC + FZ,NS + TD,AC|FZ|NS|TD,"AC,FZ||NS,TD",False,False,0.7685276456475504,0.8790152423228677,0.9697284557360293,0.7888314855655747,0.7531835342433062,0.8611617429050313,0.8611617429050313,0.8611617429050313,0.36116174290503134
NS,CH,TT,TD,"['NS', 'CH', 'TT', 'TD']",NS + CH,TT + TD,NS|CH|TT|TD,"CH,NS||TD,TT",False,True,0.7778923825101262,0.8776646962867551,0.965762900823011,0.8547104383635632,0.9233153711788021,0.8613852493644543,0.8613852493644543,0.8613852493644543,0.36138524936445426
FZ,SY,NS,CH,"['FZ', 'SY', 'NS', 'CH']",FZ + SY,NS + CH,FZ|SY|NS|CH,"CH,NS||FZ,SY",True,True,0.7246731867653265,0.8260030697147709,0.9932592958244638,0.8221716126850491,0.8330462965101871,0.8628104719845671,0.8628104719845671,0.8628104719845671,0.36281047198456706
SY,TT,RS,TD,"['SY', 'TT', 'RS', 'TD']",SY + TT,RS + TD,SY|TT|RS|TD,"RS,TD||SY,TT",False,True,0.7778742584041405,0.9410376133557952,0.6352444702142541,0.7246165260886646,0.8116122430958261,0.8628709025166234,0.8628709025166234,0.8628709025166234,0.36287090251662335
AC,FZ,SY,RS,"['AC', 'FZ', 'SY', 'RS']",AC + FZ,SY + RS,AC|FZ|SY|RS,"AC,FZ||RS,SY",False,False,0.7187743075330457,0.8330959965054691,0.8872238014209729,0.7780189752955377,0.8516133707771647,0.8629261422782817,0.8629261422782817,0.8629261422782817,0.3629261422782817
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,True,0.7968310250499206,0.8684933106949038,0.87581899882859,0.7827810715854683,0.908547518521874,0.8635925172591309,0.8635925172591309,0.8635925172591309,0.3635925172591309
CH,TT,AC,TD,"['CH', 'TT', 'AC', 'TD']",CH + TT,AC + TD,CH|TT|AC|TD,"AC,TD||CH,TT",False,True,0.7968310250499206,0.8684933106949038,0.886918775890256,0.803500666180063,0.9136897438002531,0.8641017619870771,0.8641017619870771,0.8641017619870771,0.3641017619870771
TD,CH,AC,FZ,"['TD', 'CH', 'AC', 'FZ']",TD + CH,AC + FZ,TD|CH|AC|FZ,"AC,FZ||CH,TD",False,True,0.32994546881319425,0.21163697376098428,0.13038459277341963,0.2836823263227421,0.42203692490399664,0.13564075310825907,0.13564075310825907,0.13564075310825907,0.36435924689174093
NS,SY,AC,TD,"['NS', 'SY', 'AC', 'TD']",NS + SY,AC + TD,NS|SY|AC|TD,"AC,TD||NS,SY",False,False,0.7985923680125891,0.9088068372577325,0.9074192499012985,0.7996968397379998,0.8224409348162676,0.8655258434711772,0.8655258434711772,0.8655258434711772,0.3655258434711772
SY,FZ,NS,CH,"['SY', 'FZ', 'NS', 'CH']",SY + FZ,NS + CH,SY|FZ|NS|CH,"CH,NS||FZ,SY",True,True,0.7246731867653265,0.8260030697147709,0.9932592958244638,0.8184216126850491,0.8455824741767444,0.865552038387576,0.865552038387576,0.865552038387576,0.365552038387576
TT,FZ,CH,AC,"['TT', 'FZ', 'CH', 'AC']",TT + FZ,CH + AC,TT|FZ|CH|AC,"AC,CH||FZ,TT",False,True,0.7278883005447511,0.7549399829122345,0.9657697241458167,0.8165550510869057,0.47619327507337256,0.8657186001722713,0.8657186001722713,0.8657186001722713,0.3657186001722713
AC,SY,FZ,TD,"['AC', 'SY', 'FZ', 'TD']",AC + SY,FZ + TD,AC|SY|FZ|TD,"AC,SY||FZ,TD",False,True,0.3058869768933702,0.39957086618950394,0.08603835367842982,0.23089358752933312,0.30927587168552473,0.13393832955355772,0.13393832955355772,0.13393832955355772,0.3660616704464423
NS,SY,TT,RS,"['NS', 'SY', 'TT', 'RS']",NS + SY,TT + RS,NS|SY|TT|RS,"NS,SY||RS,TT",False,False,0.7502077458110833,0.9136037294851402,0.7947591083353057,0.8201339074194225,0.896695360089816,0.8665946069967588,0.8665946069967588,0.8665946069967588,0.36659460699675883
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,False,0.7685276456475504,0.8790152423228677,0.7183871907367317,0.7520064855655747,0.7426278017961763,0.8673454594288961,0.8673454594288961,0.8673454594288961,0.36734545942889607
FZ,NS,TT,SY,"['FZ', 'NS', 'TT', 'SY']",FZ + NS,TT + SY,FZ|NS|TT|SY,"FZ,NS||SY,TT",False,True,0.7431848786039079,0.7618857468097735,0.9904913978071938,0.9572889340554159,0.8736651372054782,0.8679240389021925,0.8679240389021925,0.8679240389021925,0.3679240389021925
NS,CH,TT,RS,"['NS', 'CH', 'TT', 'RS']",NS + CH,TT + RS,NS|CH|TT|RS,"CH,NS||RS,TT",False,False,0.7844098430478758,0.9112011437446257,0.9274184181415236,0.8721660047080988,0.908065287273864,0.8684060137854889,0.8684060137854889,0.8684060137854889,0.3684060137854889
FZ,AC,TT,NS,"['FZ', 'AC', 'TT', 'NS']",FZ + AC,TT + NS,FZ|AC|TT|NS,"AC,FZ||NS,TT",False,False,0.6992372541373045,0.7771836813584376,0.9930001927358684,0.86247804039963,0.8046364223844165,0.8684602708768453,0.8684602708768453,0.8684602708768453,0.3684602708768453
SY,TT,TD,RS,"['SY', 'TT', 'TD', 'RS']",SY + TT,TD + RS,SY|TT|TD|RS,"RS,TD||SY,TT",False,True,0.7778742584041405,0.9410376133557952,0.6352444702142541,0.732283192755331,0.8332000079268892,0.8687539445281264,0.8687539445281264,0.8687539445281264,0.3687539445281264
