p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,sort_prob,closeness
TT,NS,FZ,CH,"['TT', 'NS', 'FZ', 'CH']",TT + NS,FZ + CH,TT|NS|FZ|CH,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.01196746600907209,0.3252757976925821,0.1880996161281738,0.2676798349344205,0.2012242576408953,0.2987757423591047
FZ,TT,SY,TD,"['FZ', 'TT', 'SY', 'TD']",FZ + TT,SY + TD,FZ|TT|SY|TD,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.9711648723165803,0.8079117180790883,0.9657670301030115,0.868079257254736,0.7988074205634097,0.2988074205634097
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",False,True,0.6947919595976513,0.7726772045543848,0.9581655546335158,0.7060861420519308,0.958745059566801,0.8619849138275887,0.7988570559196713,0.29885705591967127
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.13821217324920937,0.01124997507879639,0.02219395261713685,0.34013283303545483,0.0688041385975389,0.4469582328898933,0.20107147057017855,0.29892852942982145
NS,FZ,AC,SY,"['NS', 'FZ', 'AC', 'SY']",NS + FZ,AC + SY,NS|FZ|AC|SY,"AC,SY||FZ,NS",False,True,0.6720975424797367,0.7168033943377696,0.8551620736477208,0.7521445980726357,0.9423550713336301,0.911361474682131,0.7989524161811806,0.2989524161811806
AC,SY,TD,RS,"['AC', 'SY', 'TD', 'RS']",AC + SY,TD + RS,AC|SY|TD|RS,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9450242379322494,0.6688605394025479,0.9186238217315892,0.8231501478998223,0.7990527004872732,0.29905270048727317
TT,SY,AC,RS,"['TT', 'SY', 'AC', 'RS']",TT + SY,AC + RS,TT|SY|AC|RS,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9164723927781696,0.6438515328362553,0.9823783486179681,0.8522696067549537,0.7993462712861819,0.29934627128618185
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,False,0.3095458567137663,0.09137683928314361,0.021874363090673924,0.2639077891091914,0.029200552009133487,0.30752138162052767,0.2003104837471525,0.2996895162528475
TT,FZ,CH,TD,"['TT', 'FZ', 'CH', 'TD']",TT + FZ,CH + TD,TT|FZ|CH|TD,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.9969749800799658,0.8072262395250753,0.9708750226629039,0.8555137995311047,0.8001832073944464,0.30018320739444637
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.034696212772220736,0.3465269532830235,0.0801584492175722,0.4239888825766732,0.19980596621957344,0.30019403378042653
FZ,TT,CH,TD,"['FZ', 'TT', 'CH', 'TD']",FZ + TT,CH + TD,FZ|TT|CH|TD,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.9985178324808197,0.8108423109536466,0.9642198412559317,0.8587154029656276,0.8002157060856708,0.30021570608567083
AC,RS,NS,SY,"['AC', 'RS', 'NS', 'SY']",AC + RS,NS + SY,AC|RS|NS|SY,"AC,RS||NS,SY",False,False,0.3174742017713394,0.08092421756040141,0.034560858921029156,0.2889235649999673,0.014198429046279415,0.2968055965929684,0.19966520199419122,0.30033479800580876
TD,RS,NS,FZ,"['TD', 'RS', 'NS', 'FZ']",TD + RS,NS + FZ,TD|RS|NS|FZ,"FZ,NS||RS,TD",False,False,0.20775627213196352,0.02080014232548038,0.23074143592062935,0.3123434557460775,0.05617425644520153,0.4002521706368539,0.19946525945711535,0.30053474054288465
AC,RS,TD,FZ,"['AC', 'RS', 'TD', 'FZ']",AC + RS,TD + FZ,AC|RS|TD|FZ,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.08463111699633998,0.2820087737613955,0.024295689486425614,0.37341734341771,0.19937660393921405,0.3006233960607859
AC,TD,NS,FZ,"['AC', 'TD', 'NS', 'FZ']",AC + TD,NS + FZ,AC|TD|NS|FZ,"AC,TD||FZ,NS",False,True,0.20922919759963002,0.08233679954660678,0.22263237026392482,0.3048448922181023,0.1134132034768939,0.2861272518742147,0.19919026894308953,0.30080973105691045
AC,CH,TT,RS,"['AC', 'CH', 'TT', 'RS']",AC + CH,TT + RS,AC|CH|TT|RS,"AC,CH||RS,TT",False,False,0.6621852026722074,0.9063789017350725,0.7415270084600564,0.6875688727358812,0.9213223707398734,0.8283206592423615,0.8011552014250792,0.30115520142507923
FZ,TT,TD,CH,"['FZ', 'TT', 'TD', 'CH']",FZ + TT,TD + CH,FZ|TT|TD|CH,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.9969324612547618,0.8037589776203133,0.9691811060070455,0.8657817810320055,0.8012045679825025,0.3012045679825025
SY,TT,AC,RS,"['SY', 'TT', 'AC', 'RS']",SY + TT,AC + RS,SY|TT|AC|RS,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9655069850732285,0.6525952924368696,0.976843996684596,0.858626902459159,0.8012596119604712,0.30125961196047124
NS,SY,AC,TD,"['NS', 'SY', 'AC', 'TD']",NS + SY,AC + TD,NS|SY|AC|TD,"AC,TD||NS,SY",False,False,0.6836047120719627,0.8300621601250454,0.8523890149239942,0.7080243386592453,0.9369378992121907,0.8478374448070379,0.8012933109750964,0.3012933109750964
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.14375402870637738,0.04365703932484231,0.14384324558097528,0.42449135858185627,0.07675528789448456,0.30410539514232665,0.19855262192997744,0.30144737807002253
SY,TT,TD,RS,"['SY', 'TT', 'TD', 'RS']",SY + TT,TD + RS,SY|TT|TD|RS,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9839289974503179,0.7047892134583771,0.9232236383710631,0.8199082642207977,0.802009181839394,0.30200918183939396
TT,TD,NS,FZ,"['TT', 'TD', 'NS', 'FZ']",TT + TD,NS + FZ,TT|TD|NS|FZ,"FZ,NS||TD,TT",False,False,0.20442256087847008,0.06671075692181228,0.1899600392978244,0.3416821632803734,0.13294495056354172,0.24407413023790037,0.19796691237641956,0.30203308762358044
AC,FZ,TD,SY,"['AC', 'FZ', 'TD', 'SY']",AC + FZ,TD + SY,AC|FZ|TD|SY,"AC,FZ||SY,TD",False,False,0.6394781049256051,0.7580026982548878,0.9128204059427522,0.8135237122236637,0.9454660072452858,0.8538657958733731,0.8020672637045632,0.30206726370456316
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.03469464886687092,0.35006861994969024,0.08550601284933769,0.4009929691131733,0.19761200414670546,0.30238799585329457
NS,CH,AC,TT,"['NS', 'CH', 'AC', 'TT']",NS + CH,AC + TT,NS|CH|AC|TT,"AC,TT||CH,NS",True,True,0.6947919595976513,0.7726772045543848,0.9265338311791342,0.7036159039566927,0.9645864764556974,0.8768601972743008,0.8025063483677455,0.3025063483677455
NS,FZ,AC,CH,"['NS', 'FZ', 'AC', 'CH']",NS + FZ,AC + CH,NS|FZ|AC|CH,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.9185160148956105,0.7703231695012072,0.9386256163643274,0.9015453968219606,0.8030763198694851,0.30307631986948513
AC,CH,RS,TD,"['AC', 'CH', 'RS', 'TD']",AC + CH,RS + TD,AC|CH|RS|TD,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.9478678453689442,0.6814022060692144,0.9208092253335708,0.8301884089270674,0.803307423642115,0.30330742364211505
SY,NS,TD,AC,"['SY', 'NS', 'TD', 'AC']",SY + NS,TD + AC,SY|NS|TD|AC,"AC,TD||NS,SY",False,False,0.6836047120719627,0.8300621601250454,0.9218981593385069,0.7265570767544832,0.9432884463823299,0.8332680687035002,0.8033560928074645,0.30335609280746445
TT,CH,RS,AC,"['TT', 'CH', 'RS', 'AC']",TT + CH,RS + AC,TT|CH|RS|AC,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.8764467774922068,0.6646518991366216,0.9837381401157882,0.8576796713021151,0.8037402407147407,0.3037402407147407
TT,RS,TD,FZ,"['TT', 'RS', 'TD', 'FZ']",TT + RS,TD + FZ,TT|RS|TD|FZ,"FZ,TD||RS,TT",False,False,0.2347845786413967,0.06297106745239163,0.09270342871103625,0.2819468084278785,0.11167787506266642,0.2897563658031652,0.1962273390774997,0.3037726609225003
CH,TT,TD,RS,"['CH', 'TT', 'TD', 'RS']",CH + TT,TD + RS,CH|TT|TD|RS,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9755086127021758,0.6876761182202819,0.9374355544303581,0.8337669163451148,0.8038113603334377,0.3038113603334377
RS,AC,CH,NS,"['RS', 'AC', 'CH', 'NS']",RS + AC,CH + NS,RS|AC|CH|NS,"AC,RS||CH,NS",False,False,0.3095458567137663,0.09137683928314361,0.03169619613920153,0.30453637393899574,0.0262037081570741,0.24646456640632908,0.19562546889986177,0.30437453110013823
AC,TT,SY,FZ,"['AC', 'TT', 'SY', 'FZ']",AC + TT,SY + FZ,AC|TT|SY|FZ,"AC,TT||FZ,SY",False,True,0.14375402870637738,0.04365703932484231,0.07414738664604104,0.3888970449094177,0.12098516735468004,0.280220426908715,0.1955027414408065,0.3044972585591935
TT,CH,RS,TD,"['TT', 'CH', 'RS', 'TD']",TT + CH,RS + TD,TT|CH|RS|TD,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9339149471239413,0.7019767134583771,0.9375685751655504,0.8240236390969112,0.8047494280784544,0.3047494280784544
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.1456589908024191,0.033228031744713525,0.0545527676841652,0.4031053794176514,0.0644319996126641,0.3293700438277511,0.19515888908103984,0.30484111091896016
FZ,AC,TT,NS,"['FZ', 'AC', 'TT', 'NS']",FZ + AC,TT + NS,FZ|AC|TT|NS,"AC,FZ||NS,TT",False,False,0.7365232729695175,0.8417363589895706,0.7151138473793544,0.7898449447084991,0.7898319607992009,0.8664105656077459,0.8048694206149067,0.30486942061490674
TT,SY,RS,TD,"['TT', 'SY', 'RS', 'TD']",TT + SY,RS + TD,TT|SY|RS|TD,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9559905009957803,0.7099231420298057,0.930671547180624,0.8227887184619906,0.8051016401638303,0.30510164016383035
AC,FZ,TD,CH,"['AC', 'FZ', 'TD', 'CH']",AC + FZ,TD + CH,AC|FZ|TD|CH,"AC,FZ||CH,TD",False,False,0.6309420035887715,0.7799168798966873,0.9700482353929036,0.8133353665092022,0.9373666062092808,0.8640744344570118,0.8051270581321907,0.30512705813219065
RS,TD,SY,FZ,"['RS', 'TD', 'SY', 'FZ']",RS + TD,SY + FZ,RS|TD|SY|FZ,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.03281702137816196,0.32794361994969,0.11855761354235082,0.37527770768598107,0.19465427199986957,0.30534572800013043
TT,RS,FZ,SY,"['TT', 'RS', 'FZ', 'SY']",TT + RS,FZ + SY,TT|RS|FZ|SY,"FZ,SY||RS,TT",False,False,0.1426588793526281,0.00945076612231493,0.02921805741716387,0.3390622096932798,0.07546624755985765,0.4065070270888213,0.19462902596338033,0.30537097403661967
RS,AC,FZ,TT,"['RS', 'AC', 'FZ', 'TT']",RS + AC,FZ + TT,RS|AC|FZ|TT,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.09671506487321462,0.33580195328302337,0.026067633240597122,0.3100803201761217,0.1944038714195382,0.3055961285804618
TD,FZ,CH,RS,"['TD', 'FZ', 'CH', 'RS']",TD + FZ,CH + RS,TD|FZ|CH|RS,"CH,RS||FZ,TD",False,False,0.6265318985077313,0.8318728605694556,0.935715896441663,0.7672641470339515,0.9546832041143792,0.8485592847693243,0.8057822789989684,0.30578227899896837
CH,SY,AC,NS,"['CH', 'SY', 'AC', 'NS']",CH + SY,AC + NS,CH|SY|AC|NS,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.8023294409728522,0.7426794504805051,0.9199304147624965,0.7931186079001562,0.806104639855404,0.30610463985540404
RS,AC,TD,FZ,"['RS', 'AC', 'TD', 'FZ']",RS + AC,TD + FZ,RS|AC|TD|FZ,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.0755488300929827,0.28821710709472886,0.015507250813305461,0.34742539707881875,0.19366219360347844,0.30633780639652153
SY,CH,AC,NS,"['SY', 'CH', 'AC', 'NS']",SY + CH,AC + NS,SY|CH|AC|NS,"AC,NS||CH,SY",False,False,0.745414772421734,0.8293799537121288,0.8023294409728522,0.747381831432886,0.9179086586178705,0.7917672565488049,0.806370494546685,0.30637049454668497
CH,TT,RS,TD,"['CH', 'TT', 'RS', 'TD']",CH + TT,RS + TD,CH|TT|RS|TD,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9755086127021758,0.7068427848869484,0.9236074703757857,0.841771622295461,0.8064800180459258,0.30648001804592584
TT,CH,TD,RS,"['TT', 'CH', 'TD', 'RS']",TT + CH,TD + RS,TT|CH|TD|RS,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9398057128259665,0.6917683801250437,0.9538500811343374,0.8267828988847428,0.8065159145631116,0.30651591456311156
AC,CH,TD,RS,"['AC', 'CH', 'TD', 'RS']",AC + CH,TD + RS,AC|CH|TD|RS,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.9525780161753945,0.6761938727358812,0.9418446646215048,0.8312599121365016,0.806687145474922,0.30668714547492204
TT,SY,TD,RS,"['TT', 'SY', 'TD', 'RS']",TT + SY,TD + RS,TT|SY|TD|RS,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9599977568310911,0.6988814753631389,0.9470176817086893,0.8256256592989314,0.8067299219034982,0.30672992190349824
AC,FZ,SY,TD,"['AC', 'FZ', 'SY', 'TD']",AC + FZ,SY + TD,AC|FZ|SY|TD,"AC,FZ||SY,TD",False,False,0.6394781049256051,0.7580026982548878,0.9121211838467869,0.823107045556997,0.9372064308839817,0.8759136728391517,0.8067415904921248,0.3067415904921248
RS,TT,FZ,SY,"['RS', 'TT', 'FZ', 'SY']",RS + TT,FZ + SY,RS|TT|FZ|SY,"FZ,SY||RS,TT",False,False,0.1426588793526281,0.00945076612231493,0.02921805741716387,0.3348955430266132,0.08078195911678014,0.3980061509808023,0.1931586597198277,0.3068413402801723
TT,SY,RS,AC,"['TT', 'SY', 'RS', 'AC']",TT + SY,RS + AC,TT|SY|RS|AC,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9159926208803325,0.6785598661695887,0.9829567370081497,0.8549695283984237,0.8069435999595788,0.30694359995957876
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,False,0.13761963220980702,0.03028297874921934,0.03283700256292414,0.3951704560221145,0.12040456805632711,0.2808106162649151,0.1928576502604766,0.30714234973952337
CH,NS,AC,TD,"['CH', 'NS', 'AC', 'TD']",CH + NS,AC + TD,CH|NS|AC|TD,"AC,TD||CH,NS",True,True,0.6915182910707324,0.8117694541929441,0.9589465367317315,0.7091253750749367,0.9639671306437909,0.8595980138000353,0.8071956529564879,0.3071956529564879
FZ,NS,SY,AC,"['FZ', 'NS', 'SY', 'AC']",FZ + NS,SY + AC,FZ|NS|SY|AC,"AC,SY||FZ,NS",False,True,0.6720975424797367,0.7168033943377696,0.8787920409850827,0.7786237647393024,0.9508357029278063,0.9183789678332378,0.8073478744635706,0.3073478744635706
AC,FZ,CH,TD,"['AC', 'FZ', 'CH', 'TD']",AC + FZ,CH + TD,AC|FZ|CH|TD,"AC,FZ||CH,TD",False,False,0.6309420035887715,0.7799168798966873,0.9839305608257778,0.8214603665092024,0.9319379278180565,0.8728028591602267,0.8074120073945888,0.30741200739458885
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.6947919595976513,0.7726772045543848,0.9326437381889173,0.7431159039566927,0.9746546194587433,0.8520147801600865,0.8074508935455118,0.3074508935455118
CH,TT,RS,AC,"['CH', 'TT', 'RS', 'AC']",CH + TT,RS + AC,CH|TT|RS|AC,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.9523658202134405,0.6756873254039027,0.9807925275879101,0.8683005535592776,0.8074823799140539,0.3074823799140539
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.7338152110982998,0.7661294045782027,0.7522872505061313,0.7314233177243722,0.956618425994059,0.849589400690343,0.8075151520170554,0.30751515201705537
TD,FZ,RS,CH,"['TD', 'FZ', 'RS', 'CH']",TD + FZ,RS + CH,TD|FZ|RS|CH,"CH,RS||FZ,TD",False,False,0.6265318985077313,0.8318728605694556,0.8846048993472846,0.7740002581450625,0.9510182130849288,0.854468994107605,0.8075784448829566,0.3075784448829566
SY,TT,RS,TD,"['SY', 'TT', 'RS', 'TD']",SY + TT,RS + TD,SY|TT|RS|TD,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9839289974503179,0.7239558801250439,0.9100073886699298,0.8422364749031709,0.8076649073689751,0.3076649073689751
FZ,TD,RS,CH,"['FZ', 'TD', 'RS', 'CH']",FZ + TD,RS + CH,FZ|TD|RS|CH,"CH,RS||FZ,TD",False,False,0.6265318985077313,0.8318728605694556,0.8110231655725105,0.7622228862114407,0.9591323744516114,0.8595968136564771,0.8078713666793431,0.3078713666793431
NS,SY,TD,AC,"['NS', 'SY', 'TD', 'AC']",NS + SY,TD + AC,NS|SY|TD|AC,"AC,TD||NS,SY",False,False,0.6836047120719627,0.8300621601250454,0.8523890149239942,0.7275243386592453,0.9547568425410471,0.8436535562318451,0.8079203219258291,0.3079203219258291
FZ,TD,NS,TT,"['FZ', 'TD', 'NS', 'TT']",FZ + TD,NS + TT,FZ|TD|NS|TT,"FZ,TD||NS,TT",False,True,0.7338152110982998,0.7661294045782027,0.6061335534909296,0.7081197462958009,0.9651216458836094,0.8664720049282105,0.8079316025568246,0.3079316025568246
NS,CH,AC,TD,"['NS', 'CH', 'AC', 'TD']",NS + CH,AC + TD,NS|CH|AC|TD,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.9278608678366946,0.7060301369796987,0.9693544118054831,0.86444273429693,0.8086230056691577,0.3086230056691577
FZ,TD,CH,RS,"['FZ', 'TD', 'CH', 'RS']",FZ + TD,CH + RS,FZ|TD|CH|RS,"CH,RS||FZ,TD",False,False,0.6265318985077313,0.8318728605694556,0.890698171835614,0.7624312195447742,0.9637398426877488,0.8592184326389984,0.8087588507897416,0.30875885078974163
TD,AC,NS,FZ,"['TD', 'AC', 'NS', 'FZ']",TD + AC,NS + FZ,TD|AC|NS|FZ,"AC,TD||FZ,NS",False,True,0.20922919759963002,0.08233679954660678,0.1963370975560459,0.3641283837122073,0.039518837497762575,0.258036907409026,0.19065002515304652,0.3093499748469535
NS,FZ,SY,AC,"['NS', 'FZ', 'SY', 'AC']",NS + FZ,SY + AC,NS|FZ|SY|AC,"AC,SY||FZ,NS",False,True,0.6720975424797367,0.7168033943377696,0.8551620736477208,0.7839362647393022,0.961684995292073,0.9152861205075502,0.8099616634712865,0.3099616634712865
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.6947919595976513,0.7726772045543848,0.9617533623385788,0.7422528087185976,0.9718651775506791,0.8702447179195396,0.8103663736681705,0.31036637366817055
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.1456589908024191,0.033228031744713525,0.03334682009667007,0.3633635545902131,0.126214075277812,0.27842138235981945,0.18937720695499544,0.31062279304500456
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.1456589908024191,0.033228031744713525,0.03504164432339533,0.3459468879235464,0.11677501771392247,0.3051365066084526,0.1893490869586108,0.3106509130413892
FZ,TD,TT,NS,"['FZ', 'TD', 'TT', 'NS']",FZ + TD,TT + NS,FZ|TD|TT|NS,"FZ,TD||NS,TT",False,True,0.7338152110982998,0.7661294045782027,0.6061335534909296,0.7278419685180232,0.9714923406300372,0.8566625557846247,0.8111882961218375,0.3111882961218375
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.09989788144289018,0.3268255884465483,0.02986916992765196,0.32131852659868854,0.18828770250554308,0.31171229749445695
FZ,NS,CH,AC,"['FZ', 'NS', 'CH', 'AC']",FZ + NS,CH + AC,FZ|NS|CH|AC,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.9659669997592885,0.7943023361678739,0.9465026547193232,0.9136752563238203,0.8118735327741897,0.3118735327741897
TT,FZ,AC,NS,"['TT', 'FZ', 'AC', 'NS']",TT + FZ,AC + NS,TT|FZ|AC|NS,"AC,NS||FZ,TT",False,False,0.7249946310128462,0.778440654241257,0.954756373324941,0.7447142803459801,0.9498522705103323,0.8616053402489415,0.8119214352718714,0.31192143527187144
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.10687846631485688,0.30755882141489144,0.03130583124130718,0.3005005753771872,0.1878869356862669,0.3121130643137331
CH,NS,TD,AC,"['CH', 'NS', 'TD', 'AC']",CH + NS,TD + AC,CH|NS|TD|AC,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.9624699892721728,0.7286253750749367,0.9745673422863403,0.855394972938458,0.8123750871126824,0.31237508711268236
SY,TT,RS,AC,"['SY', 'TT', 'RS', 'AC']",SY + TT,RS + AC,SY|TT|RS|AC,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9684858847764289,0.6970952924368697,0.9784357468897987,0.8692370614957857,0.8125999938088372,0.3125999938088372
SY,NS,TD,TT,"['SY', 'NS', 'TD', 'TT']",SY + NS,TD + TT,SY|NS|TD|TT,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.8073978127860227,0.7230154100878167,0.9471980740915763,0.8485524430593032,0.8131403553760148,0.3131403553760148
NS,CH,TD,AC,"['NS', 'CH', 'TD', 'AC']",NS + CH,TD + AC,NS|CH|TD|AC,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.9338682874838368,0.7255301369796987,0.978032608961265,0.859573026768686,0.8132847035946652,0.3132847035946652
FZ,AC,RS,CH,"['FZ', 'AC', 'RS', 'CH']",FZ + AC,RS + CH,FZ|AC|RS|CH,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.9263879409774368,0.8062885781787873,0.8572414477655941,0.8851972670175953,0.8136834180864607,0.3136834180864607
RS,TT,NS,FZ,"['RS', 'TT', 'NS', 'FZ']",RS + TT,NS + FZ,RS|TT|NS|FZ,"FZ,NS||RS,TT",False,False,0.2052342797415974,0.027399210012807398,0.19101649293630224,0.29108841911604094,0.07840481904866979,0.32601537019076954,0.18562841962197701,0.314371580378023
NS,SY,TD,TT,"['NS', 'SY', 'TD', 'TT']",NS + SY,TD + TT,NS|SY|TD|TT,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.6722173933453006,0.7173966504872024,0.9572593995108555,0.8518381573450178,0.8146860113968906,0.31468601139689056
AC,FZ,NS,TD,"['AC', 'FZ', 'NS', 'TD']",AC + FZ,NS + TD,AC|FZ|NS|TD,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.4950080876947114,0.789442946788119,0.8536080360234054,0.8256797348120077,0.8148200392704383,0.31482003927043833
CH,NS,TD,TT,"['CH', 'NS', 'TD', 'TT']",CH + NS,TD + TT,CH|NS|TD|TT,"CH,NS||TD,TT",False,True,0.6977334972905181,0.8407207147057045,0.7677915495946722,0.7411268994651806,0.9414295958360086,0.853365780515498,0.814875297562582,0.31487529756258203
TD,TT,SY,FZ,"['TD', 'TT', 'SY', 'FZ']",TD + TT,SY + FZ,TD|TT|SY|FZ,"FZ,SY||TD,TT",False,False,0.14205041680200764,0.025852173688644755,0.03378053497066413,0.38247494320160164,0.10995981212384864,0.2650732240014649,0.18508211396351354,0.31491788603648646
NS,RS,FZ,SY,"['NS', 'RS', 'FZ', 'SY']",NS + RS,FZ + SY,NS|RS|FZ|SY,"FZ,SY||NS,RS",True,True,0.1672029613571274,0.017043161245719946,0.047383402800937044,0.3223067151877853,0.04495507813164469,0.3733463125164266,0.18497084568774078,0.3150291543122592
NS,FZ,CH,AC,"['NS', 'FZ', 'CH', 'AC']",NS + FZ,CH + AC,NS|FZ|CH|AC,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.9589581544124774,0.8021148361678739,0.9593332022083024,0.90969906584763,0.8152069041767473,0.31520690417674735
TD,TT,NS,FZ,"['TD', 'TT', 'NS', 'FZ']",TD + TT,NS + FZ,TD|TT|NS|FZ,"FZ,NS||TD,TT",False,False,0.20442256087847008,0.06671075692181228,0.2072770502185001,0.3556026178258279,0.07202701715535666,0.2248424692743168,0.18472108441115676,0.31527891558884324
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.4950080876947114,0.7898596134547856,0.8682593167414939,0.8138800108335515,0.8154736839516982,0.31547368395169817
AC,RS,FZ,NS,"['AC', 'RS', 'FZ', 'NS']",AC + RS,FZ + NS,AC|RS|FZ|NS,"AC,RS||FZ,NS",False,False,0.21005496332183446,0.03475769349244187,0.3375254410333216,0.3201514267605704,0.032841266290056306,0.32466558835166237,0.1844941876433131,0.3155058123566869
FZ,TT,AC,NS,"['FZ', 'TT', 'AC', 'NS']",FZ + TT,AC + NS,FZ|TT|AC|NS,"AC,NS||FZ,TT",False,False,0.7249946310128462,0.778440654241257,0.9813270016814025,0.748249706613261,0.9369498333885605,0.8909417522643671,0.8159153155040585,0.3159153155040585
TT,RS,NS,FZ,"['TT', 'RS', 'NS', 'FZ']",TT + RS,NS + FZ,TT|RS|NS|FZ,"FZ,NS||RS,TT",False,False,0.2052342797415974,0.027399210012807398,0.19101649293630224,0.2882134191160409,0.07678459631876704,0.32201361556061847,0.18392902414996623,0.31607097585003374
