p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,CH,TD,AC,"['SY', 'CH', 'TD', 'AC']",SY + CH,TD + AC,SY|CH|TD|AC,"AC,TD||CH,SY",False,False,0.8208588475421471,0.9356089993399114,0.8978423084934499,0.8242833477573605,0.909890998549783,0.9052356854680575,0.893092834811453,0.893092834811453,0.39309283481145296
SY,FZ,CH,TT,"['SY', 'FZ', 'CH', 'TT']",SY + FZ,CH + TT,SY|FZ|CH|TT,"CH,TT||FZ,SY",True,True,0.774001990687018,0.8845928322981526,0.9976790183682186,0.8485393354263137,0.9432852815993292,0.9011100054096299,0.8932244049121324,0.8932244049121324,0.3932244049121324
SY,FZ,TT,CH,"['SY', 'FZ', 'TT', 'CH']",SY + FZ,TT + CH,SY|FZ|TT|CH,"CH,TT||FZ,SY",False,True,0.774001990687018,0.8845928322981526,0.9953126192324008,0.8507815081018356,0.9500811659556676,0.9008322276318519,0.8933246197023494,0.8933246197023494,0.39332461970234944
NS,SY,TT,AC,"['NS', 'SY', 'TT', 'AC']",NS + SY,TT + AC,NS|SY|TT|AC,"AC,TT||NS,SY",False,False,0.7046434885407833,0.8063331810625664,0.9341503465412434,0.7905386434423438,0.8760655697114791,0.9115646737891567,0.8934107692371348,0.8934107692371348,0.3934107692371348
FZ,SY,CH,TT,"['FZ', 'SY', 'CH', 'TT']",FZ + SY,CH + TT,FZ|SY|CH|TT,"CH,TT||FZ,SY",True,True,0.774001990687018,0.8845928322981526,0.9976790183682186,0.8497893354263136,0.944521385953058,0.9011100054096299,0.8934119049121324,0.8934119049121324,0.3934119049121324
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,True,0.6832744266618039,0.8713022469357372,0.9703510386229266,0.8007643368874434,0.9015401650542999,0.9103446780433473,0.8939076268699617,0.8939076268699617,0.3939076268699617
FZ,CH,TD,TT,"['FZ', 'CH', 'TD', 'TT']",FZ + CH,TD + TT,FZ|CH|TD|TT,"CH,FZ||TD,TT",False,False,0.8969239481181208,0.9771481056739948,0.7555916055309277,0.7912942959599542,0.9625240902113198,0.9122565161690472,0.8941121831376833,0.8941121831376833,0.39411218313768326
CH,FZ,TD,NS,"['CH', 'FZ', 'TD', 'NS']",CH + FZ,TD + NS,CH|FZ|TD|NS,"CH,FZ||NS,TD",False,True,0.8802232576578626,0.9649550752100425,0.8556235131048469,0.8004872993297668,0.9754321935431975,0.9106747861588401,0.8941466631344791,0.8941466631344791,0.3941466631344791
SY,CH,AC,TD,"['SY', 'CH', 'AC', 'TD']",SY + CH,AC + TD,SY|CH|AC|TD,"AC,TD||CH,SY",False,False,0.8208588475421471,0.9356089993399114,0.8978423084934499,0.8313666810906939,0.9109713998060462,0.9052356854680575,0.894155334811453,0.894155334811453,0.39415533481145304
FZ,SY,AC,TD,"['FZ', 'SY', 'AC', 'TD']",FZ + SY,AC + TD,FZ|SY|AC|TD,"AC,TD||FZ,SY",False,False,0.8983505912175163,0.9805663756192964,0.9361447136470191,0.8419006871421579,0.9468848632825578,0.9039786762824771,0.8946669779114291,0.8946669779114291,0.39466697791142913
CH,NS,RS,AC,"['CH', 'NS', 'RS', 'AC']",CH + NS,RS + AC,CH|NS|RS|AC,"AC,RS||CH,NS",False,True,0.771835026317367,0.9232899536112121,0.8707987392369975,0.7764972945958131,0.9493423635930345,0.9155521944362998,0.8946939594602268,0.8946939594602268,0.3946939594602268
NS,FZ,RS,TD,"['NS', 'FZ', 'RS', 'TD']",NS + FZ,RS + TD,NS|FZ|RS|TD,"FZ,NS||RS,TD",False,False,0.8682760494853244,0.9847402593896677,0.9221727651216108,0.7994517625521145,0.9745584242759038,0.9115034500800597,0.8946956969508679,0.8946956969508679,0.3946956969508679
TD,FZ,AC,TT,"['TD', 'FZ', 'AC', 'TT']",TD + FZ,AC + TT,TD|FZ|AC|TT,"AC,TT||FZ,TD",True,True,0.7911104589811757,0.8193498806730932,0.9906468991589303,0.8145368462700923,0.946176473164375,0.9089218561529102,0.8947641046704875,0.8947641046704875,0.3947641046704875
FZ,TD,TT,RS,"['FZ', 'TD', 'TT', 'RS']",FZ + TD,TT + RS,FZ|TD|TT|RS,"FZ,TD||RS,TT",False,False,0.8090175863891625,0.9288337133893144,0.9687757617680586,0.7921745512568694,0.9698424660496494,0.9130235818980977,0.8948962273019134,0.8948962273019134,0.3948962273019134
FZ,CH,TD,NS,"['FZ', 'CH', 'TD', 'NS']",FZ + CH,TD + NS,FZ|CH|TD|NS,"CH,FZ||NS,TD",True,True,0.8802232576578626,0.9649550752100425,0.8556235131048469,0.7936122993297668,0.9742802663296386,0.9128119743674568,0.8949320231118032,0.8949320231118032,0.3949320231118032
CH,NS,TD,RS,"['CH', 'NS', 'TD', 'RS']",CH + NS,TD + RS,CH|NS|TD|RS,"CH,NS||RS,TD",False,False,0.7736343395178384,0.9486682967660077,0.9590942112958443,0.7901324908074298,0.9560066264039031,0.9135486502452336,0.895036226329563,0.895036226329563,0.39503622632956303
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,False,0.8306846212992282,0.9741191971750364,0.9659938847579506,0.8129191612068738,0.9555045703886412,0.9096507388203002,0.8951410021782863,0.8951410021782863,0.3951410021782863
FZ,CH,SY,AC,"['FZ', 'CH', 'SY', 'AC']",FZ + CH,SY + AC,FZ|CH|SY|AC,"AC,SY||CH,FZ",True,True,0.8290718496796747,0.8768055160584248,0.9202911233634856,0.7827079296361529,0.8929849856598925,0.9153002957255262,0.8954114408121201,0.8954114408121201,0.3954114408121201
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,True,0.7832873179889973,0.9364582463003315,0.9443222389936787,0.815243134900808,0.9379551722288232,0.9098009305848436,0.8956172612322382,0.8956172612322382,0.39561726123223817
NS,CH,TD,RS,"['NS', 'CH', 'TD', 'RS']",NS + CH,TD + RS,NS|CH|TD|RS,"CH,NS||RS,TD",False,False,0.7736343395178384,0.9486682967660077,0.9113767664931152,0.771090824140763,0.9597855737659656,0.9177964155518223,0.8957905768401635,0.8957905768401635,0.3957905768401635
FZ,SY,CH,NS,"['FZ', 'SY', 'CH', 'NS']",FZ + SY,CH + NS,FZ|SY|CH|NS,"CH,NS||FZ,SY",False,True,0.7430898039852935,0.8424124369478727,0.9913691200664105,0.8036379395849583,0.9427710705230912,0.9124461301013073,0.8961249015238548,0.8961249015238548,0.3961249015238548
CH,NS,TT,RS,"['CH', 'NS', 'TT', 'RS']",CH + NS,TT + RS,CH|NS|TT|RS,"CH,NS||RS,TT",False,False,0.7488231703287014,0.9184532072468524,0.9420284160114789,0.8091294107963556,0.9426268572801425,0.9120904952881631,0.896646332614392,0.896646332614392,0.39664633261439197
NS,FZ,SY,TT,"['NS', 'FZ', 'SY', 'TT']",NS + FZ,SY + TT,NS|FZ|SY|TT,"FZ,NS||SY,TT",False,True,0.7184206641281248,0.763089216920396,0.9922478471216802,0.9164562784346897,0.8698567554867549,0.8933688672851419,0.896831978957574,0.896831978957574,0.39683197895757405
FZ,SY,TD,AC,"['FZ', 'SY', 'TD', 'AC']",FZ + SY,TD + AC,FZ|SY|TD|AC,"AC,TD||FZ,SY",False,False,0.8983505912175163,0.9805663756192964,0.9361447136470191,0.8314840204754914,0.9460573002600748,0.9084684722008443,0.8969208044420414,0.8969208044420414,0.39692080444204136
FZ,NS,SY,TT,"['FZ', 'NS', 'SY', 'TT']",FZ + NS,SY + TT,FZ|NS|SY|TT,"FZ,NS||SY,TT",False,True,0.7184206641281248,0.763089216920396,0.9945315294400981,0.9241806374090487,0.8501603032799244,0.8921443774892235,0.8969498164771973,0.8969498164771973,0.3969498164771973
SY,FZ,TD,AC,"['SY', 'FZ', 'TD', 'AC']",SY + FZ,TD + AC,SY|FZ|TD|AC,"AC,TD||FZ,SY",False,False,0.8983505912175163,0.9805663756192964,0.9361447136470191,0.8319006871421581,0.9450885789300881,0.9084684722008443,0.8969833044420413,0.8969833044420413,0.39698330444204133
NS,FZ,SY,RS,"['NS', 'FZ', 'SY', 'RS']",NS + FZ,SY + RS,NS|FZ|SY|RS,"FZ,NS||RS,SY",False,False,0.7640484224190529,0.9059435416203955,0.9784172613044703,0.8374243141143147,0.9610943365475506,0.9077016505027186,0.897160050044458,0.897160050044458,0.397160050044458
SY,FZ,AC,RS,"['SY', 'FZ', 'AC', 'RS']",SY + FZ,AC + RS,SY|FZ|AC|RS,"AC,RS||FZ,SY",False,False,0.9072737152581807,0.9917929580064012,0.9643405719823334,0.8406842333481472,0.980994021677528,0.9072184366709353,0.897238306172517,0.897238306172517,0.397238306172517
FZ,NS,RS,CH,"['FZ', 'NS', 'RS', 'CH']",FZ + NS,RS + CH,FZ|NS|RS|CH,"CH,RS||FZ,NS",False,True,0.7434875913623357,0.9121300577632891,0.8869862927465471,0.8050819856128402,0.9408313329824467,0.9139051907564648,0.8975817099849212,0.8975817099849212,0.39758170998492115
SY,CH,TD,NS,"['SY', 'CH', 'TD', 'NS']",SY + CH,TD + NS,SY|CH|TD|NS,"CH,SY||NS,TD",False,True,0.773269045561256,0.9024748981334052,0.9426124481806563,0.8397366526904448,0.9449512754324331,0.9080708382376226,0.897820710405546,0.897820710405546,0.397820710405546
FZ,SY,AC,RS,"['FZ', 'SY', 'AC', 'RS']",FZ + SY,AC + RS,FZ|SY|AC|RS,"AC,RS||FZ,SY",False,False,0.9072737152581807,0.9917929580064012,0.9643405719823334,0.844850900014814,0.9813448117581142,0.9072184366709353,0.897863306172517,0.897863306172517,0.397863306172517
NS,FZ,SY,AC,"['NS', 'FZ', 'SY', 'AC']",NS + FZ,SY + AC,NS|FZ|SY|AC,"AC,SY||FZ,NS",False,True,0.7432629085542571,0.7724509900672268,0.9840148822457345,0.8548798215016145,0.8772765367357622,0.9055283856478609,0.8979311010259239,0.8979311010259239,0.3979311010259239
SY,NS,AC,TT,"['SY', 'NS', 'AC', 'TT']",SY + NS,AC + TT,SY|NS|AC|TT,"AC,TT||NS,SY",False,False,0.7046434885407833,0.8063331810625664,0.9525918192298684,0.8063303101090108,0.8485826806490742,0.9141205992879395,0.8979520559111002,0.8979520559111002,0.39795205591110017
FZ,TT,AC,NS,"['FZ', 'TT', 'AC', 'NS']",FZ + TT,AC + NS,FZ|TT|AC|NS,"AC,NS||FZ,TT",False,False,0.7857131195068184,0.837849430137847,0.9927211675046584,0.83446995026801,0.9060846260830554,0.9093283062766968,0.8980995528753938,0.8980995528753938,0.3980995528753938
CH,SY,TD,AC,"['CH', 'SY', 'TD', 'AC']",CH + SY,TD + AC,CH|SY|TD|AC,"AC,TD||CH,SY",False,False,0.8208588475421471,0.9356089993399114,0.8608306588599449,0.8212833477573607,0.9092095438129706,0.9116558132537026,0.8980999434292513,0.8980999434292513,0.39809994342925126
SY,CH,AC,NS,"['SY', 'CH', 'AC', 'NS']",SY + CH,AC + NS,SY|CH|AC|NS,"AC,NS||CH,SY",False,False,0.7714676864779156,0.8601576670138749,0.9698672378836269,0.8396147329306275,0.8900296737670542,0.9084439654914875,0.8981195806073585,0.8981195806073585,0.3981195806073585
CH,SY,AC,RS,"['CH', 'SY', 'AC', 'RS']",CH + SY,AC + RS,CH|SY|AC|RS,"AC,RS||CH,SY",False,False,0.8353375998310697,0.9686403422603604,0.863714433515984,0.8309749737160815,0.9644440700700684,0.9099970566596103,0.898143744218081,0.898143744218081,0.39814374421808096
TD,FZ,TT,AC,"['TD', 'FZ', 'TT', 'AC']",TD + FZ,TT + AC,TD|FZ|TT|AC,"AC,TT||FZ,TD",False,True,0.7911104589811757,0.8193498806730932,0.9906468991589303,0.8307868462700921,0.9517727071720417,0.9100458498945511,0.8981569993508822,0.8981569993508822,0.3981569993508822
SY,FZ,AC,TD,"['SY', 'FZ', 'AC', 'TD']",SY + FZ,AC + TD,SY|FZ|AC|TD,"AC,TD||FZ,SY",False,False,0.8983505912175163,0.9805663756192964,0.9361447136470191,0.8398173538088247,0.9459296608060106,0.9084684722008443,0.8981708044420413,0.8981708044420413,0.39817080444204134
CH,SY,NS,RS,"['CH', 'SY', 'NS', 'RS']",CH + SY,NS + RS,CH|SY|NS|RS,"CH,SY||NS,RS",False,False,0.7906130158203574,0.9496471741345736,0.9043225743159772,0.8185480306994208,0.9454618745631767,0.91222808595403,0.8981760776658387,0.8981760776658387,0.39817607766583873
FZ,TT,NS,AC,"['FZ', 'TT', 'NS', 'AC']",FZ + TT,NS + AC,FZ|TT|NS|AC,"AC,NS||FZ,TT",False,False,0.7857131195068184,0.837849430137847,0.9927211675046584,0.8361366169346767,0.8976309013471309,0.9091378300862206,0.898187648113489,0.898187648113489,0.39818764811348895
CH,FZ,SY,TT,"['CH', 'FZ', 'SY', 'TT']",CH + FZ,SY + TT,CH|FZ|SY|TT,"CH,FZ||SY,TT",False,True,0.8104147417640113,0.8699983818334753,0.9527903242807103,0.8132227875320217,0.9612440885705399,0.9132151283955752,0.8982162772660421,0.8982162772660421,0.39821627726604214
FZ,CH,AC,NS,"['FZ', 'CH', 'AC', 'NS']",FZ + CH,AC + NS,FZ|CH|AC|NS,"AC,NS||CH,FZ",True,True,0.8791388272277654,0.9455936371089391,0.9653313787733124,0.7938285691710365,0.9738549517552679,0.9167676745962664,0.8983268087824818,0.8983268087824818,0.39832680878248183
SY,NS,TT,RS,"['SY', 'NS', 'TT', 'RS']",SY + NS,TT + RS,SY|NS|TT|RS,"NS,SY||RS,TT",False,False,0.7274089498757105,0.9231566641134448,0.884278960031457,0.8141532412687154,0.9457403117216029,0.9133272443360023,0.8984511438759092,0.8984511438759092,0.3984511438759092
FZ,CH,AC,TT,"['FZ', 'CH', 'AC', 'TT']",FZ + CH,AC + TT,FZ|CH|AC|TT,"AC,TT||CH,FZ",True,True,0.8959728520992757,0.96358566221691,0.9653313787733124,0.8036910645567878,0.9743285511924475,0.9151905585271881,0.8984656344316281,0.8984656344316281,0.3984656344316281
FZ,AC,TD,CH,"['FZ', 'AC', 'TD', 'CH']",FZ + AC,TD + CH,FZ|AC|TD|CH,"AC,FZ||CH,TD",False,False,0.6608533511900799,0.7820665613628514,0.8688134921890136,0.7903375020104998,0.7969051594015704,0.9176783545342241,0.8985772266556654,0.8985772266556654,0.3985772266556654
NS,FZ,RS,AC,"['NS', 'FZ', 'RS', 'AC']",NS + FZ,RS + AC,NS|FZ|RS|AC,"AC,RS||FZ,NS",False,True,0.8670997834351581,0.9753453424445863,0.9387204258037979,0.8261664577447557,0.9861433226862851,0.9114205805686191,0.8986324621450396,0.8986324621450396,0.39863246214503956
NS,SY,TD,RS,"['NS', 'SY', 'TD', 'RS']",NS + SY,TD + RS,NS|SY|TD|RS,"NS,SY||RS,TD",False,False,0.7536394852037369,0.9518679388972866,0.7606661537206683,0.773611407859876,0.9626010554215592,0.9208580003525986,0.8987710114786902,0.8987710114786902,0.3987710114786902
FZ,NS,TT,SY,"['FZ', 'NS', 'TT', 'SY']",FZ + NS,TT + SY,FZ|NS|TT|SY,"FZ,NS||SY,TT",False,True,0.7184206641281248,0.763089216920396,0.9945315294400981,0.9251920010454122,0.8692688812325398,0.8946443774892237,0.899226521022652,0.899226521022652,0.399226521022652
FZ,TD,AC,RS,"['FZ', 'TD', 'AC', 'RS']",FZ + TD,AC + RS,FZ|TD|AC|RS,"AC,RS||FZ,TD",False,False,0.8277829703477196,0.9331580437664132,0.9150730735088723,0.8011523096096279,0.9733352178283282,0.9166903118790138,0.899359611538606,0.899359611538606,0.399359611538606
CH,SY,NS,TD,"['CH', 'SY', 'NS', 'TD']",CH + SY,NS + TD,CH|SY|NS|TD,"CH,SY||NS,TD",False,True,0.773269045561256,0.9024748981334052,0.9319051031275449,0.836111652690445,0.943328741722395,0.9106305551922685,0.8994527198169949,0.8994527198169949,0.39945271981699493
CH,SY,TD,RS,"['CH', 'SY', 'TD', 'RS']",CH + SY,TD + RS,CH|SY|TD|RS,"CH,SY||RS,TD",False,False,0.8367420556810535,0.9803120071751518,0.9095107917279918,0.8125671341869258,0.9699258508306365,0.9147886114797366,0.8994553898858149,0.8994553898858149,0.39945538988581486
CH,FZ,AC,TT,"['CH', 'FZ', 'AC', 'TT']",CH + FZ,AC + TT,CH|FZ|AC|TT,"AC,TT||CH,FZ",True,True,0.8959728520992757,0.96358566221691,0.9653313787733124,0.810566064556788,0.9753779228911903,0.9151905585271881,0.8994968844316281,0.8994968844316281,0.3994968844316281
CH,FZ,TT,AC,"['CH', 'FZ', 'TT', 'AC']",CH + FZ,TT + AC,CH|FZ|TT|AC,"AC,TT||CH,FZ",False,True,0.8959728520992757,0.96358566221691,0.9576463310178096,0.8158993978901211,0.9781588765160776,0.9143685630623354,0.8995981882865032,0.8995981882865032,0.3995981882865032
FZ,TT,NS,RS,"['FZ', 'TT', 'NS', 'RS']",FZ + TT,NS + RS,FZ|TT|NS|RS,"FZ,TT||NS,RS",False,True,0.8039682846017866,0.9388296323257523,0.9797842553613817,0.8459836576226372,0.9762462027482869,0.9094518486122459,0.8999316199638046,0.8999316199638046,0.39993161996380455
NS,CH,TT,TD,"['NS', 'CH', 'TT', 'TD']",NS + CH,TT + TD,NS|CH|TT|TD,"CH,NS||TD,TT",False,True,0.7292032876772481,0.8525555238051776,0.7883737025565821,0.8158116819208169,0.8987123319093253,0.9148061264348863,0.8999569597577759,0.8999569597577759,0.3999569597577759
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.7271753515390361,0.7968800833006493,0.9471162570078616,0.8014246887222513,0.9294736093091898,0.9174532209150961,0.9000489410861693,0.9000489410861693,0.4000489410861693
FZ,CH,TT,AC,"['FZ', 'CH', 'TT', 'AC']",FZ + CH,TT + AC,FZ|CH|TT|AC,"AC,TT||CH,FZ",False,True,0.8959728520992757,0.96358566221691,0.9576463310178096,0.809024397890121,0.9771816019631367,0.9161429394795692,0.9000751582411519,0.9000751582411519,0.4000751582411519
FZ,CH,SY,TT,"['FZ', 'CH', 'SY', 'TT']",FZ + CH,SY + TT,FZ|CH|SY|TT,"CH,FZ||SY,TT",False,True,0.8104147417640113,0.8699983818334753,0.9527903242807103,0.8075977875320217,0.9595751298919232,0.9164084057064997,0.900086812980328,0.900086812980328,0.400086812980328
FZ,CH,NS,TT,"['FZ', 'CH', 'NS', 'TT']",FZ + CH,NS + TT,FZ|CH|NS|TT,"CH,FZ||NS,TT",False,False,0.8650571303178564,0.9416353350096213,0.9666277012772969,0.8258339216996451,0.9441496651732939,0.9136868040199209,0.9005088716718794,0.9005088716718794,0.40050887167187943
FZ,AC,TT,TD,"['FZ', 'AC', 'TT', 'TD']",FZ + AC,TT + TD,FZ|AC|TT|TD,"AC,FZ||TD,TT",False,False,0.794476587575648,0.9144352094033958,0.9259566902601805,0.8641307657401741,0.8913624022938103,0.9069593861242315,0.9005350930666229,0.9005350930666229,0.40053509306662294
FZ,TD,NS,RS,"['FZ', 'TD', 'NS', 'RS']",FZ + TD,NS + RS,FZ|TD|NS|RS,"FZ,TD||NS,RS",False,False,0.7815430669940969,0.9002858587560201,0.9641728328087481,0.7966424271309953,0.9573919984323768,0.9189160842465027,0.9005750356791765,0.9005750356791765,0.4005750356791765
FZ,NS,CH,AC,"['FZ', 'NS', 'CH', 'AC']",FZ + NS,CH + AC,FZ|NS|CH|AC,"AC,CH||FZ,NS",False,True,0.7215509173420908,0.7836768334595325,0.9962464156662438,0.8305724582597049,0.9124169582376159,0.9133196684625216,0.900907586932099,0.900907586932099,0.40090758693209905
SY,CH,AC,TT,"['SY', 'CH', 'AC', 'TT']",SY + CH,AC + TT,SY|CH|AC|TT,"AC,TT||CH,SY",False,False,0.7998848955006982,0.8986636956744732,0.9672525261856498,0.8536328521279921,0.88938494674926,0.9092645571119846,0.9009198013643858,0.9009198013643858,0.40091980136438576
FZ,NS,RS,TD,"['FZ', 'NS', 'RS', 'TD']",FZ + NS,RS + TD,FZ|NS|RS|TD,"FZ,NS||RS,TD",False,False,0.8682760494853244,0.9847402593896677,0.9439332049341365,0.8057177881931402,0.9730612237730322,0.9178108093874191,0.9009968562082773,0.9009968562082773,0.4009968562082773
TT,FZ,NS,AC,"['TT', 'FZ', 'NS', 'AC']",TT + FZ,NS + AC,TT|FZ|NS|AC,"AC,NS||FZ,TT",False,False,0.7857131195068184,0.837849430137847,0.9911817816870911,0.819870591293651,0.9149353102117106,0.9157590227074132,0.9013757579953487,0.9013757579953487,0.40137575799534875
FZ,CH,TT,NS,"['FZ', 'CH', 'TT', 'NS']",FZ + CH,TT + NS,FZ|CH|TT|NS,"CH,FZ||NS,TT",False,False,0.8650571303178564,0.9416353350096213,0.9666277012772969,0.8295005883663117,0.9541150688959614,0.9141709310040478,0.9014703796083874,0.9014703796083874,0.4014703796083874
CH,FZ,NS,TT,"['CH', 'FZ', 'NS', 'TT']",CH + FZ,NS + TT,CH|FZ|NS|TT,"CH,FZ||NS,TT",False,False,0.8650571303178564,0.9416353350096213,0.9666277012772969,0.8327089216996452,0.9467758405599401,0.9136868040199209,0.9015401216718795,0.9015401216718795,0.40154012167187947
CH,SY,TD,NS,"['CH', 'SY', 'TD', 'NS']",CH + SY,TD + NS,CH|SY|TD|NS,"CH,SY||NS,TD",True,True,0.773269045561256,0.9024748981334052,0.9319051031275449,0.8344449860237781,0.9471638597001417,0.9134367294984426,0.9015879679772429,0.9015879679772429,0.40158796797724294
SY,NS,AC,RS,"['SY', 'NS', 'AC', 'RS']",SY + NS,AC + RS,SY|NS|AC|RS,"AC,RS||NS,SY",False,False,0.7517322422534346,0.9277871416118677,0.8624343942019683,0.8075739401934466,0.9541824564109285,0.9181978653235848,0.901604276554064,0.901604276554064,0.40160427655406405
CH,SY,TT,AC,"['CH', 'SY', 'TT', 'AC']",CH + SY,TT + AC,CH|SY|TT|AC,"AC,TT||CH,SY",False,False,0.7998848955006982,0.8986636956744732,0.9440726878318585,0.8575911854613254,0.9035521992332742,0.9095032469900188,0.9017164377607148,0.9017164377607148,0.40171643776071475
CH,SY,AC,TD,"['CH', 'SY', 'AC', 'TD']",CH + SY,AC + TD,CH|SY|AC|TD,"AC,TD||CH,SY",False,False,0.8208588475421471,0.9356089993399114,0.8608306588599449,0.830866681090694,0.9100840685408519,0.9143145434124327,0.9017973640641719,0.9017973640641719,0.4017973640641719
TT,FZ,RS,SY,"['TT', 'FZ', 'RS', 'SY']",TT + FZ,RS + SY,TT|FZ|RS|SY,"FZ,TT||RS,SY",False,False,0.7322457541432207,0.8679035233166363,0.9321295785197073,0.7790273597949016,0.9515718036362465,0.9235977391149933,0.9019121822169796,0.9019121822169796,0.40191218221697955
TT,FZ,AC,NS,"['TT', 'FZ', 'AC', 'NS']",TT + FZ,AC + NS,TT|FZ|AC|NS,"AC,NS||FZ,TT",False,False,0.7857131195068184,0.837849430137847,0.9911817816870911,0.8188289246269843,0.9223975870146242,0.9166207007119485,0.9019519342992038,0.9019519342992038,0.40195193429920384
FZ,NS,CH,TD,"['FZ', 'NS', 'CH', 'TD']",FZ + NS,CH + TD,FZ|NS|CH|TD,"CH,TD||FZ,NS",True,True,0.7236047699067201,0.8422439856556843,0.9823532843133616,0.839085127126995,0.9449164435536309,0.9134826629585211,0.9023230325837922,0.9023230325837922,0.4023230325837922
NS,SY,TT,TD,"['NS', 'SY', 'TT', 'TD']",NS + SY,TT + TD,NS|SY|TT|TD,"NS,SY||TD,TT",False,False,0.7067713705908917,0.8600398863019088,0.4455017726248678,0.8023846945690062,0.9110732490939785,0.9200261736680678,0.9023799518032086,0.9023799518032086,0.4023799518032086
CH,FZ,TT,NS,"['CH', 'FZ', 'TT', 'NS']",CH + FZ,TT + NS,CH|FZ|TT|NS,"CH,FZ||NS,TT",False,False,0.8650571303178564,0.9416353350096213,0.9666277012772969,0.8363755883663118,0.9563466102860019,0.9141709310040478,0.9025016296083873,0.9025016296083873,0.4025016296083873
SY,NS,TD,TT,"['SY', 'NS', 'TD', 'TT']",SY + NS,TD + TT,SY|NS|TD|TT,"NS,SY||TD,TT",False,False,0.7067713705908917,0.8600398863019088,0.6468663266347701,0.8143229129598106,0.8850567226907667,0.918137478115591,0.9025652933422239,0.9025652933422239,0.4025652933422239
FZ,NS,SY,RS,"['FZ', 'NS', 'SY', 'RS']",FZ + NS,SY + RS,FZ|NS|SY|RS,"FZ,NS||RS,SY",False,False,0.7640484224190529,0.9059435416203955,0.9787027474397783,0.8495236730886737,0.9553026425842568,0.9119663563850715,0.9025999538906119,0.9025999538906119,0.4025999538906119
NS,SY,TD,TT,"['NS', 'SY', 'TD', 'TT']",NS + SY,TD + TT,NS|SY|TD|TT,"NS,SY||TD,TT",False,False,0.7067713705908917,0.8600398863019088,0.4455017726248678,0.7905312462931439,0.9011342966219558,0.9224875926085627,0.9026941406612499,0.9026941406612499,0.40269414066124987
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.7815430669940969,0.9002858587560201,0.9623180699006453,0.8250424271309953,0.9519558971786833,0.9164467306116321,0.9027360850895365,0.9027360850895365,0.4027360850895365
FZ,SY,TD,RS,"['FZ', 'SY', 'TD', 'RS']",FZ + SY,TD + RS,FZ|SY|TD|RS,"FZ,SY||RS,TD",False,False,0.9081320840728346,0.9952218858931585,0.9627372894773027,0.8251584534069214,0.9841955400039961,0.916447667757309,0.9027542856047509,0.9027542856047509,0.4027542856047509
FZ,NS,AC,CH,"['FZ', 'NS', 'AC', 'CH']",FZ + NS,AC + CH,FZ|NS|AC|CH,"AC,CH||FZ,NS",False,True,0.7215509173420908,0.7836768334595325,0.9870246385524482,0.82427296426856,0.9133777609783622,0.9168037954466486,0.9029241707699353,0.9029241707699353,0.40292417076993525
SY,FZ,RS,CH,"['SY', 'FZ', 'RS', 'CH']",SY + FZ,RS + CH,SY|FZ|RS|CH,"CH,RS||FZ,SY",False,False,0.8129679626437358,0.9631615113578693,0.8180388595049571,0.7886296046604591,0.956458453935969,0.9235663208724496,0.903325813440651,0.903325813440651,0.403325813440651
SY,CH,NS,TD,"['SY', 'CH', 'NS', 'TD']",SY + CH,NS + TD,SY|CH|NS|TD,"CH,SY||NS,TD",True,True,0.773269045561256,0.9024748981334052,0.9426124481806563,0.8414033193571115,0.9410008414483896,0.9143015194338209,0.9033667894223145,0.9033667894223145,0.4033667894223145
FZ,NS,AC,TD,"['FZ', 'NS', 'AC', 'TD']",FZ + NS,AC + TD,FZ|NS|AC|TD,"AC,TD||FZ,NS",False,True,0.854928850354167,0.9480065898843998,0.9845572108939272,0.8747479736276028,0.9638685513526475,0.9086425727168546,0.9035583828534668,0.9035583828534668,0.4035583828534668
FZ,NS,TD,AC,"['FZ', 'NS', 'TD', 'AC']",FZ + NS,TD + AC,FZ|NS|TD|AC,"AC,TD||FZ,NS",False,True,0.854928850354167,0.9480065898843998,0.9845572108939272,0.8655813069609362,0.963245890052622,0.9103568584311402,0.9036405257106096,0.9036405257106096,0.4036405257106096
