p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.7898596134547856,0.7898596134547856,0.2898596134547856
AC,FZ,TT,NS,"['AC', 'FZ', 'TT', 'NS']",AC + FZ,TT + NS,AC|FZ|TT|NS,"AC,FZ||NS,TT",False,False,0.7365232729695175,0.8417363589895706,0.7900324447084992,0.7900324447084992,0.2900324447084992
FZ,CH,SY,NS,"['FZ', 'CH', 'SY', 'NS']",FZ + CH,SY + NS,FZ|CH|SY|NS,"CH,FZ||NS,SY",False,True,0.7379835527031832,0.7943746157885796,0.7902638660649204,0.7902638660649204,0.2902638660649204
NS,CH,RS,AC,"['NS', 'CH', 'RS', 'AC']",NS + CH,RS + AC,NS|CH|RS|AC,"AC,RS||CH,NS",False,False,0.6904541432862337,0.9086231607168564,0.7902992605827636,0.7902992605827636,0.29029926058276356
FZ,SY,NS,CH,"['FZ', 'SY', 'NS', 'CH']",FZ + SY,NS + CH,FZ|SY|NS|CH,"CH,NS||FZ,SY",False,True,0.7234890844708224,0.8331732603147339,0.7904173337658019,0.7904173337658019,0.2904173337658019
CH,SY,TT,RS,"['CH', 'SY', 'TT', 'RS']",CH + SY,TT + RS,CH|SY|TT|RS,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.7906539831915677,0.7906539831915677,0.29065398319156766
FZ,NS,RS,SY,"['FZ', 'NS', 'RS', 'SY']",FZ + NS,RS + SY,FZ|NS|RS|SY,"FZ,NS||RS,SY",False,False,0.6740615534115516,0.8993563949026004,0.7916175071080451,0.7916175071080451,0.2916175071080451
FZ,NS,SY,RS,"['FZ', 'NS', 'SY', 'RS']",FZ + NS,SY + RS,FZ|NS|SY|RS,"FZ,NS||RS,SY",False,False,0.6740615534115516,0.8993563949026004,0.7916175071080451,0.7916175071080451,0.2916175071080451
CH,NS,RS,AC,"['CH', 'NS', 'RS', 'AC']",CH + NS,RS + AC,CH|NS|RS|AC,"AC,RS||CH,NS",False,False,0.6904541432862337,0.9086231607168564,0.7925846868500447,0.7925846868500447,0.2925846868500447
NS,FZ,SY,RS,"['NS', 'FZ', 'SY', 'RS']",NS + FZ,SY + RS,NS|FZ|SY|RS,"FZ,NS||RS,SY",False,False,0.6740615534115516,0.8993563949026004,0.7926244515524895,0.7926244515524895,0.2926244515524895
AC,FZ,CH,TT,"['AC', 'FZ', 'CH', 'TT']",AC + FZ,CH + TT,AC|FZ|CH|TT,"AC,FZ||CH,TT",True,True,0.634518761848767,0.7367443420316009,0.792840270665222,0.792840270665222,0.292840270665222
FZ,AC,CH,TT,"['FZ', 'AC', 'CH', 'TT']",FZ + AC,CH + TT,FZ|AC|CH|TT,"AC,FZ||CH,TT",True,True,0.634518761848767,0.7367443420316009,0.7928819373318886,0.7928819373318886,0.2928819373318886
CH,NS,RS,TD,"['CH', 'NS', 'RS', 'TD']",CH + NS,RS + TD,CH|NS|RS|TD,"CH,NS||RS,TD",False,False,0.6934190404315117,0.9408011170972934,0.7932172525601965,0.7932172525601965,0.2932172525601965
SY,CH,TT,AC,"['SY', 'CH', 'TT', 'AC']",SY + CH,TT + AC,SY|CH|TT|AC,"AC,TT||CH,SY",False,False,0.7793879411383601,0.8843414816887312,0.7933666799177342,0.7933666799177342,0.29336667991773424
TT,FZ,TD,SY,"['TT', 'FZ', 'TD', 'SY']",TT + FZ,TD + SY,TT|FZ|TD|SY,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.7934946216950801,0.7934946216950801,0.2934946216950801
CH,SY,TT,TD,"['CH', 'SY', 'TT', 'TD']",CH + SY,TT + TD,CH|SY|TT|TD,"CH,SY||TD,TT",True,True,0.7817702455700307,0.9251951516405665,0.7942035319883591,0.7942035319883591,0.29420353198835913
FZ,NS,CH,AC,"['FZ', 'NS', 'CH', 'AC']",FZ + NS,CH + AC,FZ|NS|CH|AC,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.7943023361678739,0.7943023361678739,0.29430233616787393
FZ,AC,TD,TT,"['FZ', 'AC', 'TD', 'TT']",FZ + AC,TD + TT,FZ|AC|TD|TT,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.7944215029541749,0.7944215029541749,0.2944215029541749
CH,SY,RS,NS,"['CH', 'SY', 'RS', 'NS']",CH + SY,RS + NS,CH|SY|RS|NS,"CH,SY||NS,RS",False,False,0.7471048803756198,0.9490090268083807,0.7945620312838264,0.7945620312838264,0.2945620312838264
TT,FZ,SY,RS,"['TT', 'FZ', 'SY', 'RS']",TT + FZ,SY + RS,TT|FZ|SY|RS,"FZ,TT||RS,SY",False,False,0.6315366841670256,0.8513668419156752,0.7955754069545865,0.7955754069545865,0.2955754069545865
NS,CH,RS,TT,"['NS', 'CH', 'RS', 'TT']",NS + CH,RS + TT,NS|CH|RS|TT,"CH,NS||RS,TT",False,False,0.6966813854336388,0.9249649460083781,0.795601181131625,0.795601181131625,0.29560118113162503
SY,CH,TT,RS,"['SY', 'CH', 'TT', 'RS']",SY + CH,TT + RS,SY|CH|TT|RS,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.7957730308106153,0.7957730308106153,0.29577303081061534
NS,CH,RS,TD,"['NS', 'CH', 'RS', 'TD']",NS + CH,RS + TD,NS|CH|RS|TD,"CH,NS||RS,TD",False,False,0.6934190404315117,0.9408011170972934,0.7962678477982916,0.7962678477982916,0.29626784779829163
AC,FZ,TD,TT,"['AC', 'FZ', 'TD', 'TT']",AC + FZ,TD + TT,AC|FZ|TD|TT,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.796484002954175,0.796484002954175,0.296484002954175
TT,FZ,TD,RS,"['TT', 'FZ', 'TD', 'RS']",TT + FZ,TD + RS,TT|FZ|TD|RS,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.7969614688093982,0.7969614688093982,0.2969614688093982
FZ,TT,TD,SY,"['FZ', 'TT', 'TD', 'SY']",FZ + TT,TD + SY,FZ|TT|TD|SY,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.7972622082751668,0.7972622082751668,0.2972622082751668
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,False,0.7649489780801005,0.9725009341356111,0.797583492618922,0.797583492618922,0.29758349261892203
NS,FZ,RS,SY,"['NS', 'FZ', 'RS', 'SY']",NS + FZ,RS + SY,NS|FZ|RS|SY,"FZ,NS||RS,SY",False,False,0.6740615534115516,0.8993563949026004,0.7976244515524895,0.7976244515524895,0.2976244515524895
SY,CH,TT,TD,"['SY', 'CH', 'TT', 'TD']",SY + CH,TT + TD,SY|CH|TT|TD,"CH,SY||TD,TT",False,True,0.7817702455700307,0.9251951516405665,0.7976559129407402,0.7976559129407402,0.29765591294074023
FZ,NS,TT,CH,"['FZ', 'NS', 'TT', 'CH']",FZ + NS,TT + CH,FZ|NS|TT|CH,"CH,TT||FZ,NS",False,True,0.6704340464746575,0.7769888151969486,0.798308041655197,0.798308041655197,0.298308041655197
TT,FZ,RS,SY,"['TT', 'FZ', 'RS', 'SY']",TT + FZ,RS + SY,TT|FZ|RS|SY,"FZ,TT||RS,SY",False,False,0.6315366841670256,0.8513668419156752,0.7984920736212531,0.7984920736212531,0.2984920736212531
AC,FZ,TD,RS,"['AC', 'FZ', 'TD', 'RS']",AC + FZ,TD + RS,AC|FZ|TD|RS,"AC,FZ||RS,TD",False,False,0.7649489780801005,0.9725009341356111,0.7988126592855889,0.7988126592855889,0.29881265928558887
FZ,NS,AC,TD,"['FZ', 'NS', 'AC', 'TD']",FZ + NS,AC + TD,FZ|NS|AC|TD,"AC,TD||FZ,NS",False,True,0.7907708024003699,0.9176632004533932,0.7989831459626542,0.7989831459626542,0.2989831459626542
FZ,NS,CH,RS,"['FZ', 'NS', 'CH', 'RS']",FZ + NS,CH + RS,FZ|NS|CH|RS,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.7992762372667752,0.7992762372667752,0.2992762372667752
FZ,NS,RS,CH,"['FZ', 'NS', 'RS', 'CH']",FZ + NS,RS + CH,FZ|NS|RS|CH,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.7992762372667752,0.7992762372667752,0.2992762372667752
AC,FZ,SY,RS,"['AC', 'FZ', 'SY', 'RS']",AC + FZ,SY + RS,AC|FZ|SY|RS,"AC,FZ||RS,SY",False,False,0.6383283283655603,0.8763093180457372,0.7998675616952707,0.7998675616952707,0.29986756169527073
FZ,AC,TT,RS,"['FZ', 'AC', 'TT', 'RS']",FZ + AC,TT + RS,FZ|AC|TT|RS,"AC,FZ||RS,TT",False,False,0.7677051550628726,0.9641111579325949,0.8000834926189221,0.8000834926189221,0.3000834926189221
SY,CH,RS,NS,"['SY', 'CH', 'RS', 'NS']",SY + CH,RS + NS,SY|CH|RS|NS,"CH,SY||NS,RS",False,False,0.7471048803756198,0.9490090268083807,0.8000977455695408,0.8000977455695408,0.30009774556954083
TT,FZ,TD,CH,"['TT', 'FZ', 'TD', 'CH']",TT + FZ,TD + CH,TT|FZ|TD|CH,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.800142906191742,0.800142906191742,0.300142906191742
AC,FZ,RS,SY,"['AC', 'FZ', 'RS', 'SY']",AC + FZ,RS + SY,AC|FZ|RS|SY,"AC,FZ||RS,SY",False,False,0.6383283283655603,0.8763093180457372,0.8002842283619374,0.8002842283619374,0.30028422836193736
TD,FZ,RS,AC,"['TD', 'FZ', 'RS', 'AC']",TD + FZ,RS + AC,TD|FZ|RS|AC,"AC,RS||FZ,TD",False,False,0.7599103190986226,0.9229284678708382,0.8004267006343068,0.8004267006343068,0.30042670063430676
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.729816342210424,0.9038610784786603,0.8005299831276754,0.8005299831276754,0.3005299831276754
FZ,AC,SY,RS,"['FZ', 'AC', 'SY', 'RS']",FZ + AC,SY + RS,FZ|AC|SY|RS,"AC,FZ||RS,SY",False,False,0.6383283283655603,0.8763093180457372,0.8009300616952707,0.8009300616952707,0.3009300616952707
FZ,NS,TD,SY,"['FZ', 'NS', 'TD', 'SY']",FZ + NS,TD + SY,FZ|NS|TD|SY,"FZ,NS||SY,TD",False,False,0.6751555417839414,0.7958506080988931,0.801195036604692,0.801195036604692,0.30119503660469205
FZ,AC,RS,SY,"['FZ', 'AC', 'RS', 'SY']",FZ + AC,RS + SY,FZ|AC|RS|SY,"AC,FZ||RS,SY",False,False,0.6383283283655603,0.8763093180457372,0.8013467283619373,0.8013467283619373,0.3013467283619373
FZ,TT,TD,RS,"['FZ', 'TT', 'TD', 'RS']",FZ + TT,TD + RS,FZ|TT|TD|RS,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.8014803180157475,0.8014803180157475,0.3014803180157475
FZ,TT,SY,RS,"['FZ', 'TT', 'SY', 'RS']",FZ + TT,SY + RS,FZ|TT|SY|RS,"FZ,TT||RS,SY",False,False,0.6315366841670256,0.8513668419156752,0.801495771312451,0.801495771312451,0.301495771312451
FZ,NS,CH,TT,"['FZ', 'NS', 'CH', 'TT']",FZ + NS,CH + TT,FZ|NS|CH|TT,"CH,TT||FZ,NS",True,True,0.6704340464746575,0.7769888151969486,0.8016413749885303,0.8016413749885303,0.3016413749885303
FZ,AC,TT,TD,"['FZ', 'AC', 'TT', 'TD']",FZ + AC,TT + TD,FZ|AC|TT|TD,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.8019215029541751,0.8019215029541751,0.3019215029541751
NS,FZ,CH,AC,"['NS', 'FZ', 'CH', 'AC']",NS + FZ,CH + AC,NS|FZ|CH|AC,"AC,CH||FZ,NS",False,True,0.6639278811230965,0.7409595355368344,0.8021148361678739,0.8021148361678739,0.30211483616787393
NS,FZ,CH,RS,"['NS', 'FZ', 'CH', 'RS']",NS + FZ,CH + RS,NS|FZ|CH|RS,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.8025054039334419,0.8025054039334419,0.30250540393344194
TT,FZ,RS,CH,"['TT', 'FZ', 'RS', 'CH']",TT + FZ,RS + CH,TT|FZ|RS|CH,"CH,RS||FZ,TT",False,True,0.6229234273442006,0.8667818933045757,0.8027675967092763,0.8027675967092763,0.30276759670927633
TT,FZ,CH,RS,"['TT', 'FZ', 'CH', 'RS']",TT + FZ,CH + RS,TT|FZ|CH|RS,"CH,RS||FZ,TT",False,True,0.6229234273442006,0.8667818933045757,0.8029759300426097,0.8029759300426097,0.3029759300426097
FZ,TT,TD,CH,"['FZ', 'TT', 'TD', 'CH']",FZ + TT,TD + CH,FZ|TT|TD|CH,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.8037589776203133,0.8037589776203133,0.30375897762031334
FZ,NS,TD,CH,"['FZ', 'NS', 'TD', 'CH']",FZ + NS,TD + CH,FZ|NS|TD|CH,"CH,TD||FZ,NS",False,False,0.6670243236910812,0.8156698345483941,0.8043261353346749,0.8043261353346749,0.3043261353346749
TD,FZ,RS,TT,"['TD', 'FZ', 'RS', 'TT']",TD + FZ,RS + TT,TD|FZ|RS|TT,"FZ,TD||RS,TT",False,False,0.7652154213586032,0.9370289325476083,0.8043920827216298,0.8043920827216298,0.30439208272162976
FZ,TT,CH,RS,"['FZ', 'TT', 'CH', 'RS']",FZ + TT,CH + RS,FZ|TT|CH|RS,"CH,RS||FZ,TT",True,True,0.6229234273442006,0.8667818933045757,0.8044739459156256,0.8044739459156256,0.3044739459156256
FZ,NS,TT,SY,"['FZ', 'NS', 'TT', 'SY']",FZ + NS,TT + SY,FZ|NS|TT|SY,"FZ,NS||SY,TT",False,True,0.6785221298517733,0.7546638786574476,0.8045004436159813,0.8045004436159813,0.3045004436159813
FZ,NS,TD,RS,"['FZ', 'NS', 'TD', 'RS']",FZ + NS,TD + RS,FZ|NS|TD|RS,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.8050412753332837,0.8050412753332837,0.30504127533328373
CH,SY,RS,TT,"['CH', 'SY', 'RS', 'TT']",CH + SY,RS + TT,CH|SY|RS|TT,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.8052373165249009,0.8052373165249009,0.30523731652490094
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.8056635781787872,0.8056635781787872,0.3056635781787872
SY,FZ,CH,NS,"['SY', 'FZ', 'CH', 'NS']",SY + FZ,CH + NS,SY|FZ|CH|NS,"CH,NS||FZ,SY",False,True,0.7234890844708224,0.8331732603147339,0.8062044714469613,0.8062044714469613,0.3062044714469613
FZ,AC,RS,CH,"['FZ', 'AC', 'RS', 'CH']",FZ + AC,RS + CH,FZ|AC|RS|CH,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.8062885781787873,0.8062885781787873,0.3062885781787873
FZ,NS,SY,TT,"['FZ', 'NS', 'SY', 'TT']",FZ + NS,SY + TT,FZ|NS|SY|TT,"FZ,NS||SY,TT",False,True,0.6785221298517733,0.7546638786574476,0.8065837769493146,0.8065837769493146,0.3065837769493146
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.8066441314990017,0.8066441314990017,0.3066441314990017
FZ,TT,RS,SY,"['FZ', 'TT', 'RS', 'SY']",FZ + TT,RS + SY,FZ|TT|RS|SY,"FZ,TT||RS,SY",False,False,0.6315366841670256,0.8513668419156752,0.8069124379791177,0.8069124379791177,0.3069124379791177
FZ,NS,AC,RS,"['FZ', 'NS', 'AC', 'RS']",FZ + NS,AC + RS,FZ|NS|AC|RS,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.8069535814180036,0.8069535814180036,0.30695358141800355
TT,FZ,CH,TD,"['TT', 'FZ', 'CH', 'TD']",TT + FZ,CH + TD,TT|FZ|CH|TD,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.8072262395250752,0.8072262395250752,0.3072262395250752
AC,FZ,TT,RS,"['AC', 'FZ', 'TT', 'RS']",AC + FZ,TT + RS,AC|FZ|TT|RS,"AC,FZ||RS,TT",False,False,0.7677051550628726,0.9641111579325949,0.8073543259522553,0.8073543259522553,0.3073543259522553
NS,FZ,RS,CH,"['NS', 'FZ', 'RS', 'CH']",NS + FZ,RS + CH,NS|FZ|RS|CH,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.807505403933442,0.807505403933442,0.30750540393344195
AC,FZ,RS,CH,"['AC', 'FZ', 'RS', 'CH']",AC + FZ,RS + CH,AC|FZ|RS|CH,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.8077260781787872,0.8077260781787872,0.30772607817878717
FZ,TT,SY,TD,"['FZ', 'TT', 'SY', 'TD']",FZ + TT,SY + TD,FZ|TT|SY|TD,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.8079117180790883,0.8079117180790883,0.30791171807908835
FZ,AC,NS,RS,"['FZ', 'AC', 'NS', 'RS']",FZ + AC,NS + RS,FZ|AC|NS|RS,"AC,FZ||NS,RS",False,False,0.7325502595370414,0.9419822045893762,0.8079324145303439,0.8079324145303439,0.3079324145303439
AC,FZ,TT,TD,"['AC', 'FZ', 'TT', 'TD']",AC + FZ,TT + TD,AC|FZ|TT|TD,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.8083590029541752,0.8083590029541752,0.3083590029541752
FZ,NS,TD,TT,"['FZ', 'NS', 'TD', 'TT']",FZ + NS,TD + TT,FZ|NS|TD|TT,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.8084574106685366,0.8084574106685366,0.3084574106685366
TT,FZ,NS,RS,"['TT', 'FZ', 'NS', 'RS']",TT + FZ,NS + RS,TT|FZ|NS|RS,"FZ,TT||NS,RS",False,False,0.7267706115515241,0.9273679762283218,0.8084952025487773,0.8084952025487773,0.30849520254877727
NS,FZ,TT,CH,"['NS', 'FZ', 'TT', 'CH']",NS + FZ,TT + CH,NS|FZ|TT|CH,"CH,TT||FZ,NS",False,True,0.6704340464746575,0.7769888151969486,0.8085163749885304,0.8085163749885304,0.30851637498853035
FZ,NS,TT,AC,"['FZ', 'NS', 'TT', 'AC']",FZ + NS,TT + AC,FZ|NS|TT|AC,"AC,TT||FZ,NS",False,True,0.7933060100406544,0.8959913600218692,0.8085968517013599,0.8085968517013599,0.30859685170135986
CH,FZ,AC,SY,"['CH', 'FZ', 'AC', 'SY']",CH + FZ,AC + SY,CH|FZ|AC|SY,"AC,SY||CH,FZ",True,True,0.7674576940780999,0.8296323967191312,0.809089029463613,0.809089029463613,0.30908902946361305
FZ,AC,RS,TT,"['FZ', 'AC', 'RS', 'TT']",FZ + AC,RS + TT,FZ|AC|RS|TT,"AC,FZ||RS,TT",False,False,0.7677051550628726,0.9641111579325949,0.8092501592855886,0.8092501592855886,0.30925015928558863
FZ,TT,RS,CH,"['FZ', 'TT', 'RS', 'CH']",FZ + TT,RS + CH,FZ|TT|RS|CH,"CH,RS||FZ,TT",False,True,0.6229234273442006,0.8667818933045757,0.8092656125822922,0.8092656125822922,0.30926561258229224
CH,SY,RS,AC,"['CH', 'SY', 'RS', 'AC']",CH + SY,RS + AC,CH|SY|RS|AC,"AC,RS||CH,SY",False,False,0.7758645932407431,0.9607101792044304,0.8095662892762877,0.8095662892762877,0.3095662892762877
AC,FZ,CH,RS,"['AC', 'FZ', 'CH', 'RS']",AC + FZ,CH + RS,AC|FZ|CH|RS,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.8096010781787872,0.8096010781787872,0.30960107817878724
NS,FZ,CH,TT,"['NS', 'FZ', 'CH', 'TT']",NS + FZ,CH + TT,NS|FZ|CH|TT,"CH,TT||FZ,NS",False,True,0.6704340464746575,0.7769888151969486,0.8101830416551971,0.8101830416551971,0.31018304165519706
FZ,TT,NS,RS,"['FZ', 'TT', 'NS', 'RS']",FZ + TT,NS + RS,FZ|TT|NS|RS,"FZ,TT||NS,RS",False,False,0.7267706115515241,0.9273679762283218,0.8103292399271693,0.8103292399271693,0.3103292399271693
FZ,AC,TD,SY,"['FZ', 'AC', 'TD', 'SY']",FZ + AC,TD + SY,FZ|AC|TD|SY,"AC,FZ||SY,TD",False,False,0.6394781049256051,0.7580026982548878,0.8108362122236638,0.8108362122236638,0.31083621222366375
FZ,TT,CH,TD,"['FZ', 'TT', 'CH', 'TD']",FZ + TT,CH + TD,FZ|TT|CH|TD,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.8108423109536467,0.8108423109536467,0.31084231095364667
FZ,NS,SY,TD,"['FZ', 'NS', 'SY', 'TD']",FZ + NS,SY + TD,FZ|NS|SY|TD,"FZ,NS||SY,TD",False,False,0.6751555417839414,0.7958506080988931,0.8109867032713588,0.8109867032713588,0.3109867032713588
FZ,CH,AC,SY,"['FZ', 'CH', 'AC', 'SY']",FZ + CH,AC + SY,FZ|CH|AC|SY,"AC,SY||CH,FZ",False,True,0.7674576940780999,0.8296323967191312,0.8111723627969464,0.8111723627969464,0.3111723627969464
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",False,False,0.7649489780801005,0.9725009341356111,0.8113334926189222,0.8113334926189222,0.3113334926189222
NS,FZ,TT,SY,"['NS', 'FZ', 'TT', 'SY']",NS + FZ,TT + SY,NS|FZ|TT|SY,"FZ,NS||SY,TT",False,True,0.6785221298517733,0.7546638786574476,0.8114796102826479,0.8114796102826479,0.3114796102826479
NS,FZ,SY,TT,"['NS', 'FZ', 'SY', 'TT']",NS + FZ,SY + TT,NS|FZ|SY|TT,"FZ,NS||SY,TT",False,True,0.6785221298517733,0.7546638786574476,0.8118962769493145,0.8118962769493145,0.31189627694931454
SY,CH,RS,TT,"['SY', 'CH', 'RS', 'TT']",SY + CH,RS + TT,SY|CH|RS|TT,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.8120230308106153,0.8120230308106153,0.31202303081061533
NS,FZ,AC,TD,"['NS', 'FZ', 'AC', 'TD']",NS + FZ,AC + TD,NS|FZ|AC|TD,"AC,TD||FZ,NS",True,True,0.7907708024003699,0.9176632004533932,0.812524812629321,0.812524812629321,0.31252481262932097
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,False,0.7325502595370414,0.9419822045893762,0.8125990811970106,0.8125990811970106,0.31259908119701063
FZ,SY,CH,NS,"['FZ', 'SY', 'CH', 'NS']",FZ + SY,CH + NS,FZ|SY|CH|NS,"CH,NS||FZ,SY",False,True,0.7234890844708224,0.8331732603147339,0.8126003047802945,0.8126003047802945,0.31260030478029455
AC,FZ,TD,CH,"['AC', 'FZ', 'TD', 'CH']",AC + FZ,TD + CH,AC|FZ|TD|CH,"AC,FZ||CH,TD",False,False,0.6309420035887715,0.7799168798966873,0.8133353665092022,0.8133353665092022,0.31333536650920224
AC,FZ,TD,SY,"['AC', 'FZ', 'TD', 'SY']",AC + FZ,TD + SY,AC|FZ|TD|SY,"AC,FZ||SY,TD",False,False,0.6394781049256051,0.7580026982548878,0.8135237122236637,0.8135237122236637,0.3135237122236637
FZ,AC,TD,CH,"['FZ', 'AC', 'TD', 'CH']",FZ + AC,TD + CH,FZ|AC|TD|CH,"AC,FZ||CH,TD",False,False,0.6309420035887715,0.7799168798966873,0.8148145331758688,0.8148145331758688,0.3148145331758688
NS,FZ,AC,RS,"['NS', 'FZ', 'AC', 'RS']",NS + FZ,AC + RS,NS|FZ|AC|RS,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.8151827480846702,0.8151827480846702,0.3151827480846702
NS,FZ,TD,SY,"['NS', 'FZ', 'TD', 'SY']",NS + FZ,TD + SY,NS|FZ|TD|SY,"FZ,NS||SY,TD",False,False,0.6751555417839414,0.7958506080988931,0.815257536604692,0.815257536604692,0.315257536604692
FZ,NS,CH,TD,"['FZ', 'NS', 'CH', 'TD']",FZ + NS,CH + TD,FZ|NS|CH|TD,"CH,TD||FZ,NS",False,False,0.6670243236910812,0.8156698345483941,0.816201135334675,0.816201135334675,0.316201135334675
FZ,NS,RS,TD,"['FZ', 'NS', 'RS', 'TD']",FZ + NS,RS + TD,FZ|NS|RS|TD,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.8162912753332837,0.8162912753332837,0.3162912753332837
SY,CH,RS,AC,"['SY', 'CH', 'RS', 'AC']",SY + CH,RS + AC,SY|CH|RS|AC,"AC,RS||CH,SY",False,False,0.7758645932407431,0.9607101792044304,0.816352003562002,0.816352003562002,0.316352003562002
AC,FZ,RS,TT,"['AC', 'FZ', 'RS', 'TT']",AC + FZ,RS + TT,AC|FZ|RS|TT,"AC,FZ||RS,TT",False,False,0.7677051550628726,0.9641111579325949,0.8165209926189221,0.8165209926189221,0.3165209926189221
FZ,AC,SY,TD,"['FZ', 'AC', 'SY', 'TD']",FZ + AC,SY + TD,FZ|AC|SY|TD,"AC,FZ||SY,TD",False,False,0.6394781049256051,0.7580026982548878,0.8168778788903304,0.8168778788903304,0.31687787889033037
TT,FZ,RS,AC,"['TT', 'FZ', 'RS', 'AC']",TT + FZ,RS + AC,TT|FZ|RS|AC,"AC,RS||FZ,TT",False,False,0.7570909197663953,0.9428396298356561,0.8173539927049812,0.8173539927049812,0.3173539927049812
FZ,NS,TT,TD,"['FZ', 'NS', 'TT', 'TD']",FZ + NS,TT + TD,FZ|NS|TT|TD,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.8176240773352034,0.8176240773352034,0.31762407733520337
FZ,NS,TD,AC,"['FZ', 'NS', 'TD', 'AC']",FZ + NS,TD + AC,FZ|NS|TD|AC,"AC,TD||FZ,NS",False,True,0.7907708024003699,0.9176632004533932,0.8184831459626544,0.8184831459626544,0.31848314596265437
FZ,AC,RS,NS,"['FZ', 'AC', 'RS', 'NS']",FZ + AC,RS + NS,FZ|AC|RS|NS,"AC,FZ||NS,RS",False,False,0.7325502595370414,0.9419822045893762,0.8191824145303438,0.8191824145303438,0.3191824145303438
FZ,AC,CH,TD,"['FZ', 'AC', 'CH', 'TD']",FZ + AC,CH + TD,FZ|AC|CH|TD,"AC,FZ||CH,TD",False,False,0.6309420035887715,0.7799168798966873,0.8193978665092022,0.8193978665092022,0.3193978665092022
AC,FZ,RS,TD,"['AC', 'FZ', 'RS', 'TD']",AC + FZ,RS + TD,AC|FZ|RS|TD,"AC,FZ||RS,TD",False,False,0.7649489780801005,0.9725009341356111,0.8194376592855888,0.8194376592855888,0.31943765928558876
NS,FZ,TD,CH,"['NS', 'FZ', 'TD', 'CH']",NS + FZ,TD + CH,NS|FZ|TD|CH,"CH,TD||FZ,NS",False,False,0.6670243236910812,0.8156698345483941,0.8196386353346751,0.8196386353346751,0.31963863533467507
