p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,TD,SY,FZ,"['RS', 'TD', 'SY', 'FZ']",RS + TD,SY + FZ,RS|TD|SY|FZ,"FZ,SY||RS,TD",False,False,0.05244927988817931,0.0034819241955866493,0.28145192916694634,0.24356591010971101,0.02350037713564405,0.21257886741430135,0.1489377309308622,0.1489377309308622,0.3510622690691378
TT,RS,SY,CH,"['TT', 'RS', 'SY', 'CH']",TT + RS,SY + CH,TT|RS|SY|CH,"CH,SY||RS,TT",False,True,0.16413441761432535,0.046473567663367264,0.19780083853617184,0.2118811104749237,0.06520064329089287,0.17755870680442679,0.14880850958579042,0.14880850958579042,0.3511914904142096
TT,TD,CH,AC,"['TT', 'TD', 'CH', 'AC']",TT + TD,CH + AC,TT|TD|CH|AC,"AC,CH||TD,TT",False,False,0.29557911417296556,0.18383131715818907,0.21340040682350458,0.17041467048903697,0.11968383894082228,0.2640740449080457,0.14860041292330464,0.14860041292330464,0.3513995870766954
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.07660306711934851,0.014578819465550069,0.25322745223204984,0.24791164249160677,0.01568921402851879,0.1991145362914969,0.14805599825247892,0.14805599825247892,0.35194400174752105
RS,AC,TD,FZ,"['RS', 'AC', 'TD', 'FZ']",RS + AC,TD + FZ,RS|AC|TD|FZ,"AC,RS||FZ,TD",False,True,0.16883641219148252,0.1119196982783664,0.07967551511502446,0.23416236343754449,0.033640190379254725,0.1574674108153354,0.14793782902247987,0.14793782902247987,0.35206217097752013
AC,FZ,TT,RS,"['AC', 'FZ', 'TT', 'RS']",AC + FZ,TT + RS,AC|FZ|TT|RS,"AC,FZ||RS,TT",True,True,0.8148452032401416,0.9231569518707702,0.7808343453629756,0.8210653707820461,0.8934219917613251,0.8776278127776488,0.852178717803136,0.852178717803136,0.35217871780313603
SY,CH,AC,NS,"['SY', 'CH', 'AC', 'NS']",SY + CH,AC + NS,SY|CH|AC|NS,"AC,NS||CH,SY",False,False,0.7503821887589694,0.844331893961017,0.9853675299774385,0.9180846951537168,0.7648600508528907,0.8579864602864594,0.8521980981043615,0.8521980981043615,0.35219809810436153
SY,CH,AC,TT,"['SY', 'CH', 'AC', 'TT']",SY + CH,AC + TT,SY|CH|AC|TT,"AC,TT||CH,SY",False,False,0.7998155104051594,0.8896924986303316,0.9865095211091386,0.924456981445688,0.7569540163164975,0.8077330185733469,0.852430706440136,0.852430706440136,0.35243070644013597
RS,TD,FZ,NS,"['RS', 'TD', 'FZ', 'NS']",RS + TD,FZ + NS,RS|TD|FZ|NS,"FZ,NS||RS,TD",False,False,0.05875030542226327,0.008219219289619963,0.07206701189917875,0.24406141568917408,0.01914488667569707,0.2201994722993262,0.14734730821337896,0.14734730821337896,0.35265269178662106
TD,AC,SY,FZ,"['TD', 'AC', 'SY', 'FZ']",TD + AC,SY + FZ,TD|AC|SY|FZ,"AC,TD||FZ,SY",False,False,0.06590317634271076,0.011979540727377766,0.2070364590161423,0.2207450239691706,0.04946821866813699,0.17176827072733722,0.14709599768972614,0.14709599768972614,0.35290400231027386
CH,SY,AC,NS,"['CH', 'SY', 'AC', 'NS']",CH + SY,AC + NS,CH|SY|AC|NS,"AC,NS||CH,SY",False,False,0.7503821887589694,0.844331893961017,0.9849459582253637,0.9174273246889981,0.7674364629902142,0.8546120571777229,0.852931254158521,0.852931254158521,0.352931254158521
TD,RS,SY,FZ,"['TD', 'RS', 'SY', 'FZ']",TD + RS,SY + FZ,TD|RS|SY|FZ,"FZ,SY||RS,TD",False,False,0.05244927988817931,0.0034819241955866493,0.26092087809864434,0.24106591010971104,0.022420092564659738,0.21257886741430135,0.14704820856533898,0.14704820856533898,0.35295179143466104
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.07369478830682459,0.025372434570364418,0.07831153075392397,0.19745317913742888,0.08018411131143144,0.21380030720295012,0.14702747997224996,0.14702747997224996,0.35297252002775004
RS,AC,TD,TT,"['RS', 'AC', 'TD', 'TT']",RS + AC,TD + TT,RS|AC|TD|TT,"AC,RS||TD,TT",False,False,0.41223568229801905,0.3959144452702943,0.014082100629719528,0.15322718370492244,0.1387940269796283,0.3131419958232609,0.14702092631304597,0.14702092631304597,0.352979073686954
TD,AC,SY,CH,"['TD', 'AC', 'SY', 'CH']",TD + AC,SY + CH,TD|AC|SY|CH,"AC,TD||CH,SY",False,False,0.11716839387687634,0.03565142434233678,0.18597683897388942,0.21682637641997948,0.054191629576496946,0.15669681224897528,0.14689343527728196,0.14689343527728196,0.35310656472271806
RS,TT,SY,CH,"['RS', 'TT', 'SY', 'CH']",RS + TT,SY + CH,RS|TT|SY|CH,"CH,SY||RS,TT",False,True,0.16413441761432535,0.046473567663367264,0.19780083853617184,0.209466420092842,0.06338455418565259,0.16958399966201781,0.14665121775275053,0.14665121775275053,0.35334878224724947
RS,TD,FZ,SY,"['RS', 'TD', 'FZ', 'SY']",RS + TD,FZ + SY,RS|TD|FZ|SY,"FZ,SY||RS,TD",False,False,0.05244927988817931,0.0034819241955866493,0.2705711399525096,0.23955002850993737,0.023495990044226513,0.20000142172154686,0.1466467919696817,0.1466467919696817,0.35335320803031833
AC,FZ,TT,TD,"['AC', 'FZ', 'TT', 'TD']",AC + FZ,TT + TD,AC|FZ|TT|TD,"AC,FZ||TD,TT",False,False,0.8176208028608217,0.9123565268532499,0.7049652398087018,0.8206488734920733,0.8978977672154269,0.8532107849119932,0.8538658977931153,0.8538658977931153,0.3538658977931153
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.06590317634271076,0.011979540727377766,0.271581090841332,0.2089783581988259,0.06274663036773381,0.19845496509947033,0.1460987152314563,0.1460987152314563,0.3539012847685437
TD,RS,FZ,NS,"['TD', 'RS', 'FZ', 'NS']",TD + RS,FZ + NS,TD|RS|FZ|NS,"FZ,NS||RS,TD",False,False,0.05875030542226327,0.008219219289619963,0.07206701189917875,0.24156141568917405,0.018355982734903586,0.2201994722993262,0.14558307951883775,0.14558307951883775,0.35441692048116225
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.05244927988817931,0.0034819241955866493,0.2705711399525096,0.23705002850993742,0.022414624032838424,0.2000014217215468,0.14475680458478485,0.14475680458478485,0.35524319541521515
TT,RS,CH,AC,"['TT', 'RS', 'CH', 'AC']",TT + RS,CH + AC,TT|RS|CH|AC,"AC,CH||RS,TT",False,False,0.2994465350322296,0.16497361909680702,0.2283997127016512,0.16059093365482371,0.12316440096056622,0.2702729258513833,0.14449752459629298,0.14449752459629298,0.35550247540370705
TT,FZ,TD,CH,"['TT', 'FZ', 'TD', 'CH']",TT + FZ,TD + CH,TT|FZ|TD|CH,"CH,TD||FZ,TT",False,False,0.7801004357002409,0.8510747812271404,0.9026983577786364,0.8849662886851543,0.8165434416971624,0.8741131245669945,0.8555444644803177,0.8555444644803177,0.35554446448031773
RS,TD,SY,CH,"['RS', 'TD', 'SY', 'CH']",RS + TD,SY + CH,RS|TD|SY|CH,"CH,SY||RS,TD",False,False,0.09430548516304722,0.012230581743218637,0.21030477932446184,0.23189012447072538,0.02787158184801563,0.19287885381791917,0.14416215114296016,0.14416215114296016,0.35583784885703984
RS,TT,CH,NS,"['RS', 'TT', 'CH', 'NS']",RS + TT,CH + NS,RS|TT|CH|NS,"CH,NS||RS,TT",False,False,0.1812857889129086,0.0843467933723312,0.1773454557618326,0.18893430023786484,0.0840803081153855,0.16885069851618104,0.1438470836251987,0.1438470836251987,0.3561529163748013
AC,FZ,RS,TD,"['AC', 'FZ', 'RS', 'TD']",AC + FZ,RS + TD,AC|FZ|RS|TD,"AC,FZ||RS,TD",False,True,0.8924665006947313,0.97717693832945,0.2452536877951352,0.7966214835209331,0.9351072822876283,0.7971058314228475,0.8561703769906119,0.8561703769906119,0.35617037699061194
TT,TD,AC,CH,"['TT', 'TD', 'AC', 'CH']",TT + TD,AC + CH,TT|TD|AC|CH,"AC,CH||TD,TT",False,False,0.29557911417296556,0.18383131715818907,0.2131944469484333,0.16265162753082707,0.1183444791462624,0.25470589187012677,0.14359955372546424,0.14359955372546424,0.35640044627453576
AC,FZ,TD,RS,"['AC', 'FZ', 'TD', 'RS']",AC + FZ,TD + RS,AC|FZ|TD|RS,"AC,FZ||RS,TD",False,True,0.8924665006947313,0.97717693832945,0.2452536877951352,0.7939429120923617,0.9393672940485602,0.7827780086586663,0.856475396333527,0.856475396333527,0.356475396333527
SY,CH,TT,AC,"['SY', 'CH', 'TT', 'AC']",SY + CH,TT + AC,SY|CH|TT|AC,"AC,TT||CH,SY",False,False,0.7998155104051594,0.8896924986303316,0.9865095211091386,0.9269569814456879,0.7632276077679695,0.826109475105586,0.856553350764269,0.856553350764269,0.356553350764269
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",True,True,0.7798890522994916,0.8202900334892227,0.9666689287547519,0.8730423079305019,0.8348390658659893,0.8741834777943106,0.8566149138427614,0.8566149138427614,0.35661491384276145
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.09562743320614953,0.04141771697646964,0.2566717777378866,0.19724131428158218,0.07094213474239415,0.20184032603995644,0.14293266707973132,0.14293266707973132,0.3570673329202687
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.07660306711934851,0.014578819465550069,0.24118235143840608,0.23899497582494011,0.014964573117539135,0.1673784598272007,0.14266190266075768,0.14266190266075768,0.3573380973392423
RS,TT,CH,AC,"['RS', 'TT', 'CH', 'AC']",RS + TT,CH + AC,RS|TT|CH|AC,"AC,CH||RS,TT",False,False,0.2994465350322296,0.16497361909680702,0.2283997127016512,0.15919139478789351,0.12066363876581215,0.2757187806706812,0.14262445969839851,0.14262445969839851,0.35737554030160146
FZ,AC,TT,RS,"['FZ', 'AC', 'TT', 'RS']",FZ + AC,TT + RS,FZ|AC|TT|RS,"AC,FZ||RS,TT",False,True,0.8148452032401416,0.9231569518707702,0.8671616120395303,0.8419892423377476,0.8782019839539013,0.9009331202854319,0.8575607212326937,0.8575607212326937,0.35756072123269367
TD,AC,FZ,NS,"['TD', 'AC', 'FZ', 'NS']",TD + AC,FZ + NS,TD|AC|FZ|NS,"AC,TD||FZ,NS",False,True,0.07369478830682459,0.025372434570364418,0.06075340639780987,0.201368902868852,0.06421891621056504,0.18372861677885843,0.1423944086057886,0.1423944086057886,0.3576055913942114
RS,TD,FZ,CH,"['RS', 'TD', 'FZ', 'CH']",RS + TD,FZ + CH,RS|TD|FZ|CH,"CH,FZ||RS,TD",False,False,0.0432429007473836,0.0035535325633647705,0.07694193192318848,0.23994213818223925,0.01217955329940455,0.2166314668373907,0.14200422668262033,0.14200422668262033,0.35799577331737964
RS,TT,AC,CH,"['RS', 'TT', 'AC', 'CH']",RS + TT,AC + CH,RS|TT|AC|CH,"AC,CH||RS,TT",False,False,0.2994465350322296,0.16497361909680702,0.22270371697353203,0.15902954230587416,0.11921369625385952,0.25831004297480026,0.14190872850350786,0.14190872850350786,0.3580912714964921
TT,RS,AC,CH,"['TT', 'RS', 'AC', 'CH']",TT + RS,AC + CH,TT|RS|AC|CH,"AC,CH||RS,TT",False,False,0.2994465350322296,0.16497361909680702,0.2281834759115552,0.15667908117280432,0.12213323008904199,0.257231285325039,0.1418243652067865,0.1418243652067865,0.35817563479321346
AC,TD,FZ,SY,"['AC', 'TD', 'FZ', 'SY']",AC + TD,FZ + SY,AC|TD|FZ|SY,"AC,TD||FZ,SY",False,False,0.06590317634271076,0.011979540727377766,0.2814754678198494,0.19930542531700102,0.06519486398809594,0.20436048099100038,0.14163788394557184,0.14163788394557184,0.35836211605442814
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.09562743320614953,0.04141771697646964,0.21026463095498427,0.2057678415964132,0.055700717816358665,0.16593987259869641,0.14123897837098975,0.14123897837098975,0.35876102162901025
TT,CH,AC,RS,"['TT', 'CH', 'AC', 'RS']",TT + CH,AC + RS,TT|CH|AC|RS,"AC,RS||CH,TT",False,False,0.8315154501960648,0.911757498745448,0.8601889536491857,0.8277783976776878,0.9010808423693121,0.7034914174626669,0.8592984488950861,0.8592984488950861,0.3592984488950861
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.0432429007473836,0.0035535325633647705,0.07694193192318848,0.23744213818223925,0.011631617397349902,0.2166314668373907,0.14034361424473682,0.14034361424473682,0.35965638575526315
TD,TT,CH,AC,"['TD', 'TT', 'CH', 'AC']",TD + TT,CH + AC,TD|TT|CH|AC,"AC,CH||TD,TT",False,False,0.29557911417296556,0.18383131715818907,0.21340040682350458,0.16230860988297635,0.11088427659847197,0.2653209369924033,0.14019614657063945,0.14019614657063945,0.35980385342936055
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.7798890522994916,0.8202900334892227,0.9666689287547519,0.8755423079305018,0.8389422506795987,0.8723321397062985,0.8598042833126134,0.8598042833126134,0.3598042833126134
RS,TD,CH,NS,"['RS', 'TD', 'CH', 'NS']",RS + TD,CH + NS,RS|TD|CH|NS,"CH,NS||RS,TD",False,False,0.10507731127039274,0.02564545251224783,0.2361788695301655,0.22688637498999342,0.024800369736434857,0.18675812340919468,0.13998939273096322,0.13998939273096322,0.3600106072690368
CH,NS,TD,AC,"['CH', 'NS', 'TD', 'AC']",CH + NS,TD + AC,CH|NS|TD|AC,"AC,TD||CH,NS",False,True,0.869823665153601,0.9329476395433938,0.7563552631731638,0.8350741261214177,0.8939952468332906,0.8557943970050585,0.860410208027523,0.860410208027523,0.360410208027523
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.06590317634271076,0.011979540727377766,0.21527427422688677,0.20660417664884295,0.05074515058570495,0.17495304845309237,0.1395847954416936,0.1395847954416936,0.3604152045583064
TT,RS,NS,CH,"['TT', 'RS', 'NS', 'CH']",TT + RS,NS + CH,TT|RS|NS|CH,"CH,NS||RS,TT",False,False,0.1812857889129086,0.0843467933723312,0.1847147519945787,0.18068051235907692,0.08452220109322657,0.1844837682950924,0.13933243851476126,0.13933243851476126,0.3606675614852387
TD,RS,SY,CH,"['TD', 'RS', 'SY', 'CH']",TD + RS,SY + CH,TD|RS|SY|CH,"CH,SY||RS,TD",False,False,0.09430548516304722,0.012230581743218637,0.19975522237362764,0.2241901244707254,0.02663109700586867,0.16219692626253787,0.139239742660837,0.139239742660837,0.360760257339163
AC,TD,SY,CH,"['AC', 'TD', 'SY', 'CH']",AC + TD,SY + CH,AC|TD|SY|CH,"AC,TD||CH,SY",False,False,0.11716839387687634,0.03565142434233678,0.20862184105629378,0.19217375873922649,0.06843558112483651,0.17735512626549452,0.13896634236503877,0.13896634236503877,0.3610336576349612
RS,TT,NS,CH,"['RS', 'TT', 'NS', 'CH']",RS + TT,NS + CH,RS|TT|NS|CH,"CH,NS||RS,TT",False,False,0.1812857889129086,0.0843467933723312,0.1847147519945787,0.1813093002378648,0.08191758379950481,0.1764330660206683,0.13857086216936998,0.13857086216936998,0.36142913783063
RS,TD,AC,TT,"['RS', 'TD', 'AC', 'TT']",RS + TD,AC + TT,RS|TD|AC|TT,"AC,TT||RS,TD",False,False,0.2937954780672454,0.1483827261623002,0.3144063397574947,0.2049946926527194,0.0494279268359621,0.23067056431783933,0.13810098335151377,0.13810098335151377,0.3618990166484862
RS,TD,TT,AC,"['RS', 'TD', 'TT', 'AC']",RS + TD,TT + AC,RS|TD|TT|AC,"AC,TT||RS,TD",False,False,0.2937954780672454,0.1483827261623002,0.3144063397574947,0.20185723794257449,0.05158029919675328,0.22959466027201045,0.13723815428187136,0.13723815428187136,0.36276184571812864
TD,TT,AC,CH,"['TD', 'TT', 'AC', 'CH']",TD + TT,AC + CH,TD|TT|AC|CH,"AC,CH||TD,TT",False,False,0.29557911417296556,0.18383131715818907,0.20797764922952733,0.1576289002580998,0.10956376044304172,0.2555338556377043,0.13696089013762483,0.13696089013762483,0.3630391098623752
TD,RS,AC,TT,"['TD', 'RS', 'AC', 'TT']",TD + RS,AC + TT,TD|RS|AC|TT,"AC,TT||RS,TD",False,False,0.2937954780672454,0.1483827261623002,0.3076814067649881,0.20399469265271936,0.046358434943433835,0.21982912782449124,0.13621110183772658,0.13621110183772658,0.36378889816227344
TD,RS,TT,AC,"['TD', 'RS', 'TT', 'AC']",TD + RS,TT + AC,TD|RS|TT|AC,"AC,TT||RS,TD",False,False,0.2937954780672454,0.1483827261623002,0.3144063397574947,0.20185723794257449,0.0486039069826921,0.2277951064423815,0.13595830562982505,0.13595830562982505,0.364041694370175
RS,TT,NS,SY,"['RS', 'TT', 'NS', 'SY']",RS + TT,NS + SY,RS|TT|NS|SY,"NS,SY||RS,TT",False,False,0.2133284641840889,0.08251506382638502,0.2456551398305164,0.17360648029360026,0.08575112558200139,0.18790203100957367,0.13582867776761273,0.13582867776761273,0.36417132223238724
TD,AC,CH,NS,"['TD', 'AC', 'CH', 'NS']",TD + AC,CH + NS,TD|AC|CH|NS,"AC,TD||CH,NS",False,True,0.1301763348463991,0.06705236045660629,0.17494543713362357,0.18820955705253525,0.06630337724867827,0.17419986212364738,0.13578989973687675,0.13578989973687675,0.3642101002631233
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.09562743320614953,0.04141771697646964,0.2418224351046245,0.1893264052333267,0.06423401076537251,0.1733808425449295,0.1355366756121064,0.1355366756121064,0.36446332438789364
TD,RS,CH,NS,"['TD', 'RS', 'CH', 'NS']",TD + RS,CH + NS,TD|RS|CH|NS,"CH,NS||RS,TD",False,False,0.10507731127039274,0.02564545251224783,0.22470069929241793,0.2191863749899934,0.023805609266837186,0.1631800951369283,0.13517264572903623,0.13517264572903623,0.3648273542709638
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.09562743320614953,0.04141771697646964,0.20272452841936645,0.19871822925335,0.04965008062826239,0.17397136425085769,0.13461892534456232,0.13461892534456232,0.3653810746554377
AC,TD,FZ,CH,"['AC', 'TD', 'FZ', 'CH']",AC + TD,FZ + CH,AC|TD|FZ|CH,"AC,TD||CH,FZ",False,True,0.05447100217466166,0.012247312431340184,0.08405113695508888,0.1992725136137489,0.04844036647270238,0.1992675764167038,0.13441469034309889,0.13441469034309889,0.3655853096569011
TD,AC,FZ,CH,"['TD', 'AC', 'FZ', 'CH']",TD + AC,FZ + CH,TD|AC|FZ|CH,"AC,TD||CH,FZ",False,True,0.05447100217466166,0.012247312431340184,0.06529731178840348,0.20626516042209503,0.03904607271558654,0.16922273883901384,0.13436095270829637,0.13436095270829637,0.3656390472917036
TT,CH,RS,TD,"['TT', 'CH', 'RS', 'TD']",TT + CH,RS + TD,TT|CH|RS|TD,"CH,TT||RS,TD",False,True,0.8650112329653225,0.9584014318749868,0.4708723645000883,0.8042866952599804,0.9470972800978356,0.8345022081628669,0.8656952467402581,0.8656952467402581,0.3656952467402581
TT,RS,NS,SY,"['TT', 'RS', 'NS', 'SY']",TT + RS,NS + SY,TT|RS|NS|SY,"NS,SY||RS,TT",False,False,0.2133284641840889,0.08251506382638502,0.2456551398305164,0.1687711706756819,0.08790636414236763,0.18749386774426754,0.13399930386635675,0.13399930386635675,0.3660006961336433
TD,AC,NS,SY,"['TD', 'AC', 'NS', 'SY']",TD + AC,NS + SY,TD|AC|NS|SY,"AC,TD||NS,SY",False,False,0.1548944065199531,0.06557178734419354,0.2356614328742064,0.1975403710012257,0.049720104429424886,0.17563042249132152,0.13397765637535133,0.13397765637535133,0.3660223436246487
AC,RS,FZ,TD,"['AC', 'RS', 'FZ', 'TD']",AC + RS,FZ + TD,AC|RS|FZ|TD,"AC,RS||FZ,TD",True,True,0.16883641219148252,0.1119196982783664,0.3001252561644676,0.2020036470979516,0.04370821884270464,0.17272172145637077,0.1339366129481954,0.1339366129481954,0.36606338705180463
RS,AC,FZ,TD,"['RS', 'AC', 'FZ', 'TD']",RS + AC,FZ + TD,RS|AC|FZ|TD,"AC,RS||FZ,TD",False,True,0.16883641219148252,0.1119196982783664,0.27303424004298715,0.2084517602167169,0.03431696990379917,0.16595675309312705,0.13357380038216227,0.13357380038216227,0.36642619961783773
TD,AC,TT,NS,"['TD', 'AC', 'TT', 'NS']",TD + AC,TT + NS,TD|AC|TT|NS,"AC,TD||NS,TT",False,False,0.21549653526999915,0.16184701584191052,0.34124692642368903,0.15560216451296358,0.10351895119393933,0.1805462409226176,0.13320638278578315,0.13320638278578315,0.3667936172142169
RS,TT,SY,NS,"['RS', 'TT', 'SY', 'NS']",RS + TT,SY + NS,RS|TT|SY|NS,"NS,SY||RS,TT",False,False,0.2133284641840889,0.08251506382638502,0.2456551398305164,0.16766537452436953,0.08631904254769358,0.19159209725386395,0.13268645177439886,0.13268645177439886,0.36731354822560114
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",True,True,0.8924665006947313,0.97717693832945,0.4363195975372064,0.8106662966350762,0.9427887462510504,0.8464355772637373,0.867478949969945,0.867478949969945,0.367478949969945
NS,CH,AC,TD,"['NS', 'CH', 'AC', 'TD']",NS + CH,AC + TD,NS|CH|AC|TD,"AC,TD||CH,NS",False,True,0.869823665153601,0.9329476395433938,0.9197849240334834,0.8337611374071231,0.9131552304190603,0.7845457207687742,0.867900597402256,0.867900597402256,0.367900597402256
RS,TD,NS,CH,"['RS', 'TD', 'NS', 'CH']",RS + TD,NS + CH,RS|TD|NS|CH,"CH,NS||RS,TD",False,False,0.10507731127039274,0.02564545251224783,0.2452640269270253,0.21308205951380293,0.02439175421167821,0.1877656036740279,0.1319452282338893,0.1319452282338893,0.3680547717661107
RS,TD,NS,SY,"['RS', 'TD', 'NS', 'SY']",RS + TD,NS + SY,RS|TD|NS|SY,"NS,SY||RS,TD",False,False,0.12571836566240416,0.02507306644404792,0.32638724691523135,0.21057651225967675,0.026722758207619768,0.19439230419260023,0.13151939801729223,0.13151939801729223,0.36848060198270777
TD,AC,NS,TT,"['TD', 'AC', 'NS', 'TT']",TD + AC,NS + TT,TD|AC|NS|TT,"AC,TD||NS,TT",False,False,0.21549653526999915,0.16184701584191052,0.34124692642368903,0.15784843075479965,0.09612625162384492,0.18800706962818006,0.1313078937284891,0.1313078937284891,0.3686921062715109
TT,CH,TD,RS,"['TT', 'CH', 'TD', 'RS']",TT + CH,TD + RS,TT|CH|TD|RS,"CH,TT||RS,TD",False,True,0.8650112329653225,0.9584014318749868,0.4708723645000883,0.8078283619266471,0.9498924034849666,0.8319892511890802,0.8689158997967245,0.8689158997967245,0.36891589979672446
TT,RS,SY,NS,"['TT', 'RS', 'SY', 'NS']",TT + RS,SY + NS,TT|RS|SY|NS,"NS,SY||RS,TT",False,False,0.2133284641840889,0.08251506382638502,0.2456551398305164,0.16283006490645122,0.08845648882168002,0.18749386774426752,0.1308494271899996,0.1308494271899996,0.3691505728100004
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,True,0.8924665006947313,0.97717693832945,0.4363195975372064,0.8106662966350762,0.9473360805218239,0.8545985730301917,0.8694343037063776,0.8694343037063776,0.36943430370637764
TD,AC,SY,NS,"['TD', 'AC', 'SY', 'NS']",TD + AC,SY + NS,TD|AC|SY|NS,"AC,TD||NS,SY",False,False,0.1548944065199531,0.06557178734419354,0.2356614328742064,0.19114614023199497,0.04990972782313517,0.17563042249132155,0.13041448289618524,0.13041448289618524,0.36958551710381476
RS,TD,SY,NS,"['RS', 'TD', 'SY', 'NS']",RS + TD,SY + NS,RS|TD|SY|NS,"NS,SY||RS,TD",False,False,0.12571836566240416,0.02507306644404792,0.32638724691523135,0.20823797059301008,0.02662938092075503,0.19304776637747417,0.1301462770339404,0.1301462770339404,0.36985372296605956
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.1301763348463991,0.06705236045660629,0.20699650154078628,0.16416341190171813,0.08419417025487912,0.19321944264319793,0.12977663799357736,0.12977663799357736,0.37022336200642264
NS,CH,TT,RS,"['NS', 'CH', 'TT', 'RS']",NS + CH,TT + RS,NS|CH|TT|RS,"CH,NS||RS,TT",False,False,0.8187142110870913,0.9156532066276688,0.954910034103214,0.8744493476343961,0.8650503883414301,0.8259409339680132,0.8704077951384206,0.8704077951384206,0.3704077951384206
AC,TD,TT,NS,"['AC', 'TD', 'TT', 'NS']",AC + TD,TT + NS,AC|TD|TT|NS,"AC,TD||NS,TT",False,False,0.21549653526999915,0.16184701584191052,0.3938627085124109,0.12478795973360286,0.1340797364341873,0.1900990541464024,0.12878342371485418,0.12878342371485418,0.3712165762851458
AC,RS,CH,FZ,"['AC', 'RS', 'CH', 'FZ']",AC + RS,CH + FZ,AC|RS|CH|FZ,"AC,RS||CH,FZ",False,True,0.05543196152832224,0.01026337136824913,0.05062432799522977,0.21215292859347135,0.017361139049369635,0.19808273313132638,0.12839245908950758,0.12839245908950758,0.3716075409104924
CH,NS,TT,RS,"['CH', 'NS', 'TT', 'RS']",CH + NS,TT + RS,CH|NS|TT|RS,"CH,NS||RS,TT",False,False,0.8187142110870913,0.9156532066276688,0.9752405433003625,0.8932969683833227,0.8431036265437615,0.8216228334256056,0.8717138313923113,0.8717138313923113,0.3717138313923113
TD,AC,NS,CH,"['TD', 'AC', 'NS', 'CH']",TD + AC,NS + CH,TD|AC|NS|CH,"AC,TD||CH,NS",False,True,0.1301763348463991,0.06705236045660629,0.18223709681837738,0.17523857490967815,0.06436184446999221,0.17939426877519687,0.1275615808206132,0.1275615808206132,0.3724384191793868
CH,TT,RS,TD,"['CH', 'TT', 'RS', 'TD']",CH + TT,RS + TD,CH|TT|RS|TD,"CH,TT||RS,TD",False,True,0.8650112329653225,0.9584014318749868,0.7619078475654938,0.8219786522282432,0.9396135600154508,0.8345653503483366,0.8725616625767424,0.8725616625767424,0.3725616625767424
TD,RS,NS,CH,"['TD', 'RS', 'NS', 'CH']",TD + RS,NS + CH,TD|RS|NS|CH,"CH,NS||RS,TD",False,False,0.10507731127039274,0.02564545251224783,0.23347928764313414,0.20538205951380298,0.023446929868859243,0.15621345180596308,0.12714995376647717,0.12714995376647717,0.3728500462335228
