p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TT,FZ,RS,CH,"['TT', 'FZ', 'RS', 'CH']",TT + FZ,RS + CH,TT|FZ|RS|CH,"CH,RS||FZ,TT",False,True,0.7607797208042091,0.8850411543845971,0.7467481741159492,0.8756701407092112,0.952061584264236,0.9143576572498842,0.8942401486487342,0.8942401486487342,0.39424014864873425
CH,SY,TT,TD,"['CH', 'SY', 'TT', 'TD']",CH + SY,TT + TD,CH|SY|TT|TD,"CH,SY||TD,TT",True,True,0.8346009180738234,0.941614181036885,0.9845770553910111,0.904292953334795,0.962869630218362,0.8841005073336696,0.8946005792542548,0.8946005792542548,0.39460057925425485
SY,CH,TD,AC,"['SY', 'CH', 'TD', 'AC']",SY + CH,TD + AC,SY|CH|TD|AC,"AC,TD||CH,SY",False,False,0.8718734733727301,0.9600765986608414,0.9250318369697177,0.8929022800712768,0.8772571429813653,0.8971585852340136,0.8949453065493904,0.8949453065493904,0.3949453065493904
NS,FZ,RS,CH,"['NS', 'FZ', 'RS', 'CH']",NS + FZ,RS + CH,NS|FZ|RS|CH,"CH,RS||FZ,NS",False,True,0.7899697210539641,0.9073015829089323,0.6486892060219943,0.876363427746248,0.882471620127393,0.915078139139269,0.8949464892148982,0.8949464892148982,0.39494648921489817
FZ,TT,CH,TD,"['FZ', 'TT', 'CH', 'TD']",FZ + TT,CH + TD,FZ|TT|CH|TD,"CH,TD||FZ,TT",False,False,0.7834350677820661,0.8677696190563344,0.9247787128280411,0.8766130011867354,0.806417215396952,0.9162714366499761,0.8956490502090909,0.8956490502090909,0.3956490502090909
FZ,CH,SY,TT,"['FZ', 'CH', 'SY', 'TT']",FZ + CH,SY + TT,FZ|CH|SY|TT,"CH,FZ||SY,TT",False,True,0.8093119945814858,0.8357807238129192,0.9513046908180377,0.8358141157304554,0.9766584306796232,0.9623600547595762,0.8965561664644334,0.8965561664644334,0.39655616646443337
CH,SY,AC,TD,"['CH', 'SY', 'AC', 'TD']",CH + SY,AC + TD,CH|SY|AC|TD,"AC,TD||CH,SY",False,False,0.8718734733727301,0.9600765986608414,0.9740580328732817,0.907372518166515,0.9061173518080319,0.8850524022227108,0.896658862513489,0.896658862513489,0.39665886251348903
NS,FZ,SY,RS,"['NS', 'FZ', 'SY', 'RS']",NS + FZ,SY + RS,NS|FZ|SY|RS,"FZ,NS||RS,SY",False,False,0.8158439145267128,0.9007839165948321,0.971873358415385,0.9080872822642354,0.9429438277648757,0.8858396375661367,0.897408412809148,0.897408412809148,0.39740841280914796
CH,FZ,SY,TT,"['CH', 'FZ', 'SY', 'TT']",CH + FZ,SY + TT,CH|FZ|SY|TT,"CH,FZ||SY,TT",False,True,0.8093119945814858,0.8357807238129192,0.9513102360321657,0.8358141157304554,0.978353230927857,0.9642648166643382,0.8974704521787191,0.8974704521787191,0.3974704521787191
SY,FZ,RS,CH,"['SY', 'FZ', 'RS', 'CH']",SY + FZ,RS + CH,SY|FZ|RS|CH,"CH,RS||FZ,SY",False,False,0.8300586224479717,0.9563648955524555,0.8915826679003708,0.8675237886942803,0.9242931517560324,0.930820227792768,0.8979060794615543,0.8979060794615543,0.3979060794615543
CH,SY,AC,TT,"['CH', 'SY', 'AC', 'TT']",CH + SY,AC + TT,CH|SY|AC|TT,"AC,TT||CH,SY",False,False,0.7893309931355257,0.8785036061092295,0.9658420845812867,0.8912744635806699,0.8596635549983068,0.9054729407597689,0.8980897326266375,0.8980897326266375,0.3980897326266375
TT,FZ,TD,SY,"['TT', 'FZ', 'TD', 'SY']",TT + FZ,TD + SY,TT|FZ|TD|SY,"FZ,TT||SY,TD",False,True,0.8099205816104461,0.8595108389940629,0.7520514486779855,0.8887990046668716,0.9198169669626366,0.9081917733902227,0.8981075336540801,0.8981075336540801,0.39810753365408014
FZ,TT,RS,CH,"['FZ', 'TT', 'RS', 'CH']",FZ + TT,RS + CH,FZ|TT|RS|CH,"CH,RS||FZ,TT",False,True,0.7607797208042091,0.8850411543845971,0.8465263670617318,0.8834241089631792,0.9437356914951289,0.9147597736520006,0.8984652280138135,0.8984652280138135,0.39846522801381346
FZ,SY,RS,CH,"['FZ', 'SY', 'RS', 'CH']",FZ + SY,RS + CH,FZ|SY|RS|CH,"CH,RS||FZ,SY",False,False,0.8300586224479717,0.9563648955524555,0.8915826679003708,0.8687737886942802,0.9226635938915998,0.930820227792768,0.8985560794615544,0.8985560794615544,0.39855607946155436
FZ,NS,TD,CH,"['FZ', 'NS', 'TD', 'CH']",FZ + NS,TD + CH,FZ|NS|TD|CH,"CH,TD||FZ,NS",False,True,0.8105490363328897,0.892634969900773,0.5818662745754798,0.8722440389650944,0.8768354567721454,0.9271371958611594,0.8985927542752056,0.8985927542752056,0.3985927542752056
NS,FZ,SY,AC,"['NS', 'FZ', 'SY', 'AC']",NS + FZ,SY + AC,NS|FZ|SY|AC,"AC,SY||FZ,NS",False,True,0.7891123476152719,0.787399166158727,0.8358669790789017,0.8727989930422162,0.9034615641237985,0.9275970365574415,0.8991020539295244,0.8991020539295244,0.39910205392952436
CH,SY,RS,NS,"['CH', 'SY', 'RS', 'NS']",CH + SY,RS + NS,CH|SY|RS|NS,"CH,SY||NS,RS",False,False,0.7895092561432556,0.9378408969183712,0.9364552450187532,0.9111000614565582,0.872622870765302,0.8875101859737133,0.8997769212247927,0.8997769212247927,0.3997769212247927
SY,FZ,AC,CH,"['SY', 'FZ', 'AC', 'CH']",SY + FZ,AC + CH,SY|FZ|AC|CH,"AC,CH||FZ,SY",True,True,0.8048969829148681,0.8902371272183516,0.9270280443994877,0.8631565892946266,0.9329277397667594,0.9398328431002855,0.8999611911213429,0.8999611911213429,0.3999611911213429
FZ,NS,RS,CH,"['FZ', 'NS', 'RS', 'CH']",FZ + NS,RS + CH,FZ|NS|RS|CH,"CH,RS||FZ,NS",False,True,0.7899697210539641,0.9073015829089323,0.8045373920737102,0.8847007293335496,0.8605502924685633,0.9171958148907478,0.9002983704010048,0.9002983704010048,0.4002983704010048
FZ,CH,TD,NS,"['FZ', 'CH', 'TD', 'NS']",FZ + CH,TD + NS,FZ|CH|TD|NS,"CH,FZ||NS,TD",True,True,0.9091726271527606,0.9748545053548938,0.7041254695752835,0.8446463991487546,0.9789184507428613,0.9606168931114959,0.9003122362508704,0.9003122362508704,0.4003122362508704
FZ,SY,AC,CH,"['FZ', 'SY', 'AC', 'CH']",FZ + SY,AC + CH,FZ|SY|AC|CH,"AC,CH||FZ,SY",True,True,0.8048969829148681,0.8902371272183516,0.9270280443994877,0.8656565892946265,0.9308459202051199,0.9379280811955235,0.9003469054070571,0.9003469054070571,0.4003469054070571
CH,FZ,TD,NS,"['CH', 'FZ', 'TD', 'NS']",CH + FZ,TD + NS,CH|FZ|TD|NS,"CH,FZ||NS,TD",True,True,0.9091726271527606,0.9748545053548938,0.704150408747891,0.8431880658154215,0.9806391841955232,0.9624740359686388,0.9004453314889658,0.9004453314889658,0.40044533148896577
NS,FZ,RS,SY,"['NS', 'FZ', 'RS', 'SY']",NS + FZ,RS + SY,NS|FZ|RS|SY,"FZ,NS||RS,SY",False,False,0.8158439145267128,0.9007839165948321,0.8968016079794476,0.893408710835664,0.9198687217556365,0.9084820437075705,0.900643910614179,0.900643910614179,0.40064391061417903
FZ,TT,RS,SY,"['FZ', 'TT', 'RS', 'SY']",FZ + TT,RS + SY,FZ|TT|RS|SY,"FZ,TT||RS,SY",False,False,0.7892907462470666,0.8775675602216535,0.9419736217305427,0.8972234911281228,0.9101192449381577,0.9051673972120828,0.9010365660484236,0.9010365660484236,0.40103656604842364
NS,FZ,CH,RS,"['NS', 'FZ', 'CH', 'RS']",NS + FZ,CH + RS,NS|FZ|CH|RS,"CH,RS||FZ,NS",False,True,0.7899697210539641,0.9073015829089323,0.8891612248186913,0.8819348563176765,0.9211111112212924,0.9258601563158791,0.9030190003168137,0.9030190003168137,0.4030190003168137
FZ,SY,CH,TD,"['FZ', 'SY', 'CH', 'TD']",FZ + SY,CH + TD,FZ|SY|CH|TD,"CH,TD||FZ,SY",False,True,0.8474683649407503,0.9485043628672956,0.822482048208403,0.8694842228679497,0.8602723576925301,0.9398187398457701,0.9032447910173035,0.9032447910173035,0.4032447910173035
FZ,NS,CH,TD,"['FZ', 'NS', 'CH', 'TD']",FZ + NS,CH + TD,FZ|NS|CH|TD,"CH,TD||FZ,NS",True,True,0.8105490363328897,0.892634969900773,0.8279677884590884,0.8854642770603327,0.9092337444156378,0.9225255817840281,0.9032537033277065,0.9032537033277065,0.4032537033277065
NS,FZ,TD,SY,"['NS', 'FZ', 'TD', 'SY']",NS + FZ,TD + SY,NS|FZ|TD|SY,"FZ,NS||SY,TD",False,False,0.8344194005391842,0.8853629234509086,0.7447105211318866,0.8973555395671565,0.9345699868534598,0.9111819864423507,0.9039922340672497,0.9039922340672497,0.4039922340672497
CH,FZ,TD,SY,"['CH', 'FZ', 'TD', 'SY']",CH + FZ,TD + SY,CH|FZ|TD|SY,"CH,FZ||SY,TD",True,True,0.8851646596802032,0.940947581388071,0.7820064056974765,0.8361018589188699,0.9880715563657329,0.9775940444133421,0.9040181079562165,0.9040181079562165,0.4040181079562165
SY,FZ,CH,AC,"['SY', 'FZ', 'CH', 'AC']",SY + FZ,CH + AC,SY|FZ|CH|AC,"AC,CH||FZ,SY",False,True,0.8048969829148681,0.8902371272183516,0.9284076206526853,0.8637815892946267,0.9305611510682594,0.9476686506674595,0.9040473787535864,0.9040473787535864,0.40404737875358643
FZ,SY,CH,AC,"['FZ', 'SY', 'CH', 'AC']",FZ + SY,CH + AC,FZ|SY|CH|AC,"AC,CH||FZ,SY",True,True,0.8048969829148681,0.8902371272183516,0.9284076206526853,0.8650315892946265,0.9288804277906406,0.9463865993854083,0.9040819941382017,0.9040819941382017,0.40408199413820167
SY,CH,AC,TT,"['SY', 'CH', 'AC', 'TT']",SY + CH,AC + TT,SY|CH|AC|TT,"AC,TT||CH,SY",False,False,0.7893309931355257,0.8785036061092295,0.9831433356746728,0.8979806417415895,0.8449444556139608,0.9110147922829871,0.9042370340014604,0.9042370340014604,0.4042370340014604
FZ,CH,TD,SY,"['FZ', 'CH', 'TD', 'SY']",FZ + CH,TD + SY,FZ|CH|TD|SY,"CH,FZ||SY,TD",True,True,0.8851646596802032,0.940947581388071,0.7819859975435022,0.8369351922522031,0.9870543264122003,0.9780702348895326,0.9046800127181213,0.9046800127181213,0.40468001271812126
CH,SY,TT,RS,"['CH', 'SY', 'TT', 'RS']",CH + SY,TT + RS,CH|SY|TT|RS,"CH,SY||RS,TT",False,True,0.8160413060473487,0.9503469849672465,0.9873182810879906,0.9095911328851297,0.9388455663772117,0.8999362223903019,0.9049567758476124,0.9049567758476124,0.40495677584761236
SY,FZ,CH,TD,"['SY', 'FZ', 'CH', 'TD']",SY + FZ,CH + TD,SY|FZ|CH|TD,"CH,TD||FZ,SY",False,True,0.8474683649407503,0.9485043628672956,0.822482048208403,0.8707342228679497,0.8625691704891274,0.942038726431954,0.9049603845786718,0.9049603845786718,0.4049603845786718
CH,SY,AC,RS,"['CH', 'SY', 'AC', 'RS']",CH + SY,AC + RS,CH|SY|AC|RS,"AC,RS||CH,SY",False,False,0.8567785369529063,0.9663499003213155,0.9873182810879906,0.9227724736032351,0.9534295187720263,0.8873401816404739,0.9057649734611097,0.9057649734611097,0.40576497346110973
SY,CH,AC,TD,"['SY', 'CH', 'AC', 'TD']",SY + CH,AC + TD,SY|CH|AC|TD,"AC,TD||CH,SY",False,False,0.8718734733727301,0.9600765986608414,0.9861461879850173,0.9113308514998483,0.8974515392907294,0.8997556574771126,0.9057747583689352,0.9057747583689352,0.4057747583689352
CH,FZ,SY,RS,"['CH', 'FZ', 'SY', 'RS']",CH + FZ,SY + RS,CH|FZ|SY|RS,"CH,FZ||RS,SY",False,True,0.8714046390204923,0.9498028079226382,0.9627884229389487,0.8592273167943276,0.9767496256416722,0.9566090147791297,0.9059705318270326,0.9059705318270326,0.4059705318270326
FZ,NS,AC,CH,"['FZ', 'NS', 'AC', 'CH']",FZ + NS,AC + CH,FZ|NS|AC|CH,"AC,CH||FZ,NS",False,True,0.7605845051961813,0.7980344881688386,0.9419226803533434,0.8794900252243196,0.9131216129046238,0.9353490452893296,0.9063023548555245,0.9063023548555245,0.40630235485552446
TT,FZ,TD,NS,"['TT', 'FZ', 'TD', 'NS']",TT + FZ,TD + NS,TT|FZ|TD|NS,"FZ,TT||NS,TD",False,True,0.8469392537736387,0.9291523211323558,0.799104869256945,0.8853869122436953,0.9385219010054411,0.9292135192121695,0.9064236835885628,0.9064236835885628,0.40642368358856285
FZ,CH,SY,RS,"['FZ', 'CH', 'SY', 'RS']",FZ + CH,SY + RS,FZ|CH|SY|RS,"CH,FZ||RS,SY",False,True,0.8714046390204923,0.9498028079226382,0.962784133820751,0.8600606501276609,0.9749539217563276,0.9570336552727358,0.9066076925972968,0.9066076925972968,0.4066076925972968
SY,CH,RS,TD,"['SY', 'CH', 'RS', 'TD']",SY + CH,RS + TD,SY|CH|RS|TD,"CH,SY||RS,TD",False,False,0.8895823659738608,0.986826741393683,0.9393233478221973,0.8902397355079971,0.949886642980726,0.9254887607882446,0.9071592676425159,0.9071592676425159,0.40715926764251587
TT,FZ,AC,NS,"['TT', 'FZ', 'AC', 'NS']",TT + FZ,AC + NS,TT|FZ|AC|NS,"AC,NS||FZ,TT",False,False,0.8042543068576568,0.8571645947757129,0.9918081709352387,0.9127936484320891,0.9301228099059661,0.9037508578762491,0.9084531089652859,0.9084531089652859,0.40845310896528586
FZ,TT,TD,SY,"['FZ', 'TT', 'TD', 'SY']",FZ + TT,TD + SY,FZ|TT|TD|SY,"FZ,TT||SY,TD",False,True,0.8099205816104461,0.8595108389940629,0.8555455137794562,0.8953029729208398,0.9207208003632753,0.9230713400811148,0.9086317891577718,0.9086317891577718,0.40863178915777176
CH,FZ,NS,TD,"['CH', 'FZ', 'NS', 'TD']",CH + FZ,NS + TD,CH|FZ|NS|TD,"CH,FZ||NS,TD",False,True,0.9091726271527606,0.9748545053548938,0.915874522021882,0.8603666372439929,0.9798728380500638,0.9612552585492851,0.9087931754705332,0.9087931754705332,0.4087931754705332
FZ,NS,RS,SY,"['FZ', 'NS', 'RS', 'SY']",FZ + NS,RS + SY,FZ|NS|RS|SY,"FZ,NS||RS,SY",False,False,0.8158439145267128,0.9007839165948321,0.9509115511998143,0.9013293457562989,0.8998074460777867,0.9173616242209539,0.9090248394193332,0.9090248394193332,0.4090248394193332
CH,FZ,SY,TD,"['CH', 'FZ', 'SY', 'TD']",CH + FZ,SY + TD,CH|FZ|SY|TD,"CH,FZ||SY,TD",False,True,0.8851646596802032,0.940947581388071,0.9194307133139357,0.8545304303474411,0.988026545475191,0.9681570283471784,0.909071197387315,0.909071197387315,0.409071197387315
FZ,CH,SY,TD,"['FZ', 'CH', 'SY', 'TD']",FZ + CH,SY + TD,FZ|CH|SY|TD,"CH,FZ||SY,TD",False,True,0.8851646596802032,0.940947581388071,0.9194218449123616,0.8541137636807744,0.9870567747778786,0.9687940939842442,0.9091603222264399,0.9091603222264399,0.40916032222643994
FZ,NS,SY,AC,"['FZ', 'NS', 'SY', 'AC']",FZ + NS,SY + AC,FZ|NS|SY|AC,"AC,SY||FZ,NS",False,True,0.7891123476152719,0.787399166158727,0.9155263268066629,0.8883029612961845,0.8857707988197515,0.9329303698907748,0.9097241174215879,0.9097241174215879,0.4097241174215879
TT,FZ,CH,RS,"['TT', 'FZ', 'CH', 'RS']",TT + FZ,CH + RS,TT|FZ|CH|RS,"CH,RS||FZ,TT",False,True,0.7607797208042091,0.8850411543845971,0.9586329328920346,0.8824915692806397,0.9648221503814619,0.9395856896445635,0.9098967470553231,0.9098967470553231,0.4098967470553231
SY,CH,RS,AC,"['SY', 'CH', 'RS', 'AC']",SY + CH,RS + AC,SY|CH|RS|AC,"AC,RS||CH,SY",False,False,0.8567785369529063,0.9663499003213155,0.964956011114557,0.9088439021746637,0.9409268390335374,0.9120866224230171,0.9104004078938733,0.9104004078938733,0.41040040789387333
TT,FZ,SY,RS,"['TT', 'FZ', 'SY', 'RS']",TT + FZ,SY + RS,TT|FZ|SY|RS,"FZ,TT||RS,SY",False,False,0.7892907462470666,0.8775675602216535,0.9800746733386378,0.9058147609693927,0.9450997508680281,0.9155147112783485,0.9104707371176914,0.9104707371176914,0.41047073711769144
TT,FZ,RS,TD,"['TT', 'FZ', 'RS', 'TD']",TT + FZ,RS + TD,TT|FZ|RS|TD,"FZ,TT||RS,TD",False,False,0.9126530568381731,0.9871919563662237,0.9295422316721582,0.9164321860993447,0.9314020373386495,0.9046611424261779,0.9107820851362247,0.9107820851362247,0.4107820851362247
NS,FZ,CH,AC,"['NS', 'FZ', 'CH', 'AC']",NS + FZ,CH + AC,NS|FZ|CH|AC,"AC,CH||FZ,NS",False,True,0.7605845051961813,0.7980344881688386,0.8860945241639523,0.8621110569703515,0.9255526943702087,0.9636525340779039,0.9108509659819766,0.9108509659819766,0.41085096598197657
SY,CH,RS,TT,"['SY', 'CH', 'RS', 'TT']",SY + CH,RS + TT,SY|CH|RS|TT,"CH,SY||RS,TT",False,True,0.8160413060473487,0.9503469849672465,0.9650514391888962,0.8992875614565581,0.8955102221905265,0.9243406584989772,0.9113130480369191,0.9113130480369191,0.41131304803691915
FZ,NS,AC,SY,"['FZ', 'NS', 'AC', 'SY']",FZ + NS,AC + SY,FZ|NS|AC|SY,"AC,SY||FZ,NS",False,True,0.7891123476152719,0.787399166158727,0.9155263268066629,0.8889279612961845,0.8850862644053182,0.9366666905059773,0.9118425513168851,0.9118425513168851,0.4118425513168851
CH,SY,TT,AC,"['CH', 'SY', 'TT', 'AC']",CH + SY,TT + AC,CH|SY|TT|AC,"AC,TT||CH,SY",False,False,0.7893309931355257,0.8785036061092295,0.9658420845812867,0.8912744635806701,0.8697815967330421,0.9351908497189483,0.9123543289270436,0.9123543289270436,0.4123543289270436
FZ,CH,NS,TD,"['FZ', 'CH', 'NS', 'TD']",FZ + CH,NS + TD,FZ|CH|NS|TD,"CH,FZ||NS,TD",False,True,0.9091726271527606,0.9748545053548938,0.9158652980034452,0.8618249705773262,0.9780956288208719,0.9679695442635706,0.9127743659467236,0.9127743659467236,0.41277436594672356
FZ,NS,CH,AC,"['FZ', 'NS', 'CH', 'AC']",FZ + NS,CH + AC,FZ|NS|CH|AC,"AC,CH||FZ,NS",False,True,0.7605845051961813,0.7980344881688386,0.9430379676908353,0.8763650252243197,0.9142201116919378,0.9522230471204403,0.9127768757344576,0.9127768757344576,0.41277687573445765
FZ,SY,TD,NS,"['FZ', 'SY', 'TD', 'NS']",FZ + SY,TD + NS,FZ|SY|TD|NS,"FZ,SY||NS,TD",False,False,0.8947191026383019,0.9763699660891499,0.8979774713731168,0.8846711157843201,0.9012716143522685,0.943466487505035,0.9128928942102633,0.9128928942102633,0.4128928942102633
SY,FZ,TD,NS,"['SY', 'FZ', 'TD', 'NS']",SY + FZ,TD + NS,SY|FZ|TD|NS,"FZ,SY||NS,TD",False,False,0.8947191026383019,0.9763699660891499,0.8979774713731168,0.8846711157843201,0.9031144379091669,0.9441807732193208,0.9132357513531204,0.9132357513531204,0.4132357513531204
TT,FZ,NS,AC,"['TT', 'FZ', 'NS', 'AC']",TT + FZ,NS + AC,TT|FZ|NS|AC,"AC,NS||FZ,TT",False,False,0.8042543068576568,0.8571645947757129,0.9918081709352387,0.9108591246225654,0.9213618891648837,0.9166873394980756,0.9136566677628102,0.9136566677628102,0.4136566677628102
TT,FZ,RS,AC,"['TT', 'FZ', 'RS', 'AC']",TT + FZ,RS + AC,TT|FZ|RS|AC,"AC,RS||FZ,TT",False,False,0.8858235639701463,0.9672643929173722,0.9531550247762073,0.9415363527660112,0.879901739423602,0.8839441126228467,0.9138920774972923,0.9138920774972923,0.4138920774972923
CH,SY,TD,RS,"['CH', 'SY', 'TD', 'RS']",CH + SY,TD + RS,CH|SY|TD|RS,"CH,SY||RS,TD",False,False,0.8895823659738608,0.986826741393683,0.8858677523318118,0.8899064021746639,0.9593449286296105,0.9403321444895802,0.9141107584858237,0.9141107584858237,0.4141107584858237
FZ,NS,SY,RS,"['FZ', 'NS', 'SY', 'RS']",FZ + NS,SY + RS,FZ|NS|SY|RS,"FZ,NS||RS,SY",False,False,0.8158439145267128,0.9007839165948321,0.985581297960678,0.9185079171848703,0.9315940166826696,0.9115993827281389,0.9151918206456393,0.9151918206456393,0.4151918206456393
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.8099205816104461,0.8595108389940629,0.9492160074087282,0.901602576095443,0.9353714089234868,0.9306050153688072,0.915523746946658,0.915523746946658,0.41552374694665795
FZ,NS,TD,SY,"['FZ', 'NS', 'TD', 'SY']",FZ + NS,TD + SY,FZ|NS|TD|SY,"FZ,NS||SY,TD",False,False,0.8344194005391842,0.8853629234509086,0.8715950308405601,0.904442841154458,0.922624899362978,0.9279049439653084,0.9157046505036662,0.9157046505036662,0.41570465050366623
FZ,TT,TD,NS,"['FZ', 'TT', 'TD', 'NS']",FZ + TT,TD + NS,FZ|TT|TD|NS,"FZ,TT||NS,TD",True,True,0.8469392537736387,0.9291523211323558,0.8824966992052526,0.8965575471643303,0.9395321547044715,0.9372165705329548,0.9160738783812701,0.9160738783812701,0.4160738783812701
FZ,CH,RS,TD,"['FZ', 'CH', 'RS', 'TD']",FZ + CH,RS + TD,FZ|CH|RS|TD,"CH,FZ||RS,TD",False,False,0.9497528493315968,0.9966974894804553,0.9162497005738288,0.8704658767418426,0.9780942721579964,0.9656453526462053,0.9161520251759367,0.9161520251759367,0.41615202517593675
FZ,CH,AC,NS,"['FZ', 'CH', 'AC', 'NS']",FZ + CH,AC + NS,FZ|CH|AC|NS,"AC,NS||CH,FZ",True,True,0.8814129938312618,0.9401956858773276,0.9792480926923608,0.875498185771115,0.9837262610204637,0.9608721125561767,0.9164776706279446,0.9164776706279446,0.4164776706279446
SY,CH,TT,AC,"['SY', 'CH', 'TT', 'AC']",SY + CH,TT + AC,SY|CH|TT|AC,"AC,TT||CH,SY",False,False,0.7893309931355257,0.8785036061092295,0.9831433356746728,0.8992306417415894,0.8580118085819955,0.9356898145222611,0.9167310446763118,0.9167310446763118,0.41673104467631183
FZ,SY,CH,RS,"['FZ', 'SY', 'CH', 'RS']",FZ + SY,CH + RS,FZ|SY|CH|RS,"CH,RS||FZ,SY",False,False,0.8300586224479717,0.9563648955524555,0.9671633251779277,0.8797023601228517,0.9393578231651988,0.956860403980447,0.9167382211744974,0.9167382211744974,0.41673822117449744
SY,FZ,CH,RS,"['SY', 'FZ', 'CH', 'RS']",SY + FZ,CH + RS,SY|FZ|CH|RS,"CH,RS||FZ,SY",False,False,0.8300586224479717,0.9563648955524555,0.9671633251779277,0.8797023601228517,0.9404362088781074,0.956860403980447,0.9167382211744974,0.9167382211744974,0.41673822117449744
FZ,CH,NS,AC,"['FZ', 'CH', 'NS', 'AC']",FZ + CH,NS + AC,FZ|CH|NS|AC,"AC,NS||CH,FZ",True,True,0.8814129938312618,0.9401956858773276,0.9792480926923608,0.875498185771115,0.9813483361455555,0.9618244935085579,0.9169348134850877,0.9169348134850877,0.41693481348508765
FZ,NS,CH,RS,"['FZ', 'NS', 'CH', 'RS']",FZ + NS,CH + RS,FZ|NS|CH|RS,"CH,RS||FZ,NS",False,True,0.7899697210539641,0.9073015829089323,0.9407214257415278,0.894379300762121,0.9098019341350077,0.9415246633826433,0.9170090748199717,0.9170090748199717,0.41700907481997174
CH,FZ,AC,NS,"['CH', 'FZ', 'AC', 'NS']",CH + FZ,AC + NS,CH|FZ|AC|NS,"AC,NS||CH,FZ",True,True,0.8814129938312618,0.9401956858773276,0.9792505252372073,0.8763315191044484,0.9848751841503463,0.9611102077942721,0.9170252896755637,0.9170252896755637,0.41702528967556374
SY,CH,TT,TD,"['SY', 'CH', 'TT', 'TD']",SY + CH,TT + TD,SY|CH|TT|TD,"CH,SY||TD,TT",False,True,0.8346009180738234,0.941614181036885,0.991804909396439,0.9084596200014616,0.9627989522146637,0.9263266273409129,0.9170357835243982,0.9170357835243982,0.4170357835243982
CH,FZ,RS,TD,"['CH', 'FZ', 'RS', 'TD']",CH + FZ,RS + TD,CH|FZ|RS|TD,"CH,FZ||RS,TD",False,False,0.9497528493315968,0.9966974894804553,0.916258886302049,0.8719242100751761,0.9798729743947452,0.9665770296648388,0.9173575634782142,0.9173575634782142,0.4173575634782142
SY,CH,RS,NS,"['SY', 'CH', 'RS', 'NS']",SY + CH,RS + NS,SY|CH|RS|NS,"CH,SY||NS,RS",False,False,0.7895092561432556,0.9378408969183712,0.9681503222576417,0.9183917281232249,0.8714205298335848,0.9171847330575684,0.9178123704917098,0.9178123704917098,0.41781237049170983
FZ,SY,NS,TD,"['FZ', 'SY', 'NS', 'TD']",FZ + SY,NS + TD,FZ|SY|NS|TD,"FZ,SY||NS,TD",False,False,0.8947191026383019,0.9763699660891499,0.9779375575468239,0.9012246872128916,0.9006341547785837,0.9363677307609583,0.9180933481159637,0.9180933481159637,0.41809334811596366
CH,FZ,NS,AC,"['CH', 'FZ', 'NS', 'AC']",CH + FZ,NS + AC,CH|FZ|NS|AC,"AC,NS||CH,FZ",True,True,0.8814129938312618,0.9401956858773276,0.9792505252372073,0.8763315191044484,0.9828227249826325,0.963967350651415,0.9183967182469923,0.9183967182469923,0.4183967182469923
SY,FZ,NS,TD,"['SY', 'FZ', 'NS', 'TD']",SY + FZ,NS + TD,SY|FZ|NS|TD,"FZ,SY||NS,TD",False,False,0.8947191026383019,0.9763699660891499,0.9779375575468239,0.9012246872128916,0.9021293394025667,0.937082016475244,0.9184362052588209,0.9184362052588209,0.41843620525882086
CH,SY,NS,RS,"['CH', 'SY', 'NS', 'RS']",CH + SY,NS + RS,CH|SY|NS|RS,"CH,SY||NS,RS",False,False,0.7895092561432556,0.9378408969183712,0.9873182810879906,0.9254214900279867,0.9114398630884829,0.9113774360572344,0.9186803441220256,0.9186803441220256,0.4186803441220256
CH,FZ,TT,NS,"['CH', 'FZ', 'TT', 'NS']",CH + FZ,TT + NS,CH|FZ|TT|NS,"CH,FZ||NS,TT",False,True,0.8464267172604257,0.9149995802664628,0.9711279448963741,0.8841332531193967,0.9786334300822849,0.9569076634484923,0.9190649700773627,0.9190649700773627,0.41906497007736265
FZ,CH,TD,RS,"['FZ', 'CH', 'TD', 'RS']",FZ + CH,TD + RS,FZ|CH|TD|RS,"CH,FZ||RS,TD",False,False,0.9497528493315968,0.9966974894804553,0.9162497005738288,0.8754658767418426,0.9813476042830221,0.9665770296648388,0.9191992301448808,0.9191992301448808,0.4191992301448808
SY,CH,TD,RS,"['SY', 'CH', 'TD', 'RS']",SY + CH,TD + RS,SY|CH|TD|RS,"CH,SY||RS,TD",False,False,0.8895823659738608,0.986826741393683,0.9393233478221973,0.8958647355079971,0.9585018264078338,0.9444951197737378,0.9192073199555526,0.9192073199555526,0.4192073199555526
FZ,CH,TT,NS,"['FZ', 'CH', 'TT', 'NS']",FZ + CH,TT + NS,FZ|CH|TT|NS,"CH,FZ||NS,TT",False,True,0.8464267172604257,0.9149995802664628,0.9711245881876152,0.881157062643206,0.9774125069130704,0.9614511081800681,0.9196982045008998,0.9196982045008998,0.4196982045008998
