p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,TT,AC,FZ,"['SY', 'TT', 'AC', 'FZ']",SY + TT,AC + FZ,SY|TT|AC|FZ,"AC,FZ||SY,TT",False,True,0.3633282574028127,0.3688410915049415,0.31678692369282524,0.30070788482899613,0.20628231676199113,0.14179677862300116,0.20536122110539914,0.20536122110539914,0.2946387788946009
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.7090224350977177,0.7093495952269666,0.7493637986625213,0.7132271764817854,0.9055879275826391,0.8497574709691105,0.7951453531741803,0.7951453531741803,0.29514535317418034
RS,TT,FZ,SY,"['RS', 'TT', 'FZ', 'SY']",RS + TT,FZ + SY,RS|TT|FZ|SY,"FZ,SY||RS,TT",False,False,0.09310100948165871,0.012882613982738104,0.015344074524674494,0.3050067956445062,0.09428476655123635,0.13737488570196946,0.20442764967898416,0.20442764967898416,0.2955723503210158
SY,NS,TT,RS,"['SY', 'NS', 'TT', 'RS']",SY + NS,TT + RS,SY|NS|TT|RS,"NS,SY||RS,TT",False,False,0.7269080754090707,0.8965263044512436,0.8624740497495332,0.8090743388722947,0.9025037463098714,0.7872556425699853,0.7959831210909091,0.7959831210909091,0.2959831210909091
AC,TD,RS,SY,"['AC', 'TD', 'RS', 'SY']",AC + TD,RS + SY,AC|TD|RS|SY,"AC,TD||RS,SY",False,False,0.3179731017716506,0.316000703679272,0.018550285983467286,0.31700007932546465,0.2395179292890051,0.1281208568521941,0.20367254584150232,0.20367254584150232,0.2963274541584977
TD,NS,SY,CH,"['TD', 'NS', 'SY', 'CH']",TD + NS,SY + CH,TD|NS|SY|CH,"CH,SY||NS,TD",False,True,0.21922019439300153,0.09559979252180534,0.033717409172511516,0.2803239735340533,0.18779854332690551,0.15248784258892595,0.2036222949669769,0.2036222949669769,0.2963777050330231
FZ,SY,CH,NS,"['FZ', 'SY', 'CH', 'NS']",FZ + SY,CH + NS,FZ|SY|CH|NS,"CH,NS||FZ,SY",False,True,0.772364012867705,0.8560960923153864,0.8887085417991873,0.7290824073744916,0.8655848845768145,0.8417298101712306,0.7966708490525349,0.7966708490525349,0.29667084905253494
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.21855131177793757,0.22156125457064363,0.04999951120372103,0.2818555387029291,0.17051136391497287,0.15085890000724858,0.2032575554855208,0.2032575554855208,0.2967424445144792
AC,FZ,TD,TT,"['AC', 'FZ', 'TD', 'TT']",AC + FZ,TD + TT,AC|FZ|TD|TT,"AC,FZ||TD,TT",False,False,0.8025958792722633,0.8987984130163208,0.5792223763425594,0.77640698788732,0.9285651792243951,0.8104114086846759,0.7968096403657335,0.7968096403657335,0.29680964036573354
TD,CH,SY,NS,"['TD', 'CH', 'SY', 'NS']",TD + CH,SY + NS,TD|CH|SY|NS,"CH,TD||NS,SY",True,True,0.3981725857475189,0.2786759801767076,0.24713474337929167,0.3035332886582767,0.4559100544010487,0.13614880842246738,0.20310260051679113,0.20310260051679113,0.29689739948320887
TD,NS,TT,FZ,"['TD', 'NS', 'TT', 'FZ']",TD + NS,TT + FZ,TD|NS|TT|FZ,"FZ,TT||NS,TD",False,True,0.15393471206911688,0.08083992359996361,0.15176831009272035,0.3202016573358174,0.12299241187901994,0.12463215344504111,0.20285995500135162,0.20285995500135162,0.2971400449986484
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.15614259887247442,0.08577437138626703,0.06156170028902526,0.33681810039091375,0.11176025442723299,0.1133942801453694,0.20276380824358714,0.20276380824358714,0.29723619175641286
TD,NS,FZ,TT,"['TD', 'NS', 'FZ', 'TT']",TD + NS,FZ + TT,TD|NS|FZ|TT,"FZ,TT||NS,TD",False,True,0.15393471206911688,0.08083992359996361,0.1925341874323199,0.33695265372511984,0.10518879323914837,0.11312793369442228,0.20265782170670132,0.20265782170670132,0.2973421782932987
TT,CH,FZ,NS,"['TT', 'CH', 'FZ', 'NS']",TT + CH,FZ + NS,TT|CH|FZ|NS,"CH,TT||FZ,NS",False,True,0.2787225878195988,0.23791180964758674,0.07261640388777889,0.25462167898010113,0.3325964991468689,0.16689850261109856,0.2019877731586996,0.2019877731586996,0.2980122268413004
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,False,0.1569839868859454,0.11549360517501983,0.17766974767293864,0.29943459947707474,0.12136539742127656,0.13684763247845258,0.20188241927790146,0.20188241927790146,0.29811758072209854
NS,TD,FZ,TT,"['NS', 'TD', 'FZ', 'TT']",NS + TD,FZ + TT,NS|TD|FZ|TT,"FZ,TT||NS,TD",False,True,0.15393471206911688,0.08083992359996361,0.1925341874323199,0.3443920476645138,0.12420815680445108,0.1067152537232094,0.20178597129973116,0.20178597129973116,0.2982140287002688
SY,FZ,CH,NS,"['SY', 'FZ', 'CH', 'NS']",SY + FZ,CH + NS,SY|FZ|CH|NS,"CH,NS||FZ,SY",False,True,0.772364012867705,0.8560960923153864,0.8887085417991873,0.7239435184856028,0.8734927445501389,0.8479642757056961,0.7983559728176588,0.7983559728176588,0.2983559728176588
NS,TT,TD,FZ,"['NS', 'TT', 'TD', 'FZ']",NS + TT,TD + FZ,NS|TT|TD|FZ,"FZ,TD||NS,TT",False,True,0.2909775649022823,0.29065040477303344,0.03901202928623325,0.28365860228820194,0.3428057150876952,0.14695794676075638,0.20163820897173462,0.20163820897173462,0.2983617910282654
FZ,AC,SY,RS,"['FZ', 'AC', 'SY', 'RS']",FZ + AC,SY + RS,FZ|AC|SY|RS,"AC,FZ||RS,SY",False,False,0.7355533770577175,0.8403032958420383,0.87364273986119,0.7687487571812446,0.8552958320384332,0.8186012065606253,0.7986602268088729,0.7986602268088729,0.29866022680887294
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.099948446883116,0.03532459326996586,0.01963841719727491,0.26494988940684094,0.11020450319350121,0.15791365325435971,0.20072814771535222,0.20072814771535222,0.2992718522846478
AC,TT,SY,FZ,"['AC', 'TT', 'SY', 'FZ']",AC + TT,SY + FZ,AC|TT|SY|FZ,"AC,TT||FZ,SY",False,True,0.099948446883116,0.03532459326996586,0.01963841719727491,0.26786655607350757,0.11802797854104291,0.15577079611150257,0.20060910009630456,0.20060910009630456,0.29939089990369544
FZ,AC,CH,TD,"['FZ', 'AC', 'CH', 'TD']",FZ + AC,CH + TD,FZ|AC|CH|TD,"AC,FZ||CH,TD",False,True,0.7093057485129018,0.7978287842391365,0.715174503107202,0.7375517485752574,0.8094435359719483,0.8416659768930856,0.8000202855659544,0.8000202855659544,0.3000202855659544
AC,SY,NS,FZ,"['AC', 'SY', 'NS', 'FZ']",AC + SY,NS + FZ,AC|SY|NS|FZ,"AC,SY||FZ,NS",False,True,0.19624338761390622,0.1961728658753778,0.059052724088918006,0.2620822272167417,0.06087371654854411,0.15826390225049872,0.1997912322369959,0.1997912322369959,0.3002087677630041
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",False,False,0.8658362245921044,0.9725011370591535,0.4987199834050166,0.7358974585709676,0.9011988088697998,0.8432914936435062,0.8003338796144908,0.8003338796144908,0.30033387961449076
AC,RS,NS,TT,"['AC', 'RS', 'NS', 'TT']",AC + RS,NS + TT,AC|RS|NS|TT,"AC,RS||NS,TT",False,False,0.2834236797336978,0.16864506312353877,0.09134552940670988,0.25162911087741324,0.09084023641710634,0.16500816644210617,0.199656544216229,0.199656544216229,0.300343455783771
TD,RS,SY,CH,"['TD', 'RS', 'SY', 'CH']",TD + RS,SY + CH,TD|RS|SY|CH,"CH,SY||RS,TD",False,False,0.14012276375668734,0.02106622785444644,0.05290184727922389,0.26192637211416353,0.028390739239696733,0.15752726882803275,0.19928691014248506,0.19928691014248506,0.30071308985751494
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,True,0.7205793829344174,0.8579333309509306,0.7615666079416518,0.7105092682676228,0.8175593818245878,0.8620417128197873,0.8014287349989214,0.8014287349989214,0.3014287349989214
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.2048672801693402,0.19721521630794248,0.03299561203099786,0.2845766545439368,0.17180143677005197,0.14068134568227705,0.19823946922694097,0.19823946922694097,0.30176053077305903
RS,TT,AC,FZ,"['RS', 'TT', 'AC', 'FZ']",RS + TT,AC + FZ,RS|TT|AC|FZ,"AC,FZ||RS,TT",False,False,0.18878550358373575,0.06594471426988469,0.11911373656196786,0.2826351443020082,0.14420057957830482,0.14104025814090798,0.19767821260534807,0.19767821260534807,0.30232178739465193
NS,AC,FZ,TT,"['NS', 'AC', 'FZ', 'TT']",NS + AC,FZ + TT,NS|AC|FZ|TT,"AC,NS||FZ,TT",False,False,0.1569839868859454,0.11549360517501983,0.1763349759102199,0.2993774795686721,0.10783724645776527,0.1282273959191004,0.19668742937892908,0.19668742937892908,0.3033125706210709
RS,AC,NS,TT,"['RS', 'AC', 'NS', 'TT']",RS + AC,NS + TT,RS|AC|NS|TT,"AC,RS||NS,TT",False,False,0.2834236797336978,0.16864506312353877,0.09134552940670988,0.24122210377632722,0.07727864702850344,0.16657114120147798,0.19643152623141769,0.19643152623141769,0.3035684737685823
AC,FZ,SY,TD,"['AC', 'FZ', 'SY', 'TD']",AC + FZ,SY + TD,AC|FZ|SY|TD,"AC,FZ||SY,TD",False,False,0.7246530341387593,0.7759782552717782,0.8038083040164885,0.7779196944948648,0.9021726318856039,0.8213127825970473,0.8039555473561744,0.8039555473561744,0.30395554735617436
CH,TT,TD,RS,"['CH', 'TT', 'TD', 'RS']",CH + TT,TD + RS,CH|TT|TD|RS,"CH,TT||RS,TD",True,True,0.7988839130600845,0.9351261972271201,0.8203193187412701,0.795516421817853,0.9426964446737031,0.8096532550517391,0.8039985217581846,0.8039985217581846,0.30399852175818465
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.3633282574028127,0.3688410915049415,0.1476830286714574,0.2653254976162351,0.2895667749003755,0.14968869469717117,0.19594341586479674,0.19594341586479674,0.30405658413520326
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,False,0.8658362245921044,0.9725011370591535,0.5069979203500236,0.7385641252376344,0.9177675927127353,0.8486123032056048,0.8045930320184167,0.8045930320184167,0.3045930320184167
SY,TT,NS,FZ,"['SY', 'TT', 'NS', 'FZ']",SY + TT,NS + FZ,SY|TT|NS|FZ,"FZ,NS||SY,TT",False,True,0.26377230764193094,0.26177514087009135,0.08134321360444736,0.24404355194765742,0.1036009125853778,0.16275910256898968,0.19527288232045678,0.19527288232045678,0.3047271176795432
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.1569839868859454,0.11549360517501983,0.1395074013838358,0.28648724519558694,0.12792052097483403,0.13423543917352612,0.19513616158235045,0.19513616158235045,0.3048638384176495
NS,AC,TD,FZ,"['NS', 'AC', 'TD', 'FZ']",NS + AC,TD + FZ,NS|AC|TD|FZ,"AC,NS||FZ,TD",False,False,0.21855131177793757,0.22156125457064363,0.050554151721700545,0.28409428544540716,0.14859301154984572,0.1312098268151307,0.1923636102672413,0.1923636102672413,0.3076363897327587
FZ,AC,RS,TT,"['FZ', 'AC', 'RS', 'TT']",FZ + AC,RS + TT,FZ|AC|RS|TT,"AC,FZ||RS,TT",False,False,0.8112144964162642,0.9340552857301153,0.46007231354738387,0.7642928321675606,0.8428317077817669,0.8394455605039967,0.8093844691694223,0.8093844691694223,0.3093844691694223
RS,AC,TT,NS,"['RS', 'AC', 'TT', 'NS']",RS + AC,TT + NS,RS|AC|TT|NS,"AC,RS||NS,TT",False,False,0.2834236797336978,0.16864506312353877,0.09134552940670988,0.24562562560172402,0.09554122147443954,0.15393284022896017,0.19060995437806572,0.19060995437806572,0.3093900456219343
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,True,0.7983321999470546,0.9230101689572267,0.8669394090233222,0.7680914865779771,0.8827679908730061,0.8383853790347819,0.81026782205206,0.81026782205206,0.31026782205206005
FZ,TD,AC,TT,"['FZ', 'TD', 'AC', 'TT']",FZ + TD,AC + TT,FZ|TD|AC|TT,"AC,TT||FZ,TD",False,True,0.7951327198306598,0.8027847836920575,0.8844904582577707,0.7185902242170347,0.9242093538141629,0.8758704110638218,0.812958336325107,0.812958336325107,0.31295833632510694
FZ,AC,NS,TD,"['FZ', 'AC', 'NS', 'TD']",FZ + AC,NS + TD,FZ|AC|NS|TD,"AC,FZ||NS,TD",False,False,0.7892782370728434,0.8833640390148763,0.9224537746248037,0.7941761588439908,0.7826035311327223,0.8258135388901374,0.8131585868716789,0.8131585868716789,0.31315858687167886
TT,AC,TD,FZ,"['TT', 'AC', 'TD', 'FZ']",TT + AC,TD + FZ,TT|AC|TD|FZ,"AC,TT||FZ,TD",False,True,0.2048672801693402,0.19721521630794248,0.03299561203099786,0.2802016545439368,0.1492067573346215,0.12372325764325516,0.1863146164035278,0.1863146164035278,0.3136853835964722
TD,FZ,AC,TT,"['TD', 'FZ', 'AC', 'TT']",TD + FZ,AC + TT,TD|FZ|AC|TT,"AC,TT||FZ,TD",True,True,0.7951327198306598,0.8027847836920575,0.8844904582577707,0.7285648863791969,0.9266583974455549,0.8705495349165621,0.813755675501616,0.813755675501616,0.313755675501616
FZ,AC,NS,TT,"['FZ', 'AC', 'NS', 'TT']",FZ + AC,NS + TT,FZ|AC|NS|TT,"AC,FZ||NS,TT",False,False,0.7137907812493498,0.7792273721282228,0.8964299451079103,0.7912363408029534,0.764715250274724,0.8288285291856443,0.8137916538325679,0.8137916538325679,0.3137916538325679
AC,FZ,RS,TT,"['AC', 'FZ', 'RS', 'TT']",AC + FZ,RS + TT,AC|FZ|RS|TT,"AC,FZ||RS,TT",False,False,0.8112144964162642,0.9340552857301153,0.31643508162850104,0.7678553321675606,0.8936485960944435,0.8454463232528027,0.8144099268187058,0.8144099268187058,0.31440992681870583
FZ,AC,TD,TT,"['FZ', 'AC', 'TD', 'TT']",FZ + AC,TD + TT,FZ|AC|TD|TT,"AC,FZ||TD,TT",False,False,0.8025958792722633,0.8987984130163208,0.6913299852015556,0.7682611545539867,0.8795691388954625,0.8464768966225384,0.8151905997951177,0.8151905997951177,0.31519059979511765
FZ,AC,TT,NS,"['FZ', 'AC', 'TT', 'NS']",FZ + AC,TT + NS,FZ|AC|TT|NS,"AC,FZ||NS,TT",False,False,0.7137907812493498,0.7792273721282228,0.8828469940135298,0.7818613408029534,0.8255664154390304,0.8387720512499821,0.8160077670711706,0.8160077670711706,0.3160077670711706
NS,SY,TT,TD,"['NS', 'SY', 'TT', 'TD']",NS + SY,TT + TD,NS|SY|TT|TD,"NS,SY||TD,TT",False,False,0.7157890700087778,0.8481263967503774,0.9169126731935782,0.8019331341357181,0.9427363337287558,0.8276409141894262,0.817357802167943,0.817357802167943,0.31735780216794296
AC,FZ,TT,TD,"['AC', 'FZ', 'TT', 'TD']",AC + FZ,TT + TD,AC|FZ|TT|TD,"AC,FZ||TD,TT",False,False,0.8025958792722633,0.8987984130163208,0.9519412193025759,0.8082311748791899,0.9396824559816683,0.8255121346165387,0.8185997507215992,0.8185997507215992,0.3185997507215992
CH,SY,AC,NS,"['CH', 'SY', 'AC', 'NS']",CH + SY,AC + NS,CH|SY|AC|NS,"AC,NS||CH,SY",False,False,0.7767784980609154,0.8651557906204537,0.9568336597531211,0.8325928283352542,0.8901984093589145,0.8096641439866991,0.8188356177261211,0.8188356177261211,0.3188356177261211
FZ,AC,NS,RS,"['FZ', 'AC', 'NS', 'RS']",FZ + AC,NS + RS,FZ|AC|NS|RS,"AC,FZ||NS,RS",False,True,0.7983321999470546,0.9230101689572267,0.9230350070986402,0.7676631329194401,0.8245317923917227,0.853293289576219,0.8190412269135074,0.8190412269135074,0.31904122691350745
FZ,AC,SY,TD,"['FZ', 'AC', 'SY', 'TD']",FZ + AC,SY + TD,FZ|AC|SY|TD,"AC,FZ||SY,TD",False,False,0.7246530341387593,0.7759782552717782,0.8617100628388185,0.7817121741696615,0.8462717090449706,0.8442444143285921,0.8192315182650198,0.8192315182650198,0.31923151826501983
CH,SY,NS,AC,"['CH', 'SY', 'NS', 'AC']",CH + SY,NS + AC,CH|SY|NS|AC,"AC,NS||CH,SY",False,False,0.7767784980609154,0.8651557906204537,0.9556326454967929,0.8314353080100508,0.8744201997713023,0.8124936075234229,0.8200702877180741,0.8200702877180741,0.3200702877180741
FZ,TD,TT,AC,"['FZ', 'TD', 'TT', 'AC']",FZ + TD,TT + AC,FZ|TD|TT|AC,"AC,TT||FZ,TD",False,True,0.7951327198306598,0.8027847836920575,0.8844904582577707,0.721346176597987,0.9281002137762768,0.8961536515293607,0.8262306615568111,0.8262306615568111,0.32623066155681113
TT,FZ,AC,CH,"['TT', 'FZ', 'AC', 'CH']",TT + FZ,AC + CH,TT|FZ|AC|CH,"AC,CH||FZ,TT",True,True,0.7776936833175978,0.7990414559993106,0.7495489014537065,0.7748177569641215,0.7157379132687494,0.8608039207268732,0.8264094552217724,0.8264094552217724,0.32640945522177245
TD,FZ,TT,AC,"['TD', 'FZ', 'TT', 'AC']",TD + FZ,TT + AC,TD|FZ|TT|AC,"AC,TT||FZ,TD",False,True,0.7951327198306598,0.8027847836920575,0.8844904582577707,0.7291586765979872,0.930457384476396,0.8939732509964006,0.8280474212370352,0.8280474212370352,0.32804742123703523
CH,SY,TT,NS,"['CH', 'SY', 'TT', 'NS']",CH + SY,TT + NS,CH|SY|TT|NS,"CH,SY||NS,TT",False,True,0.7033920138315013,0.8119291473571085,0.9879514705206724,0.8514234305761506,0.8810011699739686,0.8155484269953838,0.8298984284276905,0.8298984284276905,0.32989842842769046
CH,SY,RS,AC,"['CH', 'SY', 'RS', 'AC']",CH + SY,RS + AC,CH|SY|RS|AC,"AC,RS||CH,SY",False,False,0.85705533548144,0.9669863663048903,0.8974621424835652,0.8313329691388316,0.9306107936634843,0.8292747523293139,0.830098039053121,0.830098039053121,0.33009803905312096
CH,SY,TD,AC,"['CH', 'SY', 'TD', 'AC']",CH + SY,TD + AC,CH|SY|TD|AC,"AC,TD||CH,SY",False,False,0.8501428871851985,0.9460977261726208,0.9596171156380863,0.8260392432701057,0.8978497241523806,0.8332807201430582,0.8303841293938772,0.8303841293938772,0.3303841293938772
CH,SY,RS,NS,"['CH', 'SY', 'RS', 'NS']",CH + SY,RS + NS,CH|SY|RS|NS,"CH,SY||NS,RS",False,False,0.7901018096488716,0.9381922669333641,0.8969036204833328,0.8415422293896583,0.85198501395969,0.8231155318192239,0.8304862108473976,0.8304862108473976,0.3304862108473976
FZ,CH,NS,SY,"['FZ', 'CH', 'NS', 'SY']",FZ + CH,NS + SY,FZ|CH|NS|SY,"CH,FZ||NS,SY",True,True,0.7978645474559068,0.8203500064333689,0.8586519053564866,0.748599255086167,0.9297540743913584,0.8901000352811534,0.8334997232031588,0.8334997232031588,0.3334997232031588
SY,CH,RS,NS,"['SY', 'CH', 'RS', 'NS']",SY + CH,RS + NS,SY|CH|RS|NS,"CH,SY||NS,RS",False,False,0.7901018096488716,0.9381922669333641,0.9360243474550014,0.8442088960563248,0.8564219838605943,0.826576359934732,0.8336293743833691,0.8336293743833691,0.33362937438336915
TT,FZ,CH,AC,"['TT', 'FZ', 'CH', 'AC']",TT + FZ,CH + AC,TT|FZ|CH|AC,"AC,CH||FZ,TT",False,True,0.7776936833175978,0.7990414559993106,0.7581384248629737,0.773359423630788,0.7207468341220975,0.8743285627515153,0.8339409071032243,0.8339409071032243,0.3339409071032243
CH,FZ,NS,SY,"['CH', 'FZ', 'NS', 'SY']",CH + FZ,NS + SY,CH|FZ|NS|SY,"CH,FZ||NS,SY",False,True,0.7978645474559068,0.8203500064333689,0.8586519053564866,0.7411296472430297,0.9373819423601353,0.9004905428128375,0.8367461845849142,0.8367461845849142,0.33674618458491423
SY,CH,NS,AC,"['SY', 'CH', 'NS', 'AC']",SY + CH,NS + AC,SY|CH|NS|AC,"AC,NS||CH,SY",False,False,0.7767784980609154,0.8651557906204537,0.973135677451684,0.8401853080100509,0.8476530332142226,0.8359602305362643,0.837650261525779,0.837650261525779,0.33765026152577904
CH,SY,AC,RS,"['CH', 'SY', 'AC', 'RS']",CH + SY,AC + RS,CH|SY|AC|RS,"AC,RS||CH,SY",False,False,0.85705533548144,0.9669863663048903,0.990874099820121,0.8613746358054981,0.957352583980399,0.8221791819296862,0.8378573634800109,0.8378573634800109,0.33785736348001094
SY,CH,AC,NS,"['SY', 'CH', 'AC', 'NS']",SY + CH,AC + NS,SY|CH|AC|NS,"AC,NS||CH,SY",False,False,0.7767784980609154,0.8651557906204537,0.9738758409603041,0.8422269746767175,0.8660418463582147,0.8356336999240196,0.8382710098250987,0.8382710098250987,0.3382710098250987
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.7033920138315013,0.8119291473571085,0.9879514705206724,0.8579325769176138,0.8354303287133366,0.8261680044814269,0.8388738334559016,0.8388738334559016,0.3388738334559016
TT,FZ,TD,CH,"['TT', 'FZ', 'TD', 'CH']",TT + FZ,TD + CH,TT|FZ|TD|CH,"CH,TD||FZ,TT",False,False,0.7816831965922896,0.8515943018716368,0.29583361869328817,0.7836827500170455,0.847347974637952,0.8812995127872891,0.8422528076791918,0.8422528076791918,0.34225280767919175
CH,FZ,SY,NS,"['CH', 'FZ', 'SY', 'NS']",CH + FZ,SY + NS,CH|FZ|SY|NS,"CH,FZ||NS,SY",False,True,0.7978645474559068,0.8203500064333689,0.8586519053564866,0.7386296472430297,0.944331737062037,0.9144866260946349,0.8441438345539929,0.8441438345539929,0.3441438345539929
SY,CH,TD,AC,"['SY', 'CH', 'TD', 'AC']",SY + CH,TD + AC,SY|CH|TD|AC,"AC,TD||CH,SY",False,False,0.8501428871851985,0.9460977261726208,0.9755884178624177,0.8299559099367723,0.894822509363513,0.8555439620365523,0.8453087411966402,0.8453087411966402,0.34530874119664023
FZ,CH,SY,NS,"['FZ', 'CH', 'SY', 'NS']",FZ + CH,SY + NS,FZ|CH|SY|NS,"CH,FZ||NS,SY",False,True,0.7978645474559068,0.8203500064333689,0.8586519053564866,0.743599255086167,0.937035042602935,0.9134701663638894,0.8455218018528005,0.8455218018528005,0.34552180185280046
AC,FZ,TT,RS,"['AC', 'FZ', 'TT', 'RS']",AC + FZ,TT + RS,AC|FZ|TT|RS,"AC,FZ||RS,TT",False,False,0.8112144964162642,0.9340552857301153,0.8666941817701814,0.8051795191594305,0.9232414925962305,0.8743628355749791,0.8466895090087596,0.8466895090087596,0.3466895090087596
NS,FZ,TT,CH,"['NS', 'FZ', 'TT', 'CH']",NS + FZ,TT + CH,NS|FZ|TT|CH,"CH,TT||FZ,NS",False,True,0.7212774121804011,0.7620881903524133,0.9410095122068047,0.7920423763777669,0.9046671010449272,0.8856237916977057,0.8481912255697301,0.8481912255697301,0.34819122556973015
CH,SY,RS,TT,"['CH', 'SY', 'RS', 'TT']",CH + SY,RS + TT,CH|SY|RS|TT,"CH,SY||RS,TT",False,True,0.803380368272128,0.9474232786022678,0.8934529434241902,0.8523628815635712,0.8875284182473997,0.8459979578234853,0.8485439273195197,0.8485439273195197,0.34854392731951966
FZ,AC,TT,TD,"['FZ', 'AC', 'TT', 'TD']",FZ + AC,TT + TD,FZ|AC|TT|TD,"AC,FZ||TD,TT",False,False,0.8025958792722633,0.8987984130163208,0.9699050531308099,0.8043028212206532,0.9027461023133335,0.8824087600476793,0.8511663845168689,0.8511663845168689,0.3511663845168689
SY,CH,RS,AC,"['SY', 'CH', 'RS', 'AC']",SY + CH,RS + AC,SY|CH|RS|AC,"AC,RS||CH,SY",False,False,0.85705533548144,0.9669863663048903,0.936385965715646,0.8352496358054983,0.9356020940919844,0.8643438101822252,0.8527061404315345,0.8527061404315345,0.3527061404315345
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.7033920138315013,0.8119291473571085,0.9923021077700588,0.8612659102509472,0.8156042020935336,0.8482872685506911,0.8534787252307936,0.8534787252307936,0.3534787252307936
FZ,TT,CH,AC,"['FZ', 'TT', 'CH', 'AC']",FZ + TT,CH + AC,FZ|TT|CH|AC,"AC,CH||FZ,TT",False,True,0.7776936833175978,0.7990414559993106,0.8440133735798652,0.7979435699722514,0.6595806967854032,0.8926813916686298,0.8547862629900784,0.8547862629900784,0.3547862629900784
NS,FZ,CH,TT,"['NS', 'FZ', 'CH', 'TT']",NS + FZ,CH + TT,NS|FZ|CH|TT,"CH,TT||FZ,NS",False,True,0.7212774121804011,0.7620881903524133,0.9450372410473089,0.7880840430444336,0.8913046636975378,0.9004241017480153,0.8554880782665826,0.8554880782665826,0.3554880782665826
CH,SY,AC,TT,"['CH', 'SY', 'AC', 'TT']",CH + SY,AC + TT,CH|SY|AC|TT,"AC,TT||CH,SY",False,False,0.7906766145044816,0.8825089490099133,0.9950711136558094,0.8524642935172971,0.8972316804761833,0.8578733956109069,0.855709754773463,0.855709754773463,0.355709754773463
CH,SY,TD,NS,"['CH', 'SY', 'TD', 'NS']",CH + SY,TD + NS,CH|SY|TD|NS,"CH,SY||NS,TD",True,True,0.7807798056069986,0.9044002074781947,0.8778825992094044,0.8401570822419825,0.9429780126647714,0.8684618897514418,0.857139966747658,0.857139966747658,0.357139966747658
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.7776936833175978,0.7990414559993106,0.8378212310294639,0.7956519033055847,0.6574550685175996,0.901252776632872,0.859012427301957,0.859012427301957,0.35901242730195704
CH,SY,AC,TD,"['CH', 'SY', 'AC', 'TD']",CH + SY,AC + TD,CH|SY|AC|TD,"AC,TD||CH,SY",False,False,0.8501428871851985,0.9460977261726208,0.9966999528052566,0.8560809099367722,0.9196584717278733,0.8610329540851571,0.8590521364258031,0.8590521364258031,0.35905213642580314
TT,FZ,RS,SY,"['TT', 'FZ', 'RS', 'SY']",TT + FZ,RS + SY,TT|FZ|RS|SY,"FZ,TT||RS,SY",False,False,0.8032087858010881,0.8853238101006651,0.5709897089098239,0.812738174058172,0.9395296964426118,0.8902635987172858,0.8592534288536402,0.8592534288536402,0.3592534288536402
