p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TT,AC,NS,TD,"['TT', 'AC', 'NS', 'TD']",TT + AC,NS + TD,TT|AC|NS|TD,"AC,TT||NS,TD",False,False,0.4805580584084714,0.45740137589664315,0.05519273835728776,0.05519273835728776,0.4448072616427122
TT,AC,TD,NS,"['TT', 'AC', 'TD', 'NS']",TT + AC,TD + NS,TT|AC|TD|NS,"AC,TT||NS,TD",False,False,0.4805580584084714,0.45740137589664315,0.05519273835728776,0.05519273835728776,0.4448072616427122
CH,NS,SY,TT,"['CH', 'NS', 'SY', 'TT']",CH + NS,SY + TT,CH|NS|SY|TT,"CH,NS||SY,TT",False,True,0.5145705483002863,0.6130945525747726,0.054829846318557036,0.054829846318557036,0.44517015368144297
CH,NS,TT,SY,"['CH', 'NS', 'TT', 'SY']",CH + NS,TT + SY,CH|NS|TT|SY,"CH,NS||SY,TT",False,True,0.5145705483002863,0.6130945525747726,0.054829846318557036,0.054829846318557036,0.44517015368144297
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.5074820682576443,0.6662763877213513,0.9465478384962935,0.9465478384962935,0.44654783849629354
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.4771710733242505,0.2797333848948891,0.9465698858150978,0.9465698858150978,0.4465698858150978
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.43322033058497755,0.002466948269109894,0.05340425105446167,0.05340425105446167,0.44659574894553833
RS,TT,CH,FZ,"['RS', 'TT', 'CH', 'FZ']",RS + TT,CH + FZ,RS|TT|CH|FZ,"CH,FZ||RS,TT",False,True,0.43322033058497755,0.002466948269109894,0.053346060855782175,0.053346060855782175,0.4466539391442178
TT,RS,FZ,CH,"['TT', 'RS', 'FZ', 'CH']",TT + RS,FZ + CH,TT|RS|FZ|CH,"CH,FZ||RS,TT",False,True,0.43322033058497755,0.002466948269109894,0.05305811337713334,0.05305811337713334,0.44694188662286666
TT,RS,CH,FZ,"['TT', 'RS', 'CH', 'FZ']",TT + RS,CH + FZ,TT|RS|CH|FZ,"CH,FZ||RS,TT",False,True,0.43322033058497755,0.002466948269109894,0.05300027921886581,0.05300027921886581,0.4469997207811342
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.48929013762403556,0.4292378812943468,0.05281062163892477,0.05281062163892477,0.44718937836107525
TT,AC,FZ,TD,"['TT', 'AC', 'FZ', 'TD']",TT + AC,FZ + TD,TT|AC|FZ|TD,"AC,TT||FZ,TD",False,True,0.4455548145232317,0.19144549859019755,0.9479548387252277,0.9479548387252277,0.4479548387252277
AC,SY,FZ,TD,"['AC', 'SY', 'FZ', 'TD']",AC + SY,FZ + TD,AC|SY|FZ|TD,"AC,SY||FZ,TD",False,True,0.4688525821600705,0.42152840653085066,0.9481662448919574,0.9481662448919574,0.44816624489195744
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.4455548145232317,0.19144549859019755,0.9482651693092767,0.9482651693092767,0.44826516930927673
AC,CH,FZ,TD,"['AC', 'CH', 'FZ', 'TD']",AC + CH,FZ + TD,AC|CH|FZ|TD,"AC,CH||FZ,TD",False,False,0.4698732880308868,0.38795082250700774,0.9488224514520477,0.9488224514520477,0.4488224514520477
AC,TT,NS,TD,"['AC', 'TT', 'NS', 'TD']",AC + TT,NS + TD,AC|TT|NS|TD,"AC,TT||NS,TD",False,False,0.4805580584084714,0.45740137589664315,0.0502449722837582,0.0502449722837582,0.4497550277162418
AC,TT,TD,NS,"['AC', 'TT', 'TD', 'NS']",AC + TT,TD + NS,AC|TT|TD|NS,"AC,TT||NS,TD",False,False,0.4805580584084714,0.45740137589664315,0.0502449722837582,0.0502449722837582,0.4497550277162418
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5145705483002863,0.6130945525747726,0.04991289319008777,0.04991289319008777,0.4500871068099122
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5145705483002863,0.6130945525747726,0.04991289319008777,0.04991289319008777,0.4500871068099122
TD,NS,CH,TT,"['TD', 'NS', 'CH', 'TT']",TD + NS,CH + TT,TD|NS|CH|TT,"CH,TT||NS,TD",False,True,0.4925122757257997,0.3568202994461641,0.049607827075892244,0.049607827075892244,0.45039217292410777
TD,FZ,TT,AC,"['TD', 'FZ', 'TT', 'AC']",TD + FZ,TT + AC,TD|FZ|TT|AC,"AC,TT||FZ,TD",False,True,0.5544451854767684,0.8085545014098025,0.9512869177623285,0.9512869177623285,0.45128691776232854
FZ,TD,TT,AC,"['FZ', 'TD', 'TT', 'AC']",FZ + TD,TT + AC,FZ|TD|TT|AC,"AC,TT||FZ,TD",False,True,0.5544451854767684,0.8085545014098025,0.9515783949725029,0.9515783949725029,0.45157839497250285
CH,TD,AC,RS,"['CH', 'TD', 'AC', 'RS']",CH + TD,AC + RS,CH|TD|AC|RS,"AC,RS||CH,TD",False,False,0.5243032185850577,0.9327745757578351,0.9516980883865912,0.9516980883865912,0.4516980883865912
TD,CH,AC,RS,"['TD', 'CH', 'AC', 'RS']",TD + CH,AC + RS,TD|CH|AC|RS,"AC,RS||CH,TD",False,False,0.5243032185850577,0.9327745757578351,0.9516980883865912,0.9516980883865912,0.4516980883865912
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.46702996845773403,0.778053679622158,0.04806067660981835,0.04806067660981835,0.45193932339018167
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.4688525821600705,0.42152840653085066,0.9528279281957326,0.9528279281957326,0.4528279281957326
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,False,0.4698732880308868,0.38795082250700774,0.9534280173856982,0.9534280173856982,0.45342801738569816
TT,FZ,RS,AC,"['TT', 'FZ', 'RS', 'AC']",TT + FZ,RS + AC,TT|FZ|RS|AC,"AC,RS||FZ,TT",False,False,0.5450016392481463,0.9841225862756785,0.9553744451233541,0.9553744451233541,0.4553744451233541
FZ,TT,RS,AC,"['FZ', 'TT', 'RS', 'AC']",FZ + TT,RS + AC,FZ|TT|RS|AC,"AC,RS||FZ,TT",False,False,0.5450016392481463,0.9841225862756785,0.9556426048498067,0.9556426048498067,0.4556426048498067
FZ,AC,CH,TD,"['FZ', 'AC', 'CH', 'TD']",FZ + AC,CH + TD,FZ|AC|CH|TD,"AC,FZ||CH,TD",False,False,0.5183517481356653,0.790933562397699,0.9557342651896337,0.9557342651896337,0.45573426518963367
SY,TT,CH,FZ,"['SY', 'TT', 'CH', 'FZ']",SY + TT,CH + FZ,SY|TT|CH|FZ,"CH,FZ||SY,TT",False,True,0.45037903155711,0.14202201811448179,0.955783294119404,0.955783294119404,0.455783294119404
AC,FZ,TT,RS,"['AC', 'FZ', 'TT', 'RS']",AC + FZ,TT + RS,AC|FZ|TT|RS,"AC,FZ||RS,TT",False,False,0.5401543545719605,0.9909086800738227,0.9557985189067205,0.9557985189067205,0.4557985189067205
FZ,AC,TT,RS,"['FZ', 'AC', 'TT', 'RS']",FZ + AC,TT + RS,FZ|AC|TT|RS,"AC,FZ||RS,TT",False,False,0.5401543545719605,0.9909086800738227,0.9557985189067205,0.9557985189067205,0.4557985189067205
AC,FZ,RS,TT,"['AC', 'FZ', 'RS', 'TT']",AC + FZ,RS + TT,AC|FZ|RS|TT,"AC,FZ||RS,TT",False,False,0.5401543545719605,0.9909086800738227,0.9558453887742628,0.9558453887742628,0.45584538877426284
FZ,AC,RS,TT,"['FZ', 'AC', 'RS', 'TT']",FZ + AC,RS + TT,FZ|AC|RS|TT,"AC,FZ||RS,TT",False,False,0.5401543545719605,0.9909086800738227,0.9558453887742628,0.9558453887742628,0.45584538877426284
AC,FZ,RS,TD,"['AC', 'FZ', 'RS', 'TD']",AC + FZ,RS + TD,AC|FZ|RS|TD,"AC,FZ||RS,TD",False,False,0.5367145532986839,0.9932739074791355,0.9559158189299837,0.9559158189299837,0.4559158189299837
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",False,False,0.5367145532986839,0.9932739074791355,0.9559158189299837,0.9559158189299837,0.4559158189299837
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,False,0.46702996845773403,0.778053679622158,0.04361094688291077,0.04361094688291077,0.4563890531170892
CH,TT,AC,FZ,"['CH', 'TT', 'AC', 'FZ']",CH + TT,AC + FZ,CH|TT|AC|FZ,"AC,FZ||CH,TT",False,True,0.4781935846688584,0.25090272087348126,0.9565940609975688,0.9565940609975688,0.45659406099756883
AC,TT,CH,RS,"['AC', 'TT', 'CH', 'RS']",AC + TT,CH + RS,AC|TT|CH|RS,"AC,TT||CH,RS",False,False,0.46702996845773403,0.778053679622158,0.04339714259530367,0.04339714259530367,0.4566028574046963
AC,FZ,TD,CH,"['AC', 'FZ', 'TD', 'CH']",AC + FZ,TD + CH,AC|FZ|TD|CH,"AC,FZ||CH,TD",False,False,0.5183517481356653,0.790933562397699,0.9567124406898007,0.9567124406898007,0.45671244068980066
FZ,NS,TT,RS,"['FZ', 'NS', 'TT', 'RS']",FZ + NS,TT + RS,FZ|NS|TT|RS,"FZ,NS||RS,TT",False,False,0.5559966128682039,0.9952316332379871,0.9587425696485101,0.9587425696485101,0.4587425696485101
NS,FZ,TT,RS,"['NS', 'FZ', 'TT', 'RS']",NS + FZ,TT + RS,NS|FZ|TT|RS,"FZ,NS||RS,TT",False,False,0.5559966128682039,0.9952316332379871,0.9587425696485101,0.9587425696485101,0.4587425696485101
SY,TT,TD,FZ,"['SY', 'TT', 'TD', 'FZ']",SY + TT,TD + FZ,SY|TT|TD|FZ,"FZ,TD||SY,TT",False,False,0.4712851943626056,0.37699682777526344,0.958782684855262,0.958782684855262,0.45878268485526197
FZ,NS,RS,AC,"['FZ', 'NS', 'RS', 'AC']",FZ + NS,RS + AC,FZ|NS|RS|AC,"AC,RS||FZ,NS",False,False,0.5584060210771815,0.9936461710755097,0.9587864523463024,0.9587864523463024,0.45878645234630244
NS,FZ,RS,AC,"['NS', 'FZ', 'RS', 'AC']",NS + FZ,RS + AC,NS|FZ|RS|AC,"AC,RS||FZ,NS",False,False,0.5584060210771815,0.9936461710755097,0.9587864523463024,0.9587864523463024,0.45878645234630244
FZ,NS,RS,TT,"['FZ', 'NS', 'RS', 'TT']",FZ + NS,RS + TT,FZ|NS|RS|TT,"FZ,NS||RS,TT",False,False,0.5559966128682039,0.9952316332379871,0.9587864523463024,0.9587864523463024,0.45878645234630244
NS,FZ,RS,TT,"['NS', 'FZ', 'RS', 'TT']",NS + FZ,RS + TT,NS|FZ|RS|TT,"FZ,NS||RS,TT",False,False,0.5559966128682039,0.9952316332379871,0.9587864523463024,0.9587864523463024,0.45878645234630244
TT,AC,TD,FZ,"['TT', 'AC', 'TD', 'FZ']",TT + AC,TD + FZ,TT|AC|TD|FZ,"AC,TT||FZ,TD",False,True,0.4455548145232317,0.19144549859019755,0.9590233798739748,0.9590233798739748,0.4590233798739748
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.5168437963630536,0.4845292577671723,0.9590421970731297,0.9590421970731297,0.45904219707312965
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.5168437963630536,0.4845292577671723,0.9590421970731297,0.9590421970731297,0.45904219707312965
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.5168437963630536,0.4845292577671723,0.9590421970731297,0.9590421970731297,0.45904219707312965
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.5168437963630536,0.4845292577671723,0.9590421970731297,0.9590421970731297,0.45904219707312965
AC,RS,TD,TT,"['AC', 'RS', 'TD', 'TT']",AC + RS,TD + TT,AC|RS|TD|TT,"AC,RS||TD,TT",False,False,0.5001762821025032,0.17137173348641505,0.040718697077147085,0.040718697077147085,0.4592813029228529
AC,RS,TT,TD,"['AC', 'RS', 'TT', 'TD']",AC + RS,TT + TD,AC|RS|TT|TD,"AC,RS||TD,TT",False,False,0.5001762821025032,0.17137173348641505,0.040718697077147085,0.040718697077147085,0.4592813029228529
TT,FZ,RS,TD,"['TT', 'FZ', 'RS', 'TD']",TT + FZ,RS + TD,TT|FZ|RS|TD,"FZ,TT||RS,TD",False,False,0.5391418659822123,0.9908427509049509,0.9593164687022028,0.9593164687022028,0.4593164687022028
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.4773469907739072,0.06902698008183016,0.9593956242233205,0.9593956242233205,0.4593956242233205
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.4773469907739072,0.06902698008183016,0.9593956242233205,0.9593956242233205,0.4593956242233205
FZ,TT,RS,TD,"['FZ', 'TT', 'RS', 'TD']",FZ + TT,RS + TD,FZ|TT|RS|TD,"FZ,TT||RS,TD",False,False,0.5391418659822123,0.9908427509049509,0.9595619430296464,0.9595619430296464,0.45956194302964637
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.45037903155711,0.14202201811448179,0.9598931239478194,0.9598931239478194,0.45989312394781945
TT,CH,AC,FZ,"['TT', 'CH', 'AC', 'FZ']",TT + CH,AC + FZ,TT|CH|AC|FZ,"AC,FZ||CH,TT",False,True,0.4781935846688584,0.25090272087348126,0.960631636113997,0.960631636113997,0.46063163611399705
TT,AC,CH,RS,"['TT', 'AC', 'CH', 'RS']",TT + AC,CH + RS,TT|AC|CH|RS,"AC,TT||CH,RS",False,False,0.46702996845773403,0.778053679622158,0.039361335929066266,0.039361335929066266,0.46063866407093373
TD,FZ,TT,RS,"['TD', 'FZ', 'TT', 'RS']",TD + FZ,TT + RS,TD|FZ|TT|RS,"FZ,TD||RS,TT",False,False,0.5460120945190436,0.9818596550235055,0.9615402705490621,0.9615402705490621,0.4615402705490621
TD,FZ,RS,AC,"['TD', 'FZ', 'RS', 'AC']",TD + FZ,RS + AC,TD|FZ|RS|AC,"AC,RS||FZ,TD",False,False,0.5484316792002369,0.9768782659746317,0.9615812967674316,0.9615812967674316,0.46158129676743165
TD,FZ,RS,TT,"['TD', 'FZ', 'RS', 'TT']",TD + FZ,RS + TT,TD|FZ|RS|TT,"FZ,TD||RS,TT",False,False,0.5460120945190436,0.9818596550235055,0.9615812967674316,0.9615812967674316,0.46158129676743165
FZ,TD,TT,RS,"['FZ', 'TD', 'TT', 'RS']",FZ + TD,TT + RS,FZ|TD|TT|RS,"FZ,TD||RS,TT",False,False,0.5460120945190436,0.9818596550235055,0.9617728616876091,0.9617728616876091,0.4617728616876091
FZ,TD,RS,AC,"['FZ', 'TD', 'RS', 'AC']",FZ + TD,RS + AC,FZ|TD|RS|AC,"AC,RS||FZ,TD",False,False,0.5484316792002369,0.9768782659746317,0.9618136496470707,0.9618136496470707,0.4618136496470707
FZ,TD,RS,TT,"['FZ', 'TD', 'RS', 'TT']",FZ + TD,RS + TT,FZ|TD|RS|TT,"FZ,TD||RS,TT",False,False,0.5460120945190436,0.9818596550235055,0.9618136496470707,0.9618136496470707,0.4618136496470707
FZ,NS,RS,TD,"['FZ', 'NS', 'RS', 'TD']",FZ + NS,RS + TD,FZ|NS|RS|TD,"FZ,NS||RS,TD",False,False,0.5525771561322693,0.9965276880531377,0.9619412302898303,0.9619412302898303,0.46194123028983025
NS,FZ,RS,TD,"['NS', 'FZ', 'RS', 'TD']",NS + FZ,RS + TD,NS|FZ|RS|TD,"FZ,NS||RS,TD",False,False,0.5525771561322693,0.9965276880531377,0.9619412302898303,0.9619412302898303,0.46194123028983025
CH,FZ,TD,SY,"['CH', 'FZ', 'TD', 'SY']",CH + FZ,TD + SY,CH|FZ|TD|SY,"CH,FZ||SY,TD",True,True,0.5461924871197378,0.8858844870137214,0.9626147441112749,0.9626147441112749,0.4626147441112749
FZ,CH,TD,SY,"['FZ', 'CH', 'TD', 'SY']",FZ + CH,TD + SY,FZ|CH|TD|SY,"CH,FZ||SY,TD",True,True,0.5461924871197378,0.8858844870137214,0.9626147441112749,0.9626147441112749,0.4626147441112749
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.4712851943626056,0.37699682777526344,0.9626246307373796,0.9626246307373796,0.4626246307373796
SY,TT,FZ,CH,"['SY', 'TT', 'FZ', 'CH']",SY + TT,FZ + CH,SY|TT|FZ|CH,"CH,FZ||SY,TT",False,True,0.45037903155711,0.14202201811448179,0.9629197672070913,0.9629197672070913,0.46291976720709127
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.4455548145232317,0.19144549859019755,0.9630687704311538,0.9630687704311538,0.4630687704311538
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.5158203369291284,0.5188903829563432,0.9638393343022765,0.9638393343022765,0.46383933430227653
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.5158203369291284,0.5188903829563432,0.9638393343022765,0.9638393343022765,0.46383933430227653
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.5158203369291284,0.5188903829563432,0.9638393343022765,0.9638393343022765,0.46383933430227653
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.5158203369291284,0.5188903829563432,0.9638393343022765,0.9638393343022765,0.46383933430227653
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.4779449242071205,0.8332266577802748,0.0354998295309944,0.0354998295309944,0.4645001704690056
AC,TT,RS,NS,"['AC', 'TT', 'RS', 'NS']",AC + TT,RS + NS,AC|TT|RS|NS,"AC,TT||NS,RS",False,False,0.4779449242071205,0.8332266577802748,0.0354998295309944,0.0354998295309944,0.4645001704690056
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.4779449242071205,0.8332266577802748,0.0354998295309944,0.0354998295309944,0.4645001704690056
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.4779449242071205,0.8332266577802748,0.0354998295309944,0.0354998295309944,0.4645001704690056
AC,TT,RS,FZ,"['AC', 'TT', 'RS', 'FZ']",AC + TT,RS + FZ,AC|TT|RS|FZ,"AC,TT||FZ,RS",False,False,0.4429697017935923,0.6029137881459726,0.03494000224497298,0.03494000224497298,0.46505999775502704
TT,AC,RS,FZ,"['TT', 'AC', 'RS', 'FZ']",TT + AC,RS + FZ,TT|AC|RS|FZ,"AC,TT||FZ,RS",False,False,0.4429697017935923,0.6029137881459726,0.03479656522328192,0.03479656522328192,0.4652034347767181
CH,RS,FZ,AC,"['CH', 'RS', 'FZ', 'AC']",CH + RS,FZ + AC,CH|RS|FZ|AC,"AC,FZ||CH,RS",False,False,0.484262851823189,0.03390658982680078,0.9655860440843952,0.9655860440843952,0.4655860440843952
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,False,0.484262851823189,0.03390658982680078,0.9655860440843952,0.9655860440843952,0.4655860440843952
NS,TD,AC,TT,"['NS', 'TD', 'AC', 'TT']",NS + TD,AC + TT,NS|TD|AC|TT,"AC,TT||NS,TD",False,False,0.5194419415915287,0.5425986241033569,0.03384908706900224,0.03384908706900224,0.46615091293099775
NS,TD,TT,AC,"['NS', 'TD', 'TT', 'AC']",NS + TD,TT + AC,NS|TD|TT|AC,"AC,TT||NS,TD",False,False,0.5194419415915287,0.5425986241033569,0.03384908706900224,0.03384908706900224,0.46615091293099775
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.45037903155711,0.14202201811448179,0.9663896058279604,0.9663896058279604,0.4663896058279604
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.4771710733242505,0.2797333848948891,0.9666253294153201,0.9666253294153201,0.4666253294153201
TT,NS,AC,RS,"['TT', 'NS', 'AC', 'RS']",TT + NS,AC + RS,TT|NS|AC|RS,"AC,RS||NS,TT",False,False,0.5099122796151689,0.9241206059870439,0.9667460482395808,0.9667460482395808,0.46674604823958077
TT,NS,RS,AC,"['TT', 'NS', 'RS', 'AC']",TT + NS,RS + AC,TT|NS|RS|AC,"AC,RS||NS,TT",False,False,0.5099122796151689,0.9241206059870439,0.9667817131341466,0.9667817131341466,0.4667817131341466
NS,TD,SY,TT,"['NS', 'TD', 'SY', 'TT']",NS + TD,SY + TT,NS|TD|SY|TT,"NS,TD||SY,TT",False,False,0.4935366288907239,0.3254313222752079,0.03314089878912438,0.03314089878912438,0.4668591012108756
NS,TD,TT,SY,"['NS', 'TD', 'TT', 'SY']",NS + TD,TT + SY,NS|TD|TT|SY,"NS,TD||SY,TT",False,False,0.4935366288907239,0.3254313222752079,0.03314089878912438,0.03314089878912438,0.4668591012108756
SY,TD,AC,RS,"['SY', 'TD', 'AC', 'RS']",SY + TD,AC + RS,SY|TD|AC|RS,"AC,RS||SY,TD",False,False,0.5232809858603931,0.9423467733303764,0.9668649616601789,0.9668649616601789,0.4668649616601789
TD,SY,AC,RS,"['TD', 'SY', 'AC', 'RS']",TD + SY,AC + RS,TD|SY|AC|RS,"AC,RS||SY,TD",False,False,0.5232809858603931,0.9423467733303764,0.9668649616601789,0.9668649616601789,0.4668649616601789
NS,TT,AC,RS,"['NS', 'TT', 'AC', 'RS']",NS + TT,AC + RS,NS|TT|AC|RS,"AC,RS||NS,TT",False,False,0.5099122796151689,0.9241206059870439,0.9669482388160533,0.9669482388160533,0.4669482388160533
NS,TT,RS,AC,"['NS', 'TT', 'RS', 'AC']",NS + TT,RS + AC,NS|TT|RS|AC,"AC,RS||NS,TT",False,False,0.5099122796151689,0.9241206059870439,0.9669836942668814,0.9669836942668814,0.46698369426688136
CH,TD,RS,AC,"['CH', 'TD', 'RS', 'AC']",CH + TD,RS + AC,CH|TD|RS|AC,"AC,RS||CH,TD",False,False,0.5243032185850577,0.9327745757578351,0.9673209174796166,0.9673209174796166,0.46732091747961657
TD,CH,RS,AC,"['TD', 'CH', 'RS', 'AC']",TD + CH,RS + AC,TD|CH|RS|AC,"AC,RS||CH,TD",False,False,0.5243032185850577,0.9327745757578351,0.9673209174796166,0.9673209174796166,0.46732091747961657
CH,TT,AC,NS,"['CH', 'TT', 'AC', 'NS']",CH + TT,AC + NS,CH|TT|AC|NS,"AC,NS||CH,TT",False,True,0.5133867111367254,0.5429783776490692,0.9675620302806308,0.9675620302806308,0.4675620302806308
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.5133867111367254,0.5429783776490692,0.9675620302806308,0.9675620302806308,0.4675620302806308
TT,CH,AC,NS,"['TT', 'CH', 'AC', 'NS']",TT + CH,AC + NS,TT|CH|AC|NS,"AC,NS||CH,TT",True,True,0.5133867111367254,0.5429783776490692,0.9675620302806308,0.9675620302806308,0.4675620302806308
TT,CH,NS,AC,"['TT', 'CH', 'NS', 'AC']",TT + CH,NS + AC,TT|CH|NS|AC,"AC,NS||CH,TT",False,True,0.5133867111367254,0.5429783776490692,0.9675620302806308,0.9675620302806308,0.4675620302806308
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.48323938128233324,0.04049164061035513,0.9683953502607051,0.9683953502607051,0.4683953502607051
SY,RS,FZ,AC,"['SY', 'RS', 'FZ', 'AC']",SY + RS,FZ + AC,SY|RS|FZ|AC,"AC,FZ||RS,SY",False,False,0.48323938128233324,0.04049164061035513,0.9683953502607051,0.9683953502607051,0.4683953502607051
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.501570580596515,0.9610887446737569,0.9687524254604617,0.9687524254604617,0.4687524254604617
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.501570580596515,0.9610887446737569,0.9687524254604617,0.9687524254604617,0.4687524254604617
SY,TT,NS,FZ,"['SY', 'TT', 'NS', 'FZ']",SY + TT,NS + FZ,SY|TT|NS|FZ,"FZ,NS||SY,TT",False,True,0.461241614679218,0.20065388480088703,0.9688206120172225,0.9688206120172225,0.46882061201722247
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,False,0.4723064869139065,0.34462770874592813,0.9690093696162535,0.9690093696162535,0.4690093696162535
TT,NS,TD,RS,"['TT', 'NS', 'TD', 'RS']",TT + NS,TD + RS,TT|NS|TD|RS,"NS,TT||RS,TD",False,False,0.5040118653505993,0.9508684440599039,0.9692679311223356,0.9692679311223356,0.46926793112233556
TT,NS,RS,TD,"['TT', 'NS', 'RS', 'TD']",TT + NS,RS + TD,TT|NS|RS|TD,"NS,TT||RS,TD",False,False,0.5040118653505993,0.9508684440599039,0.969300977183581,0.969300977183581,0.469300977183581
NS,TT,TD,RS,"['NS', 'TT', 'TD', 'RS']",NS + TT,TD + RS,NS|TT|TD|RS,"NS,TT||RS,TD",False,False,0.5040118653505993,0.9508684440599039,0.9694552726236305,0.9694552726236305,0.4694552726236305
