p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,TD,NS,SY,"['AC', 'TD', 'NS', 'SY']",AC + TD,NS + SY,AC|TD|NS|SY,"AC,TD||NS,SY",False,True,0.15033094705537556,0.06687143836277105,0.33805873807331394,0.18307199747046765,0.05947866797481266,0.14029407896207718,0.13064249306147316,0.13064249306147316,0.36935750693852687
RS,TT,CH,NS,"['RS', 'TT', 'CH', 'NS']",RS + TT,CH + NS,RS|TT|CH|NS,"CH,NS||RS,TT",False,False,0.18424336330811075,0.08893608759362837,0.21777750954669936,0.18076661748107045,0.07296398935799327,0.13583764667368045,0.13054194651763337,0.13054194651763337,0.3694580534823666
SY,NS,RS,TD,"['SY', 'NS', 'RS', 'TD']",SY + NS,RS + TD,SY|NS|RS|TD,"NS,SY||RS,TD",False,False,0.9015888429483264,0.9819730271345132,0.9962243478890747,0.8474099234636148,0.9436880661887111,0.848899012425372,0.8694696773505728,0.8694696773505728,0.3694696773505728
AC,TD,SY,NS,"['AC', 'TD', 'SY', 'NS']",AC + TD,SY + NS,AC|TD|SY|NS,"AC,TD||NS,SY",False,True,0.15033094705537556,0.06687143836277105,0.33805873807331394,0.17871931889903914,0.06041038913358713,0.1409718198258646,0.1304203298974667,0.1304203298974667,0.3695796701025333
AC,TD,NS,CH,"['AC', 'TD', 'NS', 'CH']",AC + TD,NS + CH,AC|TD|NS|CH,"AC,TD||CH,NS",False,True,0.13011343924037294,0.07097520706476337,0.2903525637336236,0.1828217906527495,0.07453541782418481,0.1341089801614262,0.13025823044058452,0.13025823044058452,0.3697417695594155
RS,AC,TT,SY,"['RS', 'AC', 'TT', 'SY']",RS + AC,TT + SY,RS|AC|TT|SY,"AC,RS||SY,TT",False,False,0.1735673429436711,0.06889777985451122,0.2563742959093002,0.17348468773992187,0.053301030588938605,0.14479122501255157,0.13011514015755707,0.13011514015755707,0.3698848598424429
TD,RS,CH,AC,"['TD', 'RS', 'CH', 'AC']",TD + RS,CH + AC,TD|RS|CH|AC,"AC,CH||RS,TD",False,True,0.1382752174499872,0.041642761894684216,0.19539065396922775,0.1567434003760685,0.02145068253670353,0.16176869203552524,0.12994392453048767,0.12994392453048767,0.37005607546951236
AC,RS,SY,TT,"['AC', 'RS', 'SY', 'TT']",AC + RS,SY + TT,AC|RS|SY|TT,"AC,RS||SY,TT",False,False,0.1735673429436711,0.06889777985451122,0.24833877975763577,0.17243220629964712,0.05955426729642217,0.14208204865159618,0.12969246670658757,0.12969246670658757,0.3703075332934124
TD,AC,TT,SY,"['TD', 'AC', 'TT', 'SY']",TD + AC,TT + SY,TD|AC|TT|SY,"AC,TD||SY,TT",False,True,0.17140566959535214,0.08370676933972099,0.332379553216051,0.19803362419896517,0.04707945261290873,0.13831300268616523,0.12958853975748078,0.12958853975748078,0.37041146024251925
SY,NS,TD,TT,"['SY', 'NS', 'TD', 'TT']",SY + NS,TD + TT,SY|NS|TD|TT,"NS,SY||TD,TT",False,False,0.7916755635516943,0.8987846393344725,0.9968503589197051,0.8618319689203182,0.8804791420012545,0.8699270467768617,0.8707104429334849,0.8707104429334849,0.3707104429334849
RS,TD,CH,AC,"['RS', 'TD', 'CH', 'AC']",RS + TD,CH + AC,RS|TD|CH|AC,"AC,CH||RS,TD",False,True,0.1382752174499872,0.041642761894684216,0.22785713371927693,0.16134035161990914,0.021993723518865662,0.1586690999149266,0.12910805493173985,0.12910805493173985,0.3708919450682602
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.16378325715787923,0.06012680852408219,0.589460379364303,0.22050161861117473,0.08764457445217524,0.11511127258678101,0.12909276474180256,0.12909276474180256,0.37090723525819747
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.11793295434789053,0.029939059119412824,0.3239019702340562,0.17606375824821055,0.03282824849227634,0.14928077384519506,0.12874998530412587,0.12874998530412587,0.37125001469587415
RS,AC,TT,FZ,"['RS', 'AC', 'TT', 'FZ']",RS + AC,TT + FZ,RS|AC|TT|FZ,"AC,RS||FZ,TT",False,True,0.08863845858009779,0.02697805889636192,0.11132592043277632,0.2065338586441342,0.038058949148201855,0.1373245547035669,0.12863588923009436,0.12863588923009436,0.3713641107699056
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",True,True,0.09738335290922373,0.025676075048493747,0.10928496808970918,0.2136060697543494,0.01147484150370645,0.14469916025150442,0.12848212293252942,0.12848212293252942,0.3715178770674706
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.11317681794034273,0.024005185750404348,0.1817065118101767,0.20832513348173654,0.015573470093766202,0.14466804039996675,0.1283620826181389,0.1283620826181389,0.37163791738186114
RS,TT,SY,CH,"['RS', 'TT', 'SY', 'CH']",RS + TT,SY + CH,RS|TT|SY|CH,"CH,SY||RS,TT",False,True,0.16586804409878267,0.048794139587765926,0.4315571571011993,0.20523425734371162,0.048985861551845526,0.13284028096780562,0.12814716420771655,0.12814716420771655,0.37185283579228345
NS,CH,TD,AC,"['NS', 'CH', 'TD', 'AC']",NS + CH,TD + AC,NS|CH|TD|AC,"AC,TD||CH,NS",False,True,0.869886560759627,0.9290247929352367,0.9725251812675066,0.8827931300928741,0.9337480377627247,0.8456265730812684,0.8720749411433939,0.8720749411433939,0.3720749411433939
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,True,0.13183721487089958,0.057938407144288065,0.17036580513638921,0.1668521696375122,0.026714534744500675,0.15219140491935704,0.1273720387773381,0.1273720387773381,0.3726279612226619
RS,AC,FZ,SY,"['RS', 'AC', 'FZ', 'SY']",RS + AC,FZ + SY,RS|AC|FZ|SY,"AC,RS||FZ,SY",False,False,0.06824126432877572,0.009252657650895004,0.11833554263539493,0.13726406867229415,0.037326761753317665,0.15766026288532908,0.12731161573580993,0.12731161573580993,0.37268838426419004
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.1819780048625464,0.10695666225884082,0.2902797217115013,0.20163692438922654,0.05380646940842191,0.13075978284916864,0.12729671078481536,0.12729671078481536,0.37270328921518464
CH,NS,TD,AC,"['CH', 'NS', 'TD', 'AC']",CH + NS,TD + AC,CH|NS|TD|AC,"AC,TD||CH,NS",False,True,0.869886560759627,0.9290247929352367,0.9725251812675066,0.8862065916313356,0.931515736653105,0.8465000615585271,0.8727477507931678,0.8727477507931678,0.3727477507931678
TT,RS,CH,SY,"['TT', 'RS', 'CH', 'SY']",TT + RS,CH + SY,TT|RS|CH|SY,"CH,SY||RS,TT",False,True,0.16586804409878267,0.048794139587765926,0.518274564401512,0.22330971531696964,0.05634467935660395,0.1221399975727859,0.12688727393662078,0.12688727393662078,0.3731127260633792
AC,RS,CH,NS,"['AC', 'RS', 'CH', 'NS']",AC + RS,CH + NS,AC|RS|CH|NS,"AC,RS||CH,NS",True,True,0.13183721487089958,0.057938407144288065,0.17559591144629916,0.17657310217719466,0.026623155536955632,0.1478304636877128,0.12662595720754777,0.12662595720754777,0.37337404279245223
FZ,AC,NS,RS,"['FZ', 'AC', 'NS', 'RS']",FZ + AC,NS + RS,FZ|AC|NS|RS,"AC,FZ||NS,RS",False,True,0.799016411861585,0.914981993244322,0.9917006308217997,0.9106086316203321,0.8188033779240373,0.8829306081374315,0.8740814419522358,0.8740814419522358,0.3740814419522358
AC,RS,FZ,TT,"['AC', 'RS', 'FZ', 'TT']",AC + RS,FZ + TT,AC|RS|FZ|TT,"AC,RS||FZ,TT",False,True,0.08863845858009779,0.02697805889636192,0.12939562099668725,0.19077895076591198,0.040407327812890324,0.13628811802196886,0.12554760239732077,0.12554760239732077,0.37445239760267923
TD,AC,CH,NS,"['TD', 'AC', 'CH', 'NS']",TD + AC,CH + NS,TD|AC|CH|NS,"AC,TD||CH,NS",False,True,0.13011343924037294,0.07097520706476337,0.18974573943477221,0.16948889979129714,0.05780626190850989,0.13499538788736626,0.12456754743376472,0.12456754743376472,0.37543245256623525
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.16378325715787923,0.06012680852408219,0.45920123016775977,0.19546028795265463,0.08687828161724867,0.11513915598094138,0.1241827786955545,0.1241827786955545,0.3758172213044455
AC,TD,SY,TT,"['AC', 'TD', 'SY', 'TT']",AC + TD,SY + TT,AC|TD|SY|TT,"AC,TD||SY,TT",False,True,0.17140566959535214,0.08370676933972099,0.3543098245352051,0.198951014197832,0.053657534380976195,0.1252653449325233,0.1235119037715916,0.1235119037715916,0.3764880962284084
SY,NS,TT,TD,"['SY', 'NS', 'TT', 'TD']",SY + NS,TT + TD,SY|NS|TT|TD,"NS,SY||TD,TT",False,False,0.7916755635516943,0.8987846393344725,0.9940804799156611,0.8815561823047429,0.883624435934822,0.8722297955204666,0.8765086299006373,0.8765086299006373,0.37650862990063727
TT,TD,NS,CH,"['TT', 'TD', 'NS', 'CH']",TT + TD,NS + CH,TT|TD|NS|CH,"CH,NS||TD,TT",False,True,0.1819780048625464,0.10695666225884082,0.20896929124634922,0.16904993055294393,0.051724270595472,0.13537331076703663,0.1233690796886148,0.1233690796886148,0.37663092031138523
SY,FZ,NS,AC,"['SY', 'FZ', 'NS', 'AC']",SY + FZ,NS + AC,SY|FZ|NS|AC,"AC,NS||FZ,SY",False,True,0.8288877467556984,0.9217518210577399,0.9951156879989815,0.935194764453557,0.8556091927862255,0.8656153161064586,0.876634064161956,0.876634064161956,0.376634064161956
SY,NS,RS,TT,"['SY', 'NS', 'RS', 'TT']",SY + NS,RS + TT,SY|NS|RS|TT,"NS,SY||RS,TT",False,False,0.7891667613881633,0.9159905241048185,0.9949790935077337,0.8649979957296284,0.8568357199114186,0.8881311385448979,0.8768508493106313,0.8768508493106313,0.3768508493106313
TD,RS,CH,TT,"['TD', 'RS', 'CH', 'TT']",TD + RS,CH + TT,TD|RS|CH|TT,"CH,TT||RS,TD",False,True,0.09738335290922373,0.025676075048493747,0.08919187520887299,0.2085283492797395,0.011107345584750508,0.13596847065124962,0.12228540007603289,0.12228540007603289,0.3777145999239671
RS,TD,NS,TT,"['RS', 'TD', 'NS', 'TT']",RS + TD,NS + TT,RS|TD|NS|TT,"NS,TT||RS,TD",False,False,0.1266008139699124,0.04733347074035897,0.22544630305400246,0.19671482234251195,0.03295321731871875,0.13156703109329065,0.12225007240023687,0.12225007240023687,0.3777499275997631
CH,SY,AC,TT,"['CH', 'SY', 'AC', 'TT']",CH + SY,AC + TT,CH|SY|AC|TT,"AC,TT||CH,SY",False,False,0.7562451141079373,0.8535182149163266,0.9947952696377438,0.902670854617147,0.8405506568722279,0.8837114724170697,0.8778183756152191,0.8778183756152191,0.37781837561521914
AC,RS,TT,CH,"['AC', 'RS', 'TT', 'CH']",AC + RS,TT + CH,AC|RS|TT|CH,"AC,RS||CH,TT",False,False,0.15077939907422583,0.07308240523668615,0.14056819717272104,0.1831647130344114,0.04704842932799555,0.1303961858446412,0.12208569957703548,0.12208569957703548,0.37791430042296453
FZ,SY,AC,CH,"['FZ', 'SY', 'AC', 'CH']",FZ + SY,AC + CH,FZ|SY|AC|CH,"AC,CH||FZ,SY",True,True,0.782870962804717,0.872594943176618,0.9786884311094638,0.9126742509094484,0.8649555551133611,0.8717997748102249,0.8780601969357673,0.8780601969357673,0.3780601969357673
TD,TT,CH,SY,"['TD', 'TT', 'CH', 'SY']",TD + TT,CH + SY,TD|TT|CH|SY,"CH,SY||TD,TT",False,True,0.16378325715787923,0.06012680852408219,0.4765848377659473,0.19112389639888772,0.07511387410840327,0.1169934076672229,0.12186470314329889,0.12186470314329889,0.3781352968567011
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.16586804409878267,0.048794139587765926,0.462378975556474,0.20799536845482272,0.04991334725945244,0.12083720887155232,0.12179400963771171,0.12179400963771171,0.3782059903622883
SY,FZ,AC,NS,"['SY', 'FZ', 'AC', 'NS']",SY + FZ,AC + NS,SY|FZ|AC|NS,"AC,NS||FZ,SY",True,True,0.8288877467556984,0.9217518210577399,0.9951156879989815,0.9351947644535571,0.8606131903715823,0.8665449227317175,0.8782834115396372,0.8782834115396372,0.3782834115396372
CH,NS,AC,TD,"['CH', 'NS', 'AC', 'TD']",CH + NS,AC + TD,CH|NS|AC|TD,"AC,TD||CH,NS",True,True,0.869886560759627,0.9290247929352367,0.9468180369677102,0.8998677708277262,0.9331384405162362,0.8512040306307667,0.8784757114429922,0.8784757114429922,0.3784757114429922
SY,FZ,CH,AC,"['SY', 'FZ', 'CH', 'AC']",SY + FZ,CH + AC,SY|FZ|CH|AC,"AC,CH||FZ,SY",False,True,0.782870962804717,0.872594943176618,0.9799073652999206,0.9078677032904007,0.8667537078171371,0.8735273002967863,0.8785617865200501,0.8785617865200501,0.3785617865200501
SY,FZ,AC,CH,"['SY', 'FZ', 'AC', 'CH']",SY + FZ,AC + CH,SY|FZ|AC|CH,"AC,CH||FZ,SY",True,True,0.782870962804717,0.872594943176618,0.9786884311094638,0.9104718699570674,0.8669063261715882,0.8727360915055775,0.878623341037883,0.878623341037883,0.378623341037883
FZ,SY,CH,AC,"['FZ', 'SY', 'CH', 'AC']",FZ + SY,CH + AC,FZ|SY|CH|AC,"AC,CH||FZ,SY",True,True,0.782870962804717,0.872594943176618,0.9799073652999206,0.9100700842427817,0.8654302133017125,0.8735273002967862,0.8786890701076091,0.8786890701076091,0.3786890701076091
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.11793295434789053,0.029939059119412824,0.3517933970030704,0.17715820269265495,0.033060542922373794,0.13621288358891132,0.12129897927198434,0.12129897927198434,0.37870102072801565
NS,FZ,CH,RS,"['NS', 'FZ', 'CH', 'RS']",NS + FZ,CH + RS,NS|FZ|CH|RS,"CH,RS||FZ,NS",False,True,0.837280629687748,0.9243079925255789,0.9936924015808967,0.9502888318785068,0.880184232515837,0.8552905301849156,0.8788168220195006,0.8788168220195006,0.3788168220195006
TD,RS,NS,TT,"['TD', 'RS', 'NS', 'TT']",TD + RS,NS + TT,TD|RS|NS|TT,"NS,TT||RS,TD",False,False,0.1266008139699124,0.04733347074035897,0.22544630305400246,0.19496482234251192,0.03282834499226401,0.1297309547272604,0.12080681543245897,0.12080681543245897,0.37919318456754103
SY,NS,TT,RS,"['SY', 'NS', 'TT', 'RS']",SY + NS,TT + RS,SY|NS|TT|RS,"NS,SY||RS,TT",False,False,0.7891667613881633,0.9159905241048185,0.990641004520525,0.8840509128177567,0.866001939544305,0.8827625881105634,0.8793200271203532,0.8793200271203532,0.3793200271203532
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",True,True,0.13183721487089958,0.057938407144288065,0.13896209252528763,0.15329207039204154,0.021231633597685387,0.14697075314220012,0.12050919711987675,0.12050919711987675,0.37949080288012327
RS,AC,TT,CH,"['RS', 'AC', 'TT', 'CH']",RS + AC,TT + CH,RS|AC|TT|CH,"AC,RS||CH,TT",False,False,0.15077939907422583,0.07308240523668615,0.11390301049802032,0.15570008902216267,0.04032490523379474,0.13756621430949334,0.11961856250824682,0.11961856250824682,0.3803814374917532
TD,TT,SY,CH,"['TD', 'TT', 'SY', 'CH']",TD + TT,SY + CH,TD|TT|SY|CH,"CH,SY||TD,TT",False,True,0.16378325715787923,0.06012680852408219,0.44560093754000024,0.18597148093995053,0.07325586644766091,0.11436789844714143,0.11892793208088943,0.11892793208088943,0.3810720679191106
CH,SY,TT,AC,"['CH', 'SY', 'TT', 'AC']",CH + SY,TT + AC,CH|SY|TT|AC,"AC,TT||CH,SY",False,False,0.7562451141079373,0.8535182149163266,0.9950975735148828,0.9013959258422183,0.8446767309995896,0.888239653334479,0.8811555021972737,0.8811555021972737,0.3811555021972737
SY,FZ,NS,TT,"['SY', 'FZ', 'NS', 'TT']",SY + FZ,NS + TT,SY|FZ|NS|TT,"FZ,SY||NS,TT",False,True,0.7650938097065029,0.8830705312919525,0.9809474550150955,0.8782978688536869,0.9154194290174192,0.8704623071453033,0.8818416306817617,0.8818416306817617,0.3818416306817617
FZ,SY,NS,AC,"['FZ', 'SY', 'NS', 'AC']",FZ + SY,NS + AC,FZ|SY|NS|AC,"AC,NS||FZ,SY",False,True,0.8288877467556984,0.9217518210577399,0.9951156879989815,0.9356114311202236,0.8589619058972593,0.8733310798756228,0.8820031283368569,0.8820031283368569,0.3820031283368569
FZ,NS,CH,RS,"['FZ', 'NS', 'CH', 'RS']",FZ + NS,CH + RS,FZ|NS|CH|RS,"CH,RS||FZ,NS",False,True,0.837280629687748,0.9243079925255789,0.9935424718067657,0.9494323503970254,0.8730949102131295,0.8638418396807671,0.8821397122339759,0.8821397122339759,0.3821397122339759
CH,SY,TD,AC,"['CH', 'SY', 'TD', 'AC']",CH + SY,TD + AC,CH|SY|TD|AC,"AC,TD||CH,SY",False,False,0.883633390534144,0.9624169802200245,0.9863860434635523,0.9103926582310073,0.9122562283263702,0.8622378321035993,0.8823912962368163,0.8823912962368163,0.38239129623681634
FZ,SY,AC,NS,"['FZ', 'SY', 'AC', 'NS']",FZ + SY,AC + NS,FZ|SY|AC|NS,"AC,NS||FZ,SY",True,True,0.8288877467556984,0.9217518210577399,0.9951156879989815,0.9356114311202236,0.8623054903841204,0.8727596513041942,0.8824015740668235,0.8824015740668235,0.3824015740668235
SY,CH,TD,AC,"['SY', 'CH', 'TD', 'AC']",SY + CH,TD + AC,SY|CH|TD|AC,"AC,TD||CH,SY",False,False,0.883633390534144,0.9624169802200245,0.9954528929595938,0.9184551582310074,0.9095590180217992,0.8622378321035995,0.8833297849698108,0.8833297849698108,0.38332978496981085
AC,RS,CH,TT,"['AC', 'RS', 'CH', 'TT']",AC + RS,CH + TT,AC|RS|CH|TT,"AC,RS||CH,TT",False,False,0.15077939907422583,0.07308240523668615,0.1319328894277434,0.15924465271879149,0.04480753814727254,0.12825299803229184,0.11578341124802254,0.11578341124802254,0.38421658875197745
RS,AC,CH,NS,"['RS', 'AC', 'CH', 'NS']",RS + AC,CH + NS,RS|AC|CH|NS,"AC,RS||CH,NS",False,True,0.13183721487089958,0.057938407144288065,0.14339475866496423,0.15704221659087195,0.021517421756992786,0.13540838414911716,0.11446280058678321,0.11446280058678321,0.3855371994132168
FZ,SY,NS,TT,"['FZ', 'SY', 'NS', 'TT']",FZ + SY,NS + TT,FZ|SY|NS|TT,"FZ,SY||NS,TT",True,True,0.7650938097065029,0.8830705312919525,0.9809474550150955,0.8802978688536869,0.914438735882088,0.8793296733008049,0.8872376242237348,0.8872376242237348,0.38723762422373476
FZ,NS,RS,CH,"['FZ', 'NS', 'RS', 'CH']",FZ + NS,RS + CH,FZ|NS|RS|CH,"CH,RS||FZ,NS",False,True,0.837280629687748,0.9243079925255789,0.9965565021059489,0.9389908681703318,0.8514596573118004,0.884140081660732,0.887372037740791,0.887372037740791,0.387372037740791
FZ,TT,SY,TD,"['FZ', 'TT', 'SY', 'TD']",FZ + TT,SY + TD,FZ|TT|SY|TD,"FZ,TT||SY,TD",False,True,0.8408967223790386,0.8789018765241188,0.9908532980632775,0.9565851942284916,0.8992749396818653,0.8607529827688799,0.887435933467063,0.887435933467063,0.38743593346706295
SY,CH,AC,TD,"['SY', 'CH', 'AC', 'TD']",SY + CH,AC + TD,SY|CH|AC|TD,"AC,TD||CH,SY",False,False,0.883633390534144,0.9624169802200245,0.9919839563087723,0.9301466404577012,0.9125250333378878,0.8652300033310649,0.8879690709866268,0.8879690709866268,0.3879690709866268
TT,FZ,RS,CH,"['TT', 'FZ', 'RS', 'CH']",TT + FZ,RS + CH,TT|FZ|RS|CH,"CH,RS||FZ,TT",False,True,0.8148476387358323,0.9058694880985944,0.9969476353715062,0.9355774066318702,0.9054431859160301,0.8665842738043167,0.8882419297061288,0.8882419297061288,0.3882419297061288
FZ,TT,RS,CH,"['FZ', 'TT', 'RS', 'CH']",FZ + TT,RS + CH,FZ|TT|RS|CH,"CH,RS||FZ,TT",False,True,0.8148476387358323,0.9058694880985944,0.9968748382075151,0.9311783681703318,0.9008654160917504,0.8699291254061596,0.8883724654821823,0.8883724654821823,0.3883724654821823
CH,SY,AC,TD,"['CH', 'SY', 'AC', 'TD']",CH + SY,AC + TD,CH|SY|AC|TD,"AC,TD||CH,SY",False,False,0.883633390534144,0.9624169802200245,0.9761657243290571,0.9220841404577009,0.9141078934502689,0.8679238808820854,0.8883748129664527,0.8883748129664527,0.3883748129664527
FZ,SY,TT,NS,"['FZ', 'SY', 'TT', 'NS']",FZ + SY,TT + NS,FZ|SY|TT|NS,"FZ,SY||NS,TT",False,True,0.7650938097065029,0.8830705312919525,0.9820395534646831,0.8705062021870202,0.9203614667969674,0.8824527416197668,0.888522818666529,0.888522818666529,0.38852281866652905
TT,FZ,CH,RS,"['TT', 'FZ', 'CH', 'RS']",TT + FZ,CH + RS,TT|FZ|CH|RS,"CH,RS||FZ,TT",False,True,0.8148476387358323,0.9058694880985944,0.9936629258753609,0.9436221652118403,0.9191206715290501,0.8608690408119186,0.8894074932056726,0.8894074932056726,0.3894074932056726
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.8408967223790386,0.8789018765241188,0.9908532980632775,0.9558800660233636,0.9011165279319288,0.8637712064219776,0.8894878604784302,0.8894878604784302,0.3894878604784302
FZ,CH,TT,SY,"['FZ', 'CH', 'TT', 'SY']",FZ + CH,TT + SY,FZ|CH|TT|SY,"CH,FZ||SY,TT",True,True,0.7723133647466134,0.7991101710451263,0.9695309721699702,0.7907343532909569,0.9227321510740519,0.9102068551315095,0.8902626448891637,0.8902626448891637,0.39026264488916373
SY,CH,AC,TT,"['SY', 'CH', 'AC', 'TT']",SY + CH,AC + TT,SY|CH|AC|TT,"AC,TT||CH,SY",False,False,0.7562451141079373,0.8535182149163266,0.9968940150617184,0.9099000212838138,0.8339713603525546,0.9051141419603739,0.8903720470781072,0.8903720470781072,0.39037204707810724
SY,CH,TT,AC,"['SY', 'CH', 'TT', 'AC']",SY + CH,TT + AC,SY|CH|TT|AC,"AC,TT||CH,SY",False,False,0.7562451141079373,0.8535182149163266,0.9970747769586085,0.9088102776940703,0.8380746353555867,0.904633401710295,0.8907840795491765,0.8907840795491765,0.3907840795491765
FZ,TT,CH,RS,"['FZ', 'TT', 'CH', 'RS']",FZ + TT,CH + RS,FZ|TT|CH|RS,"CH,RS||FZ,TT",True,True,0.8148476387358323,0.9058694880985944,0.9935123000466322,0.9409948503970255,0.9155032862417594,0.8656801777818838,0.8909510494399333,0.8909510494399333,0.3909510494399333
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",True,True,0.9192026623282312,0.9862247647113322,0.9970908132264807,0.8780748189485408,0.9562621434363159,0.8711663505333556,0.891200033970892,0.891200033970892,0.391200033970892
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,True,0.9192026623282312,0.9862247647113322,0.9970908132264807,0.8780748189485407,0.9582253337655782,0.8716951966872017,0.891943955074099,0.891943955074099,0.39194395507409896
NS,FZ,RS,CH,"['NS', 'FZ', 'RS', 'CH']",NS + FZ,RS + CH,NS|FZ|RS|CH,"CH,RS||FZ,NS",False,True,0.837280629687748,0.9243079925255789,0.9966366895368577,0.9416190732985368,0.8600389348242683,0.8889042005158211,0.8925696678923954,0.8925696678923954,0.39256966789239545
SY,FZ,TT,NS,"['SY', 'FZ', 'TT', 'NS']",SY + FZ,TT + NS,SY|FZ|TT|NS,"FZ,SY||NS,TT",False,True,0.7650938097065029,0.8830705312919525,0.9820395534646831,0.8685062021870203,0.9212858311682156,0.8912075556229678,0.8935115190900924,0.8935115190900924,0.3935115190900924
CH,FZ,TT,NS,"['CH', 'FZ', 'TT', 'NS']",CH + FZ,TT + NS,CH|FZ|TT|NS,"CH,FZ||NS,TT",False,True,0.7939269269717908,0.876597213509866,0.9814817036371705,0.8532583951694764,0.9381520618388385,0.8926800260435818,0.8951937640524582,0.8951937640524582,0.3951937640524582
TT,FZ,AC,NS,"['TT', 'FZ', 'AC', 'NS']",TT + FZ,AC + NS,TT|FZ|AC|NS,"AC,NS||FZ,TT",True,True,0.7848427645751622,0.8373901557867582,0.9937528067241161,0.9098036007696301,0.895217513209409,0.8906187532593682,0.8952756014753269,0.8952756014753269,0.3952756014753269
TT,FZ,NS,AC,"['TT', 'FZ', 'NS', 'AC']",TT + FZ,NS + AC,TT|FZ|NS|AC,"AC,NS||FZ,TT",False,True,0.7848427645751622,0.8373901557867582,0.9937528067241161,0.9095721192881485,0.89113350217871,0.8934298902293331,0.8959917083793709,0.8959917083793709,0.3959917083793709
FZ,CH,RS,NS,"['FZ', 'CH', 'RS', 'NS']",FZ + CH,RS + NS,FZ|CH|RS|NS,"CH,FZ||NS,RS",False,True,0.9027982148877459,0.9767251364187054,0.996411334843251,0.9525533681703316,0.9645618767206449,0.8524681276561201,0.8961449481480157,0.8961449481480157,0.3961449481480157
FZ,CH,NS,RS,"['FZ', 'CH', 'NS', 'RS']",FZ + CH,NS + RS,FZ|CH|NS|RS,"CH,FZ||NS,RS",False,True,0.9027982148877459,0.9767251364187054,0.9929627162818789,0.9642448503970255,0.9652038649402288,0.8485360825322945,0.8961876605563389,0.8961876605563389,0.3961876605563389
SY,FZ,AC,TT,"['SY', 'FZ', 'AC', 'TT']",SY + FZ,AC + TT,SY|FZ|AC|TT,"AC,TT||FZ,SY",True,True,0.8499329268574808,0.9369689926426328,0.9971490464020711,0.9605584008171933,0.9241171033322593,0.8679149886372164,0.8978817021843214,0.8978817021843214,0.3978817021843214
CH,FZ,RS,NS,"['CH', 'FZ', 'RS', 'NS']",CH + FZ,RS + NS,CH|FZ|RS|NS,"CH,FZ||NS,RS",True,True,0.9027982148877459,0.9767251364187054,0.996411334843251,0.9575533681703319,0.9657510926152536,0.8538966990846918,0.898199432787687,0.898199432787687,0.398199432787687
FZ,CH,TT,NS,"['FZ', 'CH', 'TT', 'NS']",FZ + CH,TT + NS,FZ|CH|TT|NS,"CH,FZ||NS,TT",False,True,0.7939269269717908,0.876597213509866,0.9814817036371705,0.8576333951694763,0.93451978541251,0.8977467417675898,0.8982152755158307,0.8982152755158307,0.3982152755158307
CH,FZ,NS,RS,"['CH', 'FZ', 'NS', 'RS']",CH + FZ,NS + RS,CH|FZ|NS|RS,"CH,FZ||NS,RS",False,True,0.9027982148877459,0.9767251364187054,0.9929627162818789,0.9692448503970255,0.9662726618535001,0.8499646539608657,0.8982156530201156,0.8982156530201156,0.39821565302011563
