p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
CH,TT,RS,AC,"['CH', 'TT', 'RS', 'AC']",CH + TT,RS + AC,CH|TT|RS|AC,"AC,RS||CH,TT",False,False,0.664400063149865,0.8589551822969919,0.9181896927114723,0.6864510856725831,0.9785011279097263,0.9018042499645029,0.7209075919592902,0.7209075919592902,0.22090759195929022
TT,RS,TD,NS,"['TT', 'RS', 'TD', 'NS']",TT + RS,TD + NS,TT|RS|TD|NS,"NS,TD||RS,TT",False,False,0.46965646978704734,0.28705031318498303,0.03989531557985747,0.263824126124534,0.1931210176066604,0.35912266962846634,0.27907189308516317,0.27907189308516317,0.22092810691483683
TT,RS,NS,TD,"['TT', 'RS', 'NS', 'TD']",TT + RS,NS + TD,TT|RS|NS|TD,"NS,TD||RS,TT",False,False,0.46965646978704734,0.28705031318498303,0.03989531557985747,0.26240367157907946,0.17268282671449645,0.36317552153846105,0.2785271675725805,0.2785271675725805,0.2214728324274195
NS,CH,RS,AC,"['NS', 'CH', 'RS', 'AC']",NS + CH,RS + AC,NS|CH|RS|AC,"AC,RS||CH,NS",False,False,0.6775373179577813,0.8867494447278984,0.814404807334888,0.6844150655336455,0.9915391822861899,0.9161838713002164,0.7214980744562968,0.7214980744562968,0.22149807445629677
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,False,0.6504354360944197,0.7432625201488218,0.9787142870531947,0.6946008398914164,0.9211494874854202,0.8631935281643176,0.7215756700150806,0.7215756700150806,0.2215756700150806
FZ,TD,AC,NS,"['FZ', 'TD', 'AC', 'NS']",FZ + TD,AC + NS,FZ|TD|AC|NS,"AC,NS||FZ,TD",False,False,0.7661395981572867,0.7705292731300147,0.6627159764976246,0.7181545372465942,0.9114312859595335,0.7409776389593777,0.7218062335206394,0.7218062335206394,0.22180623352063944
RS,TT,NS,TD,"['RS', 'TT', 'NS', 'TD']",RS + TT,NS + TD,RS|TT|NS|TD,"NS,TD||RS,TT",False,False,0.46965646978704734,0.28705031318498303,0.0342609945821741,0.2610509826013904,0.18168987739644607,0.3669292430206581,0.27799150426847324,0.27799150426847324,0.22200849573152676
RS,TT,TD,NS,"['RS', 'TT', 'TD', 'NS']",RS + TT,TD + NS,RS|TT|TD|NS,"NS,TD||RS,TT",False,False,0.46965646978704734,0.28705031318498303,0.0342609945821741,0.26247143714684495,0.20294445602965389,0.35918115301542525,0.27794499168581777,0.27794499168581777,0.22205500831418223
RS,NS,TT,TD,"['RS', 'NS', 'TT', 'TD']",RS + NS,TT + TD,RS|NS|TT|TD,"NS,RS||TD,TT",False,False,0.49937540254845736,0.38034119920896914,0.057135069934292244,0.2604890247452334,0.6051188502358926,0.3693856880627563,0.27791249087603703,0.27791249087603703,0.22208750912396297
CH,AC,TD,TT,"['CH', 'AC', 'TD', 'TT']",CH + AC,TD + TT,CH|AC|TD|TT,"AC,CH||TD,TT",False,False,0.6373898804570894,0.7895165508920186,0.987401398766836,0.6966955949170925,0.8742589180241876,0.8556075947731058,0.7221215148940546,0.7221215148940546,0.22212151489405463
NS,RS,TT,TD,"['NS', 'RS', 'TT', 'TD']",NS + RS,TT + TD,NS|RS|TT|TD,"NS,RS||TD,TT",False,False,0.49937540254845736,0.38034119920896914,0.06627295585873746,0.27234146570704937,0.5121863263667505,0.30485643876948887,0.2775438613970397,0.2775438613970397,0.22245613860296032
NS,CH,RS,TT,"['NS', 'CH', 'RS', 'TT']",NS + CH,RS + TT,NS|CH|RS|TT,"CH,NS||RS,TT",False,False,0.6712903673579117,0.899749751125676,0.9665981696582635,0.7002045627983126,0.9052466778360799,0.842357634965991,0.7229490543451411,0.7229490543451411,0.22294905434514112
NS,SY,RS,TT,"['NS', 'SY', 'RS', 'TT']",NS + SY,RS + TT,NS|SY|RS|TT,"NS,SY||RS,TT",False,False,0.6765753538810014,0.9131326014069471,0.9854079465094753,0.7057478805916301,0.908535077440876,0.8246494128679384,0.7247721257558393,0.7247721257558393,0.22477212575583927
CH,TT,TD,NS,"['CH', 'TT', 'TD', 'NS']",CH + TT,TD + NS,CH|TT|TD|NS,"CH,TT||NS,TD",False,True,0.6301804468900015,0.7237705477727071,0.8658575678232567,0.7086451880227209,0.8864358931958352,0.8103390536718001,0.7249162065265735,0.7249162065265735,0.22491620652657351
TT,FZ,CH,NS,"['TT', 'FZ', 'CH', 'NS']",TT + FZ,CH + NS,TT|FZ|CH|NS,"CH,NS||FZ,TT",False,True,0.6571017999264981,0.6795564389609622,0.9900102707624097,0.7192916285699866,0.6815037302969835,0.7558939688051044,0.7251480030076054,0.7251480030076054,0.2251480030076054
FZ,TD,SY,RS,"['FZ', 'TD', 'SY', 'RS']",FZ + TD,SY + RS,FZ|TD|SY|RS,"FZ,TD||RS,SY",False,False,0.6787161760177784,0.8229145172505354,0.7933564143279528,0.7192146058565355,0.9147437412717109,0.7578639793629335,0.7253985056175591,0.7253985056175591,0.22539850561755914
CH,TT,RS,TD,"['CH', 'TT', 'RS', 'TD']",CH + TT,RS + TD,CH|TT|RS|TD,"CH,TT||RS,TD",False,False,0.6674943340134765,0.9050927609459829,0.9788168705330673,0.7005620344460319,0.8968306630957252,0.8565880081126758,0.7255261902326949,0.7255261902326949,0.22552619023269493
TD,FZ,RS,SY,"['TD', 'FZ', 'RS', 'SY']",TD + FZ,RS + SY,TD|FZ|RS|SY,"FZ,TD||RS,SY",False,False,0.6787161760177784,0.8229145172505354,0.8511897647541422,0.7197027010946306,0.905333645104484,0.7590345438465516,0.7259957959349379,0.7259957959349379,0.2259957959349379
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,False,0.7661395981572867,0.7705292731300147,0.6627159764976246,0.7198906483577053,0.9342660564056855,0.7681523977353418,0.7276125282581272,0.7276125282581272,0.22761252825812717
FZ,TD,RS,CH,"['FZ', 'TD', 'RS', 'CH']",FZ + TD,RS + CH,FZ|TD|RS|CH,"CH,RS||FZ,TD",False,False,0.6839379835896632,0.8432903689227587,0.8405770891821737,0.7192376996981777,0.9101106539314187,0.7729142030588346,0.7278259402358828,0.7278259402358828,0.22782594023588276
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",False,True,0.6543253654147557,0.7296842093406499,0.9782562796174805,0.6952211680024177,0.9658316213511701,0.9022596164731577,0.7283473197577361,0.7283473197577361,0.22834731975773614
RS,AC,TD,NS,"['RS', 'AC', 'TD', 'NS']",RS + AC,TD + NS,RS|AC|TD|NS,"AC,RS||NS,TD",False,False,0.46257669860036754,0.3117270374367078,0.010360621092960211,0.2508968232936892,0.040951042780400564,0.3774075218529152,0.2711385350631653,0.2711385350631653,0.22886146493683468
AC,RS,TD,NS,"['AC', 'RS', 'TD', 'NS']",AC + RS,TD + NS,AC|RS|TD|NS,"AC,RS||NS,TD",False,False,0.46257669860036754,0.3117270374367078,0.009942149569172075,0.25228820274756864,0.056582642255922834,0.36928333394184065,0.27100742373865216,0.27100742373865216,0.22899257626134784
CH,NS,RS,TT,"['CH', 'NS', 'RS', 'TT']",CH + NS,RS + TT,CH|NS|RS|TT,"CH,NS||RS,TT",False,False,0.6712903673579117,0.899749751125676,0.9830292333137225,0.7098176580364077,0.8909480418287278,0.8374120567346983,0.7302327618281341,0.7302327618281341,0.23023276182813412
CH,NS,RS,AC,"['CH', 'NS', 'RS', 'AC']",CH + NS,RS + AC,CH|NS|RS|AC,"AC,RS||CH,NS",False,False,0.6775373179577813,0.8867494447278984,0.8977860905868368,0.6959031607717406,0.9897531184742684,0.9172422046335498,0.7313174077896301,0.7313174077896301,0.23131740778963006
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.6506630795584645,0.7070821486464608,0.9395727604773093,0.7166460427369009,0.41345421923079356,0.80896573992363,0.7314171942867775,0.7314171942867775,0.23141719428677754
CH,NS,AC,RS,"['CH', 'NS', 'AC', 'RS']",CH + NS,AC + RS,CH|NS|AC|RS,"AC,RS||CH,NS",False,False,0.6775373179577813,0.8867494447278984,0.8977860905868368,0.6971531607717406,0.9893922946569608,0.911565595528369,0.7314591503328012,0.7314591503328012,0.23145915033280118
FZ,TT,AC,SY,"['FZ', 'TT', 'AC', 'SY']",FZ + TT,AC + SY,FZ|TT|AC|SY,"AC,SY||FZ,TT",True,True,0.6713544483524096,0.6704130978743348,0.9844948265189277,0.7156618519101589,0.9531541609939211,0.8176436138876366,0.7319789338265552,0.7319789338265552,0.2319789338265552
AC,RS,NS,TD,"['AC', 'RS', 'NS', 'TD']",AC + RS,NS + TD,AC|RS|NS|TD,"AC,RS||NS,TD",False,False,0.46257669860036754,0.3117270374367078,0.009942149569172075,0.24700346248782837,0.049872685418736754,0.3782419441829733,0.26800161955905155,0.26800161955905155,0.23199838044094845
NS,CH,RS,TD,"['NS', 'CH', 'RS', 'TD']",NS + CH,RS + TD,NS|CH|RS|TD,"CH,NS||RS,TD",False,False,0.6805686974327201,0.9255662990659101,0.8983790809572874,0.7036562271498071,0.9449672355511926,0.8832628546144793,0.7323932875441547,0.7323932875441547,0.23239328754415467
CH,TT,AC,TD,"['CH', 'TT', 'AC', 'TD']",CH + TT,AC + TD,CH|TT|AC|TD,"AC,TD||CH,TT",False,False,0.6504354360944197,0.7432625201488218,0.9872794978845952,0.7065020151050916,0.9084691768888341,0.873750691062998,0.7332618032583565,0.7332618032583565,0.23326180325835655
RS,AC,NS,TD,"['RS', 'AC', 'NS', 'TD']",RS + AC,NS + TD,RS|AC|NS|TD,"AC,RS||NS,TD",False,False,0.46257669860036754,0.3117270374367078,0.010360621092960211,0.2430227973196632,0.035716021301409086,0.39030781530362896,0.26658840019709773,0.26658840019709773,0.23341159980290227
SY,TT,AC,TD,"['SY', 'TT', 'AC', 'TD']",SY + TT,AC + TD,SY|TT|AC|TD,"AC,TD||SY,TT",False,True,0.6558838439942271,0.7693114133570843,0.9884920156723673,0.7029315785971552,0.8902939220171681,0.8942573785068815,0.7335437065827113,0.7335437065827113,0.23354370658271129
FZ,TD,RS,NS,"['FZ', 'TD', 'RS', 'NS']",FZ + TD,RS + NS,FZ|TD|RS|NS,"FZ,TD||NS,RS",False,False,0.7794665291383704,0.9185124329597435,0.9267567432922122,0.7282520117749895,0.8805366140098795,0.7704387648248454,0.7350018922629665,0.7350018922629665,0.23500189226296653
NS,SY,AC,TT,"['NS', 'SY', 'AC', 'TT']",NS + SY,AC + TT,NS|SY|AC|TT,"AC,TT||NS,SY",False,False,0.6597448602626387,0.7568791676685874,0.974182057913988,0.7124719796907296,0.937704254804646,0.8534373467627479,0.7350264384222525,0.7350264384222525,0.23502643842225246
CH,AC,TT,TD,"['CH', 'AC', 'TT', 'TD']",CH + AC,TT + TD,CH|AC|TT|TD,"AC,CH||TD,TT",False,False,0.6373898804570894,0.7895165508920186,0.987401398766836,0.7081018449170925,0.8764763080654114,0.8771398894113911,0.7351479320361802,0.7351479320361802,0.23514793203618023
FZ,TD,NS,RS,"['FZ', 'TD', 'NS', 'RS']",FZ + TD,NS + RS,FZ|TD|NS|RS,"FZ,TD||NS,RS",False,False,0.7794665291383704,0.9185124329597435,0.9267567432922122,0.7282520117749895,0.8857606270367907,0.7716547926994097,0.7351964567228968,0.7351964567228968,0.2351964567228968
SY,NS,RS,TT,"['SY', 'NS', 'RS', 'TT']",SY + NS,RS + TT,SY|NS|RS|TT,"NS,SY||RS,TT",False,False,0.6765753538810014,0.9131326014069471,0.9929538634909966,0.7191109758297255,0.8904759045631223,0.8248875081060336,0.7360352209939347,0.7360352209939347,0.2360352209939347
TD,FZ,SY,RS,"['TD', 'FZ', 'SY', 'RS']",TD + FZ,SY + RS,TD|FZ|SY|RS,"FZ,TD||RS,SY",False,False,0.6787161760177784,0.8229145172505354,0.8511897647541422,0.7337027010946306,0.903556731344661,0.7525343893123629,0.7367157712094677,0.7367157712094677,0.23671577120946774
SY,TT,TD,RS,"['SY', 'TT', 'TD', 'RS']",SY + TT,TD + RS,SY|TT|TD|RS,"RS,TD||SY,TT",False,True,0.6728106055940317,0.9177643442376524,0.9797464230072441,0.7118095091935068,0.8864452093898214,0.8700271490210285,0.7371243315659103,0.7371243315659103,0.23712433156591028
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.6506630795584645,0.7070821486464608,0.8921742935449563,0.7273161425320006,0.5678859216360449,0.7920231851535353,0.7376692693514462,0.7376692693514462,0.23766926935144617
TT,CH,TD,RS,"['TT', 'CH', 'TD', 'RS']",TT + CH,TD + RS,TT|CH|TD|RS,"CH,TT||RS,TD",False,False,0.6674943340134765,0.9050927609459829,0.9606873576672629,0.7183640518730495,0.9291134856719916,0.8391918691530725,0.7376965026378532,0.7376965026378532,0.23769650263785325
NS,SY,RS,TD,"['NS', 'SY', 'RS', 'TD']",NS + SY,RS + TD,NS|SY|RS|TD,"NS,SY||RS,TD",False,False,0.6857743356283181,0.9360777463437286,0.9574207550464463,0.7138488432254877,0.9465045576649482,0.8689706014681102,0.7386683245443073,0.7386683245443073,0.2386683245443073
TT,SY,TD,AC,"['TT', 'SY', 'TD', 'AC']",TT + SY,TD + AC,TT|SY|TD|AC,"AC,TD||SY,TT",False,True,0.6558838439942271,0.7693114133570843,0.9833189040337347,0.7155859589390355,0.9345578100193722,0.8603102909288027,0.7387418520573983,0.7387418520573983,0.23874185205739828
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.6357677683133213,0.7508856862061266,0.8911299356960952,0.7225091721992052,0.8562990814981335,0.8243264359023205,0.7387999343917037,0.7387999343917037,0.23879993439170366
NS,SY,AC,RS,"['NS', 'SY', 'AC', 'RS']",NS + SY,AC + RS,NS|SY|AC|RS,"AC,RS||NS,SY",False,False,0.6827693301349193,0.9014467349633247,0.9505788741356439,0.7194595033986478,0.9859843527172729,0.8406103586398723,0.7388436402372438,0.7388436402372438,0.2388436402372438
TT,FZ,AC,SY,"['TT', 'FZ', 'AC', 'SY']",TT + FZ,AC + SY,TT|FZ|AC|SY,"AC,SY||FZ,TT",False,True,0.6713544483524096,0.6704130978743348,0.9776168033179607,0.7254541290774361,0.9623667239845108,0.813383922804367,0.7395228960737451,0.7395228960737451,0.2395228960737451
CH,NS,RS,TD,"['CH', 'NS', 'RS', 'TD']",CH + NS,RS + TD,CH|NS|RS|TD,"CH,NS||RS,TD",False,False,0.6805686974327201,0.9255662990659101,0.9412947755206263,0.7121026557212357,0.9318492521577412,0.8860383648185609,0.7399323691768077,0.7399323691768077,0.2399323691768077
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",False,False,0.7661395981572867,0.7705292731300147,0.7453772162538052,0.7367001721672289,0.9051837447267556,0.7589255743003035,0.7402562365085209,0.7402562365085209,0.2402562365085209
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.6543253654147557,0.7296842093406499,0.957404291382655,0.7112851560976557,0.9796984002967059,0.893920131970209,0.7405067522372643,0.7405067522372643,0.24050675223726425
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.6766389008755146,0.7008744443971662,0.9860966587521537,0.7338243168961534,0.6188690877119997,0.7830941091573723,0.7417074836579484,0.7417074836579484,0.24170748365794836
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,False,0.7661395981572867,0.7705292731300147,0.7453772162538052,0.734825172167229,0.91877875118725,0.7779887179925936,0.7417313394992873,0.7417313394992873,0.24173133949928727
NS,SY,RS,AC,"['NS', 'SY', 'RS', 'AC']",NS + SY,RS + AC,NS|SY|RS|AC,"AC,RS||NS,SY",False,False,0.6827693301349193,0.9014467349633247,0.9505788741356439,0.7213345033986478,0.9871330122384462,0.8563135488815268,0.7429311506759084,0.7429311506759084,0.24293115067590842
NS,CH,TT,RS,"['NS', 'CH', 'TT', 'RS']",NS + CH,TT + RS,NS|CH|TT|RS,"CH,NS||RS,TT",False,False,0.6712903673579117,0.899749751125676,0.9665981696582635,0.7253646006771004,0.9308573381283017,0.83811909237827,0.7434053193492876,0.7434053193492876,0.24340531934928755
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,False,0.6504354360944197,0.7432625201488218,0.9787142870531947,0.726031395446972,0.9416808633670914,0.8446002300672604,0.7450024089862182,0.7450024089862182,0.24500240898621817
TD,FZ,RS,CH,"['TD', 'FZ', 'RS', 'CH']",TD + FZ,RS + CH,TD|FZ|RS|CH,"CH,RS||FZ,TD",False,False,0.6839379835896632,0.8432903689227587,0.898144959919158,0.7370212494817272,0.8926346004367969,0.786927472112411,0.7450062451026367,0.7450062451026367,0.2450062451026367
NS,SY,TT,RS,"['NS', 'SY', 'TT', 'RS']",NS + SY,TT + RS,NS|SY|TT|RS,"NS,SY||RS,TT",False,False,0.6765753538810014,0.9131326014069471,0.9854079465094753,0.7321579184704181,0.9340734430554056,0.8287374008924623,0.7476106356579452,0.7476106356579452,0.24761063565794517
SY,NS,RS,TD,"['SY', 'NS', 'RS', 'TD']",SY + NS,RS + TD,SY|NS|RS|TD,"NS,SY||RS,TD",False,False,0.6857743356283181,0.9360777463437286,0.9770206688255157,0.7241702717969164,0.9308341226235242,0.870986547162627,0.7476608758554301,0.7476608758554301,0.24766087585543006
NS,CH,TD,TT,"['NS', 'CH', 'TD', 'TT']",NS + CH,TD + TT,NS|CH|TD|TT,"CH,NS||TD,TT",False,True,0.6574646362422802,0.8062236206465672,0.9404413647855558,0.7195072201883002,0.9691080811353486,0.9042128766072474,0.7490601252153317,0.7490601252153317,0.24906012521533172
CH,TT,TD,RS,"['CH', 'TT', 'TD', 'RS']",CH + TT,TD + RS,CH|TT|TD|RS,"CH,TT||RS,TD",False,False,0.6674943340134765,0.9050927609459829,0.9788168705330673,0.7281037011126987,0.92033841647866,0.8636900227751814,0.749797512578696,0.749797512578696,0.24979751257869598
FZ,AC,RS,SY,"['FZ', 'AC', 'RS', 'SY']",FZ + AC,RS + SY,FZ|AC|RS|SY,"AC,FZ||RS,SY",False,False,0.6817416789625499,0.8838591408024471,0.868470915515166,0.7408723497703278,0.724617496855526,0.8038618984740117,0.7509506775629171,0.7509506775629171,0.2509506775629171
SY,NS,AC,TT,"['SY', 'NS', 'AC', 'TT']",SY + NS,AC + TT,SY|NS|AC|TT,"AC,TT||NS,SY",False,False,0.6597448602626387,0.7568791676685874,0.9845421996257601,0.7280344796907294,0.9250211688839448,0.8754395188596568,0.7516192859577577,0.7516192859577577,0.25161928595775773
FZ,TD,CH,RS,"['FZ', 'TD', 'CH', 'RS']",FZ + TD,CH + RS,FZ|TD|CH|RS,"CH,RS||FZ,TD",False,False,0.6839379835896632,0.8432903689227587,0.9066701993488907,0.7438545828150608,0.90431248760429,0.7944003848470432,0.7519419111401779,0.7519419111401779,0.25194191114017794
TT,FZ,AC,CH,"['TT', 'FZ', 'AC', 'CH']",TT + FZ,AC + CH,TT|FZ|AC|CH,"AC,CH||FZ,TT",True,True,0.6766389008755146,0.7008744443971662,0.9799147042276296,0.7456999273967636,0.650115311839992,0.7859236309308458,0.7521357199622167,0.7521357199622167,0.25213571996221673
CH,TT,TD,AC,"['CH', 'TT', 'TD', 'AC']",CH + TT,TD + AC,CH|TT|TD|AC,"AC,TD||CH,TT",False,False,0.6504354360944197,0.7432625201488218,0.9872794978845952,0.7341061817717583,0.933501890301772,0.8472825406870684,0.752214399198208,0.752214399198208,0.252214399198208
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.6543253654147557,0.7296842093406499,0.9782562796174805,0.7254815846690845,0.9767368712547789,0.8926131695330519,0.7522226382473193,0.7522226382473193,0.2522226382473193
NS,CH,TD,RS,"['NS', 'CH', 'TD', 'RS']",NS + CH,TD + RS,NS|CH|TD|RS,"CH,NS||RS,TD",False,False,0.6805686974327201,0.9255662990659101,0.8983790809572874,0.7261978938164738,0.9582465503000975,0.8919738585120192,0.752722048167761,0.752722048167761,0.252722048167761
CH,NS,TT,RS,"['CH', 'NS', 'TT', 'RS']",CH + NS,TT + RS,CH|NS|TT|RS,"CH,NS||RS,TT",False,False,0.6712903673579117,0.899749751125676,0.9830292333137225,0.7348072413697411,0.9201222667126968,0.8478836907189263,0.7528994732656107,0.7528994732656107,0.2528994732656107
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.7794665291383704,0.9185124329597435,0.9411466002244392,0.7430891329871107,0.8760829744885729,0.8050592575810811,0.753004352922146,0.753004352922146,0.25300435292214596
SY,NS,AC,RS,"['SY', 'NS', 'AC', 'RS']",SY + NS,AC + RS,SY|NS|AC|RS,"AC,RS||NS,SY",False,False,0.6827693301349193,0.9014467349633247,0.975691474471976,0.736572598636743,0.9833375077569327,0.840869120426384,0.7532600421230855,0.7532600421230855,0.2532600421230855
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.7794665291383704,0.9185124329597435,0.9411466002244392,0.7430891329871107,0.8703715232684164,0.8079164004382241,0.7534614957792889,0.7534614957792889,0.2534614957792889
AC,FZ,RS,SY,"['AC', 'FZ', 'RS', 'SY']",AC + FZ,RS + SY,AC|FZ|RS|SY,"AC,FZ||RS,SY",False,False,0.6817416789625499,0.8838591408024471,0.7578814845833571,0.7489781190010969,0.8278398649521215,0.7783295987150122,0.7536743557553233,0.7536743557553233,0.25367435575532327
FZ,TT,SY,AC,"['FZ', 'TT', 'SY', 'AC']",FZ + TT,SY + AC,FZ|TT|SY|AC,"AC,SY||FZ,TT",False,True,0.6713544483524096,0.6704130978743348,0.9844948265189277,0.7363285185768256,0.9614878796882944,0.8515951501201808,0.7547711796237624,0.7547711796237624,0.2547711796237624
FZ,TD,RS,TT,"['FZ', 'TD', 'RS', 'TT']",FZ + TD,RS + TT,FZ|TD|RS|TT,"FZ,TD||RS,TT",False,False,0.7895263600145865,0.9358941078965771,0.9767712235149251,0.7351734861339639,0.9196554109482169,0.8598904767791542,0.7551282046371943,0.7551282046371943,0.2551282046371943
NS,CH,AC,TD,"['NS', 'CH', 'AC', 'TD']",NS + CH,AC + TD,NS|CH|AC|TD,"AC,TD||CH,NS",False,True,0.6638427617274627,0.7853280932929623,0.9424609387595837,0.7268202991344436,0.9832571010047468,0.9080663141183379,0.7558196615318666,0.7558196615318666,0.25581966153186664
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,False,0.7818482224645125,0.9524112433762008,0.7036117825284393,0.7410969584949363,0.76472816671961,0.8335593994298,0.7558909490445145,0.7558909490445145,0.2558909490445145
SY,NS,RS,AC,"['SY', 'NS', 'RS', 'AC']",SY + NS,RS + AC,SY|NS|RS|AC,"AC,RS||NS,SY",False,False,0.6827693301349193,0.9014467349633247,0.975691474471976,0.736572598636743,0.9842434383789546,0.8627064872098815,0.7567540208084451,0.7567540208084451,0.2567540208084451
FZ,AC,NS,RS,"['FZ', 'AC', 'NS', 'RS']",FZ + AC,NS + RS,FZ|AC|NS|RS,"AC,FZ||NS,RS",False,False,0.7818482224645125,0.9524112433762008,0.8335450478295353,0.7358126178355956,0.648372945838366,0.870675002530303,0.7573905993867488,0.7573905993867488,0.2573905993867488
FZ,AC,RS,NS,"['FZ', 'AC', 'RS', 'NS']",FZ + AC,RS + NS,FZ|AC|RS|NS,"AC,FZ||NS,RS",False,False,0.7818482224645125,0.9524112433762008,0.8335450478295353,0.7358126178355956,0.6371187873393379,0.8706750025303029,0.7573905993867488,0.7573905993867488,0.2573905993867488
FZ,AC,RS,TT,"['FZ', 'AC', 'RS', 'TT']",FZ + AC,RS + TT,FZ|AC|RS|TT,"AC,FZ||RS,TT",False,False,0.7918284255027345,0.9637410996912948,0.9494645810285546,0.7318799255279035,0.7776860390728039,0.8932322321015106,0.7576962945796806,0.7576962945796806,0.2576962945796806
FZ,TD,NS,TT,"['FZ', 'TD', 'NS', 'TT']",FZ + TD,NS + TT,FZ|TD|NS|TT,"FZ,TD||NS,TT",False,True,0.7610036383177609,0.7922801631829752,0.9419158277327264,0.7448780315885095,0.959540186332329,0.830589657408865,0.7585918917197664,0.7585918917197664,0.2585918917197664
SY,TT,TD,AC,"['SY', 'TT', 'TD', 'AC']",SY + TT,TD + AC,SY|TT|TD|AC,"AC,TD||SY,TT",False,True,0.6558838439942271,0.7693114133570843,0.9884920156723673,0.7348482452638219,0.9186580143064738,0.8874990981181278,0.7592723817205107,0.7592723817205107,0.2592723817205107
NS,SY,AC,TD,"['NS', 'SY', 'AC', 'TD']",NS + SY,AC + TD,NS|SY|AC|TD,"AC,TD||NS,SY",False,False,0.6691884816859275,0.808810983201771,0.973364380519566,0.7331741328007775,0.9602361159712565,0.8965928876479381,0.7593211335763231,0.7593211335763231,0.25932113357632314
NS,SY,TD,RS,"['NS', 'SY', 'TD', 'RS']",NS + SY,TD + RS,NS|SY|TD|RS,"NS,SY||RS,TD",False,False,0.6857743356283181,0.9360777463437286,0.9574207550464463,0.7376405098921545,0.9596846987471774,0.8735047346173505,0.7593787858481857,0.7593787858481857,0.25937878584818574
NS,CH,TT,TD,"['NS', 'CH', 'TT', 'TD']",NS + CH,TT + TD,NS|CH|TT|TD,"CH,NS||TD,TT",False,True,0.6574646362422802,0.8062236206465672,0.9404413647855558,0.7309134701883002,0.9695601490574732,0.9099742067803422,0.7595631880430269,0.7595631880430269,0.2595631880430269
TD,FZ,CH,RS,"['TD', 'FZ', 'CH', 'RS']",TD + FZ,CH + RS,TD|FZ|CH|RS,"CH,RS||FZ,TD",False,False,0.6839379835896632,0.8432903689227587,0.9420180116209071,0.7560212494817274,0.8904327938412809,0.7813948632301196,0.7600810276814702,0.7600810276814702,0.26008102768147023
TD,FZ,RS,TT,"['TD', 'FZ', 'RS', 'TT']",TD + FZ,RS + TT,TD|FZ|RS|TT,"FZ,TD||RS,TT",False,False,0.7895263600145865,0.9358941078965771,0.9840160538383116,0.7437606073460852,0.9175803952180982,0.8471711651612496,0.7603062965965115,0.7603062965965115,0.2603062965965115
SY,NS,TT,RS,"['SY', 'NS', 'TT', 'RS']",SY + NS,TT + RS,SY|NS|TT|RS,"NS,SY||RS,TT",False,False,0.6765753538810014,0.9131326014069471,0.9929538634909966,0.7453505591630588,0.9196450423495628,0.8455761380443658,0.761386651784068,0.761386651784068,0.26138665178406795
