p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,RS,FZ,AC,"['TD', 'RS', 'FZ', 'AC']",TD + RS,FZ + AC,TD|RS|FZ|AC,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.01936379167208451,0.01936379167208451,0.4806362083279155
AC,TT,RS,FZ,"['AC', 'TT', 'RS', 'FZ']",AC + TT,RS + FZ,AC|TT|RS|FZ,"AC,TT||FZ,RS",False,False,0.3961757227972791,0.6029137881459726,0.019180341078844716,0.019180341078844716,0.4808196589211553
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,False,0.5713098795305589,0.9932739074791355,0.9810480513548231,0.9810480513548231,0.4810480513548231
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",False,False,0.5713098795305589,0.9932739074791355,0.9810917574481794,0.9810917574481794,0.48109175744817945
TD,AC,NS,FZ,"['TD', 'AC', 'NS', 'FZ']",TD + AC,NS + FZ,TD|AC|NS|FZ,"AC,TD||FZ,NS",False,True,0.3877496485956189,0.06265582808592245,0.01890612094843398,0.01890612094843398,0.48109387905156603
NS,RS,SY,TT,"['NS', 'RS', 'SY', 'TT']",NS + RS,SY + TT,NS|RS|SY|TT,"NS,RS||SY,TT",False,False,0.4907646277693955,0.06826927622261729,0.018772304532557658,0.018772304532557658,0.4812276954674423
NS,RS,TT,SY,"['NS', 'RS', 'TT', 'SY']",NS + RS,TT + SY,NS|RS|TT|SY,"NS,RS||SY,TT",False,False,0.4907646277693955,0.06826927622261729,0.018772304532557658,0.018772304532557658,0.4812276954674423
RS,NS,SY,TT,"['RS', 'NS', 'SY', 'TT']",RS + NS,SY + TT,RS|NS|SY|TT,"NS,RS||SY,TT",False,False,0.4907646277693955,0.06826927622261729,0.018772304532557658,0.018772304532557658,0.4812276954674423
RS,NS,TT,SY,"['RS', 'NS', 'TT', 'SY']",RS + NS,TT + SY,RS|NS|TT|SY,"NS,RS||SY,TT",False,False,0.4907646277693955,0.06826927622261729,0.018772304532557658,0.018772304532557658,0.4812276954674423
CH,TT,NS,TD,"['CH', 'TT', 'NS', 'TD']",CH + TT,NS + TD,CH|TT|NS|TD,"CH,TT||NS,TD",False,True,0.5150286269010941,0.6431797005538359,0.9812996903858766,0.9812996903858766,0.4812996903858766
CH,TT,TD,NS,"['CH', 'TT', 'TD', 'NS']",CH + TT,TD + NS,CH|TT|TD|NS,"CH,TT||NS,TD",False,True,0.5150286269010941,0.6431797005538359,0.9812996903858766,0.9812996903858766,0.4812996903858766
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",False,False,0.39506572069689055,0.06571586003120305,0.01868341893903433,0.01868341893903433,0.48131658106096564
AC,CH,RS,TT,"['AC', 'CH', 'RS', 'TT']",AC + CH,RS + TT,AC|CH|RS|TT,"AC,CH||RS,TT",False,False,0.5318749430204195,0.9686351686308793,0.9813182593309024,0.9813182593309024,0.48131825933090244
NS,TT,SY,FZ,"['NS', 'TT', 'SY', 'FZ']",NS + TT,SY + FZ,NS|TT|SY|FZ,"FZ,SY||NS,TT",False,True,0.3907738214212633,0.07140273680274123,0.018603240603384454,0.018603240603384454,0.4813967593966155
TT,NS,SY,FZ,"['TT', 'NS', 'SY', 'FZ']",TT + NS,SY + FZ,TT|NS|SY|FZ,"FZ,SY||NS,TT",False,True,0.3907738214212633,0.07140273680274123,0.018603240603384454,0.018603240603384454,0.4813967593966155
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.01841045613078689,0.01841045613078689,0.4815895438692131
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.018381509448962018,0.018381509448962018,0.481618490551038
SY,NS,CH,FZ,"['SY', 'NS', 'CH', 'FZ']",SY + NS,CH + FZ,SY|NS|CH|FZ,"CH,FZ||NS,SY",False,True,0.43256191000691385,0.24323639412194176,0.01831473664566798,0.01831473664566798,0.48168526335433204
AC,CH,TT,RS,"['AC', 'CH', 'TT', 'RS']",AC + CH,TT + RS,AC|CH|TT|RS,"AC,CH||RS,TT",False,False,0.5318749430204195,0.9686351686308793,0.98175169528346,0.98175169528346,0.48175169528345996
NS,TD,FZ,CH,"['NS', 'TD', 'FZ', 'CH']",NS + TD,FZ + CH,NS|TD|FZ|CH,"CH,FZ||NS,TD",False,False,0.39506572069689055,0.06571586003120305,0.01812806224458867,0.01812806224458867,0.4818719377554113
TD,CH,FZ,SY,"['TD', 'CH', 'FZ', 'SY']",TD + CH,FZ + SY,TD|CH|FZ|SY,"CH,TD||FZ,SY",False,True,0.4164330798495446,0.08401272731023807,0.018098552162242147,0.018098552162242147,0.48190144783775785
CH,TD,FZ,SY,"['CH', 'TD', 'FZ', 'SY']",CH + TD,FZ + SY,CH|TD|FZ|SY,"CH,TD||FZ,SY",True,True,0.4164330798495446,0.08401272731023807,0.01807008685782633,0.01807008685782633,0.48192991314217365
TD,TT,FZ,CH,"['TD', 'TT', 'FZ', 'CH']",TD + TT,FZ + CH,TD|TT|FZ|CH,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.017863065444841883,0.017863065444841883,0.4821369345551581
TT,TD,FZ,CH,"['TT', 'TD', 'FZ', 'CH']",TT + TD,FZ + CH,TT|TD|FZ|CH,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.017834963785324343,0.017834963785324343,0.48216503621467566
TT,CH,TD,RS,"['TT', 'CH', 'TD', 'RS']",TT + CH,TD + RS,TT|CH|TD|RS,"CH,TT||RS,TD",False,False,0.5296491673285083,0.9688851884384988,0.9822048207723643,0.9822048207723643,0.48220482077236426
TT,CH,RS,TD,"['TT', 'CH', 'RS', 'TD']",TT + CH,RS + TD,TT|CH|RS|TD,"CH,TT||RS,TD",False,False,0.5296491673285083,0.9688851884384988,0.982245907455766,0.982245907455766,0.482245907455766
NS,SY,TD,TT,"['NS', 'SY', 'TD', 'TT']",NS + SY,TD + TT,NS|SY|TD|TT,"NS,SY||TD,TT",False,False,0.5632702014106309,0.8826114943919547,0.9822494301122673,0.9822494301122673,0.4822494301122673
NS,SY,TT,TD,"['NS', 'SY', 'TT', 'TD']",NS + SY,TT + TD,NS|SY|TT|TD,"NS,SY||TD,TT",False,False,0.5632702014106309,0.8826114943919547,0.9822494301122673,0.9822494301122673,0.4822494301122673
AC,NS,FZ,RS,"['AC', 'NS', 'FZ', 'RS']",AC + NS,FZ + RS,AC|NS|FZ|RS,"AC,NS||FZ,RS",False,False,0.42027560377063944,0.7266890216225608,0.017736997577912965,0.017736997577912965,0.48226300242208703
TD,TT,CH,RS,"['TD', 'TT', 'CH', 'RS']",TD + TT,CH + RS,TD|TT|CH|RS,"CH,RS||TD,TT",False,False,0.4498947958068743,0.6974601057581417,0.017309977809921093,0.017309977809921093,0.4826900221900789
TD,TT,RS,CH,"['TD', 'TT', 'RS', 'CH']",TD + TT,RS + CH,TD|TT|RS|CH,"CH,RS||TD,TT",False,False,0.4498947958068743,0.6974601057581417,0.017309977809921093,0.017309977809921093,0.4826900221900789
SY,TT,NS,TD,"['SY', 'TT', 'NS', 'TD']",SY + TT,NS + TD,SY|TT|NS|TD,"NS,TD||SY,TT",False,False,0.5137161202802587,0.6745686777247921,0.9828657558276185,0.9828657558276185,0.4828657558276185
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.5137161202802587,0.6745686777247921,0.9828657558276185,0.9828657558276185,0.4828657558276185
TT,CH,AC,RS,"['TT', 'CH', 'AC', 'RS']",TT + CH,AC + RS,TT|CH|AC|RS,"AC,RS||CH,TT",False,False,0.5389940813200569,0.9501576620670671,0.9828822250480537,0.9828822250480537,0.48288222504805367
TT,CH,RS,AC,"['TT', 'CH', 'RS', 'AC']",TT + CH,RS + AC,TT|CH|RS|AC,"AC,RS||CH,TT",False,False,0.5389940813200569,0.9501576620670671,0.9829217748906794,0.9829217748906794,0.48292177489067944
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.47795355984730264,0.4638189559365621,0.01686307778244778,0.01686307778244778,0.4831369222175522
AC,TT,CH,FZ,"['AC', 'TT', 'CH', 'FZ']",AC + TT,CH + FZ,AC|TT|CH|FZ,"AC,TT||CH,FZ",True,True,0.36275912465133947,0.05063659030067219,0.016552424348455295,0.016552424348455295,0.4834475756515447
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,False,0.4498947958068743,0.6974601057581417,0.016403654411238554,0.016403654411238554,0.48359634558876147
TT,TD,RS,CH,"['TT', 'TD', 'RS', 'CH']",TT + TD,RS + CH,TT|TD|RS|CH,"CH,RS||TD,TT",False,False,0.4498947958068743,0.6974601057581417,0.016403654411238554,0.016403654411238554,0.48359634558876147
SY,AC,NS,TD,"['SY', 'AC', 'NS', 'TD']",SY + AC,NS + TD,SY|AC|NS|TD,"AC,SY||NS,TD",False,True,0.5101405727111382,0.7156345133085716,0.9836802553423948,0.9836802553423948,0.4836802553423948
SY,AC,TD,NS,"['SY', 'AC', 'TD', 'NS']",SY + AC,TD + NS,SY|AC|TD|NS,"AC,SY||NS,TD",False,True,0.5101405727111382,0.7156345133085716,0.9836802553423948,0.9836802553423948,0.4836802553423948
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.40733554990591986,0.12871634656668218,0.016268050878815377,0.016268050878815377,0.4837319491211846
TT,SY,TD,RS,"['TT', 'SY', 'TD', 'RS']",TT + SY,TD + RS,TT|SY|TD|RS,"RS,TD||SY,TT",False,True,0.5283399926160781,0.9739455574541546,0.983858158499184,0.983858158499184,0.483858158499184
TT,SY,RS,TD,"['TT', 'SY', 'RS', 'TD']",TT + SY,RS + TD,TT|SY|RS|TD,"RS,TD||SY,TT",False,True,0.5283399926160781,0.9739455574541546,0.9838954904375168,0.9838954904375168,0.4838954904375168
AC,TT,FZ,CH,"['AC', 'TT', 'FZ', 'CH']",AC + TT,FZ + CH,AC|TT|FZ|CH,"AC,TT||CH,FZ",False,True,0.36275912465133947,0.05063659030067219,0.01605937394835323,0.01605937394835323,0.4839406260516468
TT,TD,RS,SY,"['TT', 'TD', 'RS', 'SY']",TT + TD,RS + SY,TT|TD|RS|SY,"RS,SY||TD,TT",False,True,0.45119553674565865,0.6693363251065774,0.015905261422078768,0.015905261422078768,0.48409473857792124
TT,TD,SY,RS,"['TT', 'TD', 'SY', 'RS']",TT + TD,SY + RS,TT|TD|SY|RS,"RS,SY||TD,TT",False,True,0.45119553674565865,0.6693363251065774,0.015905261422078768,0.015905261422078768,0.48409473857792124
TD,TT,RS,SY,"['TD', 'TT', 'RS', 'SY']",TD + TT,RS + SY,TD|TT|RS|SY,"RS,SY||TD,TT",True,True,0.45119553674565865,0.6693363251065774,0.015803168114654917,0.015803168114654917,0.48419683188534507
TD,TT,SY,RS,"['TD', 'TT', 'SY', 'RS']",TD + TT,SY + RS,TD|TT|SY|RS,"RS,SY||TD,TT",False,True,0.45119553674565865,0.6693363251065774,0.015803168114654917,0.015803168114654917,0.48419683188534507
CH,FZ,SY,TD,"['CH', 'FZ', 'SY', 'TD']",CH + FZ,SY + TD,CH|FZ|SY|TD,"CH,FZ||SY,TD",False,True,0.5861184543840475,0.8858844870137214,0.9844539810666868,0.9844539810666868,0.4844539810666868
CH,FZ,TD,SY,"['CH', 'FZ', 'TD', 'SY']",CH + FZ,TD + SY,CH|FZ|TD|SY,"CH,FZ||SY,TD",True,True,0.5861184543840475,0.8858844870137214,0.9844539810666868,0.9844539810666868,0.4844539810666868
FZ,CH,SY,TD,"['FZ', 'CH', 'SY', 'TD']",FZ + CH,SY + TD,FZ|CH|SY|TD,"CH,FZ||SY,TD",False,True,0.5861184543840475,0.8858844870137214,0.9844539810666868,0.9844539810666868,0.4844539810666868
FZ,CH,TD,SY,"['FZ', 'CH', 'TD', 'SY']",FZ + CH,TD + SY,FZ|CH|TD|SY,"CH,FZ||SY,TD",True,True,0.5861184543840475,0.8858844870137214,0.9844539810666868,0.9844539810666868,0.4844539810666868
TD,FZ,RS,TT,"['TD', 'FZ', 'RS', 'TT']",TD + FZ,RS + TT,TD|FZ|RS|TT,"FZ,TD||RS,TT",False,False,0.5861331093323539,0.9818596550235055,0.9844673126607826,0.9844673126607826,0.4844673126607826
TT,SY,AC,RS,"['TT', 'SY', 'AC', 'RS']",TT + SY,AC + RS,TT|SY|AC|RS,"AC,RS||SY,TT",False,False,0.5376882134913573,0.9577423235284506,0.984473620505191,0.984473620505191,0.48447362050519105
TT,SY,RS,AC,"['TT', 'SY', 'RS', 'AC']",TT + SY,RS + AC,TT|SY|RS|AC,"AC,RS||SY,TT",False,False,0.5376882134913573,0.9577423235284506,0.9845095514487429,0.9845095514487429,0.48450955144874286
TD,FZ,TT,RS,"['TD', 'FZ', 'TT', 'RS']",TD + FZ,TT + RS,TD|FZ|TT|RS,"FZ,TD||RS,TT",False,False,0.5861331093323539,0.9818596550235055,0.9848288168059374,0.9848288168059374,0.48482881680593737
AC,TD,RS,SY,"['AC', 'TD', 'RS', 'SY']",AC + TD,RS + SY,AC|TD|RS|SY,"AC,TD||RS,SY",False,False,0.44765455680712307,0.7072846593766079,0.015032580009104127,0.015032580009104127,0.4849674199908959
AC,TD,SY,RS,"['AC', 'TD', 'SY', 'RS']",AC + TD,SY + RS,AC|TD|SY|RS,"AC,TD||RS,SY",False,False,0.44765455680712307,0.7072846593766079,0.015032580009104127,0.015032580009104127,0.4849674199908959
TT,FZ,AC,NS,"['TT', 'FZ', 'AC', 'NS']",TT + FZ,AC + NS,TT|FZ|AC|NS,"AC,NS||FZ,TT",False,False,0.5696595385293761,0.7448236613265155,0.9849817597797331,0.9849817597797331,0.4849817597797331
TT,FZ,NS,AC,"['TT', 'FZ', 'NS', 'AC']",TT + FZ,NS + AC,TT|FZ|NS|AC,"AC,NS||FZ,TT",False,False,0.5696595385293761,0.7448236613265155,0.9849817597797331,0.9849817597797331,0.4849817597797331
NS,CH,RS,TT,"['NS', 'CH', 'RS', 'TT']",NS + CH,RS + TT,NS|CH|RS|TT,"CH,NS||RS,TT",False,False,0.5601489448284849,0.9818013861916519,0.9850206889402574,0.9850206889402574,0.4850206889402574
TD,CH,SY,FZ,"['TD', 'CH', 'SY', 'FZ']",TD + CH,SY + FZ,TD|CH|SY|FZ,"CH,TD||FZ,SY",False,True,0.4164330798495446,0.08401272731023807,0.014905980112632961,0.014905980112632961,0.48509401988736706
CH,TD,SY,FZ,"['CH', 'TD', 'SY', 'FZ']",CH + TD,SY + FZ,CH|TD|SY|FZ,"CH,TD||FZ,SY",False,True,0.4164330798495446,0.08401272731023807,0.014882459962063981,0.014882459962063981,0.485117540037936
TT,SY,AC,TD,"['TT', 'SY', 'AC', 'TD']",TT + SY,AC + TD,TT|SY|AC|TD,"AC,TD||SY,TT",False,True,0.5421427518082752,0.7598881020190678,0.9851437944121089,0.9851437944121089,0.48514379441210886
TT,SY,TD,AC,"['TT', 'SY', 'TD', 'AC']",TT + SY,TD + AC,TT|SY|TD|AC,"AC,TD||SY,TT",False,True,0.5421427518082752,0.7598881020190678,0.9851437944121089,0.9851437944121089,0.48514379441210886
AC,SY,RS,TT,"['AC', 'SY', 'RS', 'TT']",AC + SY,RS + TT,AC|SY|RS|TT,"AC,SY||RS,TT",False,False,0.5305664726410894,0.9737889799649069,0.985169205098796,0.985169205098796,0.485169205098796
AC,SY,TD,RS,"['AC', 'SY', 'TD', 'RS']",AC + SY,TD + RS,AC|SY|TD|RS,"AC,SY||RS,TD",False,False,0.5247725011356007,0.9799929347966687,0.9852089913307381,0.9852089913307381,0.48520899133073814
AC,SY,RS,TD,"['AC', 'SY', 'RS', 'TD']",AC + SY,RS + TD,AC|SY|RS|TD,"AC,SY||RS,TD",False,False,0.5247725011356007,0.9799929347966687,0.9852432459976722,0.9852432459976722,0.4852432459976722
NS,CH,TT,RS,"['NS', 'CH', 'TT', 'RS']",NS + CH,TT + RS,NS|CH|TT|RS,"CH,NS||RS,TT",False,False,0.5601489448284849,0.9818013861916519,0.9853695053361716,0.9853695053361716,0.4853695053361716
AC,TD,CH,RS,"['AC', 'TD', 'CH', 'RS']",AC + TD,CH + RS,AC|TD|CH|RS,"AC,TD||CH,RS",False,False,0.4463557214978716,0.733940150942563,0.014598079591222939,0.014598079591222939,0.48540192040877705
AC,TD,RS,CH,"['AC', 'TD', 'RS', 'CH']",AC + TD,RS + CH,AC|TD|RS|CH,"AC,TD||CH,RS",False,False,0.4463557214978716,0.733940150942563,0.014598079591222939,0.014598079591222939,0.48540192040877705
SY,CH,FZ,NS,"['SY', 'CH', 'FZ', 'NS']",SY + CH,FZ + NS,SY|CH|FZ|NS,"CH,SY||FZ,NS",False,True,0.4738622819614684,0.40472280896934887,0.014533244720283155,0.014533244720283155,0.48546675527971683
AC,SY,TT,RS,"['AC', 'SY', 'TT', 'RS']",AC + SY,TT + RS,AC|SY|TT|RS,"AC,SY||RS,TT",False,False,0.5305664726410894,0.9737889799649069,0.9855146139250445,0.9855146139250445,0.48551461392504447
AC,CH,SY,FZ,"['AC', 'CH', 'SY', 'FZ']",AC + CH,SY + FZ,AC|CH|SY|FZ,"AC,CH||FZ,SY",False,True,0.40733554990591986,0.12871634656668218,0.014473612246514602,0.014473612246514602,0.4855263877534854
RS,TD,CH,FZ,"['RS', 'TD', 'CH', 'FZ']",RS + TD,CH + FZ,RS|TD|CH|FZ,"CH,FZ||RS,TD",False,False,0.3811497355225182,0.0017680814360665278,0.014374444986852416,0.014374444986852416,0.4856255550131476
TD,RS,CH,FZ,"['TD', 'RS', 'CH', 'FZ']",TD + RS,CH + FZ,TD|RS|CH|FZ,"CH,FZ||RS,TD",False,False,0.3811497355225182,0.0017680814360665278,0.014374444986852416,0.014374444986852416,0.4856255550131476
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,False,0.5434467209895298,0.7325007983592107,0.9856777354453519,0.9856777354453519,0.48567773544535187
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,False,0.5434467209895298,0.7325007983592107,0.9856777354453519,0.9856777354453519,0.48567773544535187
AC,TT,FZ,RS,"['AC', 'TT', 'FZ', 'RS']",AC + TT,FZ + RS,AC|TT|FZ|RS,"AC,TT||FZ,RS",False,False,0.3961757227972791,0.6029137881459726,0.014112023799591554,0.014112023799591554,0.48588797620040847
AC,CH,TD,TT,"['AC', 'CH', 'TD', 'TT']",AC + CH,TD + TT,AC|CH|TD|TT,"AC,CH||TD,TT",False,False,0.5363371928317131,0.8029136803943908,0.9859870267320876,0.9859870267320876,0.4859870267320876
AC,CH,TT,TD,"['AC', 'CH', 'TT', 'TD']",AC + CH,TT + TD,AC|CH|TT|TD,"AC,CH||TD,TT",False,False,0.5363371928317131,0.8029136803943908,0.9859870267320876,0.9859870267320876,0.4859870267320876
RS,TD,FZ,CH,"['RS', 'TD', 'FZ', 'CH']",RS + TD,FZ + CH,RS|TD|FZ|CH,"CH,FZ||RS,TD",False,False,0.3811497355225182,0.0017680814360665278,0.013945350552328213,0.013945350552328213,0.4860546494476718
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.3811497355225182,0.0017680814360665278,0.013945350552328213,0.013945350552328213,0.4860546494476718
TT,FZ,AC,RS,"['TT', 'FZ', 'AC', 'RS']",TT + FZ,AC + RS,TT|FZ|AC|RS,"AC,RS||FZ,TT",False,False,0.5839635196092551,0.9841225862756785,0.9862697982657852,0.9862697982657852,0.4862697982657852
TT,FZ,RS,AC,"['TT', 'FZ', 'RS', 'AC']",TT + FZ,RS + AC,TT|FZ|RS|AC,"AC,RS||FZ,TT",False,False,0.5839635196092551,0.9841225862756785,0.9863016303562515,0.9863016303562515,0.4863016303562515
NS,CH,AC,RS,"['NS', 'CH', 'AC', 'RS']",NS + CH,AC + RS,NS|CH|AC|RS,"AC,RS||CH,NS",False,False,0.5636716779927622,0.9767395000987865,0.9864594190410236,0.9864594190410236,0.48645941904102363
NS,CH,RS,AC,"['NS', 'CH', 'RS', 'AC']",NS + CH,RS + AC,NS|CH|RS|AC,"AC,RS||CH,NS",False,False,0.5636716779927622,0.9767395000987865,0.986490817536351,0.986490817536351,0.48649081753635104
AC,SY,TD,TT,"['AC', 'SY', 'TD', 'TT']",AC + SY,TD + TT,AC|SY|TD|TT,"AC,SY||TD,TT",True,True,0.535030291392809,0.8257376725911061,0.9866275479606409,0.9866275479606409,0.4866275479606409
AC,SY,TT,TD,"['AC', 'SY', 'TT', 'TD']",AC + SY,TT + TD,AC|SY|TT|TD,"AC,SY||TD,TT",False,True,0.535030291392809,0.8257376725911061,0.9866275479606409,0.9866275479606409,0.4866275479606409
TD,TT,RS,FZ,"['TD', 'TT', 'RS', 'FZ']",TD + TT,RS + FZ,TD|TT|RS|FZ,"FZ,RS||TD,TT",False,False,0.4051944118295088,0.5076041387436209,0.01328986304998398,0.01328986304998398,0.486710136950016
TD,AC,FZ,RS,"['TD', 'AC', 'FZ', 'RS']",TD + AC,FZ + RS,TD|AC|FZ|RS,"AC,TD||FZ,RS",False,False,0.40175016768568034,0.549836617359525,0.013220537919769694,0.013220537919769694,0.4867794620802303
SY,FZ,TD,CH,"['SY', 'FZ', 'TD', 'CH']",SY + FZ,TD + CH,SY|FZ|TD|CH,"CH,TD||FZ,SY",False,True,0.5835669201504554,0.915987272689762,0.9868593662260939,0.9868593662260939,0.48685936622609394
TT,FZ,AC,TD,"['TT', 'FZ', 'AC', 'TD']",TT + FZ,AC + TD,TT|FZ|AC|TD,"AC,TD||FZ,TT",False,False,0.5883135706971853,0.8774909961292602,0.9868703845524559,0.9868703845524559,0.4868703845524559
TT,FZ,TD,AC,"['TT', 'FZ', 'TD', 'AC']",TT + FZ,TD + AC,TT|FZ|TD|AC,"AC,TD||FZ,TT",False,False,0.5883135706971853,0.8774909961292602,0.9868703845524559,0.9868703845524559,0.4868703845524559
SY,FZ,CH,TD,"['SY', 'FZ', 'CH', 'TD']",SY + FZ,CH + TD,SY|FZ|CH|TD,"CH,TD||FZ,SY",False,True,0.5835669201504554,0.915987272689762,0.9868898496317245,0.9868898496317245,0.48688984963172455
AC,FZ,TD,TT,"['AC', 'FZ', 'TD', 'TT']",AC + FZ,TD + TT,AC|FZ|TD|TT,"AC,FZ||TD,TT",False,False,0.5813645043037898,0.9183123785432742,0.9870177289156888,0.9870177289156888,0.48701772891568884
AC,FZ,TT,TD,"['AC', 'FZ', 'TT', 'TD']",AC + FZ,TT + TD,AC|FZ|TT|TD,"AC,FZ||TD,TT",False,False,0.5813645043037898,0.9183123785432742,0.9870177289156888,0.9870177289156888,0.48701772891568884
AC,FZ,NS,TD,"['AC', 'FZ', 'NS', 'TD']",AC + FZ,NS + TD,AC|FZ|NS|TD,"AC,FZ||NS,TD",False,False,0.5569009546589082,0.8478702126137613,0.9871333570564648,0.9871333570564648,0.48713335705646477
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,False,0.5569009546589082,0.8478702126137613,0.9871333570564648,0.9871333570564648,0.48713335705646477
FZ,SY,TD,CH,"['FZ', 'SY', 'TD', 'CH']",FZ + SY,TD + CH,FZ|SY|TD|CH,"CH,TD||FZ,SY",False,True,0.5835669201504554,0.915987272689762,0.9874198375554857,0.9874198375554857,0.4874198375554857
FZ,SY,CH,TD,"['FZ', 'SY', 'CH', 'TD']",FZ + SY,CH + TD,FZ|SY|CH|TD,"CH,TD||FZ,SY",False,True,0.5835669201504554,0.915987272689762,0.9874490373255086,0.9874490373255086,0.4874490373255086
SY,CH,NS,FZ,"['SY', 'CH', 'NS', 'FZ']",SY + CH,NS + FZ,SY|CH|NS|FZ,"CH,SY||FZ,NS",False,True,0.4738622819614684,0.40472280896934887,0.01235207073014449,0.01235207073014449,0.4876479292698555
TD,AC,SY,FZ,"['TD', 'AC', 'SY', 'FZ']",TD + AC,SY + FZ,TD|AC|SY|FZ,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.012275319638369196,0.012275319638369196,0.4877246803616308
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.012243631448209733,0.012243631448209733,0.4877563685517903
CH,AC,TD,RS,"['CH', 'AC', 'TD', 'RS']",CH + AC,TD + RS,CH|AC|TD|RS,"AC,CH||RS,TD",False,False,0.5260826958429429,0.975916482515733,0.9880134910481637,0.9880134910481637,0.4880134910481637
CH,AC,RS,TD,"['CH', 'AC', 'RS', 'TD']",CH + AC,RS + TD,CH|AC|RS|TD,"AC,CH||RS,TD",False,False,0.5260826958429429,0.975916482515733,0.9880413295793036,0.9880413295793036,0.4880413295793036
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.011908129552234794,0.011908129552234794,0.4880918704477652
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.41721843062629693,0.011109581882364016,0.011900803610244719,0.011900803610244719,0.4880991963897553
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.41721843062629693,0.011109581882364016,0.011900803610244719,0.011900803610244719,0.4880991963897553
TT,AC,FZ,SY,"['TT', 'AC', 'FZ', 'SY']",TT + AC,FZ + SY,TT|AC|FZ|SY,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.011877377848601663,0.011877377848601663,0.48812262215139834
NS,FZ,TT,RS,"['NS', 'FZ', 'TT', 'RS']",NS + FZ,TT + RS,NS|FZ|TT|RS,"FZ,NS||RS,TT",False,False,0.604568742038328,0.9952316332379871,0.9882679165504041,0.9882679165504041,0.48826791655040414
NS,FZ,RS,TT,"['NS', 'FZ', 'RS', 'TT']",NS + FZ,RS + TT,NS|FZ|RS|TT,"FZ,NS||RS,TT",False,False,0.604568742038328,0.9952316332379871,0.9882951711814959,0.9882951711814959,0.4882951711814959
TT,FZ,NS,TD,"['TT', 'FZ', 'NS', 'TD']",TT + FZ,NS + TD,TT|FZ|NS|TD,"FZ,TT||NS,TD",False,False,0.560429287387101,0.8182384741803712,0.9882962839464337,0.9882962839464337,0.48829628394643365
