p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
FZ,NS,RS,TT,"['FZ', 'NS', 'RS', 'TT']",FZ + NS,RS + TT,FZ|NS|RS|TT,"FZ,NS||RS,TT",True,True,0.8059561028550054,0.9680836827021351,0.9976394695702743,0.7979078860542193,0.9826777476634623,0.9595122975251039,0.8237645918895607,0.8237645918895607,0.32376459188956075
CH,SY,NS,TD,"['CH', 'SY', 'NS', 'TD']",CH + SY,NS + TD,CH|SY|NS|TD,"CH,SY||NS,TD",False,True,0.7516040655094129,0.8904043290801702,0.9496998629749764,0.808377078948412,0.971719056410703,0.9064214643021546,0.8240641806050109,0.8240641806050109,0.32406418060501085
SY,CH,TT,RS,"['SY', 'CH', 'TT', 'RS']",SY + CH,TT + RS,SY|CH|TT|RS,"CH,SY||RS,TT",False,True,0.7735925651604678,0.9611394703571838,0.9742140215677093,0.8033095004120834,0.9519276975707438,0.9378508220001218,0.8248361118661696,0.8248361118661696,0.32483611186616956
NS,FZ,RS,TT,"['NS', 'FZ', 'RS', 'TT']",NS + FZ,RS + TT,NS|FZ|RS|TT,"FZ,NS||RS,TT",False,True,0.8059561028550054,0.9680836827021351,0.9955482883690207,0.7990692108405442,0.9861146753526585,0.961077269788787,0.824990500272263,0.824990500272263,0.32499050027226295
FZ,TT,NS,AC,"['FZ', 'TT', 'NS', 'AC']",FZ + TT,NS + AC,FZ|TT|NS|AC,"AC,NS||FZ,TT",False,False,0.7736434275155923,0.8259730855768473,0.9854052816442825,0.8063068735798514,0.9304039927453849,0.929507172569809,0.8260189214182445,0.8260189214182445,0.3260189214182445
CH,SY,AC,RS,"['CH', 'SY', 'AC', 'RS']",CH + SY,AC + RS,CH|SY|AC|RS,"AC,RS||CH,SY",False,False,0.7785367216255695,0.954889444334624,0.9426332299493486,0.81068241707875,0.9894853106979213,0.9072358244363374,0.8261309622559639,0.8261309622559639,0.32613096225596394
SY,CH,AC,RS,"['SY', 'CH', 'AC', 'RS']",SY + CH,AC + RS,SY|CH|AC|RS,"AC,RS||CH,SY",False,False,0.7785367216255695,0.954889444334624,0.9426332299493486,0.81068241707875,0.9884900279759915,0.9082179672934805,0.8262881051131068,0.8262881051131068,0.3262881051131068
AC,FZ,CH,TD,"['AC', 'FZ', 'CH', 'TD']",AC + FZ,CH + TD,AC|FZ|CH|TD,"AC,FZ||CH,TD",False,False,0.6734492329038958,0.804876470646559,0.9714922122554387,0.8196323504678286,0.9078645093796124,0.8630344819016125,0.8265766914972339,0.8265766914972339,0.3265766914972339
SY,CH,TT,NS,"['SY', 'CH', 'TT', 'NS']",SY + CH,TT + NS,SY|CH|TT|NS,"CH,SY||NS,TT",False,True,0.7436117493156063,0.8543453159891062,0.918447581342119,0.8154357820508651,0.9475421375639336,0.8936949250259256,0.8279572449268747,0.8279572449268747,0.3279572449268747
FZ,TT,TD,NS,"['FZ', 'TT', 'TD', 'NS']",FZ + TT,TD + NS,FZ|TT|TD|NS,"FZ,TT||NS,TD",False,False,0.7760699417652741,0.882058557983731,0.9684044922592117,0.8102500553980333,0.9291130172050759,0.921010520215806,0.8279717297688769,0.8279717297688769,0.3279717297688769
FZ,TT,TD,CH,"['FZ', 'TT', 'TD', 'CH']",FZ + TT,TD + CH,FZ|TT|TD|CH,"CH,TD||FZ,TT",False,False,0.6796747331354566,0.7826548543269757,0.992150408570603,0.8187955376935157,0.9504930741573193,0.8798443877788571,0.8285633537071702,0.8285633537071702,0.32856335370717016
TT,FZ,TD,CH,"['TT', 'FZ', 'TD', 'CH']",TT + FZ,TD + CH,TT|FZ|TD|CH,"CH,TD||FZ,TT",False,False,0.6796747331354566,0.7826548543269757,0.9894481658667516,0.8213457513687294,0.9614914254472698,0.8709417033931816,0.8292811036926417,0.8292811036926417,0.32928110369264174
FZ,SY,RS,TD,"['FZ', 'SY', 'RS', 'TD']",FZ + SY,RS + TD,FZ|SY|RS|TD,"FZ,SY||RS,TD",False,False,0.8787862906700549,0.9936130142095744,0.9810662859031266,0.8069664154268932,0.9756894846800145,0.9482079249768552,0.829565056954887,0.829565056954887,0.329565056954887
CH,SY,RS,AC,"['CH', 'SY', 'RS', 'AC']",CH + SY,RS + AC,CH|SY|RS|AC,"AC,RS||CH,SY",False,False,0.7785367216255695,0.954889444334624,0.9426332299493486,0.80880741707875,0.9917799789122385,0.9444047196461367,0.8305029854895318,0.8305029854895318,0.33050298548953183
SY,CH,RS,AC,"['SY', 'CH', 'RS', 'AC']",SY + CH,RS + AC,SY|CH|RS|AC,"AC,RS||CH,SY",False,False,0.7785367216255695,0.954889444334624,0.9426332299493486,0.8088074170787501,0.9910465815922226,0.9444047196461367,0.8305029854895319,0.8305029854895319,0.33050298548953194
FZ,NS,RS,SY,"['FZ', 'NS', 'RS', 'SY']",FZ + NS,RS + SY,FZ|NS|RS|SY,"FZ,NS||RS,SY",False,False,0.700514735820167,0.8947766935125905,0.9944083630061683,0.8146496789835124,0.9593765769448194,0.9204996125415807,0.8315856683528033,0.8315856683528033,0.33158566835280334
FZ,SY,NS,CH,"['FZ', 'SY', 'NS', 'CH']",FZ + SY,NS + CH,FZ|SY|NS|CH,"CH,NS||FZ,SY",True,True,0.7728720554042864,0.8669914088844117,0.9941297200764357,0.8173329575857149,0.9508468704653714,0.9071544522943223,0.831704396739092,0.831704396739092,0.331704396739092
FZ,SY,NS,RS,"['FZ', 'SY', 'NS', 'RS']",FZ + SY,NS + RS,FZ|SY|NS|RS,"FZ,SY||NS,RS",False,True,0.8675093819539025,0.9865254727633269,0.9730930399384264,0.8145213396693174,0.9470834383748499,0.9230288287419054,0.8318825379209314,0.8318825379209314,0.33188253792093136
FZ,SY,RS,NS,"['FZ', 'SY', 'RS', 'NS']",FZ + SY,RS + NS,FZ|SY|RS|NS,"FZ,SY||NS,RS",False,True,0.8675093819539025,0.9865254727633269,0.9730930399384264,0.8145213396693174,0.943598004841203,0.9230288287419054,0.8318825379209314,0.8318825379209314,0.33188253792093136
SY,FZ,RS,NS,"['SY', 'FZ', 'RS', 'NS']",SY + FZ,RS + NS,SY|FZ|RS|NS,"FZ,SY||NS,RS",False,True,0.8675093819539025,0.9865254727633269,0.9730930399384264,0.8145213396693174,0.938262957976309,0.9249063797623134,0.8321829460841967,0.8321829460841967,0.33218294608419674
SY,FZ,NS,RS,"['SY', 'FZ', 'NS', 'RS']",SY + FZ,NS + RS,SY|FZ|NS|RS,"FZ,SY||NS,RS",False,True,0.8675093819539025,0.9865254727633269,0.9730930399384264,0.8145213396693174,0.9406353756302834,0.9258587607146946,0.8323353270365776,0.8323353270365776,0.33233532703657764
SY,FZ,RS,TD,"['SY', 'FZ', 'RS', 'TD']",SY + FZ,RS + TD,SY|FZ|RS|TD,"FZ,SY||RS,TD",False,False,0.8787862906700549,0.9936130142095744,0.9810662859031266,0.8100914154268932,0.972662768882121,0.9513882385657052,0.8326989071291031,0.8326989071291031,0.3326989071291031
SY,FZ,NS,CH,"['SY', 'FZ', 'NS', 'CH']",SY + FZ,NS + CH,SY|FZ|NS|CH,"CH,NS||FZ,SY",True,True,0.7728720554042864,0.8669914088844117,0.9941297200764357,0.8185829575857149,0.9447383207421903,0.908727014652599,0.8330060067164162,0.8330060067164162,0.3330060067164162
FZ,NS,RS,CH,"['FZ', 'NS', 'RS', 'CH']",FZ + NS,RS + CH,FZ|NS|RS|CH,"CH,RS||FZ,NS",False,True,0.7055359632664547,0.909118136866355,0.9942078670161695,0.8189886941350275,0.9291680310439943,0.9191261284662656,0.8350106836280256,0.8350106836280256,0.33501068362802555
NS,FZ,RS,SY,"['NS', 'FZ', 'RS', 'SY']",NS + FZ,RS + SY,NS|FZ|RS|SY,"FZ,NS||RS,SY",False,False,0.700514735820167,0.8947766935125905,0.9894849316500735,0.8205610037698372,0.964674551290235,0.9155286063855419,0.8357558201883499,0.8357558201883499,0.33575582018834993
FZ,SY,RS,TT,"['FZ', 'SY', 'RS', 'TT']",FZ + SY,RS + TT,FZ|SY|RS|TT,"FZ,SY||RS,TT",False,False,0.8742012300139419,0.9903221412405021,0.9925370115274497,0.8166463396693173,0.9664506995337354,0.9370686732511376,0.8359139130424085,0.8359139130424085,0.3359139130424085
SY,FZ,RS,TT,"['SY', 'FZ', 'RS', 'TT']",SY + FZ,RS + TT,SY|FZ|RS|TT,"FZ,SY||RS,TT",False,False,0.8742012300139419,0.9903221412405021,0.9925370115274497,0.8166463396693173,0.9636009528589871,0.9380210542035186,0.8360662939947895,0.8360662939947895,0.3360662939947895
CH,SY,TD,TT,"['CH', 'SY', 'TD', 'TT']",CH + SY,TD + TT,CH|SY|TD|TT,"CH,SY||TD,TT",False,True,0.7625476859865078,0.91327785357791,0.995097140015676,0.8230877932341262,0.9884754127045364,0.9073594100118393,0.8365712519185602,0.8365712519185602,0.3365712519185602
CH,SY,TT,AC,"['CH', 'SY', 'TT', 'AC']",CH + SY,TT + AC,CH|SY|TT|AC,"AC,TT||CH,SY",False,False,0.7600199540615613,0.867736560673455,0.9904275947752575,0.8195566611717442,0.9673663264149701,0.929853826477385,0.8372042076206467,0.8372042076206467,0.33720420762064673
FZ,CH,RS,TD,"['FZ', 'CH', 'RS', 'TD']",FZ + CH,RS + TD,FZ|CH|RS|TD,"CH,FZ||RS,TD",False,False,0.8762009616316349,0.9920572158138687,0.9858458818644967,0.8159839592865423,0.9850942621423592,0.9523507821197125,0.8378026509398495,0.8378026509398495,0.3378026509398495
FZ,NS,RS,AC,"['FZ', 'NS', 'RS', 'AC']",FZ + NS,RS + AC,FZ|NS|RS|AC,"AC,RS||FZ,NS",False,False,0.8103667674236481,0.9627907836042886,0.9922703405029631,0.8197481638319968,0.9947772544532023,0.9329307837190888,0.8378573830139314,0.8378573830139314,0.3378573830139314
FZ,NS,TD,RS,"['FZ', 'NS', 'TD', 'RS']",FZ + NS,TD + RS,FZ|NS|TD|RS,"FZ,NS||RS,TD",False,False,0.8124950242361365,0.9777814122321392,0.9915518120983707,0.8150537193875524,0.9774242917875189,0.9606510907047132,0.8383492987982981,0.8383492987982981,0.3383492987982981
FZ,NS,SY,AC,"['FZ', 'NS', 'SY', 'AC']",FZ + NS,SY + AC,FZ|NS|SY|AC,"AC,SY||FZ,NS",False,True,0.684348805657925,0.7189936171631841,0.9932206002427538,0.8286312538779161,0.9548061852754954,0.8897934389996593,0.838417203497395,0.838417203497395,0.338417203497395
FZ,NS,AC,CH,"['FZ', 'NS', 'AC', 'CH']",FZ + NS,AC + CH,FZ|NS|AC|CH,"AC,CH||FZ,NS",False,True,0.6895209445558355,0.7473173636394222,0.9947785690051544,0.8267520521972439,0.913461968389897,0.9005241640071017,0.8385555900868211,0.8385555900868211,0.3385555900868211
SY,CH,TD,TT,"['SY', 'CH', 'TD', 'TT']",SY + CH,TD + TT,SY|CH|TD|TT,"CH,SY||TD,TT",False,True,0.7625476859865078,0.91327785357791,0.995097140015676,0.8255877932341262,0.9876139149433739,0.9070022671546965,0.8386141090614174,0.8386141090614174,0.3386141090614174
NS,FZ,RS,CH,"['NS', 'FZ', 'RS', 'CH']",NS + FZ,RS + CH,NS|FZ|RS|CH,"CH,RS||FZ,NS",False,True,0.7055359632664547,0.909118136866355,0.9891098324437042,0.8249000189213522,0.9403576810532664,0.9154719630202338,0.8393915299771733,0.8393915299771733,0.33939152997717326
FZ,NS,SY,TT,"['FZ', 'NS', 'SY', 'TT']",FZ + NS,SY + TT,FZ|NS|SY|TT,"FZ,NS||SY,TT",False,True,0.6781711324530124,0.7438919814126952,0.9935772486311136,0.828347290292482,0.9555146882695792,0.8974667710199647,0.8394064072088793,0.8394064072088793,0.33940640720887927
SY,CH,TT,AC,"['SY', 'CH', 'TT', 'AC']",SY + CH,TT + AC,SY|CH|TT|AC,"AC,TT||CH,SY",False,False,0.7600199540615613,0.867736560673455,0.9904275947752575,0.8220566611717441,0.9652763437952774,0.9306855933946782,0.8394372903274135,0.8394372903274135,0.33943729032741354
FZ,NS,AC,RS,"['FZ', 'NS', 'AC', 'RS']",FZ + NS,AC + RS,FZ|NS|AC|RS,"AC,RS||FZ,NS",False,False,0.8103667674236481,0.9627907836042886,0.9922703405029631,0.8216231638319968,0.9942175544208642,0.9350661220649533,0.8397740371492699,0.8397740371492699,0.3397740371492699
TT,FZ,CH,TD,"['TT', 'FZ', 'CH', 'TD']",TT + FZ,CH + TD,TT|FZ|CH|TD,"CH,TD||FZ,TT",False,False,0.6796747331354566,0.7826548543269757,0.9941524987869893,0.8278735291465072,0.9544138531826926,0.9036894129165479,0.8400040705497137,0.8400040705497137,0.3400040705497137
FZ,TT,CH,TD,"['FZ', 'TT', 'CH', 'TD']",FZ + TT,CH + TD,FZ|TT|CH|TD,"CH,TD||FZ,TT",False,False,0.6796747331354566,0.7826548543269757,0.9956552884772412,0.8267122043601822,0.9415014544639435,0.909869726505398,0.8400174079034167,0.8400174079034167,0.3400174079034167
FZ,CH,NS,SY,"['FZ', 'CH', 'NS', 'SY']",FZ + CH,NS + SY,FZ|CH|NS|SY,"CH,FZ||NS,SY",True,True,0.7643176709707878,0.8264858911454211,0.9939729033646137,0.8254621085882212,0.9418663966533947,0.9187692644424321,0.840391253524895,0.840391253524895,0.34039125352489497
NS,FZ,RS,AC,"['NS', 'FZ', 'RS', 'AC']",NS + FZ,RS + AC,NS|FZ|RS|AC,"AC,RS||FZ,NS",False,False,0.8103667674236481,0.9627907836042886,0.9854918478152501,0.8234094886183219,0.9959383998711714,0.9350661220649533,0.8412745499697829,0.8412745499697829,0.3412745499697829
FZ,CH,RS,TT,"['FZ', 'CH', 'RS', 'TT']",FZ + CH,RS + TT,FZ|CH|RS|TT,"CH,FZ||RS,TT",True,True,0.8715324038235868,0.9880612419054429,0.9952284016696125,0.8224138835289665,0.991586539428752,0.9411162922987567,0.8414062689321329,0.8414062689321329,0.3414062689321329
FZ,CH,NS,RS,"['FZ', 'CH', 'NS', 'RS']",FZ + CH,NS + RS,FZ|CH|NS|RS,"CH,FZ||NS,RS",False,False,0.8647205569294741,0.9835150305179156,0.987075586466936,0.8244555501956333,0.9660430649871897,0.9305662437078919,0.8414332611575946,0.8414332611575946,0.34143326115759465
FZ,CH,RS,NS,"['FZ', 'CH', 'RS', 'NS']",FZ + CH,RS + NS,FZ|CH|RS|NS,"CH,FZ||NS,RS",False,False,0.8647205569294741,0.9835150305179156,0.987075586466936,0.8244555501956333,0.9642963634385652,0.9313825702385041,0.8415638734024926,0.8415638734024926,0.3415638734024926
CH,SY,TD,NS,"['CH', 'SY', 'TD', 'NS']",CH + SY,TD + NS,CH|SY|TD|NS,"CH,SY||NS,TD",True,True,0.7516040655094129,0.8904043290801702,0.9496998629749764,0.8292520789484121,0.9773545920401734,0.9083976547783451,0.8419153710812014,0.8419153710812014,0.3419153710812014
FZ,NS,TT,SY,"['FZ', 'NS', 'TT', 'SY']",FZ + NS,TT + SY,FZ|NS|TT|SY,"FZ,NS||SY,TT",False,True,0.6781711324530124,0.7438919814126952,0.9935772486311136,0.831534790292482,0.9630326391229058,0.8974667710199646,0.8420839072088793,0.8420839072088793,0.34208390720887927
SY,CH,TD,NS,"['SY', 'CH', 'TD', 'NS']",SY + CH,TD + NS,SY|CH|TD|NS,"CH,SY||NS,TD",False,True,0.7516040655094129,0.8904043290801702,0.9496998629749764,0.8292520789484121,0.976026384815947,0.9106833690640592,0.8422810853669157,0.8422810853669157,0.3422810853669157
NS,FZ,SY,TT,"['NS', 'FZ', 'SY', 'TT']",NS + FZ,SY + TT,NS|FZ|SY|TT,"FZ,NS||SY,TT",False,True,0.6781711324530124,0.7438919814126952,0.9879309035871158,0.8326961150788069,0.9654859887225357,0.8930041859859511,0.84234540642395,0.84234540642395,0.34234540642394995
CH,SY,AC,TD,"['CH', 'SY', 'AC', 'TD']",CH + SY,AC + TD,CH|SY|AC|TD,"AC,TD||CH,SY",False,False,0.767660595120127,0.9011993682836292,0.9941456441290721,0.8301824902038234,0.9606063665106405,0.9062461722715834,0.842352679334665,0.842352679334665,0.34235267933466496
FZ,NS,SY,RS,"['FZ', 'NS', 'SY', 'RS']",FZ + NS,SY + RS,FZ|NS|SY|RS,"FZ,NS||RS,SY",False,False,0.700514735820167,0.8947766935125905,0.9944083630061683,0.8276080123168456,0.966421023344935,0.9222136119841042,0.8427449082636069,0.8427449082636069,0.34274490826360693
NS,FZ,TT,RS,"['NS', 'FZ', 'TT', 'RS']",NS + FZ,TT + RS,NS|FZ|TT|RS,"FZ,NS||RS,TT",False,True,0.8059561028550054,0.9680836827021351,0.9955482883690207,0.8239025441738775,0.9896988080609423,0.9430229301041952,0.8429618059227284,0.8429618059227284,0.3429618059227284
NS,FZ,AC,CH,"['NS', 'FZ', 'AC', 'CH']",NS + FZ,AC + CH,NS|FZ|AC|CH,"AC,CH||FZ,NS",False,True,0.6895209445558355,0.7473173636394222,0.9901778840193791,0.8323508769835688,0.9269399788421203,0.9033622616933196,0.8437126985371289,0.8437126985371289,0.34371269853712894
NS,FZ,SY,AC,"['NS', 'FZ', 'SY', 'AC']",NS + FZ,SY + AC,NS|FZ|SY|AC,"AC,SY||FZ,NS",False,True,0.684348805657925,0.7189936171631841,0.9872647385747233,0.834230078664241,0.9633042905157986,0.893500556520672,0.8437133551212699,0.8437133551212699,0.3437133551212699
NS,FZ,AC,RS,"['NS', 'FZ', 'AC', 'RS']",NS + FZ,AC + RS,NS|FZ|AC|RS,"AC,RS||FZ,NS",False,False,0.8103667674236481,0.9627907836042886,0.9854918478152501,0.8265344886183218,0.9953575943486621,0.9350661220649533,0.8438995499697828,0.8438995499697828,0.3438995499697828
FZ,SY,RS,AC,"['FZ', 'SY', 'RS', 'AC']",FZ + SY,RS + AC,FZ|SY|RS|AC,"AC,RS||FZ,SY",False,False,0.8772968338540069,0.9884015734968165,0.9924575689914495,0.8268755063359841,0.9955862785262822,0.9337890336360942,0.8439816707040017,0.8439816707040017,0.34398167070400165
CH,FZ,RS,TD,"['CH', 'FZ', 'RS', 'TD']",CH + FZ,RS + TD,CH|FZ|RS|TD,"CH,FZ||RS,TD",False,False,0.8762009616316349,0.9920572158138687,0.9858458818644967,0.8234839592865423,0.9853551920929668,0.9523507821197125,0.8441026509398495,0.8441026509398495,0.3441026509398495
CH,FZ,NS,SY,"['CH', 'FZ', 'NS', 'SY']",CH + FZ,NS + SY,CH|FZ|NS|SY,"CH,FZ||NS,SY",False,True,0.7643176709707878,0.8264858911454211,0.9939729033646137,0.8304621085882212,0.94281240138025,0.9182367969099647,0.8445060587197002,0.8445060587197002,0.3445060587197002
NS,FZ,TD,RS,"['NS', 'FZ', 'TD', 'RS']",NS + FZ,TD + RS,NS|FZ|TD|RS,"FZ,NS||RS,TD",False,False,0.8124950242361365,0.9777814122321392,0.984153271893213,0.8235900441738774,0.9813358416552678,0.9565466080784266,0.8448630943986053,0.8448630943986053,0.3448630943986053
FZ,NS,TT,RS,"['FZ', 'NS', 'TT', 'RS']",FZ + NS,TT + RS,FZ|NS|TT|RS,"FZ,NS||RS,TT",False,True,0.8059561028550054,0.9680836827021351,0.9976394695702743,0.8233662193875524,0.9876325607334705,0.9595122975251039,0.8451495918895606,0.8451495918895606,0.3451495918895606
NS,FZ,SY,RS,"['NS', 'FZ', 'SY', 'RS']",NS + FZ,SY + RS,NS|FZ|SY|RS,"FZ,NS||RS,SY",False,False,0.700514735820167,0.8947766935125905,0.9894849316500735,0.8316443371031705,0.9702253110790677,0.9161241679659229,0.8451611100412109,0.8451611100412109,0.34516111004121086
SY,CH,AC,TD,"['SY', 'CH', 'AC', 'TD']",SY + CH,AC + TD,SY|CH|AC|TD,"AC,TD||CH,SY",False,False,0.767660595120127,0.9011993682836292,0.9941456441290721,0.8326824902038232,0.9574342420133362,0.9109298457409712,0.8452020670897669,0.8452020670897669,0.34520206708976686
CH,FZ,RS,TT,"['CH', 'FZ', 'RS', 'TT']",CH + FZ,RS + TT,CH|FZ|RS|TT,"CH,FZ||RS,TT",False,True,0.8715324038235868,0.9880612419054429,0.9952284016696125,0.8274138835289666,0.9919028836210103,0.9411162922987567,0.845606268932133,0.845606268932133,0.345606268932133
CH,FZ,NS,RS,"['CH', 'FZ', 'NS', 'RS']",CH + FZ,NS + RS,CH|FZ|NS|RS,"CH,FZ||NS,RS",False,False,0.8647205569294741,0.9835150305179156,0.987075586466936,0.8294555501956333,0.9672056810043855,0.9313825702385041,0.8457638734024927,0.8457638734024927,0.3457638734024927
CH,FZ,RS,NS,"['CH', 'FZ', 'RS', 'NS']",CH + FZ,RS + NS,CH|FZ|RS|NS,"CH,FZ||NS,RS",False,False,0.8647205569294741,0.9835150305179156,0.987075586466936,0.8294555501956333,0.9655160688862424,0.9313825702385041,0.8457638734024927,0.8457638734024927,0.3457638734024927
NS,FZ,TT,SY,"['NS', 'FZ', 'TT', 'SY']",NS + FZ,TT + SY,NS|FZ|TT|SY,"FZ,NS||SY,TT",False,True,0.6781711324530124,0.7438919814126952,0.9879309035871158,0.8392554585131503,0.970198141872743,0.8818486691924087,0.8460703722218317,0.8460703722218317,0.3460703722218317
SY,FZ,RS,AC,"['SY', 'FZ', 'RS', 'AC']",SY + FZ,RS + AC,SY|FZ|RS|AC,"AC,RS||FZ,SY",False,False,0.8772968338540069,0.9884015734968165,0.9924575689914495,0.829375506335984,0.9951089093241888,0.9341155642483391,0.8461339156019607,0.8461339156019607,0.3461339156019607
FZ,SY,AC,RS,"['FZ', 'SY', 'AC', 'RS']",FZ + SY,AC + RS,FZ|SY|AC|RS,"AC,RS||FZ,SY",False,False,0.8772968338540069,0.9884015734968165,0.9924575689914495,0.8300005063359841,0.9953166745597446,0.9324012785340535,0.8463846298876752,0.8463846298876752,0.34638462988767516
CH,SY,TT,TD,"['CH', 'SY', 'TT', 'TD']",CH + SY,TT + TD,CH|SY|TT|TD,"CH,SY||TD,TT",True,True,0.7625476859865078,0.91327785357791,0.995097140015676,0.8357440432341262,0.9895872017089344,0.9062165528689822,0.8470196447757032,0.8470196447757032,0.34701964477570324
FZ,SY,TD,RS,"['FZ', 'SY', 'TD', 'RS']",FZ + SY,TD + RS,FZ|SY|TD|RS,"FZ,SY||RS,TD",False,False,0.8787862906700549,0.9936130142095744,0.9810662859031266,0.8288830820935599,0.980958691231453,0.9467644298754653,0.8477440977386648,0.8477440977386648,0.34774409773866477
SY,FZ,CH,NS,"['SY', 'FZ', 'CH', 'NS']",SY + FZ,CH + NS,SY|FZ|CH|NS,"CH,NS||FZ,SY",False,True,0.7728720554042864,0.8669914088844117,0.9952104949244673,0.839099261933541,0.9566207466600815,0.8954367652194926,0.8481132624592933,0.8481132624592933,0.3481132624592933
FZ,NS,CH,RS,"['FZ', 'NS', 'CH', 'RS']",FZ + NS,CH + RS,FZ|NS|CH|RS,"CH,RS||FZ,NS",False,True,0.7055359632664547,0.909118136866355,0.9956274162282688,0.8331970274683607,0.940660559564724,0.9268685021452969,0.8481844634166704,0.8481844634166704,0.3481844634166704
FZ,SY,CH,NS,"['FZ', 'SY', 'CH', 'NS']",FZ + SY,CH + NS,FZ|SY|CH|NS,"CH,NS||FZ,SY",False,True,0.7728720554042864,0.8669914088844117,0.9952104949244673,0.8378492619335411,0.9603363924930362,0.903264656375955,0.8483157250443274,0.8483157250443274,0.3483157250443274
NS,FZ,CH,RS,"['NS', 'FZ', 'CH', 'RS']",NS + FZ,CH + RS,NS|FZ|CH|RS,"CH,RS||FZ,NS",False,True,0.7055359632664547,0.909118136866355,0.9917684749422442,0.8392788068001401,0.9505116026950293,0.8970798987837941,0.8485269815175247,0.8485269815175247,0.3485269815175247
SY,FZ,AC,RS,"['SY', 'FZ', 'AC', 'RS']",SY + FZ,AC + RS,SY|FZ|AC|RS,"AC,RS||FZ,SY",False,False,0.8772968338540069,0.9884015734968165,0.9924575689914495,0.832500506335984,0.9946703824377293,0.9333536594864342,0.848637010840056,0.848637010840056,0.34863701084005605
SY,CH,TT,TD,"['SY', 'CH', 'TT', 'TD']",SY + CH,TT + TD,SY|CH|TT|TD,"CH,SY||TD,TT",False,True,0.7625476859865078,0.91327785357791,0.995097140015676,0.8382440432341263,0.9888110137932268,0.9070022671546965,0.8492453590614175,0.8492453590614175,0.3492453590614175
SY,FZ,RS,CH,"['SY', 'FZ', 'RS', 'CH']",SY + FZ,RS + CH,SY|FZ|RS|CH,"CH,RS||FZ,SY",False,False,0.8003499552445035,0.9657789810457832,0.9855571857192562,0.833028284113762,0.9431014140545356,0.9405004412760735,0.8502238292597318,0.8502238292597318,0.35022382925973183
FZ,CH,RS,AC,"['FZ', 'CH', 'RS', 'AC']",FZ + CH,RS + AC,FZ|CH|RS|AC,"AC,RS||CH,FZ",False,False,0.8746842668283367,0.9857532020311858,0.9943780464668432,0.8332680501956332,0.9973420903253211,0.9400152241122848,0.8503475980222974,0.8503475980222974,0.3503475980222974
FZ,SY,RS,CH,"['FZ', 'SY', 'RS', 'CH']",FZ + SY,RS + CH,FZ|SY|RS|CH,"CH,RS||FZ,SY",False,False,0.8003499552445035,0.9657789810457832,0.9855571857192562,0.833028284113762,0.9487483116206108,0.942524250799883,0.8505476387835413,0.8505476387835413,0.35054763878354134
SY,FZ,TD,RS,"['SY', 'FZ', 'TD', 'RS']",SY + FZ,TD + RS,SY|FZ|TD|RS,"FZ,SY||RS,TD",False,False,0.8787862906700549,0.9936130142095744,0.9810662859031266,0.83200808209356,0.9782442129855337,0.9508168099942768,0.8510174785576746,0.8510174785576746,0.3510174785576746
FZ,CH,AC,RS,"['FZ', 'CH', 'AC', 'RS']",FZ + CH,AC + RS,FZ|CH|AC|RS,"AC,RS||CH,FZ",False,False,0.8746842668283367,0.9857532020311858,0.9943780464668432,0.8363930501956333,0.9971152303715883,0.9384369928197678,0.8527200810154947,0.8527200810154947,0.3527200810154947
FZ,CH,RS,SY,"['FZ', 'CH', 'RS', 'SY']",FZ + CH,RS + SY,FZ|CH|RS|SY,"CH,FZ||RS,SY",False,True,0.7925526981729039,0.9513226474596701,0.9878305401996792,0.8379624946400779,0.9832184874812998,0.9358026390782712,0.8536169177501888,0.8536169177501888,0.3536169177501888
FZ,CH,TD,RS,"['FZ', 'CH', 'TD', 'RS']",FZ + CH,TD + RS,FZ|CH|TD|RS,"CH,FZ||RS,TD",False,False,0.8762009616316349,0.9920572158138687,0.9858458818644967,0.837900625953209,0.9882970738812549,0.9520977632087988,0.8561721679141033,0.8561721679141033,0.35617216791410333
FZ,NS,AC,TT,"['FZ', 'NS', 'AC', 'TT']",FZ + NS,AC + TT,FZ|NS|AC|TT,"AC,TT||FZ,NS",False,True,0.793806492190081,0.887258944269768,0.9990997198261905,0.8360549195762528,0.9842041959603778,0.9630374054645353,0.856372117318378,0.856372117318378,0.35637211731837803
CH,FZ,RS,AC,"['CH', 'FZ', 'RS', 'AC']",CH + FZ,RS + AC,CH|FZ|RS|AC,"AC,RS||CH,FZ",False,False,0.8746842668283367,0.9857532020311858,0.9943780464668432,0.8407680501956334,0.9974366791467372,0.9400152241122848,0.8566475980222975,0.8566475980222975,0.3566475980222975
NS,FZ,AC,TT,"['NS', 'FZ', 'AC', 'TT']",NS + FZ,AC + TT,NS|FZ|AC|TT,"AC,TT||FZ,NS",True,True,0.793806492190081,0.887258944269768,0.9982999620462794,0.8366537443625778,0.9872126334528559,0.9620680177094334,0.8567200280980746,0.8567200280980746,0.35672002809807457
