p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
NS,AC,SY,TT,"['NS', 'AC', 'SY', 'TT']",NS + AC,SY + TT,NS|AC|SY|TT,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.0025648995463917715,0.0025648995463917715,0.4974351004536082
NS,AC,TT,SY,"['NS', 'AC', 'TT', 'SY']",NS + AC,TT + SY,NS|AC|TT|SY,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.0025648995463917715,0.0025648995463917715,0.4974351004536082
FZ,SY,CH,TD,"['FZ', 'SY', 'CH', 'TD']",FZ + SY,CH + TD,FZ|SY|CH|TD,"CH,TD||FZ,SY",False,True,0.7566207853168079,0.9106437430895229,0.9974377198626222,0.9974377198626222,0.4974377198626222
FZ,SY,TD,CH,"['FZ', 'SY', 'TD', 'CH']",FZ + SY,TD + CH,FZ|SY|TD|CH,"CH,TD||FZ,SY",False,True,0.7566207853168079,0.9106437430895229,0.9974377198626222,0.9974377198626222,0.4974377198626222
SY,FZ,CH,TD,"['SY', 'FZ', 'CH', 'TD']",SY + FZ,CH + TD,SY|FZ|CH|TD,"CH,TD||FZ,SY",False,True,0.7566207853168079,0.9106437430895229,0.9974377198626222,0.9974377198626222,0.4974377198626222
SY,FZ,TD,CH,"['SY', 'FZ', 'TD', 'CH']",SY + FZ,TD + CH,SY|FZ|TD|CH,"CH,TD||FZ,SY",False,True,0.7566207853168079,0.9106437430895229,0.9974377198626222,0.9974377198626222,0.4974377198626222
NS,TT,TD,SY,"['NS', 'TT', 'TD', 'SY']",NS + TT,TD + SY,NS|TT|TD|SY,"NS,TT||SY,TD",False,False,0.38820205681374204,0.3851275700364531,0.0025105451594315707,0.0025105451594315707,0.49748945484056845
TT,NS,TD,SY,"['TT', 'NS', 'TD', 'SY']",TT + NS,TD + SY,TT|NS|TD|SY,"NS,TT||SY,TD",False,False,0.38820205681374204,0.3851275700364531,0.0025105451594315707,0.0025105451594315707,0.49748945484056845
CH,TD,RS,TT,"['CH', 'TD', 'RS', 'TT']",CH + TD,RS + TT,CH|TD|RS|TT,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.9974958591426992,0.9974958591426992,0.4974958591426992
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.9974958591426992,0.9974958591426992,0.4974958591426992
CH,SY,TD,RS,"['CH', 'SY', 'TD', 'RS']",CH + SY,TD + RS,CH|SY|TD|RS,"CH,SY||RS,TD",False,False,0.7782741209841983,0.9763283291370727,0.9974988948132257,0.9974988948132257,0.49749889481322573
SY,CH,TD,RS,"['SY', 'CH', 'TD', 'RS']",SY + CH,TD + RS,SY|CH|TD|RS,"CH,SY||RS,TD",False,False,0.7782741209841983,0.9763283291370727,0.9974988948132257,0.9974988948132257,0.49749889481322573
NS,FZ,AC,TT,"['NS', 'FZ', 'AC', 'TT']",NS + FZ,AC + TT,NS|FZ|AC|TT,"AC,TT||FZ,NS",True,True,0.7933060100406544,0.8959913600218692,0.997504199438089,0.997504199438089,0.497504199438089
NS,FZ,TT,AC,"['NS', 'FZ', 'TT', 'AC']",NS + FZ,TT + AC,NS|FZ|TT|AC,"AC,TT||FZ,NS",False,True,0.7933060100406544,0.8959913600218692,0.997504199438089,0.997504199438089,0.497504199438089
CH,TT,AC,RS,"['CH', 'TT', 'AC', 'RS']",CH + TT,AC + RS,CH|TT|AC|RS,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.997508344671637,0.997508344671637,0.49750834467163696
TT,CH,AC,RS,"['TT', 'CH', 'AC', 'RS']",TT + CH,AC + RS,TT|CH|AC|RS,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.9975138711324759,0.9975138711324759,0.4975138711324759
SY,TD,RS,AC,"['SY', 'TD', 'RS', 'AC']",SY + TD,RS + AC,SY|TD|RS|AC,"AC,RS||SY,TD",False,False,0.6440526208715766,0.8446908558735817,0.9975537100234951,0.9975537100234951,0.49755371002349513
TD,SY,RS,AC,"['TD', 'SY', 'RS', 'AC']",TD + SY,RS + AC,TD|SY|RS|AC,"AC,RS||SY,TD",False,False,0.6440526208715766,0.8446908558735817,0.9975537100234951,0.9975537100234951,0.49755371002349513
CH,FZ,AC,NS,"['CH', 'FZ', 'AC', 'NS']",CH + FZ,AC + NS,CH|FZ|AC|NS,"AC,NS||CH,FZ",False,True,0.8366479274609239,0.9185613765196061,0.9976092823202355,0.9976092823202355,0.4976092823202355
CH,FZ,NS,AC,"['CH', 'FZ', 'NS', 'AC']",CH + FZ,NS + AC,CH|FZ|NS|AC,"AC,NS||CH,FZ",False,True,0.8366479274609239,0.9185613765196061,0.9976092823202355,0.9976092823202355,0.4976092823202355
FZ,CH,AC,NS,"['FZ', 'CH', 'AC', 'NS']",FZ + CH,AC + NS,FZ|CH|AC|NS,"AC,NS||CH,FZ",True,True,0.8366479274609239,0.9185613765196061,0.9976092823202355,0.9976092823202355,0.4976092823202355
FZ,CH,NS,AC,"['FZ', 'CH', 'NS', 'AC']",FZ + CH,NS + AC,FZ|CH|NS|AC,"AC,NS||CH,FZ",True,True,0.8366479274609239,0.9185613765196061,0.9976092823202355,0.9976092823202355,0.4976092823202355
CH,SY,RS,TD,"['CH', 'SY', 'RS', 'TD']",CH + SY,RS + TD,CH|SY|RS|TD,"CH,SY||RS,TD",False,False,0.7782741209841983,0.9763283291370727,0.9976861697190009,0.9976861697190009,0.4976861697190009
SY,CH,RS,TD,"['SY', 'CH', 'RS', 'TD']",SY + CH,RS + TD,SY|CH|RS|TD,"CH,SY||RS,TD",False,False,0.7782741209841983,0.9763283291370727,0.9976861697190009,0.9976861697190009,0.4976861697190009
CH,TT,RS,AC,"['CH', 'TT', 'RS', 'AC']",CH + TT,RS + AC,CH|TT|RS|AC,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.9976949136367889,0.9976949136367889,0.49769491363678886
TT,CH,RS,AC,"['TT', 'CH', 'RS', 'AC']",TT + CH,RS + AC,TT|CH|RS|AC,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.997700027244084,0.997700027244084,0.497700027244084
FZ,NS,AC,TT,"['FZ', 'NS', 'AC', 'TT']",FZ + NS,AC + TT,FZ|NS|AC|TT,"AC,TT||FZ,NS",False,True,0.7933060100406544,0.8959913600218692,0.997718217492696,0.997718217492696,0.49771821749269596
FZ,NS,TT,AC,"['FZ', 'NS', 'TT', 'AC']",FZ + NS,TT + AC,FZ|NS|TT|AC,"AC,TT||FZ,NS",False,True,0.7933060100406544,0.8959913600218692,0.997718217492696,0.997718217492696,0.49771821749269596
CH,SY,AC,TD,"['CH', 'SY', 'AC', 'TD']",CH + SY,AC + TD,CH|SY|AC|TD,"AC,TD||CH,SY",False,False,0.7767300669154492,0.908055712217949,0.9977493813301261,0.9977493813301261,0.49774938133012614
CH,SY,TD,AC,"['CH', 'SY', 'TD', 'AC']",CH + SY,TD + AC,CH|SY|TD|AC,"AC,TD||CH,SY",False,False,0.7767300669154492,0.908055712217949,0.9977493813301261,0.9977493813301261,0.49774938133012614
SY,CH,AC,TD,"['SY', 'CH', 'AC', 'TD']",SY + CH,AC + TD,SY|CH|AC|TD,"AC,TD||CH,SY",False,False,0.7767300669154492,0.908055712217949,0.9977493813301261,0.9977493813301261,0.49774938133012614
SY,CH,TD,AC,"['SY', 'CH', 'TD', 'AC']",SY + CH,TD + AC,SY|CH|TD|AC,"AC,TD||CH,SY",False,False,0.7767300669154492,0.908055712217949,0.9977493813301261,0.9977493813301261,0.49774938133012614
AC,NS,CH,TT,"['AC', 'NS', 'CH', 'TT']",AC + NS,CH + TT,AC|NS|CH|TT,"AC,NS||CH,TT",False,True,0.39006885465412255,0.39945187097726986,0.0022429834876472243,0.0022429834876472243,0.49775701651235277
AC,NS,TT,CH,"['AC', 'NS', 'TT', 'CH']",AC + NS,TT + CH,AC|NS|TT|CH,"AC,NS||CH,TT",True,True,0.39006885465412255,0.39945187097726986,0.0022429834876472243,0.0022429834876472243,0.49775701651235277
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.4811013994472056,0.4759788194532161,0.9977735944355387,0.9977735944355387,0.4977735944355387
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.9977735944355387,0.9977735944355387,0.4977735944355387
FZ,SY,AC,TT,"['FZ', 'SY', 'AC', 'TT']",FZ + SY,AC + TT,FZ|SY|AC|TT,"AC,TT||FZ,SY",True,True,0.8562459712936227,0.9563429606751577,0.9977918921020222,0.9977918921020222,0.49779189210202224
FZ,SY,TT,AC,"['FZ', 'SY', 'TT', 'AC']",FZ + SY,TT + AC,FZ|SY|TT|AC,"AC,TT||FZ,SY",False,True,0.8562459712936227,0.9563429606751577,0.9977918921020222,0.9977918921020222,0.49779189210202224
SY,FZ,AC,TT,"['SY', 'FZ', 'AC', 'TT']",SY + FZ,AC + TT,SY|FZ|AC|TT,"AC,TT||FZ,SY",True,True,0.8562459712936227,0.9563429606751577,0.9977918921020222,0.9977918921020222,0.49779189210202224
SY,FZ,TT,AC,"['SY', 'FZ', 'TT', 'AC']",SY + FZ,TT + AC,SY|FZ|TT|AC,"AC,TT||FZ,SY",False,True,0.8562459712936227,0.9563429606751577,0.9977918921020222,0.9977918921020222,0.49779189210202224
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.5114392856183533,0.7489414719533879,0.997827989329075,0.997827989329075,0.497827989329075
NS,TT,FZ,RS,"['NS', 'TT', 'FZ', 'RS']",NS + TT,FZ + RS,NS|TT|FZ|RS,"FZ,RS||NS,TT",False,False,0.2652124485659074,0.4163933172470174,0.002150436695478566,0.002150436695478566,0.49784956330452146
NS,TT,RS,FZ,"['NS', 'TT', 'RS', 'FZ']",NS + TT,RS + FZ,NS|TT|RS|FZ,"FZ,RS||NS,TT",False,False,0.2652124485659074,0.4163933172470174,0.002150436695478566,0.002150436695478566,0.49784956330452146
TT,NS,FZ,RS,"['TT', 'NS', 'FZ', 'RS']",TT + NS,FZ + RS,TT|NS|FZ|RS,"FZ,RS||NS,TT",False,False,0.2652124485659074,0.4163933172470174,0.002150436695478566,0.002150436695478566,0.49784956330452146
TT,NS,RS,FZ,"['TT', 'NS', 'RS', 'FZ']",TT + NS,RS + FZ,TT|NS|RS|FZ,"FZ,RS||NS,TT",False,False,0.2652124485659074,0.4163933172470174,0.002150436695478566,0.002150436695478566,0.49784956330452146
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.47379116496907314,0.4291932674430112,0.9978642236124854,0.9978642236124854,0.4978642236124854
FZ,TT,SY,CH,"['FZ', 'TT', 'SY', 'CH']",FZ + TT,SY + CH,FZ|TT|SY|CH,"CH,SY||FZ,TT",False,True,0.47379116496907314,0.4291932674430112,0.9978642236124854,0.9978642236124854,0.4978642236124854
TT,FZ,CH,SY,"['TT', 'FZ', 'CH', 'SY']",TT + FZ,CH + SY,TT|FZ|CH|SY,"CH,SY||FZ,TT",True,True,0.47379116496907314,0.4291932674430112,0.99786896242452,0.99786896242452,0.49786896242451995
TT,FZ,SY,CH,"['TT', 'FZ', 'SY', 'CH']",TT + FZ,SY + CH,TT|FZ|SY|CH,"CH,SY||FZ,TT",False,True,0.47379116496907314,0.4291932674430112,0.99786896242452,0.99786896242452,0.49786896242451995
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.5114392856183533,0.7489414719533879,0.9978956879923713,0.9978956879923713,0.49789568799237127
AC,NS,SY,TT,"['AC', 'NS', 'SY', 'TT']",AC + NS,SY + TT,AC|NS|SY|TT,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.0020470600075877202,0.0020470600075877202,0.4979529399924123
AC,NS,TT,SY,"['AC', 'NS', 'TT', 'SY']",AC + NS,TT + SY,AC|NS|TT|SY,"AC,NS||SY,TT",True,True,0.3988681818610744,0.3721130155649953,0.0020470600075877202,0.0020470600075877202,0.4979529399924123
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.9980069836809727,0.9980069836809727,0.49800698368097274
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.9980069836809727,0.9980069836809727,0.49800698368097274
FZ,AC,NS,RS,"['FZ', 'AC', 'NS', 'RS']",FZ + AC,NS + RS,FZ|AC|NS|RS,"AC,FZ||NS,RS",False,False,0.7325502595370414,0.9419822045893762,0.9980281383096364,0.9980281383096364,0.49802813830963644
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.9980521485115301,0.9980521485115301,0.4980521485115301
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.4811013994472056,0.4759788194532161,0.9980521485115301,0.9980521485115301,0.4980521485115301
TT,SY,AC,RS,"['TT', 'SY', 'AC', 'RS']",TT + SY,AC + RS,TT|SY|AC|RS,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9980792695372073,0.9980792695372073,0.49807926953720727
NS,TT,CH,TD,"['NS', 'TT', 'CH', 'TD']",NS + TT,CH + TD,NS|TT|CH|TD,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.0019043225562672063,0.0019043225562672063,0.4980956774437328
TT,NS,CH,TD,"['TT', 'NS', 'CH', 'TD']",TT + NS,CH + TD,TT|NS|CH|TD,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.0019043225562672063,0.0019043225562672063,0.4980956774437328
FZ,AC,RS,NS,"['FZ', 'AC', 'RS', 'NS']",FZ + AC,RS + NS,FZ|AC|RS|NS,"AC,FZ||NS,RS",False,False,0.7325502595370414,0.9419822045893762,0.998175857592154,0.998175857592154,0.498175857592154
CH,FZ,RS,SY,"['CH', 'FZ', 'RS', 'SY']",CH + FZ,RS + SY,CH|FZ|RS|SY,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.9982078488912373,0.9982078488912373,0.49820784889123726
CH,FZ,SY,RS,"['CH', 'FZ', 'SY', 'RS']",CH + FZ,SY + RS,CH|FZ|SY|RS,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.9982078488912373,0.9982078488912373,0.49820784889123726
FZ,CH,RS,SY,"['FZ', 'CH', 'RS', 'SY']",FZ + CH,RS + SY,FZ|CH|RS|SY,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.9982078488912373,0.9982078488912373,0.49820784889123726
FZ,CH,SY,RS,"['FZ', 'CH', 'SY', 'RS']",FZ + CH,SY + RS,FZ|CH|SY|RS,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.9982078488912373,0.9982078488912373,0.49820784889123726
TT,SY,RS,AC,"['TT', 'SY', 'RS', 'AC']",TT + SY,RS + AC,TT|SY|RS|AC,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.998223165214237,0.998223165214237,0.49822316521423704
SY,TT,AC,RS,"['SY', 'TT', 'AC', 'RS']",SY + TT,AC + RS,SY|TT|AC|RS,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9982401552394843,0.9982401552394843,0.4982401552394843
CH,AC,SY,RS,"['CH', 'AC', 'SY', 'RS']",CH + AC,SY + RS,CH|AC|SY|RS,"AC,CH||RS,SY",False,False,0.5114392856183533,0.7489414719533879,0.9982648048222638,0.9982648048222638,0.49826480482226376
CH,FZ,AC,TD,"['CH', 'FZ', 'AC', 'TD']",CH + FZ,AC + TD,CH|FZ|AC|TD,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.9983120169938522,0.9983120169938522,0.4983120169938522
CH,FZ,TD,AC,"['CH', 'FZ', 'TD', 'AC']",CH + FZ,TD + AC,CH|FZ|TD|AC,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.9983120169938522,0.9983120169938522,0.4983120169938522
FZ,CH,AC,TD,"['FZ', 'CH', 'AC', 'TD']",FZ + CH,AC + TD,FZ|CH|AC|TD,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.9983120169938522,0.9983120169938522,0.4983120169938522
FZ,CH,TD,AC,"['FZ', 'CH', 'TD', 'AC']",FZ + CH,TD + AC,FZ|CH|TD|AC,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.9983120169938522,0.9983120169938522,0.4983120169938522
AC,CH,SY,RS,"['AC', 'CH', 'SY', 'RS']",AC + CH,SY + RS,AC|CH|SY|RS,"AC,CH||RS,SY",False,False,0.5114392856183533,0.7489414719533879,0.998318911469497,0.998318911469497,0.49831891146949703
SY,TT,RS,AC,"['SY', 'TT', 'RS', 'AC']",SY + TT,RS + AC,SY|TT|RS|AC,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9983720174761415,0.9983720174761415,0.49837201747614146
SY,AC,RS,CH,"['SY', 'AC', 'RS', 'CH']",SY + AC,RS + CH,SY|AC|RS|CH,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.9983876490537079,0.9983876490537079,0.4983876490537079
NS,TT,TD,CH,"['NS', 'TT', 'TD', 'CH']",NS + TT,TD + CH,NS|TT|TD|CH,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.00158562810165946,0.00158562810165946,0.49841437189834054
TT,NS,TD,CH,"['TT', 'NS', 'TD', 'CH']",TT + NS,TD + CH,TT|NS|TD|CH,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.00158562810165946,0.00158562810165946,0.49841437189834054
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,False,0.7325502595370414,0.9419822045893762,0.9984176761928324,0.9984176761928324,0.4984176761928324
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.9984379311808256,0.9984379311808256,0.4984379311808256
TT,SY,RS,CH,"['TT', 'SY', 'RS', 'CH']",TT + SY,RS + CH,TT|SY|RS|CH,"CH,RS||SY,TT",False,True,0.48570013746890994,0.756151981989052,0.9984379311808256,0.9984379311808256,0.4984379311808256
CH,FZ,NS,RS,"['CH', 'FZ', 'NS', 'RS']",CH + FZ,NS + RS,CH|FZ|NS|RS,"CH,FZ||NS,RS",False,False,0.8378641076026533,0.9799657270422981,0.9985082591803296,0.9985082591803296,0.4985082591803296
CH,FZ,RS,NS,"['CH', 'FZ', 'RS', 'NS']",CH + FZ,RS + NS,CH|FZ|RS|NS,"CH,FZ||NS,RS",False,False,0.8378641076026533,0.9799657270422981,0.9985082591803296,0.9985082591803296,0.4985082591803296
FZ,CH,NS,RS,"['FZ', 'CH', 'NS', 'RS']",FZ + CH,NS + RS,FZ|CH|NS|RS,"CH,FZ||NS,RS",False,False,0.8378641076026533,0.9799657270422981,0.9985082591803296,0.9985082591803296,0.4985082591803296
FZ,CH,RS,NS,"['FZ', 'CH', 'RS', 'NS']",FZ + CH,RS + NS,FZ|CH|RS|NS,"CH,FZ||NS,RS",False,False,0.8378641076026533,0.9799657270422981,0.9985082591803296,0.9985082591803296,0.4985082591803296
AC,FZ,RS,NS,"['AC', 'FZ', 'RS', 'NS']",AC + FZ,RS + NS,AC|FZ|RS|NS,"AC,FZ||NS,RS",False,False,0.7325502595370414,0.9419822045893762,0.9985362565842258,0.9985362565842258,0.49853625658422585
SY,TT,RS,CH,"['SY', 'TT', 'RS', 'CH']",SY + TT,RS + CH,SY|TT|RS|CH,"CH,RS||SY,TT",False,True,0.48570013746890994,0.756151981989052,0.9985688174696933,0.9985688174696933,0.4985688174696933
CH,SY,AC,RS,"['CH', 'SY', 'AC', 'RS']",CH + SY,AC + RS,CH|SY|AC|RS,"AC,RS||CH,SY",False,False,0.7758645932407431,0.9607101792044304,0.9985786358895566,0.9985786358895566,0.49857863588955664
SY,CH,AC,RS,"['SY', 'CH', 'AC', 'RS']",SY + CH,AC + RS,SY|CH|AC|RS,"AC,RS||CH,SY",False,False,0.7758645932407431,0.9607101792044304,0.9985786358895566,0.9985786358895566,0.49857863588955664
FZ,AC,RS,SY,"['FZ', 'AC', 'RS', 'SY']",FZ + AC,RS + SY,FZ|AC|RS|SY,"AC,FZ||RS,SY",False,False,0.6383283283655603,0.8763093180457372,0.9986445877913708,0.9986445877913708,0.4986445877913708
FZ,TD,RS,CH,"['FZ', 'TD', 'RS', 'CH']",FZ + TD,RS + CH,FZ|TD|RS|CH,"CH,RS||FZ,TD",False,False,0.6265318985077313,0.8318728605694556,0.9986628888725462,0.9986628888725462,0.4986628888725462
FZ,AC,RS,CH,"['FZ', 'AC', 'RS', 'CH']",FZ + AC,RS + CH,FZ|AC|RS|CH,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.998679309857437,0.998679309857437,0.498679309857437
CH,SY,RS,AC,"['CH', 'SY', 'RS', 'AC']",CH + SY,RS + AC,CH|SY|RS|AC,"AC,RS||CH,SY",False,False,0.7758645932407431,0.9607101792044304,0.9986851697401257,0.9986851697401257,0.49868516974012567
SY,CH,RS,AC,"['SY', 'CH', 'RS', 'AC']",SY + CH,RS + AC,SY|CH|RS|AC,"AC,RS||CH,SY",False,False,0.7758645932407431,0.9607101792044304,0.9986851697401257,0.9986851697401257,0.49868516974012567
TT,FZ,NS,RS,"['TT', 'FZ', 'NS', 'RS']",TT + FZ,NS + RS,TT|FZ|NS|RS,"FZ,TT||NS,RS",False,False,0.7267706115515241,0.9273679762283218,0.9986954771378718,0.9986954771378718,0.49869547713787177
FZ,TD,NS,RS,"['FZ', 'TD', 'NS', 'RS']",FZ + TD,NS + RS,FZ|TD|NS|RS,"FZ,TD||NS,RS",False,False,0.729816342210424,0.9038610784786603,0.99872008723942,0.99872008723942,0.49872008723941996
TT,FZ,RS,SY,"['TT', 'FZ', 'RS', 'SY']",TT + FZ,RS + SY,TT|FZ|RS|SY,"FZ,TT||RS,SY",False,False,0.6315366841670256,0.8513668419156752,0.9987297616230406,0.9987297616230406,0.4987297616230406
TD,FZ,RS,CH,"['TD', 'FZ', 'RS', 'CH']",TD + FZ,RS + CH,TD|FZ|RS|CH,"CH,RS||FZ,TD",False,False,0.6265318985077313,0.8318728605694556,0.9987776695962635,0.9987776695962635,0.49877766959626346
TT,FZ,RS,NS,"['TT', 'FZ', 'RS', 'NS']",TT + FZ,RS + NS,TT|FZ|RS|NS,"FZ,TT||NS,RS",False,False,0.7267706115515241,0.9273679762283218,0.9987932641052789,0.9987932641052789,0.4987932641052789
FZ,TT,NS,RS,"['FZ', 'TT', 'NS', 'RS']",FZ + TT,NS + RS,FZ|TT|NS|RS,"FZ,TT||NS,RS",False,False,0.7267706115515241,0.9273679762283218,0.9988048093939567,0.9988048093939567,0.49880480939395666
FZ,AC,SY,RS,"['FZ', 'AC', 'SY', 'RS']",FZ + AC,SY + RS,FZ|AC|SY|RS,"AC,FZ||RS,SY",False,False,0.6383283283655603,0.8763093180457372,0.9988108726332899,0.9988108726332899,0.49881087263328994
FZ,TD,RS,NS,"['FZ', 'TD', 'RS', 'NS']",FZ + TD,RS + NS,FZ|TD|RS|NS,"FZ,TD||NS,RS",False,False,0.729816342210424,0.9038610784786603,0.998816031621871,0.998816031621871,0.49881603162187105
TD,FZ,NS,RS,"['TD', 'FZ', 'NS', 'RS']",TD + FZ,NS + RS,TD|FZ|NS|RS,"FZ,TD||NS,RS",False,False,0.729816342210424,0.9038610784786603,0.998829963675138,0.998829963675138,0.498829963675138
FZ,TT,RS,SY,"['FZ', 'TT', 'RS', 'SY']",FZ + TT,RS + SY,FZ|TT|RS|SY,"FZ,TT||RS,SY",False,False,0.6315366841670256,0.8513668419156752,0.9988362238396468,0.9988362238396468,0.49883622383964676
SY,AC,CH,RS,"['SY', 'AC', 'CH', 'RS']",SY + AC,CH + RS,SY|AC|CH|RS,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.9988395493202317,0.9988395493202317,0.49883954932023167
FZ,TD,CH,RS,"['FZ', 'TD', 'CH', 'RS']",FZ + TD,CH + RS,FZ|TD|CH|RS,"CH,RS||FZ,TD",False,False,0.6265318985077313,0.8318728605694556,0.9988664347399091,0.9988664347399091,0.4988664347399091
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.9988757545370044,0.9988757545370044,0.4988757545370044
TT,SY,CH,RS,"['TT', 'SY', 'CH', 'RS']",TT + SY,CH + RS,TT|SY|CH|RS,"CH,RS||SY,TT",False,True,0.48570013746890994,0.756151981989052,0.9988757545370044,0.9988757545370044,0.4988757545370044
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.9988803587922577,0.9988803587922577,0.49888035879225767
TT,FZ,SY,RS,"['TT', 'FZ', 'SY', 'RS']",TT + FZ,SY + RS,TT|FZ|SY|RS,"FZ,TT||RS,SY",False,False,0.6315366841670256,0.8513668419156752,0.9988856088192237,0.9988856088192237,0.4988856088192237
FZ,TT,RS,NS,"['FZ', 'TT', 'RS', 'NS']",FZ + TT,RS + NS,FZ|TT|RS|NS,"FZ,TT||NS,RS",False,False,0.7267706115515241,0.9273679762283218,0.9988944098937514,0.9988944098937514,0.49889440989375144
AC,FZ,RS,SY,"['AC', 'FZ', 'RS', 'SY']",AC + FZ,RS + SY,AC|FZ|RS|SY,"AC,FZ||RS,SY",False,False,0.6383283283655603,0.8763093180457372,0.9989124798386838,0.9989124798386838,0.4989124798386838
FZ,AC,TD,TT,"['FZ', 'AC', 'TD', 'TT']",FZ + AC,TD + TT,FZ|AC|TD|TT,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.99891510731902,0.99891510731902,0.49891510731902
FZ,AC,TT,TD,"['FZ', 'AC', 'TT', 'TD']",FZ + AC,TT + TD,FZ|AC|TT|TD,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.99891510731902,0.99891510731902,0.49891510731902
TD,FZ,RS,NS,"['TD', 'FZ', 'RS', 'NS']",TD + FZ,RS + NS,TD|FZ|RS|NS,"FZ,TD||NS,RS",False,False,0.729816342210424,0.9038610784786603,0.9989176804637785,0.9989176804637785,0.4989176804637785
