p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
AC,TD,SY,TT,"['AC', 'TD', 'SY', 'TT']",AC + TD,SY + TT,AC|TD|SY|TT,"AC,TD||SY,TT",False,True,0.35833696943649285,0.2390055691747271,0.019247445062356164,0.019247445062356164,0.48075255493764385
AC,TD,TT,SY,"['AC', 'TD', 'TT', 'SY']",AC + TD,TT + SY,AC|TD|TT|SY,"AC,TD||SY,TT",True,True,0.35833696943649285,0.2390055691747271,0.019240537732236912,0.019240537732236912,0.4807594622677631
RS,SY,CH,FZ,"['RS', 'SY', 'CH', 'FZ']",RS + SY,CH + FZ,RS|SY|CH|FZ,"CH,FZ||RS,SY",False,True,0.23095319424232433,0.050675300542408735,0.01917409308501121,0.01917409308501121,0.4808259069149888
SY,NS,AC,RS,"['SY', 'NS', 'AC', 'RS']",SY + NS,AC + RS,SY|NS|AC|RS,"AC,RS||NS,SY",False,False,0.6825257982286607,0.9190757824395985,0.9809472213923421,0.9809472213923421,0.48094722139234214
SY,NS,RS,AC,"['SY', 'NS', 'RS', 'AC']",SY + NS,RS + AC,SY|NS|RS|AC,"AC,RS||NS,SY",False,False,0.6825257982286607,0.9190757824395985,0.9809472213923421,0.9809472213923421,0.48094722139234214
RS,AC,SY,TT,"['RS', 'AC', 'SY', 'TT']",RS + AC,SY + TT,RS|AC|SY|TT,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.018865246202776687,0.018865246202776687,0.4811347537972233
RS,AC,TT,SY,"['RS', 'AC', 'TT', 'SY']",RS + AC,TT + SY,RS|AC|TT|SY,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.018865246202776687,0.018865246202776687,0.4811347537972233
FZ,TT,AC,NS,"['FZ', 'TT', 'AC', 'NS']",FZ + TT,AC + NS,FZ|TT|AC|NS,"AC,NS||FZ,TT",False,False,0.7249946310128462,0.778440654241257,0.9813270016814025,0.9813270016814025,0.4813270016814025
NS,FZ,TD,TT,"['NS', 'FZ', 'TD', 'TT']",NS + FZ,TD + TT,NS|FZ|TD|TT,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.9813341363875787,0.9813341363875787,0.4813341363875787
NS,FZ,TT,TD,"['NS', 'FZ', 'TT', 'TD']",NS + FZ,TT + TD,NS|FZ|TT|TD,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.9813341363875787,0.9813341363875787,0.4813341363875787
FZ,NS,RS,SY,"['FZ', 'NS', 'RS', 'SY']",FZ + NS,RS + SY,FZ|NS|RS|SY,"FZ,NS||RS,SY",False,False,0.6740615534115516,0.8993563949026004,0.9814921168613062,0.9814921168613062,0.4814921168613062
FZ,NS,SY,RS,"['FZ', 'NS', 'SY', 'RS']",FZ + NS,SY + RS,FZ|NS|SY|RS,"FZ,NS||RS,SY",False,False,0.6740615534115516,0.8993563949026004,0.9814921168613062,0.9814921168613062,0.4814921168613062
TT,NS,RS,FZ,"['TT', 'NS', 'RS', 'FZ']",TT + NS,RS + FZ,TT|NS|RS|FZ,"FZ,RS||NS,TT",False,False,0.2652124485659074,0.4163933172470174,0.018020135093610543,0.018020135093610543,0.48197986490638944
TD,TT,NS,SY,"['TD', 'TT', 'NS', 'SY']",TD + TT,NS + SY,TD|TT|NS|SY,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.018000727202252258,0.018000727202252258,0.48199927279774774
TD,TT,SY,NS,"['TD', 'TT', 'SY', 'NS']",TD + TT,SY + NS,TD|TT|SY|NS,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.018000727202252258,0.018000727202252258,0.48199927279774774
TT,NS,FZ,RS,"['TT', 'NS', 'FZ', 'RS']",TT + NS,FZ + RS,TT|NS|FZ|RS,"FZ,RS||NS,TT",False,False,0.2652124485659074,0.4163933172470174,0.01782418798440157,0.01782418798440157,0.48217581201559845
FZ,TD,AC,RS,"['FZ', 'TD', 'AC', 'RS']",FZ + TD,AC + RS,FZ|TD|AC|RS,"AC,RS||FZ,TD",False,False,0.7599103190986226,0.9229284678708382,0.9824752886512741,0.9824752886512741,0.4824752886512741
AC,NS,SY,FZ,"['AC', 'NS', 'SY', 'FZ']",AC + NS,SY + FZ,AC|NS|SY|FZ,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.017336932912459344,0.017336932912459344,0.48266306708754064
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.6498447278452483,0.466800646599667,0.017172751457948804,0.017172751457948804,0.48282724854205117
TD,TT,NS,RS,"['TD', 'TT', 'NS', 'RS']",TD + TT,NS + RS,TD|TT|NS|RS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.017039968154874338,0.017039968154874338,0.48296003184512565
TD,TT,RS,NS,"['TD', 'TT', 'RS', 'NS']",TD + TT,RS + NS,TD|TT|RS|NS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.017039968154874338,0.017039968154874338,0.48296003184512565
FZ,TT,NS,AC,"['FZ', 'TT', 'NS', 'AC']",FZ + TT,NS + AC,FZ|TT|NS|AC,"AC,NS||FZ,TT",False,False,0.7249946310128462,0.778440654241257,0.9829637541000829,0.9829637541000829,0.48296375410008285
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",False,False,0.3095458567137663,0.09137683928314361,0.016913913439155537,0.016913913439155537,0.48308608656084445
FZ,NS,TD,TT,"['FZ', 'NS', 'TD', 'TT']",FZ + NS,TD + TT,FZ|NS|TD|TT,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.9831555081339604,0.9831555081339604,0.48315550813396035
FZ,NS,TT,TD,"['FZ', 'NS', 'TT', 'TD']",FZ + NS,TT + TD,FZ|NS|TT|TD,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.9831555081339604,0.9831555081339604,0.48315550813396035
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.01684070414131872,0.01684070414131872,0.4831592958586813
NS,TD,FZ,RS,"['NS', 'TD', 'FZ', 'RS']",NS + TD,FZ + RS,NS|TD|FZ|RS,"FZ,RS||NS,TD",False,False,0.26822273539349695,0.364611536361529,0.016751408760524864,0.016751408760524864,0.4832485912394751
RS,SY,FZ,CH,"['RS', 'SY', 'FZ', 'CH']",RS + SY,FZ + CH,RS|SY|FZ|CH,"CH,FZ||RS,SY",False,True,0.23095319424232433,0.050675300542408735,0.01665799678200005,0.01665799678200005,0.48334200321799997
TT,TD,NS,CH,"['TT', 'TD', 'NS', 'CH']",TT + TD,NS + CH,TT|TD|NS|CH,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.01654430322598247,0.01654430322598247,0.4834556967740175
NS,TD,SY,FZ,"['NS', 'TD', 'SY', 'FZ']",NS + TD,SY + FZ,NS|TD|SY|FZ,"FZ,SY||NS,TD",False,False,0.16651014591266075,0.04399163654503793,0.016543863706775606,0.016543863706775606,0.48345613629322437
AC,NS,CH,TT,"['AC', 'NS', 'CH', 'TT']",AC + NS,CH + TT,AC|NS|CH|TT,"AC,NS||CH,TT",False,True,0.39006885465412255,0.39945187097726986,0.01648271500788556,0.01648271500788556,0.48351728499211444
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.6180566023519874,0.4473817242852921,0.016376968496338382,0.016376968496338382,0.4836230315036616
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.6180566023519874,0.4473817242852921,0.016376968496338382,0.016376968496338382,0.4836230315036616
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.47379116496907314,0.4291932674430112,0.9836298438667435,0.9836298438667435,0.48362984386674346
AC,TT,NS,TD,"['AC', 'TT', 'NS', 'TD']",AC + TT,NS + TD,AC|TT|NS|TD,"AC,TT||NS,TD",False,False,0.45663703631729746,0.5072131279830779,0.016333259708117963,0.016333259708117963,0.48366674029188206
AC,TT,TD,NS,"['AC', 'TT', 'TD', 'NS']",AC + TT,TD + NS,AC|TT|TD|NS,"AC,TT||NS,TD",False,False,0.45663703631729746,0.5072131279830779,0.016333259708117963,0.016333259708117963,0.48366674029188206
NS,TT,CH,FZ,"['NS', 'TT', 'CH', 'FZ']",NS + TT,CH + FZ,NS|TT|CH|FZ,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.016281718218899933,0.016281718218899933,0.48371828178110005
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,False,0.25458522757826585,0.1706200462878712,0.01620279608050783,0.01620279608050783,0.48379720391949216
RS,AC,TT,CH,"['RS', 'AC', 'TT', 'CH']",RS + AC,TT + CH,RS|AC|TT|CH,"AC,RS||CH,TT",False,False,0.3510458316701139,0.1363226753107073,0.016083049076446084,0.016083049076446084,0.4839169509235539
SY,TT,RS,TD,"['SY', 'TT', 'RS', 'TD']",SY + TT,RS + TD,SY|TT|RS|TD,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9839289974503179,0.9839289974503179,0.4839289974503179
SY,TT,TD,RS,"['SY', 'TT', 'TD', 'RS']",SY + TT,TD + RS,SY|TT|TD|RS,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9839289974503179,0.9839289974503179,0.4839289974503179
AC,FZ,CH,TD,"['AC', 'FZ', 'CH', 'TD']",AC + FZ,CH + TD,AC|FZ|CH|TD,"AC,FZ||CH,TD",False,False,0.6309420035887715,0.7799168798966873,0.9839305608257778,0.9839305608257778,0.4839305608257778
FZ,TD,RS,AC,"['FZ', 'TD', 'RS', 'AC']",FZ + TD,RS + AC,FZ|TD|RS|AC,"AC,RS||FZ,TD",False,False,0.7599103190986226,0.9229284678708382,0.9840130295021912,0.9840130295021912,0.48401302950219116
TT,TD,RS,NS,"['TT', 'TD', 'RS', 'NS']",TT + TD,RS + NS,TT|TD|RS|NS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.015898311569964643,0.015898311569964643,0.48410168843003537
TT,TD,NS,RS,"['TT', 'TD', 'NS', 'RS']",TT + TD,NS + RS,TT|TD|NS|RS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.01589258666707422,0.01589258666707422,0.4841074133329258
AC,NS,TD,CH,"['AC', 'NS', 'TD', 'CH']",AC + NS,TD + CH,AC|NS|TD|CH,"AC,NS||CH,TD",False,False,0.38641317779208284,0.4577392215334466,0.015771384384252504,0.015771384384252504,0.4842286156157475
RS,CH,TT,AC,"['RS', 'CH', 'TT', 'AC']",RS + CH,TT + AC,RS|CH|TT|AC,"AC,TT||CH,RS",False,False,0.6581804826769478,0.43991241269414605,0.015671565695942403,0.015671565695942403,0.4843284343040576
AC,RS,NS,TT,"['AC', 'RS', 'NS', 'TT']",AC + RS,NS + TT,AC|RS|NS|TT,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.0156655662676554,0.0156655662676554,0.4843344337323446
AC,RS,TT,NS,"['AC', 'RS', 'TT', 'NS']",AC + RS,TT + NS,AC|RS|TT|NS,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.0156655662676554,0.0156655662676554,0.4843344337323446
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.6498447278452483,0.466800646599667,0.01566540160069209,0.01566540160069209,0.4843345983993079
CH,NS,RS,TD,"['CH', 'NS', 'RS', 'TD']",CH + NS,RS + TD,CH|NS|RS|TD,"CH,NS||RS,TD",False,False,0.6934190404315117,0.9408011170972934,0.9843936252441735,0.9843936252441735,0.4843936252441735
CH,NS,TD,RS,"['CH', 'NS', 'TD', 'RS']",CH + NS,TD + RS,CH|NS|TD|RS,"CH,NS||RS,TD",False,False,0.6934190404315117,0.9408011170972934,0.9843936252441735,0.9843936252441735,0.4843936252441735
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",False,False,0.7649489780801005,0.9725009341356111,0.9845097578858804,0.9845097578858804,0.48450975788588035
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.6093231657234215,0.474010978717717,0.015480612821286342,0.015480612821286342,0.4845193871787137
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.6093231657234215,0.474010978717717,0.015480612821286342,0.015480612821286342,0.4845193871787137
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,False,0.7649489780801005,0.9725009341356111,0.9848049067951706,0.9848049067951706,0.48480490679517063
TD,TT,NS,CH,"['TD', 'TT', 'NS', 'CH']",TD + TT,NS + CH,TD|TT|NS|CH,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.014992417760136274,0.014992417760136274,0.48500758223986373
FZ,AC,TD,CH,"['FZ', 'AC', 'TD', 'CH']",FZ + AC,TD + CH,FZ|AC|TD|CH,"AC,FZ||CH,TD",False,False,0.6309420035887715,0.7799168798966873,0.9851195687705618,0.9851195687705618,0.48511956877056184
CH,FZ,RS,TT,"['CH', 'FZ', 'RS', 'TT']",CH + FZ,RS + TT,CH|FZ|RS|TT,"CH,FZ||RS,TT",False,True,0.8617878267507906,0.9887500249212036,0.9853405271389873,0.9853405271389873,0.48534052713898734
CH,FZ,TT,RS,"['CH', 'FZ', 'TT', 'RS']",CH + FZ,TT + RS,CH|FZ|TT|RS,"CH,FZ||RS,TT",False,True,0.8617878267507906,0.9887500249212036,0.9853405271389873,0.9853405271389873,0.48534052713898734
FZ,CH,RS,TT,"['FZ', 'CH', 'RS', 'TT']",FZ + CH,RS + TT,FZ|CH|RS|TT,"CH,FZ||RS,TT",True,True,0.8617878267507906,0.9887500249212036,0.9853405271389873,0.9853405271389873,0.48534052713898734
FZ,CH,TT,RS,"['FZ', 'CH', 'TT', 'RS']",FZ + CH,TT + RS,FZ|CH|TT|RS,"CH,FZ||RS,TT",False,True,0.8617878267507906,0.9887500249212036,0.9853405271389873,0.9853405271389873,0.48534052713898734
TT,NS,CH,FZ,"['TT', 'NS', 'CH', 'FZ']",TT + NS,CH + FZ,TT|NS|CH|FZ,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.014627484168268763,0.014627484168268763,0.48537251583173124
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.014624939287113151,0.014624939287113151,0.48537506071288683
AC,NS,FZ,SY,"['AC', 'NS', 'FZ', 'SY']",AC + NS,FZ + SY,AC|NS|FZ|SY,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.014624432123036964,0.014624432123036964,0.485375567876963
AC,RS,NS,TD,"['AC', 'RS', 'NS', 'TD']",AC + RS,NS + TD,AC|RS|NS|TD,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.014572913825508732,0.014572913825508732,0.48542708617449126
AC,RS,TD,NS,"['AC', 'RS', 'TD', 'NS']",AC + RS,TD + NS,AC|RS|TD|NS,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.014572913825508732,0.014572913825508732,0.48542708617449126
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",False,False,0.16146000207633987,0.050837914588966006,0.014314042579456504,0.014314042579456504,0.4856859574205435
RS,CH,AC,TT,"['RS', 'CH', 'AC', 'TT']",RS + CH,AC + TT,RS|CH|AC|TT,"AC,TT||CH,RS",False,False,0.6581804826769478,0.43991241269414605,0.014294067028042909,0.014294067028042909,0.4857059329719571
NS,FZ,TD,CH,"['NS', 'FZ', 'TD', 'CH']",NS + FZ,TD + CH,NS|FZ|TD|CH,"CH,TD||FZ,NS",False,False,0.6670243236910812,0.8156698345483941,0.985764087799632,0.985764087799632,0.485764087799632
RS,AC,NS,TT,"['RS', 'AC', 'NS', 'TT']",RS + AC,NS + TT,RS|AC|NS|TT,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.014042656022420325,0.014042656022420325,0.48595734397757967
RS,AC,TT,NS,"['RS', 'AC', 'TT', 'NS']",RS + AC,TT + NS,RS|AC|TT|NS,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.014042656022420325,0.014042656022420325,0.48595734397757967
CH,FZ,NS,TD,"['CH', 'FZ', 'NS', 'TD']",CH + FZ,NS + TD,CH|FZ|NS|TD,"CH,FZ||NS,TD",False,False,0.8385399979236602,0.949162085411034,0.9860272936318452,0.9860272936318452,0.48602729363184516
CH,FZ,TD,NS,"['CH', 'FZ', 'TD', 'NS']",CH + FZ,TD + NS,CH|FZ|TD|NS,"CH,FZ||NS,TD",False,False,0.8385399979236602,0.949162085411034,0.9860272936318452,0.9860272936318452,0.48602729363184516
FZ,CH,NS,TD,"['FZ', 'CH', 'NS', 'TD']",FZ + CH,NS + TD,FZ|CH|NS|TD,"CH,FZ||NS,TD",False,False,0.8385399979236602,0.949162085411034,0.9860272936318452,0.9860272936318452,0.48602729363184516
FZ,CH,TD,NS,"['FZ', 'CH', 'TD', 'NS']",FZ + CH,TD + NS,FZ|CH|TD|NS,"CH,FZ||NS,TD",False,False,0.8385399979236602,0.949162085411034,0.9860272936318452,0.9860272936318452,0.48602729363184516
FZ,SY,NS,CH,"['FZ', 'SY', 'NS', 'CH']",FZ + SY,NS + CH,FZ|SY|NS|CH,"CH,NS||FZ,SY",False,True,0.7234890844708224,0.8331732603147339,0.9862766065399795,0.9862766065399795,0.4862766065399795
SY,FZ,NS,CH,"['SY', 'FZ', 'NS', 'CH']",SY + FZ,NS + CH,SY|FZ|NS|CH,"CH,NS||FZ,SY",True,True,0.7234890844708224,0.8331732603147339,0.9862766065399795,0.9862766065399795,0.4862766065399795
NS,TT,FZ,CH,"['NS', 'TT', 'FZ', 'CH']",NS + TT,FZ + CH,NS|TT|FZ|CH,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.01332612908654516,0.01332612908654516,0.4866738709134548
FZ,NS,TD,CH,"['FZ', 'NS', 'TD', 'CH']",FZ + NS,TD + CH,FZ|NS|TD|CH,"CH,TD||FZ,NS",False,False,0.6670243236910812,0.8156698345483941,0.9871588514978056,0.9871588514978056,0.4871588514978056
CH,NS,AC,RS,"['CH', 'NS', 'AC', 'RS']",CH + NS,AC + RS,CH|NS|AC|RS,"AC,RS||CH,NS",False,False,0.6904541432862337,0.9086231607168564,0.9871834793145644,0.9871834793145644,0.4871834793145644
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.6093231657234215,0.474010978717717,0.012782207252469605,0.012782207252469605,0.4872177927475304
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.6093231657234215,0.474010978717717,0.012782207252469605,0.012782207252469605,0.4872177927475304
AC,NS,SY,TT,"['AC', 'NS', 'SY', 'TT']",AC + NS,SY + TT,AC|NS|SY|TT,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.012748340484665494,0.012748340484665494,0.4872516595153345
AC,NS,TT,SY,"['AC', 'NS', 'TT', 'SY']",AC + NS,TT + SY,AC|NS|TT|SY,"AC,NS||SY,TT",True,True,0.3988681818610744,0.3721130155649953,0.012748340484665494,0.012748340484665494,0.4872516595153345
RS,SY,TT,AC,"['RS', 'SY', 'TT', 'AC']",RS + SY,TT + AC,RS|SY|TT|AC,"AC,TT||RS,SY",False,False,0.6498447278452483,0.466800646599667,0.012694849849552093,0.012694849849552093,0.4873051501504479
NS,TD,AC,TT,"['NS', 'TD', 'AC', 'TT']",NS + TD,AC + TT,NS|TD|AC|TT,"AC,TT||NS,TD",False,False,0.5433629636827025,0.49278687201692206,0.012581395555984505,0.012581395555984505,0.48741860444401547
NS,TD,TT,AC,"['NS', 'TD', 'TT', 'AC']",NS + TD,TT + AC,NS|TD|TT|AC,"AC,TT||NS,TD",False,False,0.5433629636827025,0.49278687201692206,0.012581395555984505,0.012581395555984505,0.48741860444401547
NS,TD,FZ,CH,"['NS', 'TD', 'FZ', 'CH']",NS + TD,FZ + CH,NS|TD|FZ|CH,"CH,FZ||NS,TD",False,False,0.16146000207633987,0.050837914588966006,0.012427619600383613,0.012427619600383613,0.48757238039961637
NS,TD,FZ,SY,"['NS', 'TD', 'FZ', 'SY']",NS + TD,FZ + SY,NS|TD|FZ|SY,"FZ,SY||NS,TD",False,False,0.16651014591266075,0.04399163654503793,0.012427187674034177,0.012427187674034177,0.48757281232596583
SY,RS,NS,TT,"['SY', 'RS', 'NS', 'TT']",SY + RS,NS + TT,SY|RS|NS|TT,"NS,TT||RS,SY",False,False,0.6129809250054477,0.41891416516955765,0.01229227465171386,0.01229227465171386,0.48770772534828616
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.6129809250054477,0.41891416516955765,0.01229227465171386,0.01229227465171386,0.48770772534828616
TT,NS,FZ,CH,"['TT', 'NS', 'FZ', 'CH']",TT + NS,FZ + CH,TT|NS|FZ|CH,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.01196746600907209,0.01196746600907209,0.4880325339909279
CH,NS,RS,AC,"['CH', 'NS', 'RS', 'AC']",CH + NS,RS + AC,CH|NS|RS|AC,"AC,RS||CH,NS",False,False,0.6904541432862337,0.9086231607168564,0.9883130049247618,0.9883130049247618,0.4883130049247618
RS,SY,AC,TT,"['RS', 'SY', 'AC', 'TT']",RS + SY,AC + TT,RS|SY|AC|TT,"AC,TT||RS,SY",False,False,0.6498447278452483,0.466800646599667,0.011575921404649206,0.011575921404649206,0.4884240785953508
CH,FZ,TD,TT,"['CH', 'FZ', 'TD', 'TT']",CH + FZ,TD + TT,CH|FZ|TD|TT,"CH,FZ||TD,TT",False,False,0.862380367790193,0.9697170212507806,0.9885428047967603,0.9885428047967603,0.48854280479676027
CH,FZ,TT,TD,"['CH', 'FZ', 'TT', 'TD']",CH + FZ,TT + TD,CH|FZ|TT|TD,"CH,FZ||TD,TT",False,False,0.862380367790193,0.9697170212507806,0.9885428047967603,0.9885428047967603,0.48854280479676027
FZ,CH,TD,TT,"['FZ', 'CH', 'TD', 'TT']",FZ + CH,TD + TT,FZ|CH|TD|TT,"CH,FZ||TD,TT",False,False,0.862380367790193,0.9697170212507806,0.9885428047967603,0.9885428047967603,0.48854280479676027
FZ,CH,TT,TD,"['FZ', 'CH', 'TT', 'TD']",FZ + CH,TT + TD,FZ|CH|TT|TD,"CH,FZ||TD,TT",False,False,0.862380367790193,0.9697170212507806,0.9885428047967603,0.9885428047967603,0.48854280479676027
NS,FZ,RS,CH,"['NS', 'FZ', 'RS', 'CH']",NS + FZ,RS + CH,NS|FZ|RS|CH,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.9885519450448434,0.9885519450448434,0.48855194504484345
RS,AC,NS,TD,"['RS', 'AC', 'NS', 'TD']",RS + AC,NS + TD,RS|AC|NS|TD,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.011253855708491222,0.011253855708491222,0.48874614429150876
RS,AC,TD,NS,"['RS', 'AC', 'TD', 'NS']",RS + AC,TD + NS,RS|AC|TD|NS,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.011253855708491222,0.011253855708491222,0.48874614429150876
FZ,TT,RS,CH,"['FZ', 'TT', 'RS', 'CH']",FZ + TT,RS + CH,FZ|TT|RS|CH,"CH,RS||FZ,TT",False,True,0.6229234273442006,0.8667818933045757,0.988839605895974,0.988839605895974,0.48883960589597397
AC,NS,TT,CH,"['AC', 'NS', 'TT', 'CH']",AC + NS,TT + CH,AC|NS|TT|CH,"AC,NS||CH,TT",True,True,0.39006885465412255,0.39945187097726986,0.011129512414215507,0.011129512414215507,0.4888704875857845
FZ,TT,AC,TD,"['FZ', 'TT', 'AC', 'TD']",FZ + TT,AC + TD,FZ|TT|AC|TD,"AC,TD||FZ,TT",False,False,0.7580062753362562,0.873638640099466,0.9890608540348507,0.9890608540348507,0.48906085403485067
CH,FZ,RS,SY,"['CH', 'FZ', 'RS', 'SY']",CH + FZ,RS + SY,CH|FZ|RS|SY,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.9892739293473103,0.9892739293473103,0.4892739293473103
CH,FZ,SY,RS,"['CH', 'FZ', 'SY', 'RS']",CH + FZ,SY + RS,CH|FZ|SY|RS,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.9892739293473103,0.9892739293473103,0.4892739293473103
FZ,CH,RS,SY,"['FZ', 'CH', 'RS', 'SY']",FZ + CH,RS + SY,FZ|CH|RS|SY,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.9892739293473103,0.9892739293473103,0.4892739293473103
FZ,CH,SY,RS,"['FZ', 'CH', 'SY', 'RS']",FZ + CH,SY + RS,FZ|CH|SY|RS,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.9892739293473103,0.9892739293473103,0.4892739293473103
AC,NS,SY,TD,"['AC', 'NS', 'SY', 'TD']",AC + NS,SY + TD,AC|NS|SY|TD,"AC,NS||SY,TD",False,False,0.39518346987716907,0.42977621824981105,0.010661757323237332,0.010661757323237332,0.4893382426767627
AC,NS,TD,SY,"['AC', 'NS', 'TD', 'SY']",AC + NS,TD + SY,AC|NS|TD|SY,"AC,NS||SY,TD",False,False,0.39518346987716907,0.42977621824981105,0.010661757323237332,0.010661757323237332,0.4893382426767627
FZ,NS,RS,CH,"['FZ', 'NS', 'RS', 'CH']",FZ + NS,RS + CH,FZ|NS|RS|CH,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.9896764288959465,0.9896764288959465,0.48967642889594654
RS,TT,NS,TD,"['RS', 'TT', 'NS', 'TD']",RS + TT,NS + TD,RS|TT|NS|TD,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.01009574659988023,0.4899042534001198
RS,TT,TD,NS,"['RS', 'TT', 'TD', 'NS']",RS + TT,TD + NS,RS|TT|TD|NS,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.01009574659988023,0.4899042534001198
