p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
NS,FZ,CH,AC,"['NS', 'FZ', 'CH', 'AC']",NS + FZ,CH + AC,NS|FZ|CH|AC,"AC,CH||FZ,NS",False,True,0.5668654705922967,0.7972326679445665,0.9889677573390331,0.9889677573390331,0.4889677573390331
CH,NS,RS,TD,"['CH', 'NS', 'RS', 'TD']",CH + NS,RS + TD,CH|NS|RS|TD,"CH,NS||RS,TD",False,False,0.5613074000430851,0.9889824619297658,0.9890335532933759,0.9890335532933759,0.48903355329337594
CH,NS,TD,RS,"['CH', 'NS', 'TD', 'RS']",CH + NS,TD + RS,CH|NS|TD|RS,"CH,NS||RS,TD",False,False,0.5613074000430851,0.9889824619297658,0.9890335532933759,0.9890335532933759,0.48903355329337594
CH,SY,NS,TD,"['CH', 'SY', 'NS', 'TD']",CH + SY,NS + TD,CH|SY|NS|TD,"CH,SY||NS,TD",False,True,0.5661086854143224,0.8735578128665833,0.9890617369545144,0.9890617369545144,0.4890617369545144
CH,SY,TD,NS,"['CH', 'SY', 'TD', 'NS']",CH + SY,TD + NS,CH|SY|TD|NS,"CH,SY||NS,TD",True,True,0.5661086854143224,0.8735578128665833,0.9890617369545144,0.9890617369545144,0.4890617369545144
SY,CH,NS,TD,"['SY', 'CH', 'NS', 'TD']",SY + CH,NS + TD,SY|CH|NS|TD,"CH,SY||NS,TD",True,True,0.5661086854143224,0.8735578128665833,0.9890617369545144,0.9890617369545144,0.4890617369545144
SY,CH,TD,NS,"['SY', 'CH', 'TD', 'NS']",SY + CH,TD + NS,SY|CH|TD|NS,"CH,SY||NS,TD",False,True,0.5661086854143224,0.8735578128665833,0.9890617369545144,0.9890617369545144,0.4890617369545144
TT,RS,CH,TD,"['TT', 'RS', 'CH', 'TD']",TT + RS,CH + TD,TT|RS|CH|TD,"CH,TD||RS,TT",False,True,0.45076251820930785,0.03942323629026625,0.010878581183596307,0.010878581183596307,0.4891214188164037
TT,RS,TD,CH,"['TT', 'RS', 'TD', 'CH']",TT + RS,TD + CH,TT|RS|TD|CH,"CH,TD||RS,TT",True,True,0.45076251820930785,0.03942323629026625,0.010878581183596307,0.010878581183596307,0.4891214188164037
AC,RS,SY,FZ,"['AC', 'RS', 'SY', 'FZ']",AC + RS,SY + FZ,AC|RS|SY|FZ,"AC,RS||FZ,SY",False,False,0.373522857543022,0.0019161093458859805,0.010820294771902148,0.010820294771902148,0.48917970522809784
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",False,True,0.5845467241234835,0.8691552595909924,0.9893987616872022,0.9893987616872022,0.4893987616872022
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.5845467241234835,0.8691552595909924,0.9893987616872022,0.9893987616872022,0.4893987616872022
TD,AC,FZ,RS,"['TD', 'AC', 'FZ', 'RS']",TD + AC,FZ + RS,TD|AC|FZ|RS,"AC,TD||FZ,RS",False,False,0.40171202971364195,0.5078896415817662,0.010593146080184024,0.010593146080184024,0.489406853919816
FZ,NS,AC,RS,"['FZ', 'NS', 'AC', 'RS']",FZ + NS,AC + RS,FZ|NS|AC|RS,"AC,RS||FZ,NS",False,False,0.6080225116287193,0.9952580196889903,0.9895399300192981,0.9895399300192981,0.4895399300192981
FZ,NS,RS,AC,"['FZ', 'NS', 'RS', 'AC']",FZ + NS,RS + AC,FZ|NS|RS|AC,"AC,RS||FZ,NS",False,False,0.6080225116287193,0.9952580196889903,0.9895399300192981,0.9895399300192981,0.4895399300192981
NS,FZ,AC,RS,"['NS', 'FZ', 'AC', 'RS']",NS + FZ,AC + RS,NS|FZ|AC|RS,"AC,RS||FZ,NS",False,False,0.6080225116287193,0.9952580196889903,0.9895421356766418,0.9895421356766418,0.48954213567664184
NS,FZ,RS,AC,"['NS', 'FZ', 'RS', 'AC']",NS + FZ,RS + AC,NS|FZ|RS|AC,"AC,RS||FZ,NS",False,False,0.6080225116287193,0.9952580196889903,0.9895421356766418,0.9895421356766418,0.48954213567664184
AC,TD,RS,SY,"['AC', 'TD', 'RS', 'SY']",AC + TD,RS + SY,AC|TD|RS|SY,"AC,TD||RS,SY",False,False,0.44472635965818363,0.6779481413352185,0.010439601558515026,0.010439601558515026,0.48956039844148497
AC,TD,SY,RS,"['AC', 'TD', 'SY', 'RS']",AC + TD,SY + RS,AC|TD|SY|RS,"AC,TD||RS,SY",False,False,0.44472635965818363,0.6779481413352185,0.010439601558515026,0.010439601558515026,0.48956039844148497
FZ,NS,RS,TT,"['FZ', 'NS', 'RS', 'TT']",FZ + NS,RS + TT,FZ|NS|RS|TT,"FZ,NS||RS,TT",False,False,0.6028264766571118,0.9963819815098055,0.9896095474186326,0.9896095474186326,0.4896095474186326
FZ,NS,TT,RS,"['FZ', 'NS', 'TT', 'RS']",FZ + NS,TT + RS,FZ|NS|TT|RS,"FZ,NS||RS,TT",False,False,0.6028264766571118,0.9963819815098055,0.9896095474186326,0.9896095474186326,0.4896095474186326
NS,FZ,RS,TT,"['NS', 'FZ', 'RS', 'TT']",NS + FZ,RS + TT,NS|FZ|RS|TT,"FZ,NS||RS,TT",False,False,0.6028264766571118,0.9963819815098055,0.989611738550249,0.989611738550249,0.489611738550249
NS,FZ,TT,RS,"['NS', 'FZ', 'TT', 'RS']",NS + FZ,TT + RS,NS|FZ|TT|RS,"FZ,NS||RS,TT",False,False,0.6028264766571118,0.9963819815098055,0.989611738550249,0.989611738550249,0.489611738550249
TT,FZ,NS,TD,"['TT', 'FZ', 'NS', 'TD']",TT + FZ,NS + TD,TT|FZ|NS|TD,"FZ,TT||NS,TD",False,False,0.5564591857773922,0.8017659060332123,0.9897676523091219,0.9897676523091219,0.4897676523091219
TT,FZ,TD,NS,"['TT', 'FZ', 'TD', 'NS']",TT + FZ,TD + NS,TT|FZ|TD|NS,"FZ,TT||NS,TD",False,False,0.5564591857773922,0.8017659060332123,0.9897676523091219,0.9897676523091219,0.4897676523091219
RS,AC,TT,FZ,"['RS', 'AC', 'TT', 'FZ']",RS + AC,TT + FZ,RS|AC|TT|FZ,"AC,RS||FZ,TT",False,False,0.4170694839664263,0.015006971748245635,0.010148160013800745,0.010148160013800745,0.48985183998619924
FZ,NS,RS,TD,"['FZ', 'NS', 'RS', 'TD']",FZ + NS,RS + TD,FZ|NS|RS|TD,"FZ,NS||RS,TD",False,False,0.5961863287082534,0.9967369737550236,0.9898574727841281,0.9898574727841281,0.48985747278412806
FZ,NS,TD,RS,"['FZ', 'NS', 'TD', 'RS']",FZ + NS,TD + RS,FZ|NS|TD|RS,"FZ,NS||RS,TD",False,False,0.5961863287082534,0.9967369737550236,0.9898574727841281,0.9898574727841281,0.48985747278412806
NS,FZ,RS,TD,"['NS', 'FZ', 'RS', 'TD']",NS + FZ,RS + TD,NS|FZ|RS|TD,"FZ,NS||RS,TD",False,False,0.5961863287082534,0.9967369737550236,0.9898596121691408,0.9898596121691408,0.48985961216914076
NS,FZ,TD,RS,"['NS', 'FZ', 'TD', 'RS']",NS + FZ,TD + RS,NS|FZ|TD|RS,"FZ,NS||RS,TD",False,False,0.5961863287082534,0.9967369737550236,0.9898596121691408,0.9898596121691408,0.48985961216914076
CH,TT,AC,TD,"['CH', 'TT', 'AC', 'TD']",CH + TT,AC + TD,CH|TT|AC|TD,"AC,TD||CH,TT",False,False,0.5522134023889671,0.7639319210711024,0.9898999472390797,0.9898999472390797,0.4898999472390797
CH,TT,TD,AC,"['CH', 'TT', 'TD', 'AC']",CH + TT,TD + AC,CH|TT|TD|AC,"AC,TD||CH,TT",False,False,0.5522134023889671,0.7639319210711024,0.9898999472390797,0.9898999472390797,0.4898999472390797
TT,CH,AC,TD,"['TT', 'CH', 'AC', 'TD']",TT + CH,AC + TD,TT|CH|AC|TD,"AC,TD||CH,TT",False,False,0.5522134023889671,0.7639319210711024,0.9898999472390797,0.9898999472390797,0.4898999472390797
TT,CH,TD,AC,"['TT', 'CH', 'TD', 'AC']",TT + CH,TD + AC,TT|CH|TD|AC,"AC,TD||CH,TT",False,False,0.5522134023889671,0.7639319210711024,0.9898999472390797,0.9898999472390797,0.4898999472390797
RS,AC,FZ,SY,"['RS', 'AC', 'FZ', 'SY']",RS + AC,FZ + SY,RS|AC|FZ|SY,"AC,RS||FZ,SY",False,False,0.373522857543022,0.0019161093458859805,0.010042799248670548,0.010042799248670548,0.4899572007513294
FZ,AC,RS,TT,"['FZ', 'AC', 'RS', 'TT']",FZ + AC,RS + TT,FZ|AC|RS|TT,"AC,FZ||RS,TT",False,False,0.5723173998902858,0.9911087955778495,0.9899791741951869,0.9899791741951869,0.4899791741951869
FZ,AC,TT,RS,"['FZ', 'AC', 'TT', 'RS']",FZ + AC,TT + RS,FZ|AC|TT|RS,"AC,FZ||RS,TT",False,False,0.5723173998902858,0.9911087955778495,0.9899791741951869,0.9899791741951869,0.4899791741951869
RS,TT,CH,TD,"['RS', 'TT', 'CH', 'TD']",RS + TT,CH + TD,RS|TT|CH|TD,"CH,TD||RS,TT",True,True,0.45076251820930785,0.03942323629026625,0.009843574873213821,0.009843574873213821,0.4901564251267862
RS,TT,TD,CH,"['RS', 'TT', 'TD', 'CH']",RS + TT,TD + CH,RS|TT|TD|CH,"CH,TD||RS,TT",False,True,0.45076251820930785,0.03942323629026625,0.009843574873213821,0.009843574873213821,0.4901564251267862
SY,CH,AC,RS,"['SY', 'CH', 'AC', 'RS']",SY + CH,AC + RS,SY|CH|AC|RS,"AC,RS||CH,SY",False,False,0.5924259290481604,0.9929514851562237,0.9901997133836374,0.9901997133836374,0.49019971338363744
SY,CH,RS,AC,"['SY', 'CH', 'RS', 'AC']",SY + CH,RS + AC,SY|CH|RS|AC,"AC,RS||CH,SY",False,False,0.5924259290481604,0.9929514851562237,0.9901997133836374,0.9901997133836374,0.49019971338363744
CH,SY,AC,RS,"['CH', 'SY', 'AC', 'RS']",CH + SY,AC + RS,CH|SY|AC|RS,"AC,RS||CH,SY",False,False,0.5924259290481604,0.9929514851562237,0.9902017812936827,0.9902017812936827,0.49020178129368275
CH,SY,RS,AC,"['CH', 'SY', 'RS', 'AC']",CH + SY,RS + AC,CH|SY|RS|AC,"AC,RS||CH,SY",False,False,0.5924259290481604,0.9929514851562237,0.9902017812936827,0.9902017812936827,0.49020178129368275
AC,RS,FZ,CH,"['AC', 'RS', 'FZ', 'CH']",AC + RS,FZ + CH,AC|RS|FZ|CH,"AC,RS||CH,FZ",False,False,0.3657859929540211,0.0018698202745386207,0.009739754388363275,0.009739754388363275,0.4902602456116367
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",False,False,0.5655347973613283,0.9919596405810894,0.9902808793654123,0.9902808793654123,0.4902808793654123
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,False,0.5655347973613283,0.9919596405810894,0.9902808793654123,0.9902808793654123,0.4902808793654123
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.5728890950359573,0.8626038234726083,0.9903463782573427,0.9903463782573427,0.49034637825734273
CH,SY,TT,NS,"['CH', 'SY', 'TT', 'NS']",CH + SY,TT + NS,CH|SY|TT|NS,"CH,SY||NS,TT",False,True,0.5728890950359573,0.8626038234726083,0.9903463782573427,0.9903463782573427,0.49034637825734273
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.5728890950359573,0.8626038234726083,0.9903463782573427,0.9903463782573427,0.49034637825734273
SY,CH,TT,NS,"['SY', 'CH', 'TT', 'NS']",SY + CH,TT + NS,SY|CH|TT|NS,"CH,SY||NS,TT",False,True,0.5728890950359573,0.8626038234726083,0.9903463782573427,0.9903463782573427,0.49034637825734273
CH,TT,RS,TD,"['CH', 'TT', 'RS', 'TD']",CH + TT,RS + TD,CH|TT|RS|TD,"CH,TT||RS,TD",False,False,0.5355094762852829,0.969303137526596,0.9907020640840684,0.9907020640840684,0.49070206408406836
CH,TT,TD,RS,"['CH', 'TT', 'TD', 'RS']",CH + TT,TD + RS,CH|TT|TD|RS,"CH,TT||RS,TD",False,False,0.5355094762852829,0.969303137526596,0.9907020640840684,0.9907020640840684,0.49070206408406836
TT,CH,RS,TD,"['TT', 'CH', 'RS', 'TD']",TT + CH,RS + TD,TT|CH|RS|TD,"CH,TT||RS,TD",False,False,0.5355094762852829,0.969303137526596,0.9907020640840684,0.9907020640840684,0.49070206408406836
TT,CH,TD,RS,"['TT', 'CH', 'TD', 'RS']",TT + CH,TD + RS,TT|CH|TD|RS,"CH,TT||RS,TD",False,False,0.5355094762852829,0.969303137526596,0.9907020640840684,0.9907020640840684,0.49070206408406836
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.5410040478414853,0.959945187526971,0.9907929008376541,0.9907929008376541,0.49079290083765414
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.5410040478414853,0.959945187526971,0.9907929008376541,0.9907929008376541,0.49079290083765414
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.5410040478414853,0.959945187526971,0.9907929008376541,0.9907929008376541,0.49079290083765414
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.5410040478414853,0.959945187526971,0.9907929008376541,0.9907929008376541,0.49079290083765414
AC,RS,FZ,SY,"['AC', 'RS', 'FZ', 'SY']",AC + RS,FZ + SY,AC|RS|FZ|SY,"AC,RS||FZ,SY",False,False,0.373522857543022,0.0019161093458859805,0.009084381381482575,0.009084381381482575,0.4909156186185174
SY,CH,RS,TT,"['SY', 'CH', 'RS', 'TT']",SY + CH,RS + TT,SY|CH|RS|TT,"CH,SY||RS,TT",False,True,0.5871635244347269,0.9945738301547115,0.9910693760796201,0.9910693760796201,0.4910693760796201
SY,CH,TT,RS,"['SY', 'CH', 'TT', 'RS']",SY + CH,TT + RS,SY|CH|TT|RS,"CH,SY||RS,TT",False,True,0.5871635244347269,0.9945738301547115,0.9910693760796201,0.9910693760796201,0.4910693760796201
CH,SY,RS,TT,"['CH', 'SY', 'RS', 'TT']",CH + SY,RS + TT,CH|SY|RS|TT,"CH,SY||RS,TT",False,True,0.5871635244347269,0.9945738301547115,0.9910712621411064,0.9910712621411064,0.4910712621411064
CH,SY,TT,RS,"['CH', 'SY', 'TT', 'RS']",CH + SY,TT + RS,CH|SY|TT|RS,"CH,SY||RS,TT",False,True,0.5871635244347269,0.9945738301547115,0.9910712621411064,0.9910712621411064,0.4910712621411064
SY,NS,RS,TT,"['SY', 'NS', 'RS', 'TT']",SY + NS,RS + TT,SY|NS|RS|TT,"NS,SY||RS,TT",False,False,0.5599406712658479,0.9875922673926311,0.9911737109812084,0.9911737109812084,0.49117371098120843
SY,NS,TT,RS,"['SY', 'NS', 'TT', 'RS']",SY + NS,TT + RS,SY|NS|TT|RS,"NS,SY||RS,TT",False,False,0.5599406712658479,0.9875922673926311,0.9911737109812084,0.9911737109812084,0.49117371098120843
SY,CH,AC,TT,"['SY', 'CH', 'AC', 'TT']",SY + CH,AC + TT,SY|CH|AC|TT,"AC,TT||CH,SY",False,False,0.6033856515140987,0.9252272947124102,0.9912959148129905,0.9912959148129905,0.4912959148129905
SY,CH,TT,AC,"['SY', 'CH', 'TT', 'AC']",SY + CH,TT + AC,SY|CH|TT|AC,"AC,TT||CH,SY",False,False,0.6033856515140987,0.9252272947124102,0.9912959148129905,0.9912959148129905,0.4912959148129905
CH,SY,AC,TT,"['CH', 'SY', 'AC', 'TT']",CH + SY,AC + TT,CH|SY|AC|TT,"AC,TT||CH,SY",False,False,0.6033856515140987,0.9252272947124102,0.9912977534517767,0.9912977534517767,0.49129775345177673
CH,SY,TT,AC,"['CH', 'SY', 'TT', 'AC']",CH + SY,TT + AC,CH|SY|TT|AC,"AC,TT||CH,SY",False,False,0.6033856515140987,0.9252272947124102,0.9912977534517767,0.9912977534517767,0.49129775345177673
SY,NS,RS,TD,"['SY', 'NS', 'RS', 'TD']",SY + NS,RS + TD,SY|NS|RS|TD,"NS,SY||RS,TD",False,False,0.5531150504005522,0.9887639971409834,0.9913880935121797,0.9913880935121797,0.4913880935121797
SY,NS,TD,RS,"['SY', 'NS', 'TD', 'RS']",SY + NS,TD + RS,SY|NS|TD|RS,"NS,SY||RS,TD",False,False,0.5531150504005522,0.9887639971409834,0.9913880935121797,0.9913880935121797,0.4913880935121797
CH,NS,AC,RS,"['CH', 'NS', 'AC', 'RS']",CH + NS,AC + RS,CH|NS|AC|RS,"AC,RS||CH,NS",False,False,0.5734344475315533,0.9845575872396034,0.9914959087291209,0.9914959087291209,0.49149590872912086
CH,NS,RS,AC,"['CH', 'NS', 'RS', 'AC']",CH + NS,RS + AC,CH|NS|RS|AC,"AC,RS||CH,NS",False,False,0.5734344475315533,0.9845575872396034,0.9914959087291209,0.9914959087291209,0.49149590872912086
NS,SY,AC,TD,"['NS', 'SY', 'AC', 'TD']",NS + SY,AC + TD,NS|SY|AC|TD,"AC,TD||NS,SY",False,False,0.5696945945779209,0.8780339259307313,0.9915441417438026,0.9915441417438026,0.49154414174380257
NS,SY,TD,AC,"['NS', 'SY', 'TD', 'AC']",NS + SY,TD + AC,NS|SY|TD|AC,"AC,TD||NS,SY",False,False,0.5696945945779209,0.8780339259307313,0.9915441417438026,0.9915441417438026,0.49154414174380257
TD,TT,RS,SY,"['TD', 'TT', 'RS', 'SY']",TD + TT,RS + SY,TD|TT|RS|SY,"RS,SY||TD,TT",True,True,0.45010400367856546,0.6410979617492075,0.00835476081493558,0.00835476081493558,0.4916452391850644
TD,TT,SY,RS,"['TD', 'TT', 'SY', 'RS']",TD + TT,SY + RS,TD|TT|SY|RS,"RS,SY||TD,TT",False,True,0.45010400367856546,0.6410979617492075,0.00835476081493558,0.00835476081493558,0.4916452391850644
TT,TD,RS,SY,"['TT', 'TD', 'RS', 'SY']",TT + TD,RS + SY,TT|TD|RS|SY,"RS,SY||TD,TT",False,True,0.45010400367856546,0.6410979617492075,0.00835476081493558,0.00835476081493558,0.4916452391850644
TT,TD,SY,RS,"['TT', 'TD', 'SY', 'RS']",TT + TD,SY + RS,TT|TD|SY|RS,"RS,SY||TD,TT",False,True,0.45010400367856546,0.6410979617492075,0.00835476081493558,0.00835476081493558,0.4916452391850644
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.4170694839664263,0.015006971748245635,0.008256430348180922,0.008256430348180922,0.4917435696518191
FZ,NS,SY,TD,"['FZ', 'NS', 'SY', 'TD']",FZ + NS,SY + TD,FZ|NS|SY|TD,"FZ,NS||SY,TD",False,False,0.5628829630081146,0.8410529252510597,0.9917488586801797,0.9917488586801797,0.4917488586801797
FZ,NS,TD,SY,"['FZ', 'NS', 'TD', 'SY']",FZ + NS,TD + SY,FZ|NS|TD|SY,"FZ,NS||SY,TD",False,False,0.5628829630081146,0.8410529252510597,0.9917488586801797,0.9917488586801797,0.4917488586801797
NS,FZ,SY,TD,"['NS', 'FZ', 'SY', 'TD']",NS + FZ,SY + TD,NS|FZ|SY|TD,"FZ,NS||SY,TD",False,False,0.5628829630081146,0.8410529252510597,0.9917488586801797,0.9917488586801797,0.4917488586801797
NS,FZ,TD,SY,"['NS', 'FZ', 'TD', 'SY']",NS + FZ,TD + SY,NS|FZ|TD|SY,"FZ,NS||SY,TD",False,False,0.5628829630081146,0.8410529252510597,0.9917488586801797,0.9917488586801797,0.4917488586801797
SY,TT,FZ,TD,"['SY', 'TT', 'FZ', 'TD']",SY + TT,FZ + TD,SY|TT|FZ|TD,"FZ,TD||SY,TT",False,False,0.4491782956534982,0.33716620883891524,0.9918829928438997,0.9918829928438997,0.4918829928438997
SY,TT,TD,FZ,"['SY', 'TT', 'TD', 'FZ']",SY + TT,TD + FZ,SY|TT|TD|FZ,"FZ,TD||SY,TT",False,False,0.4491782956534982,0.33716620883891524,0.9918829928438997,0.9918829928438997,0.4918829928438997
CH,NS,AC,TD,"['CH', 'NS', 'AC', 'TD']",CH + NS,AC + TD,CH|NS|AC|TD,"AC,TD||CH,NS",True,True,0.5778149978003997,0.8796428106911598,0.9919530666102492,0.9919530666102492,0.4919530666102492
CH,NS,TD,AC,"['CH', 'NS', 'TD', 'AC']",CH + NS,TD + AC,CH|NS|TD|AC,"AC,TD||CH,NS",False,True,0.5778149978003997,0.8796428106911598,0.9919530666102492,0.9919530666102492,0.4919530666102492
FZ,NS,AC,SY,"['FZ', 'NS', 'AC', 'SY']",FZ + NS,AC + SY,FZ|NS|AC|SY,"AC,SY||FZ,NS",False,True,0.5749994338645358,0.7994153575767935,0.992087154520185,0.992087154520185,0.49208715452018503
FZ,NS,SY,AC,"['FZ', 'NS', 'SY', 'AC']",FZ + NS,SY + AC,FZ|NS|SY|AC,"AC,SY||FZ,NS",False,True,0.5749994338645358,0.7994153575767935,0.992087154520185,0.992087154520185,0.49208715452018503
NS,FZ,AC,SY,"['NS', 'FZ', 'AC', 'SY']",NS + FZ,AC + SY,NS|FZ|AC|SY,"AC,SY||FZ,NS",False,True,0.5749994338645358,0.7994153575767935,0.992087154520185,0.992087154520185,0.49208715452018503
NS,FZ,SY,AC,"['NS', 'FZ', 'SY', 'AC']",NS + FZ,SY + AC,NS|FZ|SY|AC,"AC,SY||FZ,NS",False,True,0.5749994338645358,0.7994153575767935,0.992087154520185,0.992087154520185,0.49208715452018503
TD,TT,RS,FZ,"['TD', 'TT', 'RS', 'FZ']",TD + TT,RS + FZ,TD|TT|RS|FZ,"FZ,RS||TD,TT",False,False,0.40695073814777427,0.4684195791052455,0.007871093533449733,0.007871093533449733,0.4921289064665503
AC,FZ,SY,TT,"['AC', 'FZ', 'SY', 'TT']",AC + FZ,SY + TT,AC|FZ|SY|TT,"AC,FZ||SY,TT",True,True,0.5385690913049006,0.725342977098069,0.99219135210149,0.99219135210149,0.49219135210149
AC,FZ,TT,SY,"['AC', 'FZ', 'TT', 'SY']",AC + FZ,TT + SY,AC|FZ|TT|SY,"AC,FZ||SY,TT",True,True,0.5385690913049006,0.725342977098069,0.99219135210149,0.99219135210149,0.49219135210149
SY,TT,AC,NS,"['SY', 'TT', 'AC', 'NS']",SY + TT,AC + NS,SY|TT|AC|NS,"AC,NS||SY,TT",False,True,0.524948506985951,0.5799658346211486,0.9922690351766379,0.9922690351766379,0.4922690351766379
SY,TT,NS,AC,"['SY', 'TT', 'NS', 'AC']",SY + TT,NS + AC,SY|TT|NS|AC,"AC,NS||SY,TT",False,True,0.524948506985951,0.5799658346211486,0.9922690351766379,0.9922690351766379,0.4922690351766379
NS,SY,TD,TT,"['NS', 'SY', 'TD', 'TT']",NS + SY,TD + TT,NS|SY|TD|TT,"NS,SY||TD,TT",False,False,0.5643545186841857,0.8977611956487049,0.9923175104504627,0.9923175104504627,0.4923175104504627
NS,SY,TT,TD,"['NS', 'SY', 'TT', 'TD']",NS + SY,TT + TD,NS|SY|TT|TD,"NS,SY||TD,TT",False,False,0.5643545186841857,0.8977611956487049,0.9923175104504627,0.9923175104504627,0.4923175104504627
SY,NS,AC,RS,"['SY', 'NS', 'AC', 'RS']",SY + NS,AC + RS,SY|NS|AC|RS,"AC,RS||NS,SY",False,False,0.5652931763924568,0.9842624173492943,0.9924030591698568,0.9924030591698568,0.4924030591698568
SY,NS,RS,AC,"['SY', 'NS', 'RS', 'AC']",SY + NS,RS + AC,SY|NS|RS|AC,"AC,RS||NS,SY",False,False,0.5652931763924568,0.9842624173492943,0.9924030591698568,0.9924030591698568,0.4924030591698568
NS,RS,SY,FZ,"['NS', 'RS', 'SY', 'FZ']",NS + RS,SY + FZ,NS|RS|SY|FZ,"FZ,SY||NS,RS",False,False,0.40343101647351404,0.005061060451421549,0.007520738668924392,0.007520738668924392,0.4924792613310756
FZ,TT,AC,NS,"['FZ', 'TT', 'AC', 'NS']",FZ + TT,AC + NS,FZ|TT|AC|NS,"AC,NS||FZ,TT",False,False,0.5686172550934379,0.7542197206689532,0.9925578679798542,0.9925578679798542,0.49255786797985424
FZ,TT,NS,AC,"['FZ', 'TT', 'NS', 'AC']",FZ + TT,NS + AC,FZ|TT|NS|AC,"AC,NS||FZ,TT",False,False,0.5686172550934379,0.7542197206689532,0.9925578679798542,0.9925578679798542,0.49255786797985424
NS,TD,FZ,RS,"['NS', 'TD', 'FZ', 'RS']",NS + TD,FZ + RS,NS|TD|FZ|RS,"FZ,RS||NS,TD",False,False,0.43231971422268206,0.630712390483058,0.007401794874542752,0.007401794874542752,0.49259820512545727
AC,TD,CH,RS,"['AC', 'TD', 'CH', 'RS']",AC + TD,CH + RS,AC|TD|CH|RS,"AC,TD||CH,RS",False,False,0.4365423499816666,0.6754117475844821,0.007395693824924957,0.007395693824924957,0.49260430617507506
AC,TD,RS,CH,"['AC', 'TD', 'RS', 'CH']",AC + TD,RS + CH,AC|TD|RS|CH,"AC,TD||CH,RS",False,False,0.4365423499816666,0.6754117475844821,0.007395693824924957,0.007395693824924957,0.49260430617507506
TT,TD,RS,FZ,"['TT', 'TD', 'RS', 'FZ']",TT + TD,RS + FZ,TT|TD|RS|FZ,"FZ,RS||TD,TT",False,False,0.40695073814777427,0.4684195791052455,0.0070483924076099515,0.0070483924076099515,0.49295160759239004
TT,RS,AC,FZ,"['TT', 'RS', 'AC', 'FZ']",TT + RS,AC + FZ,TT|RS|AC|FZ,"AC,FZ||RS,TT",False,False,0.4276826001097142,0.008891204422150505,0.006988442314637089,0.006988442314637089,0.4930115576853629
TT,RS,FZ,AC,"['TT', 'RS', 'FZ', 'AC']",TT + RS,FZ + AC,TT|RS|FZ|AC,"AC,FZ||RS,TT",False,False,0.4276826001097142,0.008891204422150505,0.006980914766852563,0.006980914766852563,0.4930190852331474
RS,AC,FZ,TT,"['RS', 'AC', 'FZ', 'TT']",RS + AC,FZ + TT,RS|AC|FZ|TT,"AC,RS||FZ,TT",False,False,0.4170694839664263,0.015006971748245635,0.006922437740527956,0.006922437740527956,0.493077562259472
RS,NS,SY,FZ,"['RS', 'NS', 'SY', 'FZ']",RS + NS,SY + FZ,RS|NS|SY|FZ,"FZ,SY||NS,RS",False,False,0.40343101647351404,0.005061060451421549,0.0068030058168734005,0.0068030058168734005,0.4931969941831266
AC,TD,RS,FZ,"['AC', 'TD', 'RS', 'FZ']",AC + TD,RS + FZ,AC|TD|RS|FZ,"AC,TD||FZ,RS",False,False,0.40171202971364195,0.5078896415817662,0.006375447796629326,0.006375447796629326,0.49362455220337065
RS,TT,AC,FZ,"['RS', 'TT', 'AC', 'FZ']",RS + TT,AC + FZ,RS|TT|AC|FZ,"AC,FZ||RS,TT",False,False,0.4276826001097142,0.008891204422150505,0.006321184995639504,0.006321184995639504,0.4936788150043605
