p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
FZ,TD,AC,TT,"['FZ', 'TD', 'AC', 'TT']",FZ + TD,AC + TT,FZ|TD|AC|TT,"AC,TT||FZ,TD",False,True,0.7692356459170061,0.7896496498250132,0.6555768278712988,0.7414108013060351,0.9466680768743916,0.8891257082834396,0.8846942610741174,0.8846942610741174,0.3846942610741174
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.7447827176171005,0.8414821705899986,0.9941490902862411,0.9287657164993409,0.9050197068318003,0.8834491449167388,0.8848086420642167,0.8848086420642167,0.3848086420642167
FZ,SY,TT,CH,"['FZ', 'SY', 'TT', 'CH']",FZ + SY,TT + CH,FZ|SY|TT|CH,"CH,TT||FZ,SY",False,True,0.7325205752467453,0.8574730675495812,0.9967540696829355,0.8817367985656215,0.9598266854678482,0.8851595765101195,0.8850568931717845,0.8850568931717845,0.3850568931717845
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.7447827176171005,0.8414821705899986,0.9941490902862411,0.921640716499341,0.8993043630839579,0.8844831585221808,0.8855978852614956,0.8855978852614956,0.38559788526149563
FZ,NS,RS,TD,"['FZ', 'NS', 'RS', 'TD']",FZ + NS,RS + TD,FZ|NS|RS|TD,"FZ,NS||RS,TD",False,False,0.8787836749191129,0.984079171853578,0.6199817797927438,0.8541209109729297,0.8933012106340129,0.8867958782275371,0.8858156292098989,0.8858156292098989,0.38581562920989887
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,True,0.7524001240514312,0.904645083139904,0.9377313238382642,0.8051359280816289,0.958870973508163,0.8884942708434321,0.885993520560578,0.885993520560578,0.385993520560578
CH,SY,AC,RS,"['CH', 'SY', 'AC', 'RS']",CH + SY,AC + RS,CH|SY|AC|RS,"AC,RS||CH,SY",False,False,0.8598700197233963,0.9684597590868669,0.9635976227376227,0.8589394085429616,0.96665162561374,0.8872280047449973,0.8863793468589362,0.8863793468589362,0.38637934685893616
FZ,SY,CH,TT,"['FZ', 'SY', 'CH', 'TT']",FZ + SY,CH + TT,FZ|SY|CH|TT,"CH,TT||FZ,SY",True,True,0.7325205752467453,0.8574730675495812,0.9987524388105212,0.8832159652322882,0.9539314083328355,0.8865568554216842,0.8864566287160022,0.8864566287160022,0.38645662871600217
SY,FZ,TT,CH,"['SY', 'FZ', 'TT', 'CH']",SY + FZ,TT + CH,SY|FZ|TT|CH,"CH,TT||FZ,SY",False,True,0.7325205752467453,0.8574730675495812,0.9967540696829355,0.8745587682625912,0.958929758163871,0.8869910783416213,0.8866181090392503,0.8866181090392503,0.3866181090392503
FZ,NS,SY,TT,"['FZ', 'NS', 'SY', 'TT']",FZ + NS,SY + TT,FZ|NS|SY|TT,"FZ,NS||SY,TT",False,True,0.7096374773189226,0.7502217072969184,0.9948593033951414,0.9488262922651534,0.8700845929519408,0.8848558407471151,0.8867749542926562,0.8867749542926562,0.3867749542926562
FZ,AC,TD,NS,"['FZ', 'AC', 'TD', 'NS']",FZ + AC,TD + NS,FZ|AC|TD|NS,"AC,FZ||NS,TD",False,False,0.737815904919652,0.8630075113591426,0.8573364933695423,0.8047175336519254,0.8904214745561185,0.889513121274617,0.8869692536459363,0.8869692536459363,0.38696925364593626
TD,FZ,AC,TT,"['TD', 'FZ', 'AC', 'TT']",TD + FZ,AC + TT,TD|FZ|AC|TT,"AC,TT||FZ,TD",True,True,0.7692356459170061,0.7896496498250132,0.631756200510385,0.7566275845228182,0.9414980536331842,0.8911104021609905,0.8870759176318452,0.8870759176318452,0.38707591763184523
FZ,CH,TD,RS,"['FZ', 'CH', 'TD', 'RS']",FZ + CH,TD + RS,FZ|CH|TD|RS,"CH,FZ||RS,TD",False,False,0.9256434886748142,0.9943844611891564,0.9200187263461211,0.8168268822222141,0.9803579172885287,0.8911481396278824,0.8889185019057123,0.8889185019057123,0.3889185019057123
AC,FZ,TT,TD,"['AC', 'FZ', 'TT', 'TD']",AC + FZ,TT + TD,AC|FZ|TT|TD,"AC,FZ||TD,TT",False,False,0.7751683688513176,0.9037793368134952,0.8852613024049613,0.8078352080704311,0.9420652614370705,0.8918342601457626,0.8893142885835027,0.8893142885835027,0.3893142885835027
FZ,AC,NS,TD,"['FZ', 'AC', 'NS', 'TD']",FZ + AC,NS + TD,FZ|AC|NS|TD,"AC,FZ||NS,TD",False,False,0.737815904919652,0.8630075113591426,0.8573364933695423,0.8145092003185921,0.8807045399375127,0.89180378299385,0.8894849455135923,0.8894849455135923,0.38948494551359225
TT,FZ,TD,SY,"['TT', 'FZ', 'TD', 'SY']",TT + FZ,TD + SY,TT|FZ|TD|SY,"FZ,TT||SY,TD",False,True,0.7172067199799608,0.7862171444868775,0.7563734054783368,0.8087069401449607,0.9328291629332565,0.893286281319083,0.8907489010838594,0.8907489010838594,0.3907489010838594
FZ,TD,TT,AC,"['FZ', 'TD', 'TT', 'AC']",FZ + TD,TT + AC,FZ|TD|TT|AC,"AC,TT||FZ,TD",False,True,0.7692356459170061,0.7896496498250132,0.6555768278712988,0.7403691346393686,0.9503238969603491,0.8954372729092899,0.8907852287611923,0.8907852287611923,0.39078522876119226
SY,FZ,CH,TT,"['SY', 'FZ', 'CH', 'TT']",SY + FZ,CH + TT,SY|FZ|CH|TT,"CH,TT||FZ,SY",True,True,0.7325205752467453,0.8574730675495812,0.9987524388105212,0.8760379349292579,0.9528998009978944,0.8913636581427725,0.890903886446367,0.890903886446367,0.390903886446367
CH,FZ,TD,RS,"['CH', 'FZ', 'TD', 'RS']",CH + FZ,TD + RS,CH|FZ|TD|RS,"CH,FZ||RS,TD",False,False,0.9256434886748142,0.9943844611891564,0.903613806520994,0.8174518822222141,0.981654817015497,0.8933263709203995,0.8910501362594538,0.8910501362594538,0.39105013625945384
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",False,True,0.7631556379756866,0.8213488199669949,0.914865265265279,0.837896543632433,0.8935534280379495,0.8931459212852235,0.8914884399556398,0.8914884399556398,0.39148843995563976
TD,FZ,TT,AC,"['TD', 'FZ', 'TT', 'AC']",TD + FZ,TT + AC,TD|FZ|TT|AC,"AC,TT||FZ,TD",False,True,0.7692356459170061,0.7896496498250132,0.631756200510385,0.7574609178561517,0.9451308317706779,0.8961515586235754,0.8919908394005527,0.8919908394005527,0.3919908394005527
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.7631556379756866,0.8213488199669949,0.8754110098955358,0.804577279563169,0.8941625727776811,0.8951120334043967,0.8923959907891599,0.8923959907891599,0.3923959907891599
FZ,TT,SY,AC,"['FZ', 'TT', 'SY', 'AC']",FZ + TT,SY + AC,FZ|TT|SY|AC,"AC,SY||FZ,TT",False,True,0.7137738327368317,0.7090268986061811,0.9141892604319524,0.8413354272151398,0.9395230237527582,0.8943434919315714,0.8927532499900784,0.8927532499900784,0.39275324999007843
FZ,TT,SY,RS,"['FZ', 'TT', 'SY', 'RS']",FZ + TT,SY + RS,FZ|TT|SY|RS,"FZ,TT||RS,SY",False,False,0.7325217405322192,0.8435107217074236,0.956783479136332,0.8479613077994602,0.9580275773419257,0.8947382560705692,0.8933349476224359,0.8933349476224359,0.3933349476224359
AC,FZ,RS,NS,"['AC', 'FZ', 'RS', 'NS']",AC + FZ,RS + NS,AC|FZ|RS|NS,"AC,FZ||NS,RS",False,True,0.7524001240514312,0.904645083139904,0.6395215044539039,0.7808390530816289,0.9545592421265148,0.896898243098866,0.8934164673983488,0.8934164673983488,0.3934164673983488
SY,CH,AC,RS,"['SY', 'CH', 'AC', 'RS']",SY + CH,AC + RS,SY|CH|AC|RS,"AC,RS||CH,SY",False,False,0.8598700197233963,0.9684597590868669,0.9670712432716684,0.8513447115732647,0.9659286798239682,0.894813038758603,0.8935089889430428,0.8935089889430428,0.39350898894304276
FZ,TT,TD,SY,"['FZ', 'TT', 'TD', 'SY']",FZ + TT,TD + SY,FZ|TT|TD|SY,"FZ,TT||SY,TD",False,True,0.7172067199799608,0.7862171444868775,0.8312374194684898,0.8277072706494834,0.9198258983152853,0.8964224648704656,0.8943610090438362,0.8943610090438362,0.3943610090438362
FZ,TT,AC,SY,"['FZ', 'TT', 'AC', 'SY']",FZ + TT,AC + SY,FZ|TT|AC|SY,"AC,SY||FZ,TT",True,True,0.7137738327368317,0.7090268986061811,0.9038649943597016,0.8385229272151398,0.9463096351656781,0.8964253189480923,0.8946882471961036,0.8946882471961036,0.3946882471961036
TT,FZ,SY,RS,"['TT', 'FZ', 'SY', 'RS']",TT + FZ,SY + RS,TT|FZ|SY|RS,"FZ,TT||RS,SY",False,False,0.7325217405322192,0.8435107217074236,0.9351688279424843,0.8313781322944098,0.9655621961216365,0.8973085372253882,0.8953306250774588,0.8953306250774588,0.39533062507745875
TT,FZ,TD,NS,"['TT', 'FZ', 'TD', 'NS']",TT + FZ,TD + NS,TT|FZ|TD|NS,"FZ,TT||NS,TD",False,False,0.7786623717808078,0.880912685908998,0.8283845430999831,0.854839805264669,0.9453962588389143,0.8966530091231295,0.8953986130073757,0.8953986130073757,0.39539861300737567
TT,FZ,TD,RS,"['TT', 'FZ', 'TD', 'RS']",TT + FZ,TD + RS,TT|FZ|TD|RS,"FZ,TT||RS,TD",False,False,0.8554350146036339,0.972808985457356,0.9133732191572519,0.8536461634981823,0.9667992301348288,0.8967811343928022,0.8954870852659635,0.8954870852659635,0.39548708526596354
NS,CH,AC,TT,"['NS', 'CH', 'AC', 'TT']",NS + CH,AC + TT,NS|CH|AC|TT,"AC,TT||CH,NS",True,True,0.7631556379756866,0.8213488199669949,0.8754110098955358,0.8073613704722598,0.886702628280159,0.8996358429282062,0.8968676087545278,0.8968676087545278,0.39686760875452776
FZ,TT,CH,RS,"['FZ', 'TT', 'CH', 'RS']",FZ + TT,CH + RS,FZ|TT|CH|RS,"CH,RS||FZ,TT",True,True,0.6886979568533186,0.8441467274901775,0.9790030977162132,0.8288811310317835,0.9802374440643284,0.899008437602533,0.8969046184054106,0.8969046184054106,0.3969046184054106
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.7631556379756866,0.8213488199669949,0.914865265265279,0.8395632102990997,0.8960934435716837,0.8990642886321623,0.8972792562821703,0.8972792562821703,0.3972792562821703
AC,FZ,TD,TT,"['AC', 'FZ', 'TD', 'TT']",AC + FZ,TD + TT,AC|FZ|TD|TT,"AC,FZ||TD,TT",False,False,0.7751683688513176,0.9037793368134952,0.8852613024049613,0.8061685414037645,0.9362569962391903,0.9008051550034735,0.8979660565954822,0.8979660565954822,0.39796605659548223
FZ,AC,RS,NS,"['FZ', 'AC', 'RS', 'NS']",FZ + AC,RS + NS,FZ|AC|RS|NS,"AC,FZ||NS,RS",False,True,0.7524001240514312,0.904645083139904,0.700801256154585,0.7890295292721049,0.9337530024178596,0.901864229493424,0.8984791884867844,0.8984791884867844,0.39847918848678443
AC,FZ,RS,TT,"['AC', 'FZ', 'RS', 'TT']",AC + FZ,RS + TT,AC|FZ|RS|TT,"AC,FZ||RS,TT",False,False,0.7882710744129204,0.9351530235391039,0.5186079496117828,0.7738821321776739,0.9449921745444751,0.9023754264090675,0.8985206275821257,0.8985206275821257,0.3985206275821257
CH,FZ,AC,RS,"['CH', 'FZ', 'AC', 'RS']",CH + FZ,AC + RS,CH|FZ|AC|RS,"AC,RS||CH,FZ",False,False,0.9244744100217233,0.9896816906255739,0.9051748586324404,0.821399531794864,0.9879302820072015,0.9013417827117106,0.8989435151842052,0.8989435151842052,0.39894351518420523
FZ,TT,RS,CH,"['FZ', 'TT', 'RS', 'CH']",FZ + TT,RS + CH,FZ|TT|RS|CH,"CH,RS||FZ,TT",False,True,0.6886979568533186,0.8441467274901775,0.6917465204218834,0.7853070752566407,0.9756692946457806,0.9025208262635391,0.8990044137333322,0.8990044137333322,0.3990044137333322
NS,FZ,CH,RS,"['NS', 'FZ', 'CH', 'RS']",NS + FZ,CH + RS,NS|FZ|CH|RS,"CH,RS||FZ,NS",False,True,0.7304919916544714,0.8911358299332406,0.9717676532095797,0.8112701777489554,0.9579111888938162,0.9023731051177356,0.8996400172966721,0.8996400172966721,0.3996400172966721
FZ,CH,AC,RS,"['FZ', 'CH', 'AC', 'RS']",FZ + CH,AC + RS,FZ|CH|AC|RS,"AC,RS||CH,FZ",False,False,0.9244744100217233,0.9896816906255739,0.9213372168894264,0.8207745317948639,0.9871147127541239,0.9024846398545678,0.9000333366127767,0.9000333366127767,0.40003333661277674
TT,FZ,AC,SY,"['TT', 'FZ', 'AC', 'SY']",TT + FZ,AC + SY,TT|FZ|AC|SY,"AC,SY||FZ,TT",False,True,0.7137738327368317,0.7090268986061811,0.8556230574152139,0.8107126390256596,0.9545779134881848,0.9028394132325137,0.9000756100063081,0.9000756100063081,0.4000756100063081
TT,FZ,RS,SY,"['TT', 'FZ', 'RS', 'SY']",TT + FZ,RS + SY,TT|FZ|RS|SY,"FZ,TT||RS,SY",False,False,0.7325217405322192,0.8435107217074236,0.576118328690766,0.7990955853576509,0.960937694514877,0.9036787698358125,0.9005412743014676,0.9005412743014676,0.4005412743014676
FZ,TT,SY,TD,"['FZ', 'TT', 'SY', 'TD']",FZ + TT,SY + TD,FZ|TT|SY|TD,"FZ,TT||SY,TD",False,True,0.7172067199799608,0.7862171444868775,0.8312374194684898,0.8371517150939277,0.9132039707055609,0.9029671821924224,0.9009927181794676,0.9009927181794676,0.4009927181794676
FZ,TT,AC,NS,"['FZ', 'TT', 'AC', 'NS']",FZ + TT,AC + NS,FZ|TT|AC|NS,"AC,NS||FZ,TT",False,False,0.775742239517591,0.8267018476417709,0.8792583747869056,0.8787722773065159,0.9332229229371783,0.9017513069753732,0.9010619360853075,0.9010619360853075,0.4010619360853075
TT,FZ,AC,NS,"['TT', 'FZ', 'AC', 'NS']",TT + FZ,AC + NS,TT|FZ|AC|NS,"AC,NS||FZ,TT",False,False,0.775742239517591,0.8267018476417709,0.821112315804451,0.8637672042545678,0.9452947789557329,0.9027445281744059,0.9015752084568107,0.9015752084568107,0.4015752084568107
FZ,TT,NS,AC,"['FZ', 'TT', 'NS', 'AC']",FZ + TT,NS + AC,FZ|TT|NS|AC,"AC,NS||FZ,TT",False,False,0.775742239517591,0.8267018476417709,0.8919092095376119,0.8777306106398491,0.9260958903459758,0.9027036879277542,0.901954495609117,0.901954495609117,0.401954495609117
FZ,AC,NS,RS,"['FZ', 'AC', 'NS', 'RS']",FZ + AC,NS + RS,FZ|AC|NS|RS,"AC,FZ||NS,RS",False,True,0.7524001240514312,0.904645083139904,0.9521127103672794,0.8227795292721051,0.9383698763956113,0.9046908834096098,0.9022335427854846,0.9022335427854846,0.4022335427854846
NS,FZ,AC,CH,"['NS', 'FZ', 'AC', 'CH']",NS + FZ,AC + CH,NS|FZ|AC|CH,"AC,CH||FZ,NS",True,True,0.7116578168623889,0.7807445896892843,0.7934759637513743,0.8312491522768428,0.9349185707751998,0.9045686769130938,0.9023690911740063,0.9023690911740063,0.4023690911740063
TT,FZ,RS,CH,"['TT', 'FZ', 'RS', 'CH']",TT + FZ,RS + CH,TT|FZ|RS|CH,"CH,RS||FZ,TT",False,True,0.6886979568533186,0.8441467274901775,0.5858348346490716,0.7698070752566407,0.9788234605429542,0.9073097670540536,0.9031846863001313,0.9031846863001313,0.40318468630013127
NS,FZ,CH,AC,"['NS', 'FZ', 'CH', 'AC']",NS + FZ,CH + AC,NS|FZ|CH|AC,"AC,CH||FZ,NS",False,True,0.7116578168623889,0.7807445896892843,0.9492226544252114,0.8384873602494257,0.9316679531559129,0.9054050627494796,0.903397531674478,0.903397531674478,0.403397531674478
CH,FZ,SY,NS,"['CH', 'FZ', 'SY', 'NS']",CH + FZ,SY + NS,CH|FZ|SY|NS,"CH,FZ||NS,SY",False,True,0.774028345414668,0.8039214989880454,0.9691904623710887,0.7867824220225283,0.9431403742845327,0.9077711698509121,0.9041415074160606,0.9041415074160606,0.4041415074160606
NS,FZ,TD,RS,"['NS', 'FZ', 'TD', 'RS']",NS + FZ,TD + RS,NS|FZ|TD|RS,"FZ,NS||RS,TD",False,False,0.8787836749191129,0.984079171853578,0.9270086951552877,0.8808128301648489,0.9642526272310701,0.9050175357030984,0.9042913945369508,0.9042913945369508,0.40429139453695084
FZ,TT,RS,SY,"['FZ', 'TT', 'RS', 'SY']",FZ + TT,RS + SY,FZ|TT|RS|SY,"FZ,TT||RS,SY",False,False,0.7325217405322192,0.8435107217074236,0.6759612094134818,0.8104983631354287,0.9537600371594214,0.9077366330059171,0.9048194849098025,0.9048194849098025,0.40481948490980246
FZ,TT,TD,NS,"['FZ', 'TT', 'TD', 'NS']",FZ + TT,TD + NS,FZ|TT|TD|NS,"FZ,TT||NS,TD",False,False,0.7786623717808078,0.880912685908998,0.8844993189877679,0.8675036084753469,0.9328069994995783,0.9065252004238924,0.905354552665436,0.905354552665436,0.40535455266543596
CH,SY,AC,NS,"['CH', 'SY', 'AC', 'NS']",CH + SY,AC + NS,CH|SY|AC|NS,"AC,NS||CH,SY",False,False,0.7848602895494861,0.8643411294961312,0.9039207293792596,0.8680331816643733,0.9125169828939474,0.9065529571536828,0.9053973638890035,0.9053973638890035,0.4053973638890035
FZ,AC,TD,TT,"['FZ', 'AC', 'TD', 'TT']",FZ + AC,TD + TT,FZ|AC|TD|TT,"AC,FZ||TD,TT",False,False,0.7751683688513176,0.9037793368134952,0.9106057642754838,0.8152340175942403,0.9070899097957957,0.9085534543232013,0.9057538712213324,0.9057538712213324,0.40575387122133244
FZ,AC,RS,TT,"['FZ', 'AC', 'RS', 'TT']",FZ + AC,RS + TT,FZ|AC|RS|TT,"AC,FZ||RS,TT",False,False,0.7882710744129204,0.9351530235391039,0.5871738857584476,0.7814476083681501,0.9225136736673669,0.9105880320991163,0.9067138193871873,0.9067138193871873,0.4067138193871873
TT,FZ,SY,AC,"['TT', 'FZ', 'SY', 'AC']",TT + FZ,SY + AC,TT|FZ|SY|AC,"AC,SY||FZ,TT",False,True,0.7137738327368317,0.7090268986061811,0.8703852504791919,0.8181048346095472,0.9478218168359207,0.9098363602877053,0.9070844145173605,0.9070844145173605,0.40708441451736055
FZ,TT,NS,TD,"['FZ', 'TT', 'NS', 'TD']",FZ + TT,NS + TD,FZ|TT|NS|TD,"FZ,TT||NS,TD",False,False,0.7786623717808078,0.880912685908998,0.8844993189877679,0.8783369418086803,0.9278462223719475,0.9087848376121009,0.9078714007379983,0.9078714007379983,0.4078714007379983
FZ,AC,TT,TD,"['FZ', 'AC', 'TT', 'TD']",FZ + AC,TT + TD,FZ|AC|TT|TD,"AC,FZ||TD,TT",False,False,0.7751683688513176,0.9037793368134952,0.9106057642754838,0.8258590175942405,0.9151522220158437,0.9106677400374871,0.9081234783641896,0.9081234783641896,0.4081234783641896
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.7172067199799608,0.7862171444868775,0.7563734054783368,0.819030322597535,0.9266302237126463,0.9110017464374384,0.9082426037222413,0.9082426037222413,0.4082426037222413
AC,FZ,TT,RS,"['AC', 'FZ', 'TT', 'RS']",AC + FZ,TT + RS,AC|FZ|TT|RS,"AC,FZ||RS,TT",False,False,0.7882710744129204,0.9351530235391039,0.9119462827492916,0.8033265766221185,0.9631073593512112,0.9115074097188377,0.9082619847259361,0.9082619847259361,0.4082619847259361
CH,FZ,TT,RS,"['CH', 'FZ', 'TT', 'RS']",CH + FZ,TT + RS,CH|FZ|TT|RS,"CH,FZ||RS,TT",False,True,0.9073343355563013,0.9864474760410369,0.9450772563437868,0.830331544226876,0.9938931658358021,0.9106947384248328,0.9082838425988942,0.9082838425988942,0.40828384259889416
CH,FZ,NS,SY,"['CH', 'FZ', 'NS', 'SY']",CH + FZ,NS + SY,CH|FZ|NS|SY,"CH,FZ||NS,SY",False,True,0.774028345414668,0.8039214989880454,0.9691904623710887,0.7842824220225283,0.9434718153498761,0.9121693557919551,0.9083327477788723,0.9083327477788723,0.4083327477788723
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,False,0.8255829041485927,0.9673863863049333,0.9343805127659925,0.8030615483497374,0.9385815243752146,0.9118754353172751,0.9086110187082489,0.9086110187082489,0.4086110187082489
TT,FZ,NS,TD,"['TT', 'FZ', 'NS', 'TD']",TT + FZ,NS + TD,TT|FZ|NS|TD,"FZ,TT||NS,TD",False,False,0.7786623717808078,0.880912685908998,0.8283845430999831,0.8639520211737596,0.9411641798583781,0.9099983365398108,0.9086169470788292,0.9086169470788292,0.40861694707882923
FZ,NS,AC,CH,"['FZ', 'NS', 'AC', 'CH']",FZ + NS,AC + CH,FZ|NS|AC|CH,"AC,CH||FZ,NS",False,True,0.7116578168623889,0.7807445896892843,0.8541879145560898,0.8435393984889639,0.9260190021700606,0.9107745579159674,0.9087575031331573,0.9087575031331573,0.4087575031331573
FZ,NS,CH,AC,"['FZ', 'NS', 'CH', 'AC']",FZ + NS,CH + AC,FZ|NS|CH|AC,"AC,CH||FZ,NS",False,True,0.7116578168623889,0.7807445896892843,0.9661054628762833,0.8481237238857894,0.9224213901640307,0.9110999547413642,0.9092106678156969,0.9092106678156969,0.4092106678156969
NS,FZ,AC,RS,"['NS', 'FZ', 'AC', 'RS']",NS + FZ,AC + RS,NS|FZ|AC|RS,"AC,RS||FZ,NS",False,True,0.8769757577345989,0.9726826083627493,0.9726742124763165,0.892149925037961,0.9896670907644451,0.9107535517302298,0.9101954429294618,0.9101954429294618,0.41019544292946175
CH,FZ,RS,TT,"['CH', 'FZ', 'RS', 'TT']",CH + FZ,RS + TT,CH|FZ|RS|TT,"CH,FZ||RS,TT",False,True,0.9073343355563013,0.9864474760410369,0.7100237672496275,0.7938088169541487,0.9908388852430423,0.9144881624611138,0.9108677820959048,0.9108677820959048,0.4108677820959048
FZ,CH,RS,TT,"['FZ', 'CH', 'RS', 'TT']",FZ + CH,RS + TT,FZ|CH|RS|TT,"CH,FZ||RS,TT",True,True,0.9073343355563013,0.9864474760410369,0.7502717005660159,0.794183816954149,0.9902816367261481,0.9144881624611139,0.9108790320959049,0.9108790320959049,0.41087903209590493
SY,FZ,AC,RS,"['SY', 'FZ', 'AC', 'RS']",SY + FZ,AC + RS,SY|FZ|AC|RS,"AC,RS||FZ,SY",False,False,0.9081571320292608,0.989497061655457,0.9802976017708513,0.8703842256724148,0.9846077689666262,0.9129632025047472,0.9116858331997773,0.9116858331997773,0.41168583319977725
FZ,CH,TT,RS,"['FZ', 'CH', 'TT', 'RS']",FZ + CH,TT + RS,FZ|CH|TT|RS,"CH,FZ||RS,TT",False,True,0.9073343355563013,0.9864474760410369,0.9547782756474015,0.8307065442268761,0.9935239331531222,0.91514124429991,0.9126082032977189,0.9126082032977189,0.41260820329771886
TT,FZ,NS,AC,"['TT', 'FZ', 'NS', 'AC']",TT + FZ,NS + AC,TT|FZ|NS|AC,"AC,NS||FZ,TT",False,False,0.775742239517591,0.8267018476417709,0.8387380951164158,0.8610044201636586,0.939387320493024,0.9154623164635476,0.9138285795745509,0.9138285795745509,0.4138285795745509
FZ,SY,AC,RS,"['FZ', 'SY', 'AC', 'RS']",FZ + SY,AC + RS,FZ|SY|AC|RS,"AC,RS||FZ,SY",False,False,0.9081571320292608,0.989497061655457,0.9802976017708513,0.8752705893087784,0.9846843253320904,0.9157210717541419,0.9145075572807809,0.9145075572807809,0.4145075572807809
NS,FZ,SY,RS,"['NS', 'FZ', 'SY', 'RS']",NS + FZ,SY + RS,NS|FZ|SY|RS,"FZ,NS||RS,SY",False,False,0.7703937279848013,0.8905172420187877,0.9521930555783917,0.8344160110822887,0.9601015757777339,0.9174881112741431,0.9149959482683874,0.9149959482683874,0.41499594826838737
CH,SY,NS,RS,"['CH', 'SY', 'NS', 'RS']",CH + SY,NS + RS,CH|SY|NS|RS,"CH,SY||NS,RS",False,False,0.8002550146840894,0.9395577536699495,0.9757700691178095,0.8647762199102464,0.9529032630287863,0.9166354807731333,0.9150797029472466,0.9150797029472466,0.4150797029472466
CH,SY,TD,RS,"['CH', 'SY', 'TD', 'RS']",CH + SY,TD + RS,CH|SY|TD|RS,"CH,SY||RS,TD",False,False,0.8618897278790864,0.9814299555374728,0.9601431470994526,0.8602007985183344,0.9528825164046502,0.9169847596604507,0.9152812408261871,0.9152812408261871,0.4152812408261871
SY,CH,AC,NS,"['SY', 'CH', 'AC', 'NS']",SY + CH,AC + NS,SY|CH|AC|NS,"AC,NS||CH,SY",False,False,0.7848602895494861,0.8643411294961312,0.9125722231801696,0.8575218180280098,0.9074133185386484,0.9177803624014963,0.9159726060702917,0.9159726060702917,0.41597260607029174
NS,FZ,TD,CH,"['NS', 'FZ', 'TD', 'CH']",NS + FZ,TD + CH,NS|FZ|TD|CH,"CH,TD||FZ,NS",False,True,0.71510595320087,0.845402085853953,0.7764008752360207,0.8373741522768428,0.9456794292534465,0.9185218832313875,0.916087451302751,0.916087451302751,0.41608745130275104
SY,CH,TD,AC,"['SY', 'CH', 'TD', 'AC']",SY + CH,TD + AC,SY|CH|TD|AC,"AC,TD||CH,SY",False,False,0.8503570281572813,0.9503134425141068,0.9469513365034513,0.794621460108217,0.889414765623545,0.9200507067940645,0.9162878293934891,0.9162878293934891,0.4162878293934891
NS,FZ,CH,TD,"['NS', 'FZ', 'CH', 'TD']",NS + FZ,CH + TD,NS|FZ|CH|TD,"CH,TD||FZ,NS",False,True,0.71510595320087,0.845402085853953,0.9371465496460442,0.8495157693403348,0.9448179861983873,0.9183775434441905,0.9163116902210748,0.9163116902210748,0.41631169022107484
SY,CH,TD,RS,"['SY', 'CH', 'TD', 'RS']",SY + CH,TD + RS,SY|CH|TD|RS,"CH,SY||RS,TD",False,False,0.8618897278790864,0.9814299555374728,0.9639340659717167,0.8496894348819708,0.9522273498590761,0.9186174127216751,0.9165495733864839,0.9165495733864839,0.4165495733864839
CH,SY,AC,TD,"['CH', 'SY', 'AC', 'TD']",CH + SY,AC + TD,CH|SY|AC|TD,"AC,TD||CH,SY",False,False,0.8503570281572813,0.9503134425141068,0.9342070234628808,0.817216157077914,0.8997777267226758,0.9196535325397474,0.9165804112758924,0.9165804112758924,0.4165804112758924
SY,CH,AC,TD,"['SY', 'CH', 'AC', 'TD']",SY + CH,AC + TD,SY|CH|AC|TD,"AC,TD||CH,SY",False,False,0.8503570281572813,0.9503134425141068,0.9403114577161017,0.8077464601082172,0.8936172672343752,0.9200507067940644,0.9166815793934889,0.9166815793934889,0.41668157939348893
FZ,NS,CH,RS,"['FZ', 'NS', 'CH', 'RS']",FZ + NS,CH + RS,FZ|NS|CH|RS,"CH,RS||FZ,NS",False,True,0.7304919916544714,0.8911358299332406,0.9820168360920354,0.827575575476228,0.9513432676950894,0.9199333265741003,0.9171625940411642,0.9171625940411642,0.4171625940411642
